region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,818 (424 -- 1869),818,942,528,424,620,736,907,1100,1869,New confirmed cases by infection date,Likely decreasing,0.74
Antioquia,724 (326 -- 1775),724,851,557,326,524,635,815,1018,1775,New confirmed cases by infection date,Likely increasing,0.31
Valle del cauca,194 (87 -- 484),194,233,185,87,141,171,218,271,484,New confirmed cases by infection date,Likely decreasing,0.93
Cundinamarca,175 (89 -- 426),175,205,124,89,131,156,196,241,426,New confirmed cases by infection date,Likely decreasing,0.79
Santander,156 (96 -- 261),156,165,52,96,130,146,169,192,261,New confirmed cases by infection date,Likely decreasing,0.92
Cordoba,147 (54 -- 352),147,172,116,54,99,128,168,213,352,New confirmed cases by infection date,Likely decreasing,0.62
Magdalena,127 (81 -- 198),127,132,39,81,106,118,135,150,198,New confirmed cases by infection date,Likely decreasing,0.67
Atlantico,122 (60 -- 310),122,147,99,60,91,109,138,171,310,New confirmed cases by infection date,Likely decreasing,0.82
Boyaca,67 (32 -- 158),67,78,46,32,50,60,76,93,158,New confirmed cases by infection date,Likely decreasing,0.83
Amazonas,64 (16 -- 247),64,95,173,16,38,53,78,110,247,New confirmed cases by infection date,Stable,0.44
Quindio,31 (16 -- 57),31,33,13,16,25,29,34,40,57,New confirmed cases by infection date,Decreasing,0.96
Bolivar,30 (11 -- 70),30,34,22,11,20,26,34,42,70,New confirmed cases by infection date,Decreasing,0.96
Norte de santander,30 (16 -- 55),30,32,12,16,24,28,33,38,55,New confirmed cases by infection date,Decreasing,0.96
Sucre,24 (9 -- 55),24,27,15,9,16,21,27,34,55,New confirmed cases by infection date,Likely decreasing,0.88
Cesar,23 (8 -- 58),23,27,16,8,15,20,27,34,58,New confirmed cases by infection date,Decreasing,0.96
Huila,22 (7 -- 60),22,27,21,7,14,19,25,33,60,New confirmed cases by infection date,Decreasing,0.95
Tolima,20 (7 -- 69),20,28,38,7,13,17,23,31,69,New confirmed cases by infection date,Likely decreasing,0.93
Narino,19 (6 -- 69),19,26,27,6,12,16,22,30,69,New confirmed cases by infection date,Likely decreasing,0.89
Meta,17 (7 -- 39),17,20,11,7,12,15,20,24,39,New confirmed cases by infection date,Decreasing,0.96
Risaralda,17 (8 -- 41),17,20,12,8,12,15,20,24,41,New confirmed cases by infection date,Likely decreasing,0.94
Caldas,15 (5 -- 44),15,19,14,5,10,13,18,23,44,New confirmed cases by infection date,Decreasing,0.95
Casanare,15 (6 -- 51),15,21,22,6,10,13,18,23,51,New confirmed cases by infection date,Likely decreasing,0.76
Guaviare,9 (2 -- 77),9,23,62,2,5,7,12,21,77,New confirmed cases by infection date,Likely increasing,0.21
Cauca,8 (2 -- 29),8,11,12,2,5,7,10,14,29,New confirmed cases by infection date,Decreasing,0.95
Vichada,7 (1 -- 34),7,11,19,1,4,5,8,12,34,New confirmed cases by infection date,Likely increasing,0.39
Caqueta,5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.97
Putumayo,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.96
La guajira,3 (0 -- 11),3,4,3,0,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.97
Arauca,2 (0 -- 11),2,4,10,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.83
San andres y providencia,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.79
Guaviare,1.3 (0.81 -- 2.6),1.3,1.4,0.59,0.81,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
Antioquia,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Amazonas,1 (0.64 -- 1.5),1,1.1,0.36,0.64,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Vichada,1 (0.68 -- 1.4),1,1,0.24,0.68,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Magdalena,0.98 (0.88 -- 1.1),0.98,0.98,0.077,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Cordoba,0.96 (0.7 -- 1.3),0.96,0.97,0.18,0.7,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bogota,0.9 (0.7 -- 1.2),0.9,0.92,0.17,0.7,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Guainia,0.9 (0.43 -- 1.2),0.9,0.87,0.27,0.43,0.73,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Santander,0.87 (0.74 -- 1),0.87,0.88,0.091,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
San andres y providencia,0.86 (0.43 -- 1.2),0.86,0.85,0.26,0.43,0.69,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Cundinamarca,0.85 (0.65 -- 1.2),0.85,0.88,0.18,0.65,0.77,0.82,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Casanare,0.84 (0.61 -- 1.3),0.84,0.89,0.24,0.61,0.74,0.81,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Sucre,0.84 (0.62 -- 1.1),0.84,0.84,0.14,0.62,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Atlantico,0.83 (0.62 -- 1.2),0.83,0.86,0.2,0.62,0.74,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Boyaca,0.83 (0.62 -- 1.2),0.83,0.85,0.18,0.62,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Quindio,0.81 (0.67 -- 0.99),0.81,0.82,0.1,0.67,0.76,0.79,0.84,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Norte de santander,0.8 (0.65 -- 0.97),0.8,0.8,0.1,0.65,0.74,0.78,0.82,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Cesar,0.76 (0.53 -- 0.97),0.76,0.76,0.14,0.53,0.67,0.73,0.79,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Arauca,0.75 (0.41 -- 1.4),0.75,0.81,0.36,0.41,0.61,0.69,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Caqueta,0.74 (0.5 -- 0.95),0.74,0.74,0.14,0.5,0.65,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Risaralda,0.74 (0.56 -- 1),0.74,0.76,0.14,0.56,0.66,0.71,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
