region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,3089 (1484 -- 6990),3089,3522,1934,1484,2307,2746,3476,4198,6990,New confirmed cases by infection date,Increasing,0.018
Antioquia,2566 (938 -- 7495),2566,3212,2414,938,1681,2202,3048,3961,7495,New confirmed cases by infection date,Likely increasing,0.16
Bogota,2061 (1090 -- 4882),2061,2398,1314,1090,1565,1863,2309,2811,4882,New confirmed cases by infection date,Increasing,0.03
Valle del cauca,932 (447 -- 1992),932,1041,516,447,703,838,1044,1249,1992,New confirmed cases by infection date,Likely increasing,0.096
Magdalena,450 (206 -- 840),450,476,201,206,338,404,496,578,840,New confirmed cases by infection date,Likely increasing,0.29
Caldas,270 (104 -- 727),270,327,228,104,186,234,314,403,727,New confirmed cases by infection date,Likely increasing,0.094
Cordoba,246 (118 -- 660),246,302,212,118,182,219,282,353,660,New confirmed cases by infection date,Likely increasing,0.26
Cundinamarca,204 (102 -- 454),204,232,122,102,154,183,228,275,454,New confirmed cases by infection date,Likely increasing,0.28
Cesar,184 (77 -- 521),184,228,186,77,128,160,208,266,521,New confirmed cases by infection date,Likely increasing,0.1
Risaralda,154 (67 -- 337),154,171,87,67,111,137,174,210,337,New confirmed cases by infection date,Likely increasing,0.2
La guajira,115 (31 -- 391),115,154,175,31,68,96,137,185,391,New confirmed cases by infection date,Likely increasing,0.23
Sucre,97 (38 -- 214),97,108,60,38,69,85,110,134,214,New confirmed cases by infection date,Likely increasing,0.34
Quindio,84 (43 -- 158),84,91,38,43,66,76,93,108,158,New confirmed cases by infection date,Stable,0.41
Bolivar,79 (28 -- 188),79,91,57,28,55,70,91,114,188,New confirmed cases by infection date,Stable,0.53
Boyaca,68 (32 -- 163),68,79,47,32,50,60,76,94,163,New confirmed cases by infection date,Likely increasing,0.34
Santander,68 (44 -- 115),68,72,22,44,57,63,73,82,115,New confirmed cases by infection date,Likely decreasing,0.85
Tolima,66 (23 -- 243),66,93,122,23,43,56,78,105,243,New confirmed cases by infection date,Likely increasing,0.22
Cauca,48 (17 -- 153),48,62,54,17,32,41,57,74,153,New confirmed cases by infection date,Likely increasing,0.14
Meta,38 (15 -- 91),38,44,28,15,27,34,44,54,91,New confirmed cases by infection date,Stable,0.57
Norte de santander,34 (18 -- 68),34,38,18,18,26,30,38,46,68,New confirmed cases by infection date,Stable,0.44
