region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2054 (981 -- 3612),2054,2149,814,981,1569,1871,2248,2621,3612,New confirmed cases by infection date,Decreasing,0.98
Valle del cauca,1471 (1196 -- 1944),1471,1511,236,1196,1343,1419,1537,1643,1944,New confirmed cases by infection date,Likely increasing,0.072
Atlantico,553 (269 -- 904),553,567,198,269,430,505,602,692,904,New confirmed cases by infection date,Likely decreasing,0.78
Antioquia,425 (188 -- 850),425,463,213,188,312,381,476,574,850,New confirmed cases by infection date,Decreasing,0.98
Cundinamarca,417 (139 -- 952),417,464,255,139,272,356,479,602,952,New confirmed cases by infection date,Decreasing,0.95
Santander,340 (165 -- 549),340,347,115,165,265,310,370,420,549,New confirmed cases by infection date,Likely decreasing,0.91
Cordoba,334 (153 -- 828),334,421,421,153,244,296,375,460,828,New confirmed cases by infection date,Likely increasing,0.083
Boyaca,228 (88 -- 476),228,247,122,88,158,200,259,315,476,New confirmed cases by infection date,Likely decreasing,0.93
Tolima,215 (56 -- 526),215,242,148,56,134,181,250,315,526,New confirmed cases by infection date,Decreasing,0.95
Cauca,194 (61 -- 416),194,211,112,61,130,169,222,273,416,New confirmed cases by infection date,Likely decreasing,0.74
Huila,186 (55 -- 475),186,217,140,55,118,161,217,280,475,New confirmed cases by infection date,Likely decreasing,0.91
Magdalena,172 (97 -- 255),172,174,49,97,140,160,184,205,255,New confirmed cases by infection date,Stable,0.52
Narino,170 (52 -- 408),170,193,114,52,110,144,200,252,408,New confirmed cases by infection date,Decreasing,0.97
Bolivar,162 (57 -- 324),162,173,85,57,115,143,180,218,324,New confirmed cases by infection date,Likely decreasing,0.93
Meta,157 (60 -- 266),157,159,64,60,112,139,174,201,266,New confirmed cases by infection date,Likely decreasing,0.81
Cesar,134 (50 -- 242),134,138,60,50,97,120,148,173,242,New confirmed cases by infection date,Likely decreasing,0.64
Quindio,130 (57 -- 203),130,130,46,57,94,115,144,166,203,New confirmed cases by infection date,Likely decreasing,0.93
Norte de santander,125 (67 -- 196),125,128,40,67,101,116,135,152,196,New confirmed cases by infection date,Decreasing,0.97
Sucre,89 (42 -- 161),89,94,38,42,68,80,97,115,161,New confirmed cases by infection date,Likely increasing,0.28
Caldas,76 (21 -- 202),76,90,63,21,48,64,92,116,202,New confirmed cases by infection date,Decreasing,0.99
Risaralda,70 (27 -- 151),70,77,39,27,49,62,79,97,151,New confirmed cases by infection date,Decreasing,0.99
Casanare,64 (17 -- 138),64,69,38,17,40,55,74,92,138,New confirmed cases by infection date,Likely decreasing,0.72
Choco,63 (19 -- 162),63,73,48,19,41,54,74,94,162,New confirmed cases by infection date,Stable,0.41
Caqueta,46 (26 -- 71),46,47,14,26,38,43,49,54,71,New confirmed cases by infection date,Likely decreasing,0.72
Putumayo,46 (17 -- 79),46,47,19,17,34,42,51,59,79,New confirmed cases by infection date,Stable,0.53
Amazonas,36 (7 -- 157),36,54,76,7,19,28,43,64,157,New confirmed cases by infection date,Likely increasing,0.3
La guajira,35 (18 -- 59),35,36,13,18,27,32,38,44,59,New confirmed cases by infection date,Likely decreasing,0.85
Arauca,16 (1 -- 52),16,20,18,1,7,12,21,29,52,New confirmed cases by infection date,Likely decreasing,0.7
Guaviare,3 (0 -- 12),3,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.76
San andres y providencia,3 (0 -- 17),3,5,7,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.68
Vichada,3 (0 -- 16),3,6,59,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.57
Guainia,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.26
Cordoba,1.2 (0.96 -- 1.5),1.2,1.2,0.27,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Amazonas,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Choco,1.1 (0.72 -- 1.3),1.1,1,0.19,0.72,0.86,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.41
Guainia,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Sucre,1.1 (0.85 -- 1.2),1.1,1,0.11,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Vaupes,1.1 (0.75 -- 3.4),1.1,1.4,0.96,0.75,0.94,1,1.2,1.5,3.4,Effective reproduction no.,Likely increasing,0.35
Magdalena,1 (0.85 -- 1.1),1,0.99,0.072,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Valle del cauca,1 (0.99 -- 1.1),1,1,0.035,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.072
Putumayo,0.99 (0.74 -- 1.1),0.99,0.97,0.12,0.74,0.91,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Caqueta,0.98 (0.84 -- 1.1),0.98,0.97,0.075,0.84,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Vichada,0.98 (0.74 -- 1.6),0.98,1,0.3,0.74,0.92,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Cesar,0.97 (0.71 -- 1.1),0.97,0.95,0.12,0.71,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
La guajira,0.94 (0.79 -- 1),0.94,0.93,0.086,0.79,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Atlantico,0.93 (0.7 -- 1.1),0.93,0.92,0.11,0.7,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Meta,0.93 (0.68 -- 1),0.93,0.91,0.11,0.68,0.85,0.9,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Quindio,0.92 (0.71 -- 1),0.92,0.9,0.099,0.71,0.84,0.89,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.93
