region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,3441 (1592 -- 7186),3441,3784,1881,1592,2508,3036,3796,4617,7186,New confirmed cases by infection date,Increasing,0.047
Bogota,1429 (752 -- 2780),1429,1549,644,752,1105,1298,1568,1865,2780,New confirmed cases by infection date,Likely increasing,0.2
Antioquia,978 (330 -- 2569),978,1149,746,330,646,836,1138,1448,2569,New confirmed cases by infection date,Likely decreasing,0.69
Valle del cauca,547 (233 -- 1151),547,598,300,233,394,485,608,736,1151,New confirmed cases by infection date,Stable,0.44
Magdalena,525 (269 -- 962),525,558,237,269,410,477,572,662,962,New confirmed cases by infection date,Likely increasing,0.22
Cordoba,258 (129 -- 636),258,305,180,129,194,232,291,364,636,New confirmed cases by infection date,Likely increasing,0.24
Caldas,243 (92 -- 641),243,291,191,92,166,212,280,356,641,New confirmed cases by infection date,Likely increasing,0.2
Risaralda,218 (105 -- 448),218,241,122,105,165,197,242,290,448,New confirmed cases by infection date,Likely increasing,0.1
Cundinamarca,202 (100 -- 442),202,228,117,100,152,181,226,273,442,New confirmed cases by infection date,Likely increasing,0.32
Cesar,189 (79 -- 536),189,236,192,79,134,167,218,276,536,New confirmed cases by infection date,Likely increasing,0.12
La guajira,141 (43 -- 520),141,200,252,43,88,118,169,234,520,New confirmed cases by infection date,Likely increasing,0.22
Sucre,124 (56 -- 270),124,139,78,56,92,112,139,168,270,New confirmed cases by infection date,Likely increasing,0.23
Bolivar,108 (43 -- 292),108,135,157,43,76,96,123,153,292,New confirmed cases by infection date,Likely increasing,0.36
Quindio,101 (54 -- 185),101,108,43,54,78,91,110,128,185,New confirmed cases by infection date,Likely increasing,0.3
Santander,70 (44 -- 118),70,74,24,44,58,65,75,85,118,New confirmed cases by infection date,Likely decreasing,0.79
Boyaca,59 (29 -- 128),59,66,34,29,44,53,66,80,128,New confirmed cases by infection date,Stable,0.42
Cauca,54 (20 -- 156),54,67,49,20,36,46,63,80,156,New confirmed cases by infection date,Likely increasing,0.15
Tolima,54 (19 -- 163),54,70,86,19,35,46,64,82,163,New confirmed cases by infection date,Likely increasing,0.34
Meta,40 (16 -- 91),40,45,26,16,28,35,45,56,91,New confirmed cases by infection date,Stable,0.53
Casanare,32 (12 -- 91),32,40,33,12,22,27,37,48,91,New confirmed cases by infection date,Likely increasing,0.26
Norte de santander,32 (17 -- 69),32,37,17,17,24,29,37,47,69,New confirmed cases by infection date,Stable,0.5
Huila,25 (8 -- 71),25,30,22,8,15,21,29,38,71,New confirmed cases by infection date,Likely decreasing,0.63
Narino,18 (4 -- 56),18,22,20,4,10,14,21,28,56,New confirmed cases by infection date,Likely decreasing,0.9
Putumayo,15 (6 -- 44),15,19,24,6,10,13,18,23,44,New confirmed cases by infection date,Likely increasing,0.31
San andres y providencia,6 (0 -- 60),6,17,55,0,2,4,8,14,60,New confirmed cases by infection date,Likely increasing,0.088
Choco,4 (0 -- 27),4,8,21,0,2,3,6,9,27,New confirmed cases by infection date,Stable,0.47
Amazonas,3 (0 -- 11),3,4,3,0,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.98
Arauca,2 (0 -- 21),2,6,20,0,1,2,3,6,21,New confirmed cases by infection date,Stable,0.5
Caqueta,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.76
San andres y providencia,1.6 (0.92 -- 3.5),1.6,1.8,0.93,0.92,1.2,1.5,1.8,2.1,3.5,Effective reproduction no.,Likely increasing,0.088
Atlantico,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.047
Cauca,1.3 (0.86 -- 1.9),1.3,1.3,0.33,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Caldas,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Cesar,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
La guajira,1.2 (0.76 -- 2),1.2,1.3,0.42,0.76,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Risaralda,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Bogota,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Bolivar,1.1 (0.75 -- 1.6),1.1,1.1,0.3,0.75,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Casanare,1.1 (0.82 -- 1.7),1.1,1.2,0.28,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Cordoba,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Cundinamarca,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Magdalena,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Putumayo,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Quindio,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Sucre,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Tolima,1.1 (0.73 -- 1.7),1.1,1.1,0.29,0.73,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
