region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,13138 (6918 -- 23113),13138,13838,5176,6918,10224,11912,14298,16641,23113,New confirmed cases by infection date,Likely increasing,0.26
Cundinamarca,3715 (2086 -- 6721),3715,3973,1535,2086,2924,3391,4043,4690,6721,New confirmed cases by infection date,Likely increasing,0.076
Antioquia,2630 (1238 -- 4782),2630,2779,1146,1238,1973,2373,2902,3422,4782,New confirmed cases by infection date,Likely decreasing,0.7
Santander,2089 (1345 -- 3405),2089,2189,645,1345,1748,1955,2227,2509,3405,New confirmed cases by infection date,Likely increasing,0.12
Valle Del Cauca,1886 (895 -- 3482),1886,2007,845,895,1425,1706,2097,2461,3482,New confirmed cases by infection date,Likely increasing,0.33
Bolivar,1497 (830 -- 2985),1497,1653,736,830,1167,1362,1647,1936,2985,New confirmed cases by infection date,Likely increasing,0.17
Caldas,989 (390 -- 2154),989,1093,574,390,691,866,1111,1362,2154,New confirmed cases by infection date,Likely increasing,0.26
Meta,947 (569 -- 2002),947,1067,472,569,773,880,1035,1217,2002,New confirmed cases by infection date,Likely increasing,0.072
Boyaca,945 (510 -- 1666),945,1000,383,510,749,864,1022,1177,1666,New confirmed cases by infection date,Likely increasing,0.21
Norte De Santander,776 (383 -- 1623),776,860,410,383,585,697,867,1027,1623,New confirmed cases by infection date,Likely increasing,0.1
Risaralda,700 (371 -- 1332),700,759,330,371,544,633,766,898,1332,New confirmed cases by infection date,Likely increasing,0.053
Tolima,670 (362 -- 1389),670,745,345,362,522,607,736,877,1389,New confirmed cases by infection date,Likely increasing,0.07
Narino,653 (308 -- 1331),653,719,338,308,493,586,723,881,1331,New confirmed cases by infection date,Likely increasing,0.29
Huila,624 (317 -- 1267),624,690,336,317,476,564,688,821,1267,New confirmed cases by infection date,Likely increasing,0.091
Cordoba,581 (424 -- 861),581,605,156,424,516,556,609,662,861,New confirmed cases by infection date,Likely increasing,0.084
Atlantico,575 (313 -- 1018),575,614,234,313,454,524,630,733,1018,New confirmed cases by infection date,Likely decreasing,0.67
Sucre,574 (399 -- 1170),574,646,247,399,487,537,618,724,1170,New confirmed cases by infection date,Increasing,0.039
Cesar,488 (270 -- 905),488,526,215,270,385,448,532,616,905,New confirmed cases by infection date,Stable,0.54
Casanare,449 (242 -- 848),449,484,203,242,352,409,491,568,848,New confirmed cases by infection date,Likely increasing,0.15
Magdalena,378 (235 -- 684),378,407,147,235,309,351,407,467,684,New confirmed cases by infection date,Stable,0.44
Cauca,243 (103 -- 527),243,269,141,103,176,215,273,328,527,New confirmed cases by infection date,Likely increasing,0.35
Arauca,195 (69 -- 718),195,274,279,69,126,162,231,322,718,New confirmed cases by infection date,Likely increasing,0.12
