region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-18,,estimate,10,13.4,11.9,1,5,8,13,18,36
Amazonas,2021-01-19,,estimate,8,10.6,9.6,1,4,6.6,10,15,29
Amazonas,2021-01-20,,estimate,13,16.1,14.1,1,6,10,15,22,43
Amazonas,2021-01-21,,estimate,20,26.9,23.3,3,11,16,26,36,71
Amazonas,2021-01-22,,estimate,16,20.9,18.4,2,8,12,20,28,57
Amazonas,2021-01-23,,estimate,13,17.2,15.1,2,7,10,16,23,46
Amazonas,2021-01-24,,estimate,13,16.7,15.5,2,6,10,16,23,45
Amazonas,2021-01-25,,estimate,19,24.7,21.1,3,10,15,24,33,66
Amazonas,2021-01-26,,estimate,14,17.9,15.7,2,7,11,17,24,48
Amazonas,2021-01-27,,estimate,21,26.4,22.2,3,11,17,26,35,68
Amazonas,2021-01-28,,estimate,33,42.3,36.5,5,17,26,40,56,112
Amazonas,2021-01-29,,estimate,25,32.4,26.2,4,14,20,31,44,85
Amazonas,2021-01-30,,estimate,21,27.3,22.8,3,11,17,27,37,72
Amazonas,2021-01-31,,estimate,20,25.5,21.2,3,11,16,25,35,67
Amazonas,2021-02-01,,estimate,30,38,31.4,5,16,24,37,51,99
Amazonas,2021-02-02,,estimate,21,27,22.6,3,11,17,26,36,71
Amazonas,2021-02-03,,estimate,31,38.9,31.7,5,17,25,38,51,101
Amazonas,2021-02-04,,estimate,49,62.1,50.9,9,27,40,59,82,162
Amazonas,2021-02-05,,estimate,36,44.9,36.1,6,19,29,44,61,116
Amazonas,2021-02-06,,estimate,30,37.1,29.2,4,16,24,37,50,94
Amazonas,2021-02-07,,estimate,28,35.1,29.5,3.9,14,22,34,47,94
Amazonas,2021-02-08,,estimate,40,50.5,42,6,21,32,50,67,130
Amazonas,2021-02-09,,estimate,29,36,30,5,15,23,34,48,95
Amazonas,2021-02-10,,estimate,41,51.5,41.2,6,22,33,51,70,130
Amazonas,2021-02-11,,estimate,63,78,62.1,10,33,50,77,106,202
Amazonas,2021-02-12,,estimate,45,56.6,45.1,8,24.8,36,56,77,143
Amazonas,2021-02-13,,estimate,36,44.5,35.5,6,19,29,44,59,112
Amazonas,2021-02-14,,estimate,33,41.3,32.4,6,18,27,41,55,105
Amazonas,2021-02-15,,estimate,47,59.1,48.1,7,25,38,58,79,149
Amazonas,2021-02-16,,estimate,32,40.8,32.9,5,18,26,39,56,104
Amazonas,2021-02-17,,estimate,44,56.6,46.3,8,24,35,55,75,149
Amazonas,2021-02-18,,estimate,66,83.9,67.1,12,36,53,83,113,211
Amazonas,2021-02-19,,estimate,48,61.4,50.2,8,26,39,60,83,157
Amazonas,2021-02-20,,estimate,38,46.8,37.8,6,20,30,46,62,122
Amazonas,2021-02-21,,estimate,33,41.6,33.7,5,18,27,41,56,106
Amazonas,2021-02-22,,estimate,46,57.4,45,8,24,37,57,77,144
Amazonas,2021-02-23,,estimate,31,40.2,33.6,5,17,25,39,55,102
Amazonas,2021-02-24,,estimate,43,53.5,42.6,7,23,34,53,72,138
Amazonas,2021-02-25,,estimate,63,78.5,61.8,11,34,50,77,107.2,197
Amazonas,2021-02-26,,estimate,46,56.6,45.7,8,24,37,56,76,143
Amazonas,2021-02-27,,estimate,33,41.4,34.1,5,17,26,40,57,106
Amazonas,2021-02-28,,estimate,29,37,31.4,4,15,23,36,50,98
Amazonas,2021-03-01,,estimate,39,50,41.1,7,21,31,49,67,131
Amazonas,2021-03-02,,estimate,26,32.7,27,4,14,21,32,44,84
Amazonas,2021-03-03,,estimate,34,43.6,36.3,6,18,28,42,59,112
Amazonas,2021-03-04,,estimate,51,63.9,52.8,8,27,41,62,86,163
Amazonas,2021-03-05,,estimate,34,43.6,35.8,5,18,28,42,58,116
Amazonas,2021-03-06,,estimate,26,32.3,26.3,4,14,21,32,44,82
Amazonas,2021-03-07,,estimate,22,28,22.3,4,12,18,27,38,70
Amazonas,2021-03-08,,estimate,30,37.7,30.4,5,16,24,38,51,96
Amazonas,2021-03-09,,estimate,20,24.8,20.3,3,10,16,25,33,65
Amazonas,2021-03-10,,estimate,26,32.5,27.3,4,14,21,31,43,84
Amazonas,2021-03-11,,estimate,37,47.2,39.2,7,20,30,46,64,123
Amazonas,2021-03-12,,estimate,25,31.6,26.2,4,13,19.6,30,43,82
Amazonas,2021-03-13,,estimate,19,23.3,19.2,3,10,15,23,32,60
Amazonas,2021-03-14,,estimate,16,20,16,3,9,13,20,27,52
Amazonas,2021-03-15,,estimate,22,27.6,22.8,3,11,17,27,37,72
Amazonas,2021-03-16,,estimate,14,17.7,14.7,2,7,11,17,24,46
Amazonas,2021-03-17,,estimate,18,23.2,19.7,3,10,15,22,31,61
Amazonas,2021-03-18,,estimate,26,33.2,27.8,4,14,21,33,45,86
Amazonas,2021-03-19,,estimate,18,22.9,18.7,3,10,14,22,31,59
Amazonas,2021-03-20,,estimate,13,17,14.4,2,7,11,16,23,45
Amazonas,2021-03-21,,estimate,11,14.3,12.2,1,6,9,14,19,39
Amazonas,2021-03-22,,estimate,16,20.2,17,2,8,13,20,27,53
Amazonas,2021-03-23,,estimate,10,13.1,11.3,1,5,8,13,18,34
Amazonas,2021-03-24,,estimate,13,17.1,14.6,2,7,11,17,23,45
Amazonas,2021-03-25,,estimate,20,24.8,20.7,3,10,15,24,34,65
