region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-03,,estimate,1,2,2,0,0,0,1,2,6
Amazonas,2020-10-04,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-10-05,,estimate,0,1,2,0,0,0,1,1,4
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-10-07,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2020-10-08,,estimate,1,2,3,0,0,1,1,3,8
Amazonas,2020-10-09,,estimate,1,2,3,0,0,1,2,3,9
Amazonas,2020-10-10,,estimate,2,3,5,0,0,1,3,4,13
Amazonas,2020-10-11,,estimate,2,3,5,0,0,1,2,4,13
Amazonas,2020-10-12,,estimate,1,2,3,0,0,0,1,2,6
Amazonas,2020-10-13,,estimate,2,3,5,0,0,1,2,4,12
Amazonas,2020-10-14,,estimate,3,6,8,0,1,2,5,8,21
Amazonas,2020-10-15,,estimate,2,3,5,0,0,1,3,4,12
Amazonas,2020-10-16,,estimate,2,4,5,0,0,1,3,5,14
Amazonas,2020-10-17,,estimate,3,6,8,0,1,2,4,8,20
Amazonas,2020-10-18,,estimate,3,6,7,0,1,2,4,8,20
Amazonas,2020-10-19,,estimate,1,3,4,0,0,1,2,4,10
Amazonas,2020-10-20,,estimate,3,5,7,0,1,2,4,7,17
Amazonas,2020-10-21,,estimate,6,10,12,0,2,4,8,13,34
Amazonas,2020-10-22,,estimate,3,6,8,0,1,2,5,8,20
Amazonas,2020-10-23,,estimate,4,6,9,0,1,2,5,8,22
Amazonas,2020-10-24,,estimate,5,9,12,0,1,3,7,12,31
Amazonas,2020-10-25,,estimate,5,9,11,0,1,3,7,12,30
Amazonas,2020-10-26,,estimate,2,4,6,0,0,1,3,5,15
Amazonas,2020-10-27,,estimate,4,8,10,0,1,3,6,10,27
Amazonas,2020-10-28,,estimate,8,14,18,0,2,5,11,19,48
Amazonas,2020-10-29,,estimate,4,8,11,0,1,3,6,10,27
Amazonas,2020-10-30,,estimate,4,8,11,0,1,3,7,11,29
Amazonas,2020-10-31,,estimate,7,11,14,0,2,4,9,16,38
Amazonas,2020-11-01,,estimate,6,11,14,0,2,4,9,15,38
Amazonas,2020-11-02,,estimate,3,5,7,0,1,2,4,6,18
Amazonas,2020-11-03,,estimate,5,8,11,0,1,3,7,11,29
Amazonas,2020-11-04,,estimate,10,17,22,0,3,7,14,22,56
Amazonas,2020-11-05,,estimate,5,8,11,0,1,3,7,11,29
Amazonas,2020-11-06,,estimate,5,9,12,0,1,3,8,12,32
Amazonas,2020-11-07,,estimate,7,13,17,0,2,5,10,17,45
Amazonas,2020-11-08,,estimate,7,12,16,0,2,4,10,16,43
