region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-17,,estimate,11,14.5,13,1,5,9,14,19,40
Amazonas,2021-01-18,,estimate,14,18.2,16.2,2,7,11,17,24,51
Amazonas,2021-01-19,,estimate,10,13.4,12.1,1,5,8,13,18,35
Amazonas,2021-01-20,,estimate,15,19.3,16.6,2,7,12,19,26,52
Amazonas,2021-01-21,,estimate,23,31.5,28.9,3,12,18,29,42,84
Amazonas,2021-01-22,,estimate,18,24.3,22,2,9,14,23,32,67
Amazonas,2021-01-23,,estimate,15,19.9,17.7,2,8,12,19,27,53
Amazonas,2021-01-24,,estimate,17,22,19.6,2,8,13,21,30,59
Amazonas,2021-01-25,,estimate,20,26.8,23.8,3,10.8,16,26,36,71
Amazonas,2021-01-26,,estimate,15,19.4,16.9,2,7,12,19,26,53
Amazonas,2021-01-27,,estimate,21,27.4,24,3,11,17,26,37,74
Amazonas,2021-01-28,,estimate,34,43.7,37.5,5,18,27,41,58,118
Amazonas,2021-01-29,,estimate,26,33.3,27.8,3.9,14,20,32,45,87
Amazonas,2021-01-30,,estimate,22,28,24.3,3,11,17,27,37,75
Amazonas,2021-01-31,,estimate,24,31.2,26.5,3,12,19,30,42,84
Amazonas,2021-02-01,,estimate,30,37.4,30.9,4,16,24,37,50,95
Amazonas,2021-02-02,,estimate,21,27.4,22.6,3,11,17,27,37,72
Amazonas,2021-02-03,,estimate,29,37.4,31,4,15,24,36,51,97
Amazonas,2021-02-04,,estimate,47,61,51.4,7,25,38,59,82,162
Amazonas,2021-02-05,,estimate,36,45.5,37.7,6,18,28,44,62,119
Amazonas,2021-02-06,,estimate,29,38,32.9,4,16,24,36,51,98
Amazonas,2021-02-07,,estimate,33,41.9,35.2,5,17,26,41,57,110
Amazonas,2021-02-08,,estimate,38,48.8,40.6,6,20,30,47,66,128
Amazonas,2021-02-09,,estimate,28,35.8,31.4,4,14,22,34,48,96
Amazonas,2021-02-10,,estimate,38,48.1,40,6,19.8,30,47,64,127
Amazonas,2021-02-11,,estimate,58,74.8,63.2,9,30,46,72,101,200
Amazonas,2021-02-12,,estimate,45,57,47.1,7,24,35,55,77,150
Amazonas,2021-02-13,,estimate,34,44,37.6,5,18,27,42,60,116
Amazonas,2021-02-14,,estimate,37,47.9,40.4,5,20,30,46,64,125
Amazonas,2021-02-15,,estimate,44,55.5,46.1,7,23,35,54,75,145
