region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-06,,estimate,37,50.3,46.3,5,18,29,47,68,140
Amazonas,2021-02-07,,estimate,27,36.7,33.4,4,14,22,34,50,100
Amazonas,2021-02-08,,estimate,36,48.3,43.7,5,18,28,46,65,132
Amazonas,2021-02-09,,estimate,29,38.6,36,4,14,22,36,52,109
Amazonas,2021-02-10,,estimate,35,46.7,41.9,5,18,28,45,63,123
Amazonas,2021-02-11,,estimate,57,76.7,71.7,8,28,44,72,102,209
Amazonas,2021-02-12,,estimate,43,58.2,54.5,5,21,34,55,78,162
Amazonas,2021-02-13,,estimate,50,66.6,61.8,7,25,39,62,88,182
Amazonas,2021-02-14,,estimate,34,44.6,40.1,4,17,26,43,61,122
Amazonas,2021-02-15,,estimate,40,53,47,5,20,31,51,72,144
Amazonas,2021-02-16,,estimate,30,40.4,36.6,3.9,15,24,39,55,110
Amazonas,2021-02-17,,estimate,35,47,43.4,5,18,28,44,62,128
Amazonas,2021-02-18,,estimate,58,75.6,66.6,7,29,45,72,103,208
Amazonas,2021-02-19,,estimate,44,56.7,49.2,6,22,35,54,76,155
Amazonas,2021-02-20,,estimate,49,63.3,55.6,6,25,38,61,85,171
Amazonas,2021-02-21,,estimate,32,42.1,37.5,4,16,25,40,56,113
Amazonas,2021-02-22,,estimate,38,49.4,44.4,4,19,29,47,67,130
Amazonas,2021-02-23,,estimate,28,35.9,31.7,3,14,21,35,49,98
Amazonas,2021-02-24,,estimate,32.5,43.7,38.6,4,16,25,41,60,122
Amazonas,2021-02-25,,estimate,52,68,61.3,7,25,40,64,90,188
Amazonas,2021-02-26,,estimate,37,49.2,43.6,5,19,30,46,66,133
Amazonas,2021-02-27,,estimate,41,54.4,49.2,6,21,32,51,73,148
Amazonas,2021-02-28,,estimate,27,36.2,31.8,3,13,21,35,50,98
Amazonas,2021-03-01,,estimate,32,42.3,38.5,4,16,25,40,57,118
Amazonas,2021-03-02,,estimate,23,31,28.1,3,11,18,30,42,85
Amazonas,2021-03-03,,estimate,27,35.6,31.3,3,14,21,33.4,48,99
Amazonas,2021-03-04,,estimate,42,54.2,49.1,6,20,32,52,73,143
Amazonas,2021-03-05,,estimate,30,39.7,35.3,4,15,23,38,54,110
Amazonas,2021-03-06,,estimate,34,44.4,38.6,4,17,26,43,60,117
Amazonas,2021-03-07,,estimate,22,28.2,24.3,3,11,17,27,39,75
Amazonas,2021-03-08,,estimate,24,31.7,27.9,3,12,19,30.4,43,85
Amazonas,2021-03-09,,estimate,18,23,20.5,2,9,14,22,32,64
Amazonas,2021-03-10,,estimate,20,27,24,2,10,16,26,37,74
Amazonas,2021-03-11,,estimate,31,40.7,36.5,4,15,25,39,55,108
Amazonas,2021-03-12,,estimate,22,29.9,26,3,11,17,29,41.2,82
Amazonas,2021-03-13,,estimate,25,32.9,29.7,3,12,19,31,44,92
