region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-08,estimate,7,10,11,0,2,0,7,0,22
Amazonas,2020-07-09,estimate,4,7,7,0,1,0,4,0,16
Amazonas,2020-07-10,estimate,6,9,9,0,2,0,6,0,20
Amazonas,2020-07-11,estimate,7,11,12,0,2,0,7,0,24
Amazonas,2020-07-12,estimate,6,9,11,0,2,0,6,0,21
Amazonas,2020-07-13,estimate,5,8,8,0,1,0,5,0,18
Amazonas,2020-07-14,estimate,5,7,8,0,1,0,5,0,18
Amazonas,2020-07-15,estimate,5,8,9,0,2,0,5,0,18
Amazonas,2020-07-16,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-17,estimate,5,8,8,0,1,0,5,0,18
Amazonas,2020-07-18,estimate,6,9,10,0,2,0,6,0,21
Amazonas,2020-07-19,estimate,5,7,9,0,1,0,5,0,17
Amazonas,2020-07-20,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-07-21,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-22,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-07-23,estimate,3,5,5,0,1,0,3,0,11
Amazonas,2020-07-24,estimate,4,7,7,0,1,0,4,0,16
Amazonas,2020-07-25,estimate,5,8,9,0,1,0,5,0,18
Amazonas,2020-07-26,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-07-27,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-07-28,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-29,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-07-30,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-07-31,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-08-01,estimate,6,8,9,0,2,0,6,0,19
Amazonas,2020-08-02,estimate,5,8,8,0,1,0,5,0,18
Amazonas,2020-08-03,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-08-04,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-08-05,estimate,6,8,9,0,2,0,6,0,19
Amazonas,2020-08-06,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-07,estimate,5,8,9,0,2,0,5,0,19
Amazonas,2020-08-08,estimate,6,9,10,0,2,0,6,0,22
Amazonas,2020-08-09,estimate,6,8,9,0,2,0,6,0,20
Amazonas,2020-08-10,estimate,5,8,8,0,1,0,5,0,18
Amazonas,2020-08-11,estimate,5,8,8,0,1,0,5,0,18
Amazonas,2020-08-12,estimate,5,8,8,0,2,0,5,0,19
Amazonas,2020-08-13,estimate,4,5,6,0,1,0,4,0,13
Amazonas,2020-08-14,estimate,5,7,7,0,1,0,5,0,16
Amazonas,2020-08-15,estimate,6,8,9,0,2,0,6,0,19
Amazonas,2020-08-16,estimate,5,7,7,0,1,0,5,0,16
Amazonas,2020-08-17,estimate,4,6,6,0,1,0,4,0,14
Amazonas,2020-08-18,estimate,3,6,9,0,1,0,3,0,13
Amazonas,2020-08-19,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-20,estimate,3,4,4,0,1,0,3,0,9
Amazonas,2020-08-21,estimate,3,5,5,0,1,0,3,0,12
Amazonas,2020-08-22,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-23,estimate,3,5,5,0,1,0,3,0,11
Amazonas,2020-08-24,estimate,3,4,4,0,1,0,3,0,9
Amazonas,2020-08-25,estimate,2,4,4,0,0,0,2,0,9
Amazonas,2020-08-26,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-08-27,estimate,2,2,3,0,0,0,2,0,6
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-29,estimate,3,4,4,0,1,0,3,0,9
Amazonas,2020-08-30,estimate,2,3,3,0,0,0,2,0,7
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-01,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-02,estimate,2,3,3,0,0,0,2,0,6
Amazonas,2020-09-03,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-04,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-05,estimate based on partial data,2,3,3,0,0,0,2,0,6
Amazonas,2020-09-06,estimate based on partial data,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-07,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-08,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-09,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-10,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-11,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate based on partial data,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-13,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-14,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-15,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-16,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-17,forecast,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-18,forecast,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-19,forecast,1,1,3,0,0,0,1,0,4
Amazonas,2020-09-20,forecast,1,2,9,0,0,0,1,0,4
Amazonas,2020-09-21,forecast,0,1,9,0,0,0,0,0,3
Amazonas,2020-09-22,forecast,0,3,44,0,0,0,0,0,3
Amazonas,2020-09-23,forecast,0,7,187,0,0,0,0,0,3
Amazonas,2020-09-24,forecast,0,12,426,0,0,0,0,0,3
Amazonas,2020-09-25,forecast,0,49,1555,0,0,0,0,0,3
Amazonas,2020-09-26,forecast,0,131,5261,0,0,0,0,0,4
Amazonas,2020-09-27,forecast,0,118,3670,0,0,0,0,0,3
Amazonas,2020-09-28,forecast,0,101,3591,0,0,0,0,0,4
Amazonas,2020-09-29,forecast,0,1115,43401,0,0,0,0,0,3
Amazonas,2020-09-30,forecast,0,6852,231261,0,0,0,0,0,4
Antioquia,2020-07-08,estimate,462,485,174,393,472,322,534,215,744
Antioquia,2020-07-09,estimate,502,523,183,396,476,389,611,245,795
Antioquia,2020-07-10,estimate,586,604,207,439,538,414,680,274,934
Antioquia,2020-07-11,estimate,600,624,221,468,568,418,679,269,969
Antioquia,2020-07-12,estimate,594,620,214,498,595,396,669,267,926
Antioquia,2020-07-13,estimate,645,671,231,521,631,464,766,301,1009
Antioquia,2020-07-14,estimate,655,685,242,555,662,469,769,309,1034
Antioquia,2020-07-15,estimate,801,848,306,687,816,559,924,375,1305
Antioquia,2020-07-16,estimate,856,898,318,684,822,562,950,395,1355
Antioquia,2020-07-17,estimate,1010,1044,356,811,979,747,1195,466,1565
Antioquia,2020-07-18,estimate,1003,1051,366,837,994,729,1189,477,1607
Antioquia,2020-07-19,estimate,982,1024,347,857,1008,705,1114,437,1530
Antioquia,2020-07-20,estimate,1040,1093,384,792,959,781,1245,523,1674
Antioquia,2020-07-21,estimate,1042,1088,382,794,960,772,1240,489,1653
Antioquia,2020-07-22,estimate,1298,1359,459,1029,1232,991,1553,621,2035
Antioquia,2020-07-23,estimate,1330,1390,475,1043,1259,917,1519,625,2139
Antioquia,2020-07-24,estimate,1532,1576,548,1474,1732,1044,1737,672,2382
Antioquia,2020-07-25,estimate,1486,1555,537,1270,1506,1004,1685,779,2430
Antioquia,2020-07-26,estimate,1450,1519,524,1184,1409,1116,1774,639,2270
Antioquia,2020-07-27,estimate,1486,1542,520,1359,1599,1119,1772,706,2312
Antioquia,2020-07-28,estimate,1452,1514,524,1320,1564,982,1639,663,2336
Antioquia,2020-07-29,estimate,1748,1803,618,1620,1911,1210,1989,865,2786
Antioquia,2020-07-30,estimate,1734,1828,635,1486,1758,1237,2015,884,2867
Antioquia,2020-07-31,estimate,1896,1971,688,1474,1788,1269,2132,867,2966
Antioquia,2020-08-01,estimate,1802,1879,643,1349,1647,1192,1988,850,2865
Antioquia,2020-08-02,estimate,1739,1806,639,1291,1589,1228,2000,865,2772
Antioquia,2020-08-03,estimate,1663,1735,596,1439,1700,1191,1925,762,2631
Antioquia,2020-08-04,estimate,1592,1662,582,1288,1533,1182,1881,750,2574
Antioquia,2020-08-05,estimate,1852,1925,653,1505,1812,1232,2070,961,3072
Antioquia,2020-08-06,estimate,1772,1856,637,1444,1717,1218,1979,838,2787
Antioquia,2020-08-07,estimate,1912,1994,697,1795,2112,1332,2192,878,3019
Antioquia,2020-08-08,estimate,1787,1865,658,1583,1862,1241,2049,824,2867
Antioquia,2020-08-09,estimate,1628,1710,603,1233,1489,1230,1972,789,2598
Antioquia,2020-08-10,estimate,1600,1653,561,1330,1602,1108,1826,722,2484
Antioquia,2020-08-11,estimate,1480,1543,536,1208,1452,1028,1706,677,2355
Antioquia,2020-08-12,estimate,1668,1749,614,1294,1570,1228,1993,843,2733
Antioquia,2020-08-13,estimate,1623,1684,592,1258,1530,1171,1899,743,2569
Antioquia,2020-08-14,estimate,1716,1783,598,1487,1747,1249,1982,878,2713
Antioquia,2020-08-15,estimate,1590,1653,573,1469,1744,1048,1765,737,2539
Antioquia,2020-08-16,estimate,1424,1487,505,1198,1417,1068,1699,638,2259
Antioquia,2020-08-17,estimate,1378,1440,504,1193,1411,971,1598,670,2206
Antioquia,2020-08-18,estimate,1275,1324,461,1113,1331,826,1412,612,2029
Antioquia,2020-08-19,estimate,1453,1520,534,1127,1372,1020,1689,688,2312
Antioquia,2020-08-20,estimate,1416,1471,520,1146,1378,1009,1631,667,2290
Antioquia,2020-08-21,estimate,1436,1526,553,1142,1375,1043,1711,683,2340
Antioquia,2020-08-22,estimate,1376,1429,471,1088,1302,964,1556,733,2176
Antioquia,2020-08-23,estimate,1232,1296,454,1093,1295,811,1355,577,1963
Antioquia,2020-08-24,estimate,1205,1264,446,1063,1255,917,1455,551,1953
Antioquia,2020-08-25,estimate,1126,1167,392,1025,1202,817,1295,576,1780
Antioquia,2020-08-26,estimate,1284,1338,469,1182,1380,928,1488,598,2059
Antioquia,2020-08-27,estimate,1242,1296,455,1087,1291,889,1437,547,1958
Antioquia,2020-08-28,estimate,1300,1368,478,1101,1307,959,1525,639,2087
Antioquia,2020-08-29,estimate,1236,1280,434,979,1180,888,1447,624,1984
Antioquia,2020-08-30,estimate,1122,1172,408,1011,1187,818,1311,526,1795
Antioquia,2020-08-31,estimate,1116,1160,398,979,1149,838,1329,506,1754
Antioquia,2020-09-01,estimate,1030,1080,371,887,1048,709,1166,458,1642
Antioquia,2020-09-02,estimate,1192,1238,421,1075,1265,863,1387,574,1905
Antioquia,2020-09-03,estimate,1153,1195,401,990,1183,806,1318,547,1808
Antioquia,2020-09-04,estimate based on partial data,1233,1279,442,1157,1364,845,1404,600,1989
Antioquia,2020-09-05,estimate based on partial data,1153,1214,426,932,1117,865,1380,542,1817
Antioquia,2020-09-06,estimate based on partial data,1061,1105,388,989,1157,752,1237,506,1727
Antioquia,2020-09-07,estimate based on partial data,1058,1101,371,802,977,793,1264,512,1667
Antioquia,2020-09-08,estimate based on partial data,988,1028,368,889,1060,669,1120,436,1554
Antioquia,2020-09-09,estimate based on partial data,1154,1207,425,977,1166,809,1319,523,1845
Antioquia,2020-09-10,estimate based on partial data,1121,1174,398,900,1072,773,1271,565,1803
Antioquia,2020-09-11,estimate based on partial data,1198,1261,445,935,1129,800,1342,557,1923
Antioquia,2020-09-12,estimate based on partial data,1149,1210,437,942,1131,763,1283,511,1853
Antioquia,2020-09-13,estimate based on partial data,1045,1099,401,793,969,707,1196,478,1722
Antioquia,2020-09-14,estimate based on partial data,1078,1123,389,895,1069,815,1294,454,1677
Antioquia,2020-09-15,estimate based on partial data,1002,1060,388,864,1025,674,1139,479,1664
Antioquia,2020-09-16,estimate based on partial data,1179,1245,471,1078,1278,760,1304,509,1943
Antioquia,2020-09-17,forecast,1188,1252,493,1074,1290,764,1338,517,1992
Antioquia,2020-09-18,forecast,1255,1358,557,987,1213,776,1410,496,2129
Antioquia,2020-09-19,forecast,1207,1308,575,971,1195,724,1379,523,2162
Antioquia,2020-09-20,forecast,1128,1243,609,954,1166,630,1222,441,2150
Antioquia,2020-09-21,forecast,1125,1262,655,841,1044,718,1324,495,2196
Antioquia,2020-09-22,forecast,1073,1231,720,741,961,583,1198,344,2118
Antioquia,2020-09-23,forecast,1249,1471,958,885,1138,640,1391,395,2520
Antioquia,2020-09-24,forecast,1250,1509,1207,991,1266,592,1365,396,2652
Antioquia,2020-09-25,forecast,1384,1686,1388,848,1173,616,1504,374,3010
Antioquia,2020-09-26,forecast,1301,1654,1543,801,1098,621,1448,320,2960
Antioquia,2020-09-27,forecast,1208,1594,1721,784,1070,618,1449,283,2875
Antioquia,2020-09-28,forecast,1229,1687,2032,669,967,434,1309,249,3053
Antioquia,2020-09-29,forecast,1198,1678,2313,630,931,501,1392,212,3082
Antioquia,2020-09-30,forecast,1370,2115,5873,727,1086,513,1543,216,3651
Arauca,2020-07-08,estimate,2,4,6,0,0,0,2,0,11
Arauca,2020-07-09,estimate,2,4,7,0,0,0,2,0,11
Arauca,2020-07-10,estimate,2,4,7,0,0,0,2,0,11
Arauca,2020-07-11,estimate,2,4,7,0,0,0,2,0,12
Arauca,2020-07-12,estimate,2,5,8,0,0,0,2,0,14
Arauca,2020-07-13,estimate,1,2,3,0,0,0,1,0,5
Arauca,2020-07-14,estimate,3,7,10,0,0,0,3,0,18
Arauca,2020-07-15,estimate,3,6,10,0,0,0,3,0,16
Arauca,2020-07-16,estimate,3,6,10,0,0,0,3,0,17
Arauca,2020-07-17,estimate,3,6,9,0,0,0,3,0,16
Arauca,2020-07-18,estimate,3,6,11,0,0,0,3,0,16
Arauca,2020-07-19,estimate,3,8,12,0,0,0,3,0,22
Arauca,2020-07-20,estimate,1,3,5,0,0,0,1,0,8
Arauca,2020-07-21,estimate,4,9,12,0,0,0,4,0,25
Arauca,2020-07-22,estimate,3,8,13,0,0,0,3,0,21
Arauca,2020-07-23,estimate,4,9,15,0,0,0,4,0,23
Arauca,2020-07-24,estimate,3,8,12,0,0,0,3,0,19
Arauca,2020-07-25,estimate,3,8,14,0,0,0,3,0,24
Arauca,2020-07-26,estimate,5,12,18,0,1,0,5,0,31
Arauca,2020-07-27,estimate,2,4,6,0,0,0,2,0,10
Arauca,2020-07-28,estimate,7,14,21,0,1,0,7,0,37
Arauca,2020-07-29,estimate,5,11,18,0,1,0,5,0,32
Arauca,2020-07-30,estimate,6,13,20,0,1,0,6,0,36
Arauca,2020-07-31,estimate,6,12,20,0,1,0,6,0,31
Arauca,2020-08-01,estimate,6,13,20,0,1,0,6,0,34
Arauca,2020-08-02,estimate,9,18,27,0,1,0,9,0,45
Arauca,2020-08-03,estimate,2,6,9,0,0,0,2,0,16
Arauca,2020-08-04,estimate,9,21,36,0,1,0,9,0,54
Arauca,2020-08-05,estimate,8,19,27,0,1,0,8,0,49
Arauca,2020-08-06,estimate,9,19,32,0,1,0,9,0,49
Arauca,2020-08-07,estimate,8,18,26,0,1,0,8,0,46
Arauca,2020-08-08,estimate,8,18,28,0,1,0,8,0,49
Arauca,2020-08-09,estimate,12,25,38,0,2,0,12,0,67
Arauca,2020-08-10,estimate,4,9,16,0,0,0,4,0,23
Arauca,2020-08-11,estimate,13,29,45,0,2,0,13,0,77
Arauca,2020-08-12,estimate,11,25,39,0,2,0,11,0,62
Arauca,2020-08-13,estimate,13,26,44,0,2,0,13,0,65
Arauca,2020-08-14,estimate,10,22,33,0,1,0,10,0,57
Arauca,2020-08-15,estimate,11,24,38,0,2,0,11,0,62
Arauca,2020-08-16,estimate,15,29,42,0,2,0,15,0,79
Arauca,2020-08-17,estimate,5,11,18,0,1,0,5,0,28
Arauca,2020-08-18,estimate,16,36,58,0,3,0,16,0,91
Arauca,2020-08-19,estimate,12,28,43,0,2,0,12,0,73
Arauca,2020-08-20,estimate,13,29,44,0,2,0,13,0,78
Arauca,2020-08-21,estimate,12,25,37,0,2,0,12,0,65
Arauca,2020-08-22,estimate,11,25,38,0,2,0,11,0,68
Arauca,2020-08-23,estimate,16,34,55,0,3,0,16,0,88
Arauca,2020-08-24,estimate,5,11,19,0,1,0,5,0,30
Arauca,2020-08-25,estimate,18,39,57,0,3,0,18,0,108
Arauca,2020-08-26,estimate,15,31,45,0,2,0,15,0,76
Arauca,2020-08-27,estimate,15,33,49,0,2,0,15,0,89
Arauca,2020-08-28,estimate,13,28,45,0,2,0,13,0,72
Arauca,2020-08-29,estimate,12,25,39,0,2,0,12,0,67
Arauca,2020-08-30,estimate,19,40,64,0,3,0,19,0,100
Arauca,2020-08-31,estimate,5,12,20,0,1,0,5,0,32
Arauca,2020-09-01,estimate,18,42,64,0,3,0,18,0,111
Arauca,2020-09-02,estimate,15,32,47,0,2,0,15,0,84
Arauca,2020-09-03,estimate,17,38,65,0,3,0,17,0,99
Arauca,2020-09-04,estimate based on partial data,15,31,47,0,2,0,15,0,82
Arauca,2020-09-05,estimate based on partial data,13,30,48,0,2,0,13,0,78
Arauca,2020-09-06,estimate based on partial data,18,41,63,0,3,0,18,0,117
Arauca,2020-09-07,estimate based on partial data,6,14,24,0,1,0,6,0,39
Arauca,2020-09-08,estimate based on partial data,23,50,78,0,4,0,23,0,132
Arauca,2020-09-09,estimate based on partial data,19,39,59,0,3,0,19,0,97
Arauca,2020-09-10,estimate based on partial data,18,41,67,0,3,0,18,0,106
Arauca,2020-09-11,estimate based on partial data,15,35,54,0,2,0,15,0,92
Arauca,2020-09-12,estimate based on partial data,15,35,60,0,2,0,15,0,89
Arauca,2020-09-13,estimate based on partial data,21,45,68,0,3,0,21,0,116
Arauca,2020-09-14,estimate based on partial data,7,18,38,0,1,0,7,0,46
Arauca,2020-09-15,estimate based on partial data,26,60,100,0,5,0,26,0,150
Arauca,2020-09-16,estimate based on partial data,20,47,86,0,3,0,20,0,119
Arauca,2020-09-17,forecast,21,53,100,0,4,0,21,0,134
Arauca,2020-09-18,forecast,19,51,120,0,3,0,19,0,116
Arauca,2020-09-19,forecast,19,60,304,0,3,0,19,0,125
Arauca,2020-09-20,forecast,23,75,167,0,4,0,23,0,184
Arauca,2020-09-21,forecast,8,29,176,0,1,0,8,0,60
Arauca,2020-09-22,forecast,27,181,3535,0,5,0,27,0,223
Arauca,2020-09-23,forecast,21,213,5036,0,3,0,21,0,172
Arauca,2020-09-24,forecast,23,501,16231,0,3,0,23,0,210
Arauca,2020-09-25,forecast,18,644,20669,0,2,0,18,0,175
Arauca,2020-09-26,forecast,17,9142,396005,0,2,0,17,0,177
Arauca,2020-09-27,forecast,26,7005,281788,0,4,0,26,0,265
Arauca,2020-09-28,forecast,9,344,10188,0,1,0,9,0,90
Arauca,2020-09-29,forecast,30,1093,32001,0,4,0,30,0,321
Arauca,2020-09-30,forecast,26,10106,377656,0,3,0,26,0,265
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,1,0,0,0,0,0,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,0,0,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0,0,0,0,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,1,0,0,0,0,0,2
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,1,1,0,0,0,0,0,2
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,1,1,0,0,0,0,0,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,1,1,0,0,0,0,0,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,1,1,0,0,0,0,0,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,1,0,0,0,0,0,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,1,2,0,0,0,1,0,4
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1,2,3,0,0,0,1,0,5
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,2,3,0,0,0,1,0,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,2,3,0,0,0,1,0,6
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,2,3,0,0,0,1,0,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,3,5,0,0,0,1,0,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,2,3,0,0,0,1,0,5
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,2,3,5,0,0,0,2,0,9
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,2,4,6,0,0,0,2,0,10
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,4,6,0,0,0,2,0,11
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,2,4,6,0,0,0,2,0,10
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,2,5,9,0,0,0,2,0,13
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1,2,3,0,0,0,1,0,4
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1,3,5,0,0,0,1,0,9
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,3,6,9,0,0,0,3,0,15
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,3,7,10,0,0,0,3,0,18
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,4,7,10,0,1,0,4,0,17
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,3,7,11,0,0,0,3,0,18
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,5,10,16,0,1,0,5,0,24
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,1,3,5,0,0,0,1,0,7
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,3,6,9,0,0,0,3,0,15
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,6,12,17,0,1,0,6,0,31
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,6,11,16,0,1,0,6,0,28
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,6,12,16,0,1,0,6,0,29
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,6,12,17,0,1,0,6,0,29
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,8,16,26,0,1,0,8,0,41
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,2,5,8,0,0,0,2,0,12
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,5,10,14,0,1,0,5,0,26
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,9,19,26,0,2,0,9,0,50
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate,10,21,31,0,2,0,10,0,53
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate,11,20,27,0,2,0,11,0,52
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate,10,19,26,0,2,0,10,0,51
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate,13,28,48,0,3,0,13,0,68
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,4,8,13,0,1,0,4,0,22
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate based on partial data,9,17,27,0,2,0,9,0,42
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate based on partial data,18,34,47,0,4,0,18,0,84
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate based on partial data,18,35,53,0,4,0,18,0,87
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate based on partial data,20,38,62,0,4,0,20,0,89
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate based on partial data,18,34,47,0,4,0,18,0,86
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate based on partial data,23,48,73,0,5,0,23,0,122
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate based on partial data,7,15,28,0,1,0,7,0,38
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate based on partial data,16,31,46,0,3,0,16,0,81
Archipielago de san andres providencia y santa catalina,2020-09-13,estimate based on partial data,31,59,84,0,6,0,31,0,144
Archipielago de san andres providencia y santa catalina,2020-09-14,estimate based on partial data,32,66,106,0,6,0,32,0,166
Archipielago de san andres providencia y santa catalina,2020-09-15,estimate based on partial data,33,67,98,0,8,0,33,0,163
Archipielago de san andres providencia y santa catalina,2020-09-16,estimate based on partial data,31,59,83,0,5,0,31,0,150
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,42,97,203,0,8,0,42,0,225
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,11,28,56,0,2,0,11,0,69
Archipielago de san andres providencia y santa catalina,2020-09-19,forecast,26,60,131,0,6,0,26,0,145
Archipielago de san andres providencia y santa catalina,2020-09-20,forecast,53,119,242,0,10,0,53,0,284
Archipielago de san andres providencia y santa catalina,2020-09-21,forecast,55,131,361,0,11,0,55,0,306
Archipielago de san andres providencia y santa catalina,2020-09-22,forecast,60,156,493,0,11,0,60,0,334
Archipielago de san andres providencia y santa catalina,2020-09-23,forecast,49,138,508,0,10,0,49,0,307
Archipielago de san andres providencia y santa catalina,2020-09-24,forecast,67,208,997,0,15,0,67,0,443
