region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-22,estimate,9,0,31,0,9
Amazonas,2020-06-23,estimate,7,0,26,0,7
Amazonas,2020-06-24,estimate,9,0,30,0,9
Amazonas,2020-06-25,estimate,6,0,21,0,6
Amazonas,2020-06-26,estimate,8,0,26,0,8
Amazonas,2020-06-27,estimate,9,0,29,0,9
Amazonas,2020-06-28,estimate,8,0,29,0,8
Amazonas,2020-06-29,estimate,8,0,29,0,8
Amazonas,2020-06-30,estimate,7,0,25,0,7
Amazonas,2020-07-01,estimate,8,0,28,0,8
Amazonas,2020-07-02,estimate,5,0,18,0,5
Amazonas,2020-07-03,estimate,7,0,25,0,7
Amazonas,2020-07-04,estimate,7,0,25,0,7
Amazonas,2020-07-05,estimate,7,0,25,0,7
Amazonas,2020-07-06,estimate,7,0,25,0,7
Amazonas,2020-07-07,estimate,6,0,22,0,6
Amazonas,2020-07-08,estimate,7,0,24,0,7
Amazonas,2020-07-09,estimate,5,0,17,0,5
Amazonas,2020-07-10,estimate,6,0,21,0,6
Amazonas,2020-07-11,estimate,6,0,20,0,6
Amazonas,2020-07-12,estimate,6,0,21,0,6
Amazonas,2020-07-13,estimate,6,0,22,0,6
Amazonas,2020-07-14,estimate,5,0,18,0,5
Amazonas,2020-07-15,estimate,5,0,19,0,5
Amazonas,2020-07-16,estimate,3,0,12,0,3
Amazonas,2020-07-17,estimate,5,0,16,0,5
Amazonas,2020-07-18,estimate,5,0,17,0,5
Amazonas,2020-07-19,estimate,5,0,17,0,5
Amazonas,2020-07-20,estimate,5,0,17,0,5
Amazonas,2020-07-21,estimate,4,0,14,0,4
Amazonas,2020-07-22,estimate,4,0,16,0,5
Amazonas,2020-07-23,estimate,3,0,11,0,3
Amazonas,2020-07-24,estimate,4,0,14,0,4
Amazonas,2020-07-25,estimate,4,0,13,0,4
Amazonas,2020-07-26,estimate,4,0,16,0,4
Amazonas,2020-07-27,estimate,5,0,17,0,5
Amazonas,2020-07-28,estimate,4,0,16,0,4
Amazonas,2020-07-29,estimate,5,0,17,0,5
Amazonas,2020-07-30,estimate,3,0,12,0,3
Amazonas,2020-07-31,estimate,5,0,17,0,5
Amazonas,2020-08-01,estimate,5,0,18,0,5
Amazonas,2020-08-02,estimate,6,0,19,0,6
Amazonas,2020-08-03,estimate,6,0,21,0,6
Amazonas,2020-08-04,estimate,5,0,17,0,5
Amazonas,2020-08-05,estimate,6,0,20,0,6
Amazonas,2020-08-06,estimate,4,0,15,0,4
Amazonas,2020-08-07,estimate,5,0,19,0,5
Amazonas,2020-08-08,estimate,5,0,20,0,5
Amazonas,2020-08-09,estimate,6,0,20,0,6
Amazonas,2020-08-10,estimate,6,0,21,0,6
Amazonas,2020-08-11,estimate,5,0,17,0,5
Amazonas,2020-08-12,estimate,6,0,20,0,6
Amazonas,2020-08-13,estimate,3,0,13,0,3
Amazonas,2020-08-14,estimate,4,0,15,0,4
Amazonas,2020-08-15,estimate,4,0,15,0,4
Amazonas,2020-08-16,estimate,5,0,15,0,5
Amazonas,2020-08-17,estimate,4,0,16,0,4
Amazonas,2020-08-18,estimate,3,0,12,0,3
Amazonas,2020-08-19,estimate based on partial data,4,0,13,0,4
Amazonas,2020-08-20,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-21,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-22,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-23,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-24,estimate based on partial data,3,0,10,0,3
Amazonas,2020-08-25,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-26,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-27,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-28,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-29,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-30,estimate based on partial data,1,0,7,0,1
Amazonas,2020-08-31,estimate based on partial data,1,0,6,0,1
Amazonas,2020-09-01,forecast,1,0,5,0,1
Amazonas,2020-09-02,forecast,1,0,5,0,1
Amazonas,2020-09-03,forecast,1,0,4,0,1
Amazonas,2020-09-04,forecast,1,0,5,0,1
Amazonas,2020-09-05,forecast,1,0,5,0,1
Amazonas,2020-09-06,forecast,1,0,5,0,1
Amazonas,2020-09-07,forecast,1,0,5,0,1
Amazonas,2020-09-08,forecast,0,0,4,0,0
Amazonas,2020-09-09,forecast,1,0,5,0,1
Amazonas,2020-09-10,forecast,0,0,3,0,0
Amazonas,2020-09-11,forecast,0,0,4,0,0
Amazonas,2020-09-12,forecast,0,0,4,0,0
Amazonas,2020-09-13,forecast,0,0,4,0,0
Amazonas,2020-09-14,forecast,0,0,4,0,0
Antioquia,2020-06-22,estimate,139,56,221,85,152
Antioquia,2020-06-23,estimate,149,61,238,103,173
Antioquia,2020-06-24,estimate,153,62,239,101,172
Antioquia,2020-06-25,estimate,161,73,262,113,187
Antioquia,2020-06-26,estimate,190,84,320,127,219
Antioquia,2020-06-27,estimate,202,90,323,135,234
Antioquia,2020-06-28,estimate,207,91,335,143,240
Antioquia,2020-06-29,estimate,216,99,364,143,245
Antioquia,2020-06-30,estimate,228,109,379,151,257
Antioquia,2020-07-01,estimate,246,118,410,163,280
Antioquia,2020-07-02,estimate,260,106,421,182,309
Antioquia,2020-07-03,estimate,304,144,500,220,363
Antioquia,2020-07-04,estimate,324,151,528,234,383
Antioquia,2020-07-05,estimate,339,161,577,223,381
Antioquia,2020-07-06,estimate,362,166,587,229,401
Antioquia,2020-07-07,estimate,390,189,654,254,440
Antioquia,2020-07-08,estimate,425,183,669,296,491
Antioquia,2020-07-09,estimate,446,189,719,312,522
Antioquia,2020-07-10,estimate,550,223,852,378,631
Antioquia,2020-07-11,estimate,577,274,954,399,674
Antioquia,2020-07-12,estimate,606,260,984,384,680
Antioquia,2020-07-13,estimate,652,311,1041,458,759
Antioquia,2020-07-14,estimate,692,333,1123,447,776
Antioquia,2020-07-15,estimate,741,332,1206,554,895
Antioquia,2020-07-16,estimate,770,361,1291,586,946
Antioquia,2020-07-17,estimate,948,449,1532,711,1158
