region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-19,estimate,6,10,14,0,1,0,6,0,26
Amazonas,2020-08-20,estimate,2,3,5,0,0,0,2,0,8
Amazonas,2020-08-21,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-08-22,estimate,3,6,9,0,0,0,3,0,17
Amazonas,2020-08-23,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-08-24,estimate,1,2,4,0,0,0,1,0,6
Amazonas,2020-08-25,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-26,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-27,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-08-28,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-08-29,estimate,2,4,6,0,0,0,2,0,11
Amazonas,2020-08-30,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-08-31,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-02,estimate,2,4,6,0,0,0,2,0,11
Amazonas,2020-09-03,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-04,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-05,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-09,estimate,1,3,4,0,0,0,1,0,8
Amazonas,2020-09-10,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-12,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-13,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-15,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-16,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-19,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-22,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-23,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-26,estimate,0,1,2,0,0,0,0,0,4
Amazonas,2020-09-27,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-29,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-30,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-02,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-03,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-10-04,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-05,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-06,estimate,1,2,3,0,0,0,1,0,4
Amazonas,2020-10-07,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-10-08,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-09,estimate,0,1,2,0,0,0,0,0,4
Amazonas,2020-10-10,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-10-11,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-12,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-10-13,estimate,2,3,5,0,0,0,2,0,9
Amazonas,2020-10-14,estimate,3,6,8,0,0,0,3,0,16
Amazonas,2020-10-15,estimate,1,2,4,0,0,0,1,0,6
Amazonas,2020-10-16,estimate based on partial data,1,3,4,0,0,0,1,0,8
Amazonas,2020-10-17,estimate based on partial data,4,7,9,0,1,0,4,0,17
Amazonas,2020-10-18,estimate based on partial data,2,5,7,0,0,0,2,0,12
Amazonas,2020-10-19,estimate based on partial data,2,4,5,0,0,0,2,0,9
Amazonas,2020-10-20,estimate based on partial data,5,8,12,0,1,0,5,0,21
Amazonas,2020-10-21,estimate based on partial data,8,14,18,0,2,0,8,0,35
Amazonas,2020-10-22,estimate based on partial data,3,6,8,0,0,0,3,0,14
Amazonas,2020-10-23,estimate based on partial data,4,8,11,0,1,0,4,0,19
Amazonas,2020-10-24,estimate based on partial data,8,17,28,0,2,0,8,0,41
Amazonas,2020-10-25,estimate based on partial data,5,11,22,0,1,0,5,0,27
Amazonas,2020-10-26,estimate based on partial data,4,9,19,0,1,0,4,0,22
Amazonas,2020-10-27,forecast,9,23,47,0,2,0,9,0,55
Amazonas,2020-10-28,forecast,15,40,118,0,3,0,15,0,88
Amazonas,2020-10-29,forecast,5,15,42,0,1,0,5,0,34
Amazonas,2020-10-30,forecast,7,25,96,0,1,0,7,0,55
Amazonas,2020-10-31,forecast,14,64,347,0,3,0,14,0,121
Amazonas,2020-11-01,forecast,8,51,487,0,1,0,8,0,80
Amazonas,2020-11-02,forecast,7,79,1483,0,1,0,7,0,70
Amazonas,2020-11-03,forecast,15,120,993,0,2,0,15,0,167
Amazonas,2020-11-04,forecast,25,439,9314,0,4,0,25,0,291
Amazonas,2020-11-05,forecast,9,268,7141,0,1,0,9,0,136
Amazonas,2020-11-06,forecast,11,354,6600,0,1,0,11,0,190
Amazonas,2020-11-07,forecast,22,1439,39075,0,3,0,22,0,419
Amazonas,2020-11-08,forecast,14,880,23281,0,2,0,14,0,327
Amazonas,2020-11-09,forecast,11,5129,198134,0,1,0,11,0,295
Antioquia,2020-08-17,estimate,1384,1469,586,1102,1367,981,1698,534,2321
Antioquia,2020-08-18,estimate,1095,1159,458,849,1056,724,1301,459,1844
Antioquia,2020-08-19,estimate,1329,1406,565,1015,1268,858,1532,471,2214
Antioquia,2020-08-20,estimate,1272,1345,534,957,1195,839,1481,570,2201
Antioquia,2020-08-21,estimate,1435,1518,598,1057,1326,950,1683,562,2361
Antioquia,2020-08-22,estimate,1295,1373,558,1120,1361,864,1529,548,2188
Antioquia,2020-08-23,estimate,1458,1542,615,1063,1329,1029,1772,565,2412
Antioquia,2020-08-24,estimate,1326,1400,563,969,1219,864,1530,499,2219
Antioquia,2020-08-25,estimate,1017,1079,423,854,1042,660,1183,405,1722
Antioquia,2020-08-26,estimate,1240,1307,523,965,1213,769,1428,511,2110
Antioquia,2020-08-27,estimate,1182,1249,492,943,1169,807,1422,487,2014
Antioquia,2020-08-28,estimate,1351,1434,567,1117,1362,901,1591,482,2225
Antioquia,2020-08-29,estimate,1194,1260,501,927,1150,823,1423,452,1965
Antioquia,2020-08-30,estimate,1359,1433,560,1129,1381,851,1545,536,2260
Antioquia,2020-08-31,estimate,1214,1286,521,1044,1275,797,1434,426,2037
Antioquia,2020-09-01,estimate,945,996,397,843,1021,580,1067,345,1569
Antioquia,2020-09-02,estimate,1159,1216,478,897,1112,778,1354,457,1914
Antioquia,2020-09-03,estimate,1103,1169,474,839,1051,735,1310,453,1883
Antioquia,2020-09-04,estimate,1264,1335,539,979,1223,812,1475,490,2131
Antioquia,2020-09-05,estimate,1111,1178,459,945,1145,750,1307,433,1838
Antioquia,2020-09-06,estimate,1262,1337,527,903,1141,776,1415,529,2151
Antioquia,2020-09-07,estimate,1159,1233,487,897,1106,693,1276,467,1962
Antioquia,2020-09-08,estimate,890,935,376,742,907,589,1044,309,1468
Antioquia,2020-09-09,estimate,1085,1146,456,789,1002,677,1250,435,1821
Antioquia,2020-09-10,estimate,1036,1106,447,827,1015,708,1246,411,1787
Antioquia,2020-09-11,estimate,1204,1270,503,916,1148,729,1368,430,1990
Antioquia,2020-09-12,estimate,1081,1130,443,916,1122,737,1282,416,1801
Antioquia,2020-09-13,estimate,1227,1294,514,880,1115,797,1423,514,2107
Antioquia,2020-09-14,estimate,1103,1164,468,788,1003,762,1324,410,1847
Antioquia,2020-09-15,estimate,859,913,371,618,782,546,988,354,1466
Antioquia,2020-09-16,estimate,1064,1133,451,828,1029,684,1220,455,1823
Antioquia,2020-09-17,estimate,1025,1088,431,841,1026,645,1165,403,1742
Antioquia,2020-09-18,estimate,1201,1266,504,1041,1272,789,1405,475,1985
Antioquia,2020-09-19,estimate,1063,1126,453,885,1093,710,1267,418,1791
Antioquia,2020-09-20,estimate,1232,1297,517,1013,1252,785,1424,494,2057
Antioquia,2020-09-21,estimate,1120,1191,484,779,995,673,1260,415,1892
Antioquia,2020-09-22,estimate,891,937,365,657,827,600,1059,393,1518
Antioquia,2020-09-23,estimate,1096,1153,459,957,1153,796,1337,398,1805
Antioquia,2020-09-24,estimate,1069,1139,465,810,1016,642,1192,434,1842
Antioquia,2020-09-25,estimate,1251,1332,531,1030,1261,791,1438,479,2099
Antioquia,2020-09-26,estimate,1127,1193,465,927,1130,768,1334,465,1898
Antioquia,2020-09-27,estimate,1299,1378,554,1050,1301,879,1549,508,2198
Antioquia,2020-09-28,estimate,1186,1265,512,955,1177,805,1431,494,2056
Antioquia,2020-09-29,estimate,954,1005,400,871,1057,619,1114,371,1593
Antioquia,2020-09-30,estimate,1176,1238,498,1010,1244,699,1315,495,2003
Antioquia,2020-10-01,estimate,1162,1222,483,1039,1270,736,1344,471,1956
Antioquia,2020-10-02,estimate,1374,1446,576,1028,1282,923,1618,514,2283
Antioquia,2020-10-03,estimate,1238,1311,511,929,1158,812,1426,531,2114
Antioquia,2020-10-04,estimate,1444,1534,613,1133,1406,986,1719,533,2429
Antioquia,2020-10-05,estimate,1338,1418,580,1112,1366,876,1565,491,2240
Antioquia,2020-10-06,estimate,1069,1138,458,850,1054,660,1212,430,1831
Antioquia,2020-10-07,estimate,1321,1400,551,1062,1308,890,1570,550,2246
Antioquia,2020-10-08,estimate,1321,1401,552,978,1236,844,1531,513,2231
Antioquia,2020-10-09,estimate,1550,1642,651,1306,1594,1055,1854,639,2628
Antioquia,2020-10-10,estimate,1402,1490,579,1113,1366,850,1581,551,2338
Antioquia,2020-10-11,estimate,1649,1728,679,1505,1817,1121,1963,687,2775
Antioquia,2020-10-12,estimate,1534,1615,639,1339,1620,1038,1806,591,2533
Antioquia,2020-10-13,estimate,1215,1281,504,1048,1274,796,1416,515,2077
Antioquia,2020-10-14,estimate,1499,1587,639,1252,1541,979,1774,588,2546
Antioquia,2020-10-15,estimate,1482,1585,637,1220,1492,940,1707,560,2517
Antioquia,2020-10-16,estimate based on partial data,1769,1869,753,1517,1858,1198,2105,705,2960
Antioquia,2020-10-17,estimate based on partial data,1568,1675,679,1271,1569,1066,1866,643,2712
Antioquia,2020-10-18,estimate based on partial data,1867,1983,803,1445,1797,1211,2187,731,3168
Antioquia,2020-10-19,estimate based on partial data,1730,1815,720,1303,1631,1199,2089,681,2901
Antioquia,2020-10-20,estimate based on partial data,1337,1428,586,1054,1305,817,1516,532,2311
Antioquia,2020-10-21,estimate based on partial data,1690,1792,753,1283,1620,1100,2003,645,2890
Antioquia,2020-10-22,estimate based on partial data,1676,1787,730,1413,1729,1097,1961,687,2893
Antioquia,2020-10-23,estimate based on partial data,1988,2096,866,1862,2258,1256,2313,800,3455
Antioquia,2020-10-24,estimate based on partial data,1766,1874,757,1323,1660,1113,2043,689,3006
Antioquia,2020-10-25,estimate based on partial data,2082,2218,913,1583,1973,1321,2405,803,3531
Antioquia,2020-10-26,estimate based on partial data,1906,2045,875,1447,1829,1212,2242,718,3269
Antioquia,2020-10-27,forecast,1520,1630,706,1015,1319,946,1765,594,2710
Antioquia,2020-10-28,forecast,1886,2038,904,1467,1843,1214,2234,719,3378
Antioquia,2020-10-29,forecast,1853,2011,932,1198,1568,1150,2149,650,3324
Antioquia,2020-10-30,forecast,2152,2369,1107,1691,2126,1325,2558,782,3972
Antioquia,2020-10-31,forecast,1997,2185,1057,1462,1859,1187,2298,727,3695
Antioquia,2020-11-01,forecast,2310,2551,1440,1686,2168,1274,2630,719,4258
Antioquia,2020-11-02,forecast,2170,2425,2089,1606,2063,1389,2665,695,4078
Antioquia,2020-11-03,forecast,1718,1955,2789,1166,1543,985,2026,560,3305
Antioquia,2020-11-04,forecast,2096,2425,3224,1448,1898,1181,2461,605,4040
Antioquia,2020-11-05,forecast,2102,2496,7722,1397,1871,1165,2484,640,4095
Antioquia,2020-11-06,forecast,2400,2969,11848,1651,2209,1305,2854,606,4745
Antioquia,2020-11-07,forecast,2214,2765,11323,1198,1728,1176,2612,563,4615
Antioquia,2020-11-08,forecast,2616,3540,28041,1720,2344,1417,3146,606,5424
Antioquia,2020-11-09,forecast,2412,3386,30746,1670,2242,1329,2922,580,5064
Arauca,2020-08-17,estimate,6,8,9,0,2,0,6,0,19
