region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-07,,estimate,2,3,5,0,0,1,3,5,12
Amazonas,2020-10-08,,estimate,1,2,3,0,0,1,2,3,9
Amazonas,2020-10-09,,estimate,1,3,4,0,0,1,2,4,10
Amazonas,2020-10-10,,estimate,2,4,6,0,0,1,3,5,15
Amazonas,2020-10-11,,estimate,2,5,6,0,1,1,3,6,17
Amazonas,2020-10-12,,estimate,1,2,3,0,0,1,2,3,9
Amazonas,2020-10-13,,estimate,2,4,6,0,0,1,3,5,14
Amazonas,2020-10-14,,estimate,4,7,10,0,1,3,6,10,26
Amazonas,2020-10-15,,estimate,2,4,6,0,1,2,3,6,16
Amazonas,2020-10-16,,estimate,2,4,6,0,1,1,3,6,16
Amazonas,2020-10-17,,estimate,3,6,8,0,1,2,5,8,21
Amazonas,2020-10-18,,estimate,4,7,9,0,1,2,5,9,24
Amazonas,2020-10-19,,estimate,2,3,4,0,0,1,2,4,11
Amazonas,2020-10-20,,estimate,3,6,8,0,1,2,4,8,20
Amazonas,2020-10-21,,estimate,6,10,13,0,2,4,9,14,37
Amazonas,2020-10-22,,estimate,3,6,8,0,1,2,5,8,21
Amazonas,2020-10-23,,estimate,3,6,8,0,1,2,5,8,20
Amazonas,2020-10-24,,estimate,4,8,11,0,1,3,6,11,29
Amazonas,2020-10-25,,estimate,5,9,11,0,1,3,7,11,31
Amazonas,2020-10-26,,estimate,2,4,6,0,1,1,3,6,15
Amazonas,2020-10-27,,estimate,4,7,10,0,1,3,6,10,27
Amazonas,2020-10-28,,estimate,8,13,16,0,2,5,11,17,44
Amazonas,2020-10-29,,estimate,4,7,9,0,1,3,6,10,25
Amazonas,2020-10-30,,estimate,4,7,10,0,1,3,6,10,25
Amazonas,2020-10-31,,estimate,6,10,12,0,2,4,8,13,33
Amazonas,2020-11-01,,estimate,6,10,14,0,2,4,8,14,36
Amazonas,2020-11-02,,estimate,3,5,6,0,1,2,4,7,17
Amazonas,2020-11-03,,estimate,5,8,10,0,1,3,7,11,29
Amazonas,2020-11-04,,estimate,9,15,19,0,3,6,12,20,52
Amazonas,2020-11-05,,estimate,5,8,11,0,1,3,6,11,27
Amazonas,2020-11-06,,estimate,5,8,11,0,1,3,7,11,28
Amazonas,2020-11-07,,estimate,6,11,15,0,2,4,9,14,39
Amazonas,2020-11-08,,estimate,7,12,15,0,2,4,9,15,43
Amazonas,2020-11-09,,estimate,3,5,7,0,1,2,4,7,18
Amazonas,2020-11-10,,estimate,5,9,12,0,1,3,7,12,32
Amazonas,2020-11-11,,estimate,9,16,21,0,3,6,12,21,54
Amazonas,2020-11-12,,estimate,5,8,11,0,1,3,7,11,29
Amazonas,2020-11-13,,estimate,4,8,10,0,1,3,6,11,27
Amazonas,2020-11-14,,estimate,6,10,13,0,2,4,8,14,36
Amazonas,2020-11-15,,estimate,6,11,14,0,2,4,8,14,40
Amazonas,2020-11-16,,estimate,3,5,6,0,1,2,4,6,17
Amazonas,2020-11-17,,estimate,5,8,11,0,1,3,7,11,28
Amazonas,2020-11-18,,estimate,8,14,19,0,3,5,11,18,48
Amazonas,2020-11-19,,estimate,4,7,9,0,1,3,6,10,26
Amazonas,2020-11-20,,estimate,4,7,8,0,1,3,6,9,23
Amazonas,2020-11-21,,estimate,5,8,11,0,1,3,7,11,31
Amazonas,2020-11-22,,estimate,5,9,11,0,1,3,7,12,30
Amazonas,2020-11-23,,estimate,2,4,5,0,0,1,3,5,14
Amazonas,2020-11-24,,estimate,3,6,8,0,1,2,5,8,23
Amazonas,2020-11-25,,estimate,6,10,14,0,2,4,8,14,36
Amazonas,2020-11-26,,estimate,3,5,7,0,1,2,4,7,19
