region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-12,,estimate,9,11.3,9.4,1,5,7,11,15,29
Amazonas,2021-01-13,,estimate,13,16,13.3,2,7,10,16,21,41
Amazonas,2021-01-14,,estimate,16,20.5,17.4,2,8,12,20,27,54
Amazonas,2021-01-15,,estimate,16,20.2,17.3,2,8,13,19,27,54
Amazonas,2021-01-16,,estimate,13,16.4,13.8,2,7,10,16,22,44
Amazonas,2021-01-17,,estimate,13,17.1,14.1,2,7,11,17,23,43
Amazonas,2021-01-18,,estimate,17,21.1,17.1,3,9,13,21,28,54
Amazonas,2021-01-19,,estimate,11,14.9,12.8,1,6,9,14,20,40
Amazonas,2021-01-20,,estimate,17,20.9,16.3,3,9,13,21,28,53
Amazonas,2021-01-21,,estimate,21,26.1,20.9,3,11,17,26,35,66
Amazonas,2021-01-22,,estimate,20,25.9,20.4,3,11,17,26,35,65
Amazonas,2021-01-23,,estimate,17,21.6,17.7,3,9,14,21,29,55
Amazonas,2021-01-24,,estimate,18,22.9,18.6,3,10,14,22,31,58
Amazonas,2021-01-25,,estimate,22,28.4,23.8,4,12,18,27,38,74
Amazonas,2021-01-26,,estimate,16,20,16.5,3,8,12.6,20,27,51
Amazonas,2021-01-27,,estimate,23,29,23.3,4,13,19,28,39,73
Amazonas,2021-01-28,,estimate,29,36.2,28.8,5,16,23,36,48,93
Amazonas,2021-01-29,,estimate,28,34.8,27.7,5,15,23,34,47,88
Amazonas,2021-01-30,,estimate,24,29.9,23.6,4,14,20,29,39.2,76
Amazonas,2021-01-31,,estimate,26,31.8,25.1,5,14,21,32,43,80
Amazonas,2021-02-01,,estimate,31,38.9,31,6,17,25,38,52,96
Amazonas,2021-02-02,,estimate,22,27.4,21.8,4,12,17,27,37,70
Amazonas,2021-02-03,,estimate,32,39.5,30.3,6,17,26,39,53,101
Amazonas,2021-02-04,,estimate,39,49.1,39.1,7,21,32,48,66,123
Amazonas,2021-02-05,,estimate,38,46.6,36,7,21,31,46,62,116
Amazonas,2021-02-06,,estimate,34,41,32.6,6,18,27,40,55,103
Amazonas,2021-02-07,,estimate,33,41.5,33.5,6,18,27,41,56,106
Amazonas,2021-02-08,,estimate,42,51.8,41.3,7,23,34,50,68,133
Amazonas,2021-02-09,,estimate,29,35.7,27.9,5,16,23,35,48,90
Amazonas,2021-02-10,,estimate,41,51,40.6,7,22,33,50,69,125
Amazonas,2021-02-11,,estimate,48,59.4,46.7,9,26,39,59,79,150
Amazonas,2021-02-12,,estimate,47,57.9,44.1,8,26.8,39,57,77,146
Amazonas,2021-02-13,,estimate,39,48.7,37.9,8,22,32,48,65,122
Amazonas,2021-02-14,,estimate,39,49.3,38.7,7,22,32,48,66,125
Amazonas,2021-02-15,,estimate,48,59.8,46.5,8,27,39,58,79,150
Amazonas,2021-02-16,,estimate,31,38.6,30.9,6,17,25,38,52,96
Amazonas,2021-02-17,,estimate,44,55.5,45.1,8,24,36,54,73,143
Amazonas,2021-02-18,,estimate,53,65.6,51.4,10,30,43,65,88,162
Amazonas,2021-02-19,,estimate,49,61.4,48.3,9,27,40.6,60,83,153
Amazonas,2021-02-20,,estimate,40,49.2,39.1,7,22,32,49,66,124
Amazonas,2021-02-21,,estimate,41,50.5,39.3,7,22,33,50,67,130
Amazonas,2021-02-22,,estimate,46,58,45.2,9,26,37,58,77,142
Amazonas,2021-02-23,,estimate,30,38.6,30.3,5,17,25,38,53,98
Amazonas,2021-02-24,,estimate,43,53.1,41.9,8,24,36,52,71,133
Amazonas,2021-02-25,,estimate,49,60,45.8,9,28,39,59,80,150
Amazonas,2021-02-26,,estimate,43,54.3,43.1,8,24,35,54,72,140
Amazonas,2021-02-27,,estimate,36,44.3,34.5,6,20,28.6,44,60,110
Amazonas,2021-02-28,,estimate,36,44.2,34.1,7,20,29,44,59,110
Amazonas,2021-03-01,,estimate,41,51,40.3,7,23,33,51,67,128
Amazonas,2021-03-02,,estimate,26,32.6,25.7,4,14,21,32,44,82
Amazonas,2021-03-03,,estimate,36,44.2,35.1,6,19,29,43.4,60,112
Amazonas,2021-03-04,,estimate,40,50.2,39.2,8,22,33,50,66,126
Amazonas,2021-03-05,,estimate,36,44.5,34.4,7,20,29,44,60,111
Amazonas,2021-03-06,,estimate,29,35,27.5,5,15.8,23,34,46,88
Amazonas,2021-03-07,,estimate,26,33.2,27,4,14,21,32,44,85
Amazonas,2021-03-08,,estimate,30,36.8,28.8,5,17,24,36,49,92
Amazonas,2021-03-09,,estimate,20,24.5,19.3,3,11,16,24,33,61
Amazonas,2021-03-10,,estimate,25,31.8,25,5,14,21,31,43,80
Amazonas,2021-03-11,,estimate,29,36,29.3,5,16,23,35,48,93
Amazonas,2021-03-12,,estimate,26,31.4,24.6,4,14,21,31,42,80
Amazonas,2021-03-13,,estimate,20,24.5,19,3,11,16,24,33,62
