region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-05-30,estimate,18,0,73,0,18
Amazonas,2020-05-31,estimate,17,0,70,0,17
Amazonas,2020-06-01,estimate,22,0,88,0,22
Amazonas,2020-06-02,estimate,14,0,55,0,14
Amazonas,2020-06-03,estimate,24,0,104,0,24
Amazonas,2020-06-04,estimate,14,0,58,0,14
Amazonas,2020-06-05,estimate,15,0,64,0,15
Amazonas,2020-06-06,estimate,14,0,58,0,14
Amazonas,2020-06-07,estimate,13,0,52,0,13
Amazonas,2020-06-08,estimate,18,0,68,0,18
Amazonas,2020-06-09,estimate,10,0,44,0,10
Amazonas,2020-06-10,estimate,18,0,77,0,18
Amazonas,2020-06-11,estimate,11,0,47,0,11
Amazonas,2020-06-12,estimate,12,0,49,0,12
Amazonas,2020-06-13,estimate,10,0,42,0,10
Amazonas,2020-06-14,estimate,10,0,41,0,10
Amazonas,2020-06-15,estimate,14,0,58,0,14
Amazonas,2020-06-16,estimate,9,0,33,0,9
Amazonas,2020-06-17,estimate,14,0,58,0,14
Amazonas,2020-06-18,estimate,9,0,39,0,9
Amazonas,2020-06-19,estimate,9,0,40,0,9
Amazonas,2020-06-20,estimate,8,0,36,0,8
Amazonas,2020-06-21,estimate,8,0,34,0,8
Amazonas,2020-06-22,estimate,11,0,43,0,11
Amazonas,2020-06-23,estimate,7,0,28,0,7
Amazonas,2020-06-24,estimate,11,0,47,0,11
Amazonas,2020-06-25,estimate,7,0,28,0,7
Amazonas,2020-06-26,estimate,8,0,34,0,8
Amazonas,2020-06-27,estimate,7,0,30,0,7
Amazonas,2020-06-28,estimate,6,0,29,0,6
Amazonas,2020-06-29,estimate,9,0,38,0,9
Amazonas,2020-06-30,estimate,5,0,23,0,5
Amazonas,2020-07-01,estimate,9,0,38,0,9
Amazonas,2020-07-02,estimate,5,0,24,0,5
Amazonas,2020-07-03,estimate,6,0,27,0,6
Amazonas,2020-07-04,estimate,6,0,25,0,6
Amazonas,2020-07-05,estimate,5,0,22,0,5
Amazonas,2020-07-06,estimate,7,0,31,0,7
Amazonas,2020-07-07,estimate,4,0,18,0,4
Amazonas,2020-07-08,estimate,8,0,33,0,8
Amazonas,2020-07-09,estimate,5,0,20,0,5
Amazonas,2020-07-10,estimate,5,0,22,0,5
Amazonas,2020-07-11,estimate,4,0,20,0,4
Amazonas,2020-07-12,estimate,4,0,18,0,4
Amazonas,2020-07-13,estimate,6,0,27,0,6
Amazonas,2020-07-14,estimate,3,0,16,0,3
Amazonas,2020-07-15,estimate,6,0,28,0,6
Amazonas,2020-07-16,estimate,4,0,17,0,4
Amazonas,2020-07-17,estimate,4,0,18,0,4
Amazonas,2020-07-18,estimate,4,0,16,0,4
Amazonas,2020-07-19,estimate,3,0,16,0,3
Amazonas,2020-07-20,estimate,4,0,19,0,4
Amazonas,2020-07-21,estimate,3,0,13,0,3
Amazonas,2020-07-22,estimate,5,0,23,0,5
Amazonas,2020-07-23,estimate,3,0,14,0,3
Amazonas,2020-07-24,estimate,3,0,16,0,3
Amazonas,2020-07-25,estimate,3,0,15,0,3
Amazonas,2020-07-26,estimate,3,0,14,0,3
Amazonas,2020-07-27,estimate based on partial data,4,0,19,0,4
Amazonas,2020-07-28,estimate based on partial data,3,0,13,0,3
Amazonas,2020-07-29,estimate based on partial data,5,0,22,0,5
Amazonas,2020-07-30,estimate based on partial data,3,0,14,0,3
Amazonas,2020-07-31,estimate based on partial data,4,0,17,0,4
Amazonas,2020-08-01,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-02,estimate based on partial data,3,0,15,0,3
Amazonas,2020-08-03,estimate based on partial data,5,0,22,0,5
Amazonas,2020-08-04,estimate based on partial data,3,0,15,0,3
Amazonas,2020-08-05,estimate based on partial data,6,0,31,0,6
Amazonas,2020-08-06,estimate based on partial data,4,0,19,0,4
Amazonas,2020-08-07,estimate based on partial data,5,0,24,0,5
Amazonas,2020-08-08,estimate based on partial data,5,0,24,0,5
Amazonas,2020-08-09,forecast,5,0,31,0,5
Amazonas,2020-08-10,forecast,7,0,48,0,7
Amazonas,2020-08-11,forecast,5,0,37,0,5
Amazonas,2020-08-12,forecast,9,0,81,0,9
Amazonas,2020-08-13,forecast,7,0,64,0,7
Amazonas,2020-08-14,forecast,7,0,83,0,7
Amazonas,2020-08-15,forecast,7,0,112,0,7
Amazonas,2020-08-16,forecast,7,0,153,0,7
Amazonas,2020-08-17,forecast,10,0,231,0,10
Amazonas,2020-08-18,forecast,6,0,181,0,6
Amazonas,2020-08-19,forecast,12,0,496,0,12
Amazonas,2020-08-20,forecast,9,0,482,0,9
Amazonas,2020-08-21,forecast,10,0,603,0,10
Amazonas,2020-08-22,forecast,9,0,681,0,9
Antioquia,2020-05-30,estimate,49,16,91,30,59
Antioquia,2020-05-31,estimate,48,11,89,29,58
Antioquia,2020-06-01,estimate,58,17,104,32,66
Antioquia,2020-06-02,estimate,52,14,91,30,60
Antioquia,2020-06-03,estimate,46,14,81,25,52
Antioquia,2020-06-04,estimate,53,13,94,29,61
Antioquia,2020-06-05,estimate,56,15,101,31,65
Antioquia,2020-06-06,estimate,65,21,119,37,76
Antioquia,2020-06-07,estimate,66,20,118,34,74
Antioquia,2020-06-08,estimate,79,24,142,46,92
Antioquia,2020-06-09,estimate,69,22,127,33,74
Antioquia,2020-06-10,estimate,60,16,107,33,68
Antioquia,2020-06-11,estimate,72,26,132,47,89
Antioquia,2020-06-12,estimate,75,21,138,42,86
Antioquia,2020-06-13,estimate,89,30,164,47,100
Antioquia,2020-06-14,estimate,91,28,158,59,112
Antioquia,2020-06-15,estimate,112,36,198,63,129
Antioquia,2020-06-16,estimate,97,35,177,54,112
Antioquia,2020-06-17,estimate,88,26,159,45,99
