region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-01,estimate,23,0,90,0,23
Amazonas,2020-06-02,estimate,14,0,53,0,14
Amazonas,2020-06-03,estimate,24,0,89,0,24
Amazonas,2020-06-04,estimate,13,0,53,0,13
Amazonas,2020-06-05,estimate,16,0,59,0,16
Amazonas,2020-06-06,estimate,16,0,60,0,16
Amazonas,2020-06-07,estimate,14,0,54,0,14
Amazonas,2020-06-08,estimate,18,0,67,0,18
Amazonas,2020-06-09,estimate,11,0,41,0,11
Amazonas,2020-06-10,estimate,18,0,73,0,18
Amazonas,2020-06-11,estimate,10,0,40,0,10
Amazonas,2020-06-12,estimate,12,0,48,0,12
Amazonas,2020-06-13,estimate,11,0,46,0,11
Amazonas,2020-06-14,estimate,11,0,46,0,11
Amazonas,2020-06-15,estimate,13,0,52,0,13
Amazonas,2020-06-16,estimate,8,0,33,0,8
Amazonas,2020-06-17,estimate,14,0,51,0,14
Amazonas,2020-06-18,estimate,8,0,31,0,8
Amazonas,2020-06-19,estimate,9,0,35,0,9
Amazonas,2020-06-20,estimate,9,0,36,0,9
Amazonas,2020-06-21,estimate,8,0,34,0,8
Amazonas,2020-06-22,estimate,11,0,44,0,11
Amazonas,2020-06-23,estimate,6,0,24,0,6
Amazonas,2020-06-24,estimate,11,0,43,0,11
Amazonas,2020-06-25,estimate,7,0,27,0,7
Amazonas,2020-06-26,estimate,8,0,29,0,8
Amazonas,2020-06-27,estimate,7,0,29,0,7
Amazonas,2020-06-28,estimate,7,0,28,0,7
Amazonas,2020-06-29,estimate,9,0,35,0,9
Amazonas,2020-06-30,estimate,5,0,22,0,5
Amazonas,2020-07-01,estimate,9,0,37,0,9
Amazonas,2020-07-02,estimate,5,0,22,0,5
Amazonas,2020-07-03,estimate,6,0,26,0,6
Amazonas,2020-07-04,estimate,6,0,25,0,6
Amazonas,2020-07-05,estimate,6,0,24,0,6
Amazonas,2020-07-06,estimate,7,0,28,0,7
Amazonas,2020-07-07,estimate,4,0,17,0,4
Amazonas,2020-07-08,estimate,7,0,28,0,7
Amazonas,2020-07-09,estimate,4,0,18,0,4
Amazonas,2020-07-10,estimate,5,0,20,0,5
Amazonas,2020-07-11,estimate,5,0,20,0,5
Amazonas,2020-07-12,estimate,5,0,20,0,5
Amazonas,2020-07-13,estimate,5,0,21,0,5
Amazonas,2020-07-14,estimate,3,0,15,0,3
Amazonas,2020-07-15,estimate,6,0,25,0,6
Amazonas,2020-07-16,estimate,4,0,15,0,4
Amazonas,2020-07-17,estimate,4,0,17,0,4
Amazonas,2020-07-18,estimate,4,0,15,0,4
Amazonas,2020-07-19,estimate,4,0,16,0,4
Amazonas,2020-07-20,estimate,5,0,20,0,5
Amazonas,2020-07-21,estimate,3,0,13,0,3
Amazonas,2020-07-22,estimate,5,0,22,0,5
Amazonas,2020-07-23,estimate,3,0,13,0,3
Amazonas,2020-07-24,estimate,3,0,15,0,3
Amazonas,2020-07-25,estimate,3,0,15,0,3
Amazonas,2020-07-26,estimate,3,0,15,0,3
Amazonas,2020-07-27,estimate,4,0,19,0,4
Amazonas,2020-07-28,estimate,3,0,13,0,3
Amazonas,2020-07-29,estimate based on partial data,5,0,21,0,5
Amazonas,2020-07-30,estimate based on partial data,3,0,14,0,3
Amazonas,2020-07-31,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-01,estimate based on partial data,4,0,17,0,4
Amazonas,2020-08-02,estimate based on partial data,4,0,19,0,4
Amazonas,2020-08-03,estimate based on partial data,6,0,23,0,6
Amazonas,2020-08-04,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-05,estimate based on partial data,7,0,31,0,7
Amazonas,2020-08-06,estimate based on partial data,5,0,19,0,5
Amazonas,2020-08-07,estimate based on partial data,6,0,24,0,6
Amazonas,2020-08-08,estimate based on partial data,7,0,27,0,7
Amazonas,2020-08-09,estimate based on partial data,7,0,32,0,7
Amazonas,2020-08-10,estimate based on partial data,9,0,46,0,9
Amazonas,2020-08-11,forecast,6,0,35,0,6
Amazonas,2020-08-12,forecast,13,0,76,0,13
Amazonas,2020-08-13,forecast,8,0,51,0,8
Amazonas,2020-08-14,forecast,11,0,76,0,11
Amazonas,2020-08-15,forecast,11,0,95,0,11
Amazonas,2020-08-16,forecast,12,0,125,0,12
Amazonas,2020-08-17,forecast,17,0,199,0,17
Amazonas,2020-08-18,forecast,11,0,173,0,11
Amazonas,2020-08-19,forecast,21,0,396,0,21
Amazonas,2020-08-20,forecast,14,0,314,0,14
Amazonas,2020-08-21,forecast,16,0,471,0,17
Amazonas,2020-08-22,forecast,18,0,729,0,18
Amazonas,2020-08-23,forecast,21,0,916,0,21
Amazonas,2020-08-24,forecast,25,0,1520,0,25
Antioquia,2020-06-01,estimate,58,20,104,33,66
Antioquia,2020-06-02,estimate,52,15,89,31,62
Antioquia,2020-06-03,estimate,45,12,81,24,50
Antioquia,2020-06-04,estimate,53,15,96,30,61
Antioquia,2020-06-05,estimate,55,17,98,31,63
Antioquia,2020-06-06,estimate,68,22,121,37,76
Antioquia,2020-06-07,estimate,65,23,119,39,75
Antioquia,2020-06-08,estimate,78,30,139,44,88
Antioquia,2020-06-09,estimate,67,21,119,35,75
Antioquia,2020-06-10,estimate,61,16,108,40,73
Antioquia,2020-06-11,estimate,72,20,130,40,82
Antioquia,2020-06-12,estimate,75,24,136,51,94
Antioquia,2020-06-13,estimate,90,33,166,59,111
Antioquia,2020-06-14,estimate,88,24,154,51,102
Antioquia,2020-06-15,estimate,107,33,190,57,121
Antioquia,2020-06-16,estimate,95,34,175,59,112
Antioquia,2020-06-17,estimate,89,35,159,49,99
Antioquia,2020-06-18,estimate,105,30,182,53,114
Antioquia,2020-06-19,estimate,112,35,194,64,125
Antioquia,2020-06-20,estimate,132,41,229,83,159
