region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-14,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-07-15,estimate,4,7,9,0,1,0,5,0,19
Amazonas,2020-07-16,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-17,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-07-18,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-07-19,estimate,4,7,10,0,1,0,4,0,18
Amazonas,2020-07-20,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-21,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-07-22,estimate,4,7,9,0,1,0,4,0,18
Amazonas,2020-07-23,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-24,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-07-25,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-07-26,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-07-27,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-07-28,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-07-29,estimate,4,7,9,0,1,0,4,0,18
Amazonas,2020-07-30,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-07-31,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-01,estimate,6,10,12,0,1,0,6,0,23
Amazonas,2020-08-02,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-03,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-08-04,estimate,5,9,11,0,1,0,5,0,22
Amazonas,2020-08-05,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-08-06,estimate,3,5,7,0,1,0,3,0,13
Amazonas,2020-08-07,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-08,estimate,6,10,12,0,1,0,6,0,23
Amazonas,2020-08-09,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-08-10,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-08-11,estimate,5,9,11,0,1,0,5,0,22
Amazonas,2020-08-12,estimate,4,7,9,0,1,0,4,0,18
Amazonas,2020-08-13,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-08-14,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-08-15,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-16,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-08-17,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-08-18,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-08-19,estimate,3,5,7,0,1,0,3,0,13
Amazonas,2020-08-20,estimate,2,3,4,0,0,0,2,0,9
Amazonas,2020-08-21,estimate,3,4,6,0,0,0,3,0,11
Amazonas,2020-08-22,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-08-23,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-08-24,estimate,2,3,4,0,0,0,2,0,9
Amazonas,2020-08-25,estimate,3,4,6,0,0,0,3,0,11
Amazonas,2020-08-26,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-08-27,estimate,1,3,3,0,0,0,1,0,7
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-29,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-30,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-02,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-09-03,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-04,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-05,estimate,2,3,4,0,0,0,2,0,7
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-07,estimate,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-09,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-10,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-11,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-13,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-14,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-15,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-17,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-18,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-19,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-20,estimate based on partial data,1,2,3,0,0,0,1,0,4
Amazonas,2020-09-21,estimate based on partial data,1,1,3,0,0,0,1,0,4
Amazonas,2020-09-22,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-23,forecast,1,2,3,0,0,0,1,0,4
Amazonas,2020-09-24,forecast,0,1,3,0,0,0,0,0,3
Amazonas,2020-09-25,forecast,1,2,16,0,0,0,1,0,4
Amazonas,2020-09-26,forecast,1,3,9,0,0,0,1,0,6
Amazonas,2020-09-27,forecast,1,5,74,0,0,0,1,0,6
Amazonas,2020-09-28,forecast,1,4,46,0,0,0,1,0,5
Amazonas,2020-09-29,forecast,1,8,103,0,0,0,1,0,7
Amazonas,2020-09-30,forecast,1,24,662,0,0,0,1,0,7
Amazonas,2020-10-01,forecast,0,24,717,0,0,0,0,0,5
Amazonas,2020-10-02,forecast,1,75,2110,0,0,0,1,0,7
Amazonas,2020-10-03,forecast,1,116,2535,0,0,0,1,0,11
