region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-14,estimate,5,9,11,0,1,0,5,0,22
Amazonas,2020-07-15,estimate,5,7,9,0,1,0,5,0,18
Amazonas,2020-07-16,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-17,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-07-18,estimate,5,9,12,0,1,0,5,0,23
Amazonas,2020-07-19,estimate,5,8,11,0,1,0,5,0,20
Amazonas,2020-07-20,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-07-21,estimate,5,8,10,0,1,0,5,0,21
Amazonas,2020-07-22,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-07-23,estimate,3,5,7,0,1,0,3,0,12
Amazonas,2020-07-24,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-07-25,estimate,5,9,11,0,1,0,5,0,22
Amazonas,2020-07-26,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-07-27,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-07-28,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-07-29,estimate,4,7,10,0,1,0,4,0,19
Amazonas,2020-07-30,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-07-31,estimate,4,7,8,0,1,0,4,0,17
Amazonas,2020-08-01,estimate,6,10,13,0,1,0,6,0,23
Amazonas,2020-08-02,estimate,5,8,11,0,1,0,5,0,20
Amazonas,2020-08-03,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-04,estimate,6,9,11,0,1,0,6,0,23
Amazonas,2020-08-05,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-08-06,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-08-07,estimate,4,7,9,0,1,0,4,0,18
Amazonas,2020-08-08,estimate,6,10,12,0,1,0,6,0,25
Amazonas,2020-08-09,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-10,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-08-11,estimate,5,9,10,0,1,0,5,0,21
Amazonas,2020-08-12,estimate,4,7,9,0,1,0,4,0,18
Amazonas,2020-08-13,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-08-14,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-15,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-16,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-17,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-08-18,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-19,estimate,3,5,7,0,1,0,3,0,14
Amazonas,2020-08-20,estimate,2,3,4,0,0,0,2,0,9
Amazonas,2020-08-21,estimate,3,4,5,0,0,0,3,0,11
Amazonas,2020-08-22,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-08-23,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-24,estimate,2,3,5,0,0,0,2,0,9
Amazonas,2020-08-25,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-26,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-08-27,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,7
Amazonas,2020-08-29,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-30,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-02,estimate,1,3,3,0,0,0,1,0,7
Amazonas,2020-09-03,estimate,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-04,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-05,estimate,2,3,4,0,0,0,2,0,7
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-07,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-09,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-10,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-11,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate based on partial data,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-13,estimate based on partial data,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-14,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-15,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-17,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-18,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-19,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-21,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-22,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-23,forecast,1,2,3,0,0,0,1,0,4
Amazonas,2020-09-24,forecast,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-25,forecast,1,2,5,0,0,0,1,0,4
Amazonas,2020-09-26,forecast,1,3,17,0,0,0,1,0,6
Amazonas,2020-09-27,forecast,1,3,40,0,0,0,1,0,5
Amazonas,2020-09-28,forecast,1,5,89,0,0,0,1,0,5
Amazonas,2020-09-29,forecast,1,14,358,0,0,0,1,0,7
Amazonas,2020-09-30,forecast,1,13,272,0,0,0,1,0,7
Amazonas,2020-10-01,forecast,0,46,1904,0,0,0,0,0,5
Amazonas,2020-10-02,forecast,1,578,32457,0,0,0,1,0,7
Amazonas,2020-10-03,forecast,1,175,5681,0,0,0,1,0,10
Amazonas,2020-10-04,forecast,1,1069,39141,0,0,0,1,0,9
Amazonas,2020-10-05,forecast,0,4870,221569,0,0,0,0,0,8
Amazonas,2020-10-06,forecast,1,2833,99051,0,0,0,1,0,12
Antioquia,2020-07-14,estimate,678,705,247,595,712,481,786,346,1119
Antioquia,2020-07-15,estimate,840,877,311,703,852,574,971,393,1363
Antioquia,2020-07-16,estimate,850,886,313,695,842,557,947,386,1359
Antioquia,2020-07-17,estimate,983,1034,373,811,975,641,1098,482,1629
Antioquia,2020-07-18,estimate,988,1035,364,852,1013,682,1130,449,1577
Antioquia,2020-07-19,estimate,1015,1066,395,800,982,689,1179,476,1702
Antioquia,2020-07-20,estimate,1102,1162,413,894,1072,763,1268,517,1809
Antioquia,2020-07-21,estimate,1091,1141,399,841,1018,734,1229,490,1739
Antioquia,2020-07-22,estimate,1329,1379,484,1131,1366,861,1490,595,2112
Antioquia,2020-07-23,estimate,1314,1379,496,962,1193,856,1464,605,2114
Antioquia,2020-07-24,estimate,1478,1549,539,1258,1506,1008,1685,696,2359
Antioquia,2020-07-25,estimate,1435,1499,535,1204,1450,1038,1707,643,2262
Antioquia,2020-07-26,estimate,1455,1524,528,1200,1438,1046,1697,684,2330
Antioquia,2020-07-27,estimate,1530,1607,575,1378,1632,1082,1799,692,2471
Antioquia,2020-07-28,estimate,1478,1542,549,1175,1437,979,1673,678,2375
Antioquia,2020-07-29,estimate,1720,1804,655,1349,1639,1230,2029,802,2834
Antioquia,2020-07-30,estimate,1651,1734,628,1291,1583,1113,1881,795,2728
Antioquia,2020-07-31,estimate,1843,1940,699,1661,1963,1234,2089,858,3023
Antioquia,2020-08-01,estimate,1724,1807,634,1378,1673,1176,1977,811,2780
Antioquia,2020-08-02,estimate,1710,1783,638,1418,1708,1217,2036,773,2754
Antioquia,2020-08-03,estimate,1755,1831,649,1578,1864,1269,2069,835,2851
Antioquia,2020-08-04,estimate,1636,1705,603,1222,1513,1145,1901,739,2609
Antioquia,2020-08-05,estimate,1874,1976,693,1496,1807,1341,2210,898,3030
Antioquia,2020-08-06,estimate,1744,1824,641,1304,1593,1195,1991,791,2776
Antioquia,2020-08-07,estimate,1880,1956,690,1508,1821,1322,2177,909,3026
Antioquia,2020-08-08,estimate,1719,1802,640,1423,1706,1211,1988,702,2718
