region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-13,,estimate,2,3.3,3.1,0,1,2,3,5,9
Amazonas,2020-12-14,,estimate,2,2.3,2.3,0,1,1,2,3,7
Amazonas,2020-12-15,,estimate,2,2.5,2.6,0,1,1,2,4,8
Amazonas,2020-12-16,,estimate,2,3.2,3.1,0,1,2,3,5,9
Amazonas,2020-12-17,,estimate,2,2.9,2.9,0,1,2,3,4,8
Amazonas,2020-12-18,,estimate,3,3.9,3.7,0,1,2,4,5,11
Amazonas,2020-12-19,,estimate,3,3.8,3.5,0,1,2,4,5,11
Amazonas,2020-12-20,,estimate,3,4.5,4.1,0,2,3,4,6,12
Amazonas,2020-12-21,,estimate,2,3.2,3.1,0,1,2,3,4,9
Amazonas,2020-12-22,,estimate,3,3.3,3.2,0,1,2,3,5,9
Amazonas,2020-12-23,,estimate,3,4.2,3.8,0,2,3,4,6,11
Amazonas,2020-12-24,,estimate,3,3.7,3.3,0,1,2,4,5,10
Amazonas,2020-12-25,,estimate,4,5.2,4.5,0,2,3,5,7,14
Amazonas,2020-12-26,,estimate,4,5,4.3,0,2,3,5,7,13
Amazonas,2020-12-27,,estimate,5,5.9,5.1,0,2,4,6,8,16
Amazonas,2020-12-28,,estimate,3,4.3,3.8,0,2,3,4,6,12
Amazonas,2020-12-29,,estimate,4,4.6,4,0,2,3,4,6,13
Amazonas,2020-12-30,,estimate,5,6,5.1,0,2,4,6,8,16
Amazonas,2020-12-31,,estimate,4,5.3,4.6,0,2,3,5,7,14
Amazonas,2021-01-01,,estimate,6,7.2,5.9,1,3,4.6,7,10,18
Amazonas,2021-01-02,,estimate,6,7,5.9,1,3,4,7,10,18
Amazonas,2021-01-03,,estimate,7,8.4,6.6,1,4,5,8,12,21
Amazonas,2021-01-04,,estimate,5,6.1,5.1,0,2,4,6,9,16
Amazonas,2021-01-05,,estimate,5,6.6,5.7,0,3,4,6,9,17
Amazonas,2021-01-06,,estimate,7,8.4,6.7,1,4,5,8,12,21
Amazonas,2021-01-07,,estimate,6,7.6,6.4,1,3,5,8,10,20
Amazonas,2021-01-08,,estimate,8,10.7,8.8,1,5,7,11,14,27
Amazonas,2021-01-09,,estimate,9,10.7,8.4,1,5,7,11,15,27
Amazonas,2021-01-10,,estimate,10,12.5,9.7,2,6,8,12,17,31
Amazonas,2021-01-11,,estimate,7,9.2,7.5,1,4,6,9,13,24
Amazonas,2021-01-12,,estimate,8,10.1,8.3,1,4,6,10,14,26
Amazonas,2021-01-13,,estimate,11,13,10.2,2,6,9,13,17,32
Amazonas,2021-01-14,,estimate,9.5,11.7,9.4,1,5,8,12,16,30
Amazonas,2021-01-15,,estimate,13,16,12.6,2,7,11,16,21,40
Amazonas,2021-01-16,,estimate,13,16,12.7,2,7,10,16,22,40
Amazonas,2021-01-17,,estimate,16,19.5,15,3,9,13,19,26,48
Amazonas,2021-01-18,,estimate,11,14.1,11,2,6,9,14,19,35
Amazonas,2021-01-19,,estimate,12,15.4,12.1,2,7,10,15,21,39
Amazonas,2021-01-20,,estimate,16,19,14.7,3,9,13,19,26,46
Amazonas,2021-01-21,,estimate,15,18.1,14.5,2,8,12,18,24,45
Amazonas,2021-01-22,,estimate,21,25,18.9,4,11,17,25,33,61
Amazonas,2021-01-23,,estimate,20,24.6,19,4,11,16,24,33,61
Amazonas,2021-01-24,,estimate,25,30.2,22.8,5,14,20,30,41,74
Amazonas,2021-01-25,,estimate,18,21.3,16.5,3,10,14,21,29,50
Amazonas,2021-01-26,,estimate,19,23.1,17.6,3,11,15,23,31,59
Amazonas,2021-01-27,,estimate,24,29.7,22.8,5,13,20,30,39,73
Amazonas,2021-01-28,,estimate,22,26.5,20.4,4,12,18,26,35,64
Amazonas,2021-01-29,,estimate,31,37.4,28.2,6,17,25,37,50,91
Amazonas,2021-01-30,,estimate,30,36.3,27.3,6,17,24,36,49,89
Amazonas,2021-01-31,,estimate,35.5,42.9,31.8,7,20,29,43,57,103
Amazonas,2021-02-01,,estimate,25,30.7,23.1,5,14,21,30.4,41,74
Amazonas,2021-02-02,,estimate,27,33.1,25.4,5,15,22,33,44,82
Amazonas,2021-02-03,,estimate,33,41.2,30.8,6,19,27,41,55,100
Amazonas,2021-02-04,,estimate,30,36.9,28.2,6,16,24,36,50,92
Amazonas,2021-02-05,,estimate,41,49.5,37.6,8,23,33,49,66,122
Amazonas,2021-02-06,,estimate,40,49.1,37.8,8,23,32,48,65,123
Amazonas,2021-02-07,,estimate,47,58.2,45.4,9,27,39,57,76,142
Amazonas,2021-02-08,,estimate,34,40.2,29.3,7,19,27,41,54,96
Amazonas,2021-02-09,,estimate,34,41.9,32.1,6,19,28,42,56,104
Amazonas,2021-02-10,,estimate,44,52.8,39.4,9,25,35,53,70,128
Amazonas,2021-02-11,,estimate,36,44.2,32.3,7,21,30,45,59,107
Amazonas,2021-02-12,,estimate,51,61.6,44.8,11,29.8,42,61.4,83,149
Amazonas,2021-02-13,,estimate,47,56.1,41.3,9,27,39,56,74.2,137
Amazonas,2021-02-14,,estimate,55,65.9,48.6,11,30,44,66,88,158
Amazonas,2021-02-15,,estimate,39,46.1,34.6,7,21,31,47,62,113
Amazonas,2021-02-16,,estimate,38,47,35.1,8,21,32,47,63,117
Amazonas,2021-02-17,,estimate,47,56.6,42.5,9,27,38,56,75,137
Amazonas,2021-02-18,,estimate,40,48.7,35.7,7,23,33,48,65,119
Amazonas,2021-02-19,,estimate,52,63.7,45.9,11,30,44,64,86,152
Amazonas,2021-02-20,,estimate,49,60.2,44.8,10,28,40,59.4,81,148
Amazonas,2021-02-21,,estimate,55,66.4,48.7,12,32,45,66,88,159
Amazonas,2021-02-22,,estimate,37,45.7,34.8,8,21,30,45,61,115
Amazonas,2021-02-23,,estimate,37,46.1,35,7,21,31,45,62,115
Amazonas,2021-02-24,,estimate,45,54.6,40.5,9,26,37,54,73,132
Amazonas,2021-02-25,,estimate,37,45.6,34.3,8,21,31,45,61,111
Amazonas,2021-02-26,,estimate,49,59.6,43.5,10,29,41,59,79,145
Amazonas,2021-02-27,,estimate,44,54.1,40.7,8,25,36,55,72.2,132
Amazonas,2021-02-28,,estimate,49,59.8,45.1,10,28,40,59,79,146
Amazonas,2021-03-01,,estimate,32,39.9,30.7,6.9,19,26,39,53,99
Amazonas,2021-03-02,,estimate,32,38.6,28.9,6,18,26,39,52,94
Amazonas,2021-03-03,,estimate,37,45.8,35.1,7,21,31,45,61,112
Amazonas,2021-03-04,,estimate,31,37.7,27.9,6,18,26,38,51,88
Amazonas,2021-03-05,,estimate,38,47.5,36.6,8,22,32,46,63,119
Amazonas,2021-03-06,,estimate,35,42.5,31.6,7,20,28,42,57,103
Amazonas,2021-03-07,,estimate,38,46.6,35.4,7,22,31,46,62,114
Amazonas,2021-03-08,,estimate,25,30.6,23.4,4,14,20,30,41,76
Amazonas,2021-03-09,,estimate,24,29.2,22.1,5,14,20,29,39,70
Amazonas,2021-03-10,,estimate,27,33.3,25.6,5,15,22,33,45,82
Amazonas,2021-03-11,,estimate,23,27.7,21.2,4,13,19,27,37,67
Amazonas,2021-03-12,,estimate,27,33,24.5,5,15,22,33,45,81
Amazonas,2021-03-13,,estimate,25,29.7,22.9,4,13,20,30,39,72
Amazonas,2021-03-14,,estimate,26,31.5,23.4,5,15,21,31,42,79
Amazonas,2021-03-15,,estimate,16,20.3,16,3,9,13,20,27,51
Amazonas,2021-03-16,,estimate,16,19.1,14.7,3,9,13,19,26,46
Amazonas,2021-03-17,,estimate,18,22,17.2,3,10,15,22,29,54
Amazonas,2021-03-18,,estimate,14,17.4,13.3,3,8,12,18,23,43
Amazonas,2021-03-19,,estimate,17,21.1,15.6,3,10,14,21,29,50
Amazonas,2021-03-20,,estimate,15,18.4,13.8,2,8,12,18,25,46
Amazonas,2021-03-21,,estimate,16,19.2,14.4,3,9,13,19,26,47
Amazonas,2021-03-22,,estimate,10,12.6,9.8,1,5,8,13,17,32
Amazonas,2021-03-23,,estimate,9,11.6,9.2,1,5,7,11,16,30
Amazonas,2021-03-24,,estimate,11,13.2,10.5,1,6,9,13,18,34
Amazonas,2021-03-25,,estimate based on partial data,8,10.3,8.2,1,4,7,10,14,26
Amazonas,2021-03-26,,estimate based on partial data,10,12.9,10.4,2,5,8,13,17,33
Amazonas,2021-03-27,,estimate based on partial data,9,10.7,8.7,1,5,7,11,15,27
Amazonas,2021-03-28,,estimate based on partial data,9,11.2,8.9,1,5,7,11,15,29
Amazonas,2021-03-29,,estimate based on partial data,6,7.1,6.1,1,3,4,7,10,19
Amazonas,2021-03-30,,estimate based on partial data,5,6.8,6,0,3,4,6,9,18
Amazonas,2021-03-31,,estimate based on partial data,6,7.5,6.4,1,3,5,7,10,20
Amazonas,2021-04-01,,estimate based on partial data,4,5.7,5,0,2,3,6,8,15
Amazonas,2021-04-02,,estimate based on partial data,6,7.1,6,0,3,4,7,10,19
Amazonas,2021-04-03,,estimate based on partial data,5,5.9,5.2,0,2,4,6,8,16
Amazonas,2021-04-04,,estimate based on partial data,5,6.5,5.9,0,2,4,6,9,18
Amazonas,2021-04-05,,forecast,3,4.1,4.1,0,1,2,4,5,12
Amazonas,2021-04-06,,forecast,3,3.7,3.7,0,1,2,4,5,11
Amazonas,2021-04-07,,forecast,3,4.2,4.1,0,1,2,4,6,12
Amazonas,2021-04-08,,forecast,2,3.3,3.5,0,1,2,3,5,10
Amazonas,2021-04-09,,forecast,3,4,4.1,0,1,2,4,6,12
Amazonas,2021-04-10,,forecast,2,3.4,3.7,0,1,2,3,5,11
Amazonas,2021-04-11,,forecast,2,3.6,4.4,0,1,2,3,5,11
Amazonas,2021-04-12,,forecast,1,2.3,2.9,0,0,1,2,3,7
Amazonas,2021-04-13,,forecast,1,2.2,3.1,0,0,1,2,3,7
Amazonas,2021-04-14,,forecast,1,2.5,3.6,0,0,1,2,3,8
Amazonas,2021-04-15,,forecast,1,2,2.7,0,0,1,2,3,7
Amazonas,2021-04-16,,forecast,1,2.5,4.4,0,0,1,2,3,8
Amazonas,2021-04-17,,forecast,1,2.2,4,0,0,1,2,3,8
Amazonas,2021-04-18,,forecast,1,2.3,3.9,0,0,1,2,3,8
Antioquia,2020-12-13,,estimate,1588,1606.5,261.2,1216,1421,1523.6,1654,1777,2066
Antioquia,2020-12-14,,estimate,1612.5,1624.3,262.7,1216,1443,1545,1674.4,1787,2069.1
Antioquia,2020-12-15,,estimate,1676,1692,272.8,1283,1502,1604,1742,1864,2174
Antioquia,2020-12-16,,estimate,1749,1762,281.2,1322.9,1565,1680,1819,1942,2248
Antioquia,2020-12-17,,estimate,1893,1908.5,307.5,1437,1690.8,1814,1972.4,2110,2444
Antioquia,2020-12-18,,estimate,1976,1992.8,317.7,1502,1775.8,1897,2056.4,2192.2,2548.1
Antioquia,2020-12-19,,estimate,2022,2046.1,327.1,1546,1818,1943,2116,2263,2601
Antioquia,2020-12-20,,estimate,1906,1922.2,306,1452,1711.8,1826,1981,2116.2,2458
Antioquia,2020-12-21,,estimate,1764,1781.1,277.2,1348,1592,1699,1834,1956,2261
Antioquia,2020-12-22,,estimate,1706,1725.5,275.1,1302,1533,1637,1771,1897,2210
Antioquia,2020-12-23,,estimate,1683,1698.1,258.8,1299,1517.8,1620,1749,1861,2135
Antioquia,2020-12-24,,estimate,1744,1759.3,275.2,1336,1573,1675,1810,1929.2,2240
Antioquia,2020-12-25,,estimate,1794,1810,280.2,1378,1619,1724,1860.4,1984,2290
Antioquia,2020-12-26,,estimate,1814,1838.9,294.7,1390,1634,1745,1895,2026.2,2354
Antioquia,2020-12-27,,estimate,1736,1755.9,279.3,1334.9,1562,1672,1802.4,1922,2264
Antioquia,2020-12-28,,estimate,1655,1678.5,274,1270,1490,1592,1729,1849,2143
Antioquia,2020-12-29,,estimate,1674,1690.6,273.7,1278,1502,1605,1743,1861,2164
Antioquia,2020-12-30,,estimate,1730,1748,282,1315.9,1556,1660,1795.4,1926.2,2243
Antioquia,2020-12-31,,estimate,1912,1927.4,302.7,1469.9,1718,1834,1988,2114.2,2440
Antioquia,2021-01-01,,estimate,2065,2084,327.1,1579,1862,1989,2144.4,2290,2655
Antioquia,2021-01-02,,estimate,2234,2260.9,346.1,1740.9,2019.8,2153,2316,2479,2865.1
Antioquia,2021-01-03,,estimate,2268,2281.1,347.2,1737,2038,2177,2354,2505,2870
Antioquia,2021-01-04,,estimate,2238,2255.2,353.1,1712,2002,2152,2335.4,2483,2859
Antioquia,2021-01-05,,estimate,2299,2319.8,371.2,1762,2063,2203,2394,2555,2939
Antioquia,2021-01-06,,estimate,2397,2418.4,381.3,1829,2158,2304.6,2491,2659.2,3075
Antioquia,2021-01-07,,estimate,2587.5,2611.8,413.9,1972.9,2326,2489,2690,2876,3337
Antioquia,2021-01-08,,estimate,2745,2773.9,444.7,2081.9,2463,2637.6,2865,3065.2,3537
Antioquia,2021-01-09,,estimate,2852,2876.1,440.9,2188.9,2566,2744,2967,3150.2,3636.1
Antioquia,2021-01-10,,estimate,2745,2765.4,434.4,2088,2461,2633.6,2851.8,3046,3510
Antioquia,2021-01-11,,estimate,2563,2588.3,410.1,1980,2306,2462,2662,2838,3299
