region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-03,,estimate,6,8.1,6.9,1,3,5,8,11,21
Amazonas,2021-01-04,,estimate,8,10,8.2,1,4,6,10,14,26
Amazonas,2021-01-05,,estimate,6,7.1,6.1,0,3,4,7,10,19
Amazonas,2021-01-06,,estimate,8,10,8.5,1,4,6,10,14,26
Amazonas,2021-01-07,,estimate,10,11.9,9.9,1,5,7,12,16,30
Amazonas,2021-01-08,,estimate,10,12.5,10.4,1,5,8,12,17,34
Amazonas,2021-01-09,,estimate,9,11.3,9.5,1,5,7,11,15,29
Amazonas,2021-01-10,,estimate,9,11.2,9.6,1,5,7,11,15,29
Amazonas,2021-01-11,,estimate,11,13.5,11.2,1,6,9,13,18,35
Amazonas,2021-01-12,,estimate,8,9.8,8.6,1,4,6,10,13.2,26
Amazonas,2021-01-13,,estimate,10,13.1,10.7,2,6,8,13,18,33
Amazonas,2021-01-14,,estimate,12,15.5,13,2,7,10,15,21,40
Amazonas,2021-01-15,,estimate,13,16.5,13.4,2,7,11,16,22,42
Amazonas,2021-01-16,,estimate,12,15,12.3,2,6,10,15,20,39
Amazonas,2021-01-17,,estimate,13,15.4,12.1,2,7,10,15,21,39
Amazonas,2021-01-18,,estimate,15,19,15.2,2,8,12,19,26,49
Amazonas,2021-01-19,,estimate,11,13.6,11.1,1,6,9,14,19,35
Amazonas,2021-01-20,,estimate,15,18.6,15,2,8,12,18,25,47
Amazonas,2021-01-21,,estimate,17,21.9,17.6,3,9,14,21,30,56
Amazonas,2021-01-22,,estimate,19,23.5,18.6,3,10,15,23,32,60
Amazonas,2021-01-23,,estimate,17,21.7,17.7,3,10,14,21,29,55
Amazonas,2021-01-24,,estimate,18,22.6,17.8,3,10,15,22,30,58
Amazonas,2021-01-25,,estimate,21,27,21.6,4,12,17,26,36,69
Amazonas,2021-01-26,,estimate,16,19.4,15.4,2,8,12,19,26,51
Amazonas,2021-01-27,,estimate,22,27.6,22,4,12,18,27,38,69
Amazonas,2021-01-28,,estimate,26,32.4,25.8,4,14,21,32,43,81
Amazonas,2021-01-29,,estimate,29,35.1,26.5,5,16,23,35,48,85
Amazonas,2021-01-30,,estimate,26,31.5,25.1,4,14,21,31,42,79
Amazonas,2021-01-31,,estimate,27,33.7,26.3,5,15,22,33,44,85
Amazonas,2021-02-01,,estimate,32,39.8,31.2,6,18,26,39,53,100
Amazonas,2021-02-02,,estimate,22,27.9,22.1,4,12,18,27,37,72
Amazonas,2021-02-03,,estimate,32,38.9,29.9,5,18,26,39,51.2,96
Amazonas,2021-02-04,,estimate,37,46.4,37.6,7,20.8,30,45,62,117
Amazonas,2021-02-05,,estimate,38.5,47.7,36.3,7,21,32,47,65,117
Amazonas,2021-02-06,,estimate,35,43.6,34.7,6,19,28,43,59,110
Amazonas,2021-02-07,,estimate,36,44.7,35.8,7,20,29,43,60,115
Amazonas,2021-02-08,,estimate,43,53.1,40.6,8,24,35,52,71,133
Amazonas,2021-02-09,,estimate,29,35.5,27.1,5,16,23,35,49,88
Amazonas,2021-02-10,,estimate,40,49.5,37.9,8,22,32.6,49,67,123
Amazonas,2021-02-11,,estimate,46,57,44.8,8,25,37,56,77,144
Amazonas,2021-02-12,,estimate,49,59.6,46,9,27,40,60,80,145
Amazonas,2021-02-13,,estimate,42,51,39.3,8,23,34,50,68,127
Amazonas,2021-02-14,,estimate,41,51,40.7,7,23,33,50,68,130
Amazonas,2021-02-15,,estimate,48.5,60.1,47.4,9,27,40,58,80,147
Amazonas,2021-02-16,,estimate,33,41.1,32.4,5,18,27,40,55,104
Amazonas,2021-02-17,,estimate,44,54.9,43.7,8,25,36,53,72,136
Amazonas,2021-02-18,,estimate,50,61.7,49.7,9,27,40,61,82,154
Amazonas,2021-02-19,,estimate,51,62.2,47.3,10,28,41,62,83,151
Amazonas,2021-02-20,,estimate,45,54.7,41.8,8,25,37,55,74,131
Amazonas,2021-02-21,,estimate,41,51,41.2,7,22,32,49,69,128
Amazonas,2021-02-22,,estimate,49,60.7,49.4,10,27,39,59,81,149
Amazonas,2021-02-23,,estimate,32,39.1,30.7,6,17,26,38,51,99
Amazonas,2021-02-24,,estimate,42,52,40,8,24,34,52,70,127
Amazonas,2021-02-25,,estimate,45,56.6,44.9,9,25,36,56,76,144
Amazonas,2021-02-26,,estimate,46,56.8,44,9,26,37,56,76,139
Amazonas,2021-02-27,,estimate,39,47.8,36.3,7,22,32,48,64,118
Amazonas,2021-02-28,,estimate,36,45.1,36,7,20,30,44,60,112
Amazonas,2021-03-01,,estimate,41,50.6,39,7,23,33,50,68,127
Amazonas,2021-03-02,,estimate,27,33.1,25.6,5,15,22,33,45,83
Amazonas,2021-03-03,,estimate,33,41.7,33.9,6,18,27,41,57,107
Amazonas,2021-03-04,,estimate,36,45.1,35.5,7,20,29,44,61,113
Amazonas,2021-03-05,,estimate,36,43.7,33.4,7,20,29,44,58,110
Amazonas,2021-03-06,,estimate,30,36.7,28.2,5,16,24,37,50,92
Amazonas,2021-03-07,,estimate,28,34.4,27.8,5,15,22,34,47,85
Amazonas,2021-03-08,,estimate,31,37.7,29.4,6,17,25,38,51,93
Amazonas,2021-03-09,,estimate,20,24.3,19,3,11,16,24,33,61
Amazonas,2021-03-10,,estimate,25,30.6,24.1,4,13,20,30,41,79
Amazonas,2021-03-11,,estimate,26,32.9,25.7,5,15,21,33,44,84
Amazonas,2021-03-12,,estimate,25,31.1,24.1,5,14,21,30.4,42,76
Amazonas,2021-03-13,,estimate,21,25.7,20.1,4,12,17,25,34,65
Amazonas,2021-03-14,,estimate,20,24.4,19.3,3,11,16,24,33,60
Amazonas,2021-03-15,,estimate,21,26.3,21,3,11,17,26,36,67
Amazonas,2021-03-16,,estimate,14,16.7,13.5,2,7,11,17,22,42
Amazonas,2021-03-17,,estimate,17,21.5,17.5,3,9,14,21,29,53
Amazonas,2021-03-18,,estimate,18,22.9,18.5,3,10,15,22,31,58
Amazonas,2021-03-19,,estimate,18,21.7,17.1,3,9,14,21,29,55
Amazonas,2021-03-20,,estimate,15,18.2,14.5,2,8,12,18,25,46
Amazonas,2021-03-21,,estimate,14,17.2,14.2,2,7,11,17,23,44
Amazonas,2021-03-22,,estimate,15,19.1,15.6,2,8,12,18,26,49
Amazonas,2021-03-23,,estimate,10,12.2,10.1,1,5,8,12,16.2,32
Amazonas,2021-03-24,,estimate,13,15.8,12.5,2,7,10,16,21,41
Amazonas,2021-03-25,,estimate,14,17.2,14.2,2,7,11,17,23,45
Amazonas,2021-03-26,,estimate,13,16.7,13.3,2,7,11,16,23,43
Amazonas,2021-03-27,,estimate,11,14.2,11.4,2,6,9,14,19,37
Amazonas,2021-03-28,,estimate,10,13.2,10.9,1,5,8,13,18,34
Amazonas,2021-03-29,,estimate,12,14.9,12.2,2,6,9,15,20,38
Amazonas,2021-03-30,,estimate,8,9.7,8.2,1,4,6,9,13,26
Amazonas,2021-03-31,,estimate,10,12.5,10.1,2,5,8,12,17,33
Amazonas,2021-04-01,,estimate,11,13.9,11.4,2,6,9,13.4,19,36
Amazonas,2021-04-02,,estimate,11,13.5,11,1,6,9,13,18,35
Amazonas,2021-04-03,,estimate,9,11.7,9.8,1,5,7,12,16,31
Amazonas,2021-04-04,,estimate,9,11.3,9.3,1,5,7,11,15,30
Amazonas,2021-04-05,,estimate,10,12.4,10.2,1,5,8,12,17,32
Amazonas,2021-04-06,,estimate,7,8.4,7.2,1,3,5,8,12,22
Amazonas,2021-04-07,,estimate,9,11,9.2,1,4,7,11,15,28
Amazonas,2021-04-08,,estimate,10,12.3,10.2,1,5,8,12,17,31
Amazonas,2021-04-09,,estimate,10,12.2,9.7,1,5,8,12,17,31
Amazonas,2021-04-10,,estimate,9,10.7,9,1,4,7,10.4,14,28
Amazonas,2021-04-11,,estimate,8,10,8.4,1,4,6,10,13,27
Amazonas,2021-04-12,,estimate,9,11.4,9.5,1,5,7,11,15,29
Amazonas,2021-04-13,,estimate,6,7.5,6.3,0,3,5,7,10,20
Amazonas,2021-04-14,,estimate,7.5,9.5,8,1,4,6,9,13,24
Amazonas,2021-04-15,,estimate based on partial data,8,10.5,8.5,1,4,7,10,14,27
Amazonas,2021-04-16,,estimate based on partial data,8,10.5,8.5,1,4,7,10,14,27
Amazonas,2021-04-17,,estimate based on partial data,7,8.9,7.6,1,4,6,9,12,25
Amazonas,2021-04-18,,estimate based on partial data,7,8.6,7.5,1,3,5,8,12,23
Amazonas,2021-04-19,,estimate based on partial data,8,9.6,8.1,1,4,6,9,13,25
Amazonas,2021-04-20,,estimate based on partial data,5,6,5.4,0,2,4,6,8,16
Amazonas,2021-04-21,,estimate based on partial data,6,7.7,6.7,1,3,5,7,11,21
Amazonas,2021-04-22,,estimate based on partial data,7,8.6,7.7,1,3,5,8,12,23
Amazonas,2021-04-23,,estimate based on partial data,6,8.3,7.4,1,3,5,8,11,23
Amazonas,2021-04-24,,estimate based on partial data,5,7,6.5,0,2,4,7,10,20
Amazonas,2021-04-25,,estimate based on partial data,5,6.9,6.6,0,2,4,6,9,20
Amazonas,2021-04-26,,forecast,5,7.4,7.1,0,3,4,7,10,21
Amazonas,2021-04-27,,forecast,4,4.9,5.1,0,2,3,5,7,14
Amazonas,2021-04-28,,forecast,5,6.5,7.3,0,2,3,6,9,19
Amazonas,2021-04-29,,forecast,5,6.8,7.3,0,2,4,6,9,20
Amazonas,2021-04-30,,forecast,5,7,9.1,0,2,4,6,9,22
Amazonas,2021-05-01,,forecast,4,6,7.7,0,2,3,5,8,19
Amazonas,2021-05-02,,forecast,4,5.9,7.9,0,1,3,5,7,18
Amazonas,2021-05-03,,forecast,4,6.4,8.1,0,2,3,5,8,20
Amazonas,2021-05-04,,forecast,2,4.5,7.5,0,1,2,3,5,16
Amazonas,2021-05-05,,forecast,3,5.8,11.6,0,1,2,4,7,20
Amazonas,2021-05-06,,forecast,3,6.4,13.6,0,1,2,5,7,22
Amazonas,2021-05-07,,forecast,3,6.4,11.7,0,1,2,4,7,21
Amazonas,2021-05-08,,forecast,3,6.2,21,0,1,2,4,6,21
Amazonas,2021-05-09,,forecast,2,6.1,22.6,0,1,2,4,6,20
Antioquia,2021-01-03,,estimate,2357,2380.8,355.8,1824,2134.8,2275,2446,2608.2,2990
Antioquia,2021-01-04,,estimate,2355.5,2371.2,344.7,1840,2131,2266,2442,2587,2967.1
Antioquia,2021-01-05,,estimate,2443.5,2464.2,363.4,1916,2215.8,2359.2,2526,2683,3098
Antioquia,2021-01-06,,estimate,2494,2516,362.6,1963,2259,2409,2590,2746,3152
Antioquia,2021-01-07,,estimate,2700,2725.4,391.3,2124,2452,2599.6,2809.4,2980.2,3394
Antioquia,2021-01-08,,estimate,2753.5,2772.7,397.6,2148.9,2488.8,2652.6,2860.4,3041,3442
Antioquia,2021-01-09,,estimate,2779.5,2798.9,397.9,2186.9,2514,2681,2876,3055.2,3479
Antioquia,2021-01-10,,estimate,2729,2744.2,393.1,2129,2474.8,2627,2822,2986,3437
Antioquia,2021-01-11,,estimate,2536.5,2555.6,355.1,1996.9,2313.8,2450,2627.4,2777,3179.2
Antioquia,2021-01-12,,estimate,2486,2503.9,351.8,1963,2263.8,2399,2569,2733,3106
Antioquia,2021-01-13,,estimate,2416,2431.3,338.1,1900.9,2200,2332,2499,2652,3015
Antioquia,2021-01-14,,estimate,2504,2525.2,358.5,1966.7,2278,2418.6,2590,2753,3148
Antioquia,2021-01-15,,estimate,2476,2494.1,349.4,1953,2247,2390,2567,2716,3098
Antioquia,2021-01-16,,estimate,2423,2442.8,341.4,1914,2205.8,2340,2515,2668.2,3018
Antioquia,2021-01-17,,estimate,2297.5,2314.4,325.3,1810,2095,2224.6,2378,2517,2882.1
Antioquia,2021-01-18,,estimate,2080,2093.3,296.5,1640,1884.8,2006,2155,2280,2609
Antioquia,2021-01-19,,estimate,1983.5,1995.9,285.4,1550.9,1795,1915,2052.4,2183.2,2482
Antioquia,2021-01-20,,estimate,1854,1866.8,264,1467,1685,1788.6,1915.4,2033,2326
Antioquia,2021-01-21,,estimate,1874,1890.7,269.1,1480,1699,1801,1950,2063,2356
Antioquia,2021-01-22,,estimate,1793,1806.9,252.8,1403,1637,1734,1860.4,1967,2242
Antioquia,2021-01-23,,estimate,1714,1726.8,243.9,1348,1559,1654,1773.4,1881.2,2136
Antioquia,2021-01-24,,estimate,1599,1610.7,228.5,1260,1450,1545,1656,1752,2006
Antioquia,2021-01-25,,estimate,1409,1417.3,202.5,1094.9,1282,1354,1457,1545,1764
Antioquia,2021-01-26,,estimate,1323.5,1333.3,185.7,1044.9,1206,1279,1371,1456,1645
Antioquia,2021-01-27,,estimate,1220,1232,178.2,949,1113.8,1179,1264,1341.2,1546
Antioquia,2021-01-28,,estimate,1228,1233.2,178,958,1105,1183,1268,1345,1539
Antioquia,2021-01-29,,estimate,1157,1165.6,167.9,904.9,1049.8,1116,1198,1272,1456
Antioquia,2021-01-30,,estimate,1104,1112.9,161.7,862,1002,1064,1147,1216,1391
Antioquia,2021-01-31,,estimate,1013,1021.7,145.4,795,923,978.6,1051,1117,1270
Antioquia,2021-02-01,,estimate,899,906,133.4,700,814,868,931.4,992,1137
Antioquia,2021-02-02,,estimate,851,857.6,123.2,667,771,821,882,936,1065
Antioquia,2021-02-03,,estimate,790.5,796,114,621,718,762,818,866,992
Antioquia,2021-02-04,,estimate,799,803.7,117.5,623,719,769,829,879.2,1007
Antioquia,2021-02-05,,estimate,765,771,112.7,596,693,739,794,841,964
Antioquia,2021-02-06,,estimate,749,755.6,109.2,587,680,722,776,826,948
Antioquia,2021-02-07,,estimate,708,712.8,103.8,554,641,684,732,777,896
Antioquia,2021-02-08,,estimate,643,648.9,92.8,505.9,586,621,666,707,809
Antioquia,2021-02-09,,estimate,625,629.8,93.8,485.9,563,600,649,692,790
Antioquia,2021-02-10,,estimate,603.5,608.5,87.8,473.9,548,582,625,664,760
Antioquia,2021-02-11,,estimate,633,639,97.4,495,569,608,657,701,808
Antioquia,2021-02-12,,estimate,635,641.8,95,499,574,612,660,702,808
Antioquia,2021-02-13,,estimate,645,652.3,97,503,584,621,670.4,715,825
Antioquia,2021-02-14,,estimate,639,645,97,495,578,616,665,709,813
Antioquia,2021-02-15,,estimate,607,611.5,90.7,473,549,584,628,666,768.1
Antioquia,2021-02-16,,estimate,610,616.6,90.3,477.9,554,589,634,676,774
Antioquia,2021-02-17,,estimate,611,613.9,89.3,472,551,588,633,671,766
Antioquia,2021-02-18,,estimate,657,662.1,97.8,510,594,632,680,724,828
Antioquia,2021-02-19,,estimate,666,671.3,97.5,523,604,642,690,733.2,843
Antioquia,2021-02-20,,estimate,679,683.7,99.4,531,614,657,703,746,855
Antioquia,2021-02-21,,estimate,665,671,98.5,517.9,603,641,690,735,845
Antioquia,2021-02-22,,estimate,618,622.1,90.5,481,559,595,641,681,780
Antioquia,2021-02-23,,estimate,613,615.6,90.1,476,554,589,636,675,766
Antioquia,2021-02-24,,estimate,586,591.7,87.1,454,532,565,608,645,745
Antioquia,2021-02-25,,estimate,612,616,90.6,472,555,591,634,675,770
