region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-02,,estimate,6,7.4,6.2,1,3,5,7,10,19
Amazonas,2021-01-03,,estimate,6,8.1,6.9,1,3,5,8,11,21
Amazonas,2021-01-04,,estimate,7,9.4,7.9,1,4,6,9,13,24
Amazonas,2021-01-05,,estimate,5,6.8,6,0,3,4,7,9,18
Amazonas,2021-01-06,,estimate,8,9.7,8.5,1,4,6,9,13,26
Amazonas,2021-01-07,,estimate,9,11,9.2,1,5,7,11,15,28
Amazonas,2021-01-08,,estimate,10,12.1,10,1,5,8,12,16,32
Amazonas,2021-01-09,,estimate,9,11.2,9,1,5,7,11,15,29
Amazonas,2021-01-10,,estimate,9,11.5,9.2,1,5,7,12,16,29
Amazonas,2021-01-11,,estimate,10,13,11,1,5,8,13,17,34
Amazonas,2021-01-12,,estimate,8,9.4,7.8,1,4,6,9,13,24
Amazonas,2021-01-13,,estimate,10,12.6,10.2,1,5,8,13,17,32
Amazonas,2021-01-14,,estimate,12,15,11.9,2,6,10,15,20,38
Amazonas,2021-01-15,,estimate,13,15.8,12.5,2,7,10,15,21,40
Amazonas,2021-01-16,,estimate,13,15.2,11.9,2,7,10,15,20,38
Amazonas,2021-01-17,,estimate,13,16.2,13,2,7,11,16,22,41
Amazonas,2021-01-18,,estimate,14,18.1,14.5,2,8,12,18,24.2,47
Amazonas,2021-01-19,,estimate,11,13.6,10.9,1,6,9,14,18,35
Amazonas,2021-01-20,,estimate,15,18.4,14.3,3,8,12,18,25,45
Amazonas,2021-01-21,,estimate,17,20.9,16.2,3,9,14,21,28,51
Amazonas,2021-01-22,,estimate,18,22.9,18.1,3,10,15,23,31,58
Amazonas,2021-01-23,,estimate,18,22.1,17.6,3,9,14,22,30,57
Amazonas,2021-01-24,,estimate,19,24.3,19.9,3,11,16,24,33,61
Amazonas,2021-01-25,,estimate,21,26.2,20.3,4,12,17,26,36,65
Amazonas,2021-01-26,,estimate,16,19.9,15.9,3,9,13,20,27,50
Amazonas,2021-01-27,,estimate,22,27.5,21.2,4,13,18,27,37,68
Amazonas,2021-01-28,,estimate,26,31.3,24.2,4,14,21,31,42,78
Amazonas,2021-01-29,,estimate,27,34.4,26.6,5,16,22,34,46,88
Amazonas,2021-01-30,,estimate,27,33,25.5,5,15,22,32,45,82
Amazonas,2021-01-31,,estimate,28,34.5,26.2,5,16,23,35,46.2,85
Amazonas,2021-02-01,,estimate,33,38.9,29.7,6,18,26,38,51,97
Amazonas,2021-02-02,,estimate,22,27.8,21.6,4,12.8,18,27,37,70
Amazonas,2021-02-03,,estimate,32,38.7,30.1,6,18,26,39,51,95
Amazonas,2021-02-04,,estimate,37,44.6,34.1,7,21,30,44,58,110
Amazonas,2021-02-05,,estimate,38,47.2,36.3,8,22,31,47,63,115
Amazonas,2021-02-06,,estimate,37,44.4,33,7,21,30,44,59,109
Amazonas,2021-02-07,,estimate,37,45.5,34.8,7,20,30,45,60,111
Amazonas,2021-02-08,,estimate,41,51.2,40.2,8,23,34,51,68,127
Amazonas,2021-02-09,,estimate,30,36.8,28,6,17,24,37,50,89
Amazonas,2021-02-10,,estimate,40,48.8,37.8,8,22,33,48,65,119
Amazonas,2021-02-11,,estimate,46,56.1,43.6,9,25,37,55,75,139
Amazonas,2021-02-12,,estimate,48,58.5,44.1,9,27,39,58,79,143
Amazonas,2021-02-13,,estimate,45,54.6,41.3,9,25,36,54,74,133
Amazonas,2021-02-14,,estimate,44,54,40.9,8,25,36,53,72,131
Amazonas,2021-02-15,,estimate,48,58.8,45,9,27,40,59,78,144
