region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-08,,estimate,32,42.1,37.8,4,16,25,40,57,113
Amazonas,2021-02-09,,estimate,27,35.3,31.6,3,13,21,34,48,97
Amazonas,2021-02-10,,estimate,32,44.2,42,4,16,26,40,58,126
Amazonas,2021-02-11,,estimate,56,73.5,66,7,28,43,69,97,202
Amazonas,2021-02-12,,estimate,43,57.8,51.8,6,22,34,54,77,162
Amazonas,2021-02-13,,estimate,51,68.8,64,7,25,40,64,91,197
Amazonas,2021-02-14,,estimate,34,45.7,43.4,4,17,26,43,61,127
Amazonas,2021-02-15,,estimate,40,52.7,47,5,19,31,51,71,145
Amazonas,2021-02-16,,estimate,32,41.6,38.2,4,16,25,39,55,115
Amazonas,2021-02-17,,estimate,37,49.1,44.5,5,18,29,46,66,134
Amazonas,2021-02-18,,estimate,60,78.9,71.1,8,29,47,75,106,213
Amazonas,2021-02-19,,estimate,44,58.2,53.8,6,22,35,55,77,157
Amazonas,2021-02-20,,estimate,51,66.8,59.3,7,26,40,63,90,180
Amazonas,2021-02-21,,estimate,33,43.6,39.2,4,17,26,42,59,118
Amazonas,2021-02-22,,estimate,38,50.6,46.1,5,18.8,29,48,68,137
Amazonas,2021-02-23,,estimate,30,39.4,34.1,4,15,24,38,54,105
Amazonas,2021-02-24,,estimate,35,46.7,42.8,4,17,27,44,62,129
Amazonas,2021-02-25,,estimate,53,70.9,63,8,27,42,67.4,96,193
Amazonas,2021-02-26,,estimate,40,52.5,46.6,5,20,31,50,71,141
Amazonas,2021-02-27,,estimate,46,59.6,52.3,6,23,36,57,81,161
Amazonas,2021-02-28,,estimate,29,37.8,33.6,3,14,22,36,51,105
Amazonas,2021-03-01,,estimate,33,43.2,37,4,16.8,26,42,59,115
Amazonas,2021-03-02,,estimate,25,32.7,29.4,3,13,20,31,45,88
Amazonas,2021-03-03,,estimate,29,37.7,33.3,3,14,22,36,52,101
Amazonas,2021-03-04,,estimate,43,57,50.9,6,22,34,54,77,156
Amazonas,2021-03-05,,estimate,31,40.6,36.7,4,16,24,39,54,109
Amazonas,2021-03-06,,estimate,34,46.4,42.3,4,17,26,44,63,129
Amazonas,2021-03-07,,estimate,22,28.9,26.5,3,11,17,27,39,78
Amazonas,2021-03-08,,estimate,25,33,29.5,3,12,20,31,45,91
Amazonas,2021-03-09,,estimate,18,24.1,21.6,2,9,14,23,33,66
Amazonas,2021-03-10,,estimate,21,26.8,23.9,2,10,16,26,36,72
Amazonas,2021-03-11,,estimate,31,41.6,37.4,4,16,25,40,56,114
Amazonas,2021-03-12,,estimate,22,30,26.5,3,11,18,28,41,84
Amazonas,2021-03-13,,estimate,26,34,30.7,3,13,20,32,46,92
Amazonas,2021-03-14,,estimate,15.5,20.4,18.1,2,8,12,20,27,55
Amazonas,2021-03-15,,estimate,18,23.6,22.2,2,9,14,22,32,65
Amazonas,2021-03-16,,estimate,13,17.4,16.4,1,6,10,16,24,50
Amazonas,2021-03-17,,estimate,15,19.6,17.5,1,7,12,19,27,54
Amazonas,2021-03-18,,estimate,22,29.6,26.7,2,10,17,28,41,81
Amazonas,2021-03-19,,estimate,16,21.1,19.4,2,7,12,20,29,57
Amazonas,2021-03-20,,estimate,18,23.9,21.9,2,9,14,22,32,66
Amazonas,2021-03-21,,estimate,11,14.9,14.4,1,5,8,14,20,42
Amazonas,2021-03-22,,estimate,12,17,15.9,1,6,10,16,23,48
Amazonas,2021-03-23,,estimate,9,12.8,12,1,4,7,12,17,36
Amazonas,2021-03-24,,estimate,10,14.3,13.7,1,5,8,13,19,40
Amazonas,2021-03-25,,estimate,17,22,20.5,2,8,13,21,30,61
Amazonas,2021-03-26,,estimate,12,16,15.8,1,5,9,15,22,46
Amazonas,2021-03-27,,estimate,13,18.2,16.8,1,6,11,17,25,52
Amazonas,2021-03-28,,estimate,9,11.8,11.2,1,4,7,11,16,33
Amazonas,2021-03-29,,estimate,10,13.2,12.3,1,5,8,13,18,36
Amazonas,2021-03-30,,estimate,7,9.7,9.2,0,3,5,9,13,28
Amazonas,2021-03-31,,estimate,8,11.3,10.5,1,4,7,11,15,32
Amazonas,2021-04-01,,estimate,13,17.9,16.6,1,6,10,17,24,49
Amazonas,2021-04-02,,estimate,9,12.9,12.6,1,5,7,12,17,37
Amazonas,2021-04-03,,estimate,11,15.3,14.6,1,5,9,14,21,43
Amazonas,2021-04-04,,estimate,7,9.8,9,0,3,6,9,13,27
Amazonas,2021-04-05,,estimate,8,11,10.3,1,4,6,10,15,31
Amazonas,2021-04-06,,estimate,6,8.5,8.1,0,3,5,8,12,24
Amazonas,2021-04-07,,estimate,7,10,9.2,1,3,6,9,14,28
Amazonas,2021-04-08,,estimate,12,15.5,14.6,1,5,9,15,21,44
Amazonas,2021-04-09,,estimate,9,11.6,10.9,1,4,7,11,16,33
Amazonas,2021-04-10,,estimate,10,13,11.9,1,5,8,12,18,36
Amazonas,2021-04-11,,estimate,6,8.4,8.1,0,3,5,8,12,24
Amazonas,2021-04-12,,estimate,7,9.8,9.2,1,3,5,9,13,27
Amazonas,2021-04-13,,estimate,5,7.4,7.1,0,2,4,7,10,21
Amazonas,2021-04-14,,estimate,7,8.8,8.3,0,3,5,8,12,25
Amazonas,2021-04-15,,estimate,10,13.5,12.3,1,5,8,13,19,37
