region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-04-05,,estimate,7,9.7,9.9,0,3,5,9,13,29
Amazonas,2021-04-06,,estimate,7,10.6,10.9,0,3,6,10,15,32
Amazonas,2021-04-07,,estimate,10,14.3,14.1,1,4.8,8,13,19,42
Amazonas,2021-04-08,,estimate,12,16.5,16.8,1,5,9,15,22,48
Amazonas,2021-04-09,,estimate,9,12.2,12.5,1,4,6,11,16,36
Amazonas,2021-04-10,,estimate,9,13.5,13.6,1,4,7,12,18,40
Amazonas,2021-04-11,,estimate,6,8.5,8.7,0,2,5,8,12,25
Amazonas,2021-04-12,,estimate,7,10.4,10.7,0,3,5,10,14,31
Amazonas,2021-04-13,,estimate,7,10.1,10.9,0,3,5,9,14,30
Amazonas,2021-04-14,,estimate,10,13.6,13.7,1,4,7,12,19,39
Amazonas,2021-04-15,,estimate,11,15.1,15.2,1,5,8,14,20,44
Amazonas,2021-04-16,,estimate,8,10.8,11,0,3,6,10,15,32
Amazonas,2021-04-17,,estimate,8,11.2,11.1,1,4,6,11,15,32
Amazonas,2021-04-18,,estimate,5,7.2,7.5,0,2,4,7,10,22
Amazonas,2021-04-19,,estimate,6,8.7,9,0,3,5,8,12,25
Amazonas,2021-04-20,,estimate,6,8.6,8.8,0,3,5,8,12,26
Amazonas,2021-04-21,,estimate,8,11.4,12,0,3,6,10,16,35
Amazonas,2021-04-22,,estimate,9,12.2,12.1,0,4,7,11,17,36
Amazonas,2021-04-23,,estimate,6,8.8,9,0,3,5,8,12,26
Amazonas,2021-04-24,,estimate,7,9.6,10.3,0,3,5,9,13,30
Amazonas,2021-04-25,,estimate,4,6.3,6.7,0,2,3,6,9,19
Amazonas,2021-04-26,,estimate,5,7.5,7.5,0,2,4,7,10,22
Amazonas,2021-04-27,,estimate,5,7.5,8,0,2,4,7,10,22
Amazonas,2021-04-28,,estimate,7,10.1,10.1,0,3,5,9,14,31
Amazonas,2021-04-29,,estimate,8,11.2,11.3,0,3,6,10,15,34
Amazonas,2021-04-30,,estimate,6,8.2,8.4,0,2,4,7,12,24
Amazonas,2021-05-01,,estimate,6,8.9,9.3,0,3,5,8,12,26
Amazonas,2021-05-02,,estimate,4,5.8,6.3,0,1,3,5,8,18
Amazonas,2021-05-03,,estimate,5,7.2,7.3,0,2,4,7,10,21
Amazonas,2021-05-04,,estimate,5,7.3,8,0,2,4,7,10,22
Amazonas,2021-05-05,,estimate,7,9.3,9.6,0,3,5,8,12,28
Amazonas,2021-05-06,,estimate,8,10.7,11.1,0,3,6,10,15,32
Amazonas,2021-05-07,,estimate,5,7.5,7.7,0,2,4,7,11,23
Amazonas,2021-05-08,,estimate,6,8.4,8.4,0,2,5,8,11,24
Amazonas,2021-05-09,,estimate,4,5.5,6,0,1,3,5,8,17
Amazonas,2021-05-10,,estimate,5,6.6,7,0,2,3,6,9,20
Amazonas,2021-05-11,,estimate,5,6.9,7.2,0,2,4,6,9,21
Amazonas,2021-05-12,,estimate,6,8.9,8.8,0,3,5,8,12,26
Amazonas,2021-05-13,,estimate,7,9.9,9.8,0,3,5,9,14,29
Amazonas,2021-05-14,,estimate,5,7.2,7.3,0,2,4,7,10,22
Amazonas,2021-05-15,,estimate,5,7.7,8,0,2,4,7,10,23
Amazonas,2021-05-16,,estimate,3,5,5.1,0,1,2,5,7,15
Amazonas,2021-05-17,,estimate,4,6,6.3,0,2,3,6,8,18
Amazonas,2021-05-18,,estimate,4,5.7,6,0,2,3,5,8,17
Amazonas,2021-05-19,,estimate,5,7.3,7.7,0,2,4,7,10,22
Amazonas,2021-05-20,,estimate,5.5,8.1,8.8,0,2,4,7,11,24
Amazonas,2021-05-21,,estimate,4,5.7,6.1,0,2,3,5,8,18
Amazonas,2021-05-22,,estimate,4,5.8,5.9,0,2,3,5,8,17
Amazonas,2021-05-23,,estimate,3,3.7,4.1,0,1,2,3,5,12
Amazonas,2021-05-24,,estimate,3,4.3,4.7,0,1,2,4,6,13
Amazonas,2021-05-25,,estimate,3,4.1,4.4,0,1,2,4,6,13
Amazonas,2021-05-26,,estimate,4,5.3,5.7,0,1,3,5,7,16
Amazonas,2021-05-27,,estimate,4,5.7,6.1,0,2,3,5,8,17
Amazonas,2021-05-28,,estimate,3,3.9,4.4,0,1,2,4,5,12
Amazonas,2021-05-29,,estimate,3,4,4.2,0,1,2,4,6,12
Amazonas,2021-05-30,,estimate,2,2.5,2.9,0,0,1,2,4,8
Amazonas,2021-05-31,,estimate,2,2.9,3.2,0,1,1,3,4,9
Amazonas,2021-06-01,,estimate,2,2.7,3.1,0,1,1,2,4,9
Amazonas,2021-06-02,,estimate,3,3.7,4.1,0,1,2,3,5,11
Amazonas,2021-06-03,,estimate,3,4,4.3,0,1,2,4,6,12
Amazonas,2021-06-04,,estimate,2,2.7,3.1,0,0,1,2,4,9
Amazonas,2021-06-05,,estimate,2,2.8,3.2,0,1,1,3,4,9
Amazonas,2021-06-06,,estimate,1,1.8,2.1,0,0,1,2,3,6
Amazonas,2021-06-07,,estimate,1,2.1,2.5,0,0,1,2,3,7
Amazonas,2021-06-08,,estimate,1,2.1,2.6,0,0,1,2,3,7
Amazonas,2021-06-09,,estimate,2,2.7,3.1,0,0,1,2,4,9
