region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-08,,estimate,2,2.1,2.2,0,1,1,2,3,6
Amazonas,2020-12-09,,estimate,2,2.7,2.6,0,1,2,3,4,8
Amazonas,2020-12-10,,estimate,2,2.3,2.4,0,1,1,2,3,7
Amazonas,2020-12-11,,estimate,2,3.2,2.9,0,1,2,3,4,9
Amazonas,2020-12-12,,estimate,2,3.1,2.9,0,1,2,3,4,9
Amazonas,2020-12-13,,estimate,3,3.6,3.3,0,1,2,4,5,10
Amazonas,2020-12-14,,estimate,2,2.6,2.6,0,1,1,3,4,7
Amazonas,2020-12-15,,estimate,2,2.6,2.6,0,1,1,3,4,8
Amazonas,2020-12-16,,estimate,3,3.4,3.2,0,1,2,3,5,10
Amazonas,2020-12-17,,estimate,2,2.8,2.7,0,1,2,3,4,8
Amazonas,2020-12-18,,estimate,3,3.9,3.5,0,1,2,4,5,11
Amazonas,2020-12-19,,estimate,3,3.8,3.4,0,1,2,4,5,11
Amazonas,2020-12-20,,estimate,3,4.3,3.8,0,2,3,4,6,11
Amazonas,2020-12-21,,estimate,3,3.2,3,0,1,2,3,5,9
Amazonas,2020-12-22,,estimate,3,3.3,3.1,0,1,2,3,5,9
Amazonas,2020-12-23,,estimate,3,4.3,3.8,0,2,3,4,6,12
Amazonas,2020-12-24,,estimate,3,3.7,3.4,0,1,2,4,5,10
Amazonas,2020-12-25,,estimate,4,5,4.5,0,2,3,5,7,14
Amazonas,2020-12-26,,estimate,4,5.1,4.3,0,2,3,5,7,13
Amazonas,2020-12-27,,estimate,5,5.9,5.1,0,2,4,6,8,16
Amazonas,2020-12-28,,estimate,3,4.2,3.7,0,1,3,4,6,12
Amazonas,2020-12-29,,estimate,4,4.5,3.9,0,2,3,5,6,12
Amazonas,2020-12-30,,estimate,5,6,5.2,0,2,4,6,8,16
Amazonas,2020-12-31,,estimate,4,5.2,4.4,0,2,3,5,7,14
Amazonas,2021-01-01,,estimate,6,7.2,6.2,1,3,4,7,10,19
Amazonas,2021-01-02,,estimate,6,7.3,6.1,1,3,5,7,10,19
Amazonas,2021-01-03,,estimate,7,8.3,6.8,1,3,5,8,12,21
Amazonas,2021-01-04,,estimate,5,6,5.2,0,2,4,6,8,16
Amazonas,2021-01-05,,estimate,5,6.6,5.5,0,3,4,7,9,17
Amazonas,2021-01-06,,estimate,7,8.7,7.2,1,4,6,9,12,22
Amazonas,2021-01-07,,estimate,6,7.5,6.3,1,3,5,7,10,20
Amazonas,2021-01-08,,estimate,8,10.4,8.6,1,4,7,10,14,27
Amazonas,2021-01-09,,estimate,9,10.9,8.9,1,5,7,11,15,28
Amazonas,2021-01-10,,estimate,10,12.7,10.1,1,5,8,13,17,31
