region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-05,estimate,8,12,13,0,3,0,8,0,28
Amazonas,2020-07-06,estimate,6,9,10,0,2,0,6,0,21
Amazonas,2020-07-07,estimate,6,9,10,0,2,0,6,0,22
Amazonas,2020-07-08,estimate,6,9,10,0,2,0,6,0,21
Amazonas,2020-07-09,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-07-10,estimate,7,10,11,0,2,0,7,0,23
Amazonas,2020-07-11,estimate,8,11,12,0,3,0,8,0,25
Amazonas,2020-07-12,estimate,7,10,10,0,2,0,7,0,23
Amazonas,2020-07-13,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-07-14,estimate,5,8,9,1,2,0,5,0,17
Amazonas,2020-07-15,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-07-16,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-17,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-07-18,estimate,5,8,9,0,2,0,5,0,19
Amazonas,2020-07-19,estimate,5,8,9,1,2,0,5,0,17
Amazonas,2020-07-20,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-07-21,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-22,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-07-23,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-24,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-25,estimate,5,7,8,2,3,0,5,0,17
Amazonas,2020-07-26,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-07-27,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-07-28,estimate,4,6,8,0,1,0,4,0,14
Amazonas,2020-07-29,estimate,4,6,7,0,1,0,4,0,13
Amazonas,2020-07-30,estimate,3,5,5,0,1,0,3,0,11
Amazonas,2020-07-31,estimate,5,7,9,0,1,0,5,0,17
Amazonas,2020-08-01,estimate,6,9,9,0,2,0,6,0,19
Amazonas,2020-08-02,estimate,6,9,9,0,2,0,6,0,19
Amazonas,2020-08-03,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-08-04,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-08-05,estimate,5,7,8,0,2,0,5,0,17
Amazonas,2020-08-06,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-07,estimate,6,8,9,0,2,0,6,0,19
Amazonas,2020-08-08,estimate,7,11,12,0,2,0,7,0,25
Amazonas,2020-08-09,estimate,6,10,10,0,2,0,6,0,23
Amazonas,2020-08-10,estimate,5,7,9,0,1,0,5,0,17
Amazonas,2020-08-11,estimate,6,8,9,0,2,0,6,0,19
Amazonas,2020-08-12,estimate,5,7,8,0,2,0,5,0,17
Amazonas,2020-08-13,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-14,estimate,5,8,8,0,1,0,5,0,17
Amazonas,2020-08-15,estimate,6,9,9,0,2,0,6,0,20
Amazonas,2020-08-16,estimate,5,8,9,0,2,0,5,0,18
Amazonas,2020-08-17,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-18,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-19,estimate,4,5,6,0,1,0,4,0,13
Amazonas,2020-08-20,estimate,3,4,5,0,1,0,3,0,9
Amazonas,2020-08-21,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-08-22,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-23,estimate,4,5,5,0,1,0,4,0,12
Amazonas,2020-08-24,estimate,2,4,4,0,0,0,2,0,9
Amazonas,2020-08-25,estimate,2,4,4,0,1,0,2,0,9
Amazonas,2020-08-26,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-27,estimate,2,3,3,0,0,0,2,0,6
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-29,estimate,2,4,4,0,0,0,2,0,9
Amazonas,2020-08-30,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-01,estimate based on partial data,2,2,3,0,0,0,2,0,6
Amazonas,2020-09-02,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-03,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-04,estimate based on partial data,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-05,estimate based on partial data,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-06,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-07,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-08,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-09,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-10,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-11,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate based on partial data,1,2,3,0,0,0,1,0,5
