region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-02,estimate,13,0,55,0,13
Amazonas,2020-06-03,estimate,25,0,94,0,25
Amazonas,2020-06-04,estimate,14,0,58,0,14
Amazonas,2020-06-05,estimate,16,0,59,0,16
Amazonas,2020-06-06,estimate,16,0,59,0,16
Amazonas,2020-06-07,estimate,15,0,56,0,15
Amazonas,2020-06-08,estimate,14,0,50,0,14
Amazonas,2020-06-09,estimate,12,0,45,0,12
Amazonas,2020-06-10,estimate,20,0,75,0,20
Amazonas,2020-06-11,estimate,12,0,46,0,12
Amazonas,2020-06-12,estimate,13,0,47,0,13
Amazonas,2020-06-13,estimate,11,0,45,0,11
Amazonas,2020-06-14,estimate,12,0,44,0,12
Amazonas,2020-06-15,estimate,10,0,39,0,10
Amazonas,2020-06-16,estimate,9,0,31,0,9
Amazonas,2020-06-17,estimate,14,0,55,0,14
Amazonas,2020-06-18,estimate,8,0,33,0,8
Amazonas,2020-06-19,estimate,10,0,38,0,10
Amazonas,2020-06-20,estimate,9,0,36,0,9
Amazonas,2020-06-21,estimate,9,0,34,0,9
Amazonas,2020-06-22,estimate,8,0,32,0,8
Amazonas,2020-06-23,estimate,7,0,27,0,7
Amazonas,2020-06-24,estimate,12,0,50,0,12
Amazonas,2020-06-25,estimate,7,0,26,0,7
Amazonas,2020-06-26,estimate,7,0,30,0,7
Amazonas,2020-06-27,estimate,8,0,28,0,8
Amazonas,2020-06-28,estimate,8,0,28,0,8
Amazonas,2020-06-29,estimate,7,0,25,0,7
Amazonas,2020-06-30,estimate,6,0,21,0,6
Amazonas,2020-07-01,estimate,11,0,38,0,11
Amazonas,2020-07-02,estimate,6,0,23,0,6
Amazonas,2020-07-03,estimate,6,0,25,0,6
Amazonas,2020-07-04,estimate,6,0,24,0,6
Amazonas,2020-07-05,estimate,6,0,23,0,6
Amazonas,2020-07-06,estimate,6,0,21,0,6
Amazonas,2020-07-07,estimate,5,0,19,0,5
Amazonas,2020-07-08,estimate,8,0,32,0,8
Amazonas,2020-07-09,estimate,5,0,19,0,5
Amazonas,2020-07-10,estimate,5,0,22,0,5
Amazonas,2020-07-11,estimate,5,0,20,0,5
Amazonas,2020-07-12,estimate,5,0,18,0,5
Amazonas,2020-07-13,estimate,4,0,18,0,4
