region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-24,,estimate,35.5,48.6,47,3,16,26,46,66,139
Amazonas,2021-02-25,,estimate,49,67.1,65,5,22,37,63,90,195
Amazonas,2021-02-26,,estimate,33,47.4,46.6,3,16,26,44,65,136
Amazonas,2021-02-27,,estimate,40,56.6,55,4,19,31,51,78,165
Amazonas,2021-02-28,,estimate,28,37.9,37.2,2,13,21,35,51,109
Amazonas,2021-03-01,,estimate,37,52,50.3,4,17,28,49,71,149
Amazonas,2021-03-02,,estimate,25,35,33.6,2,11,19,33,48,100
Amazonas,2021-03-03,,estimate,32.5,45.5,46.7,3,15,24,42,61,132
Amazonas,2021-03-04,,estimate,42,59.2,57.1,4,19,32,54,83,169
Amazonas,2021-03-05,,estimate,29,40.3,38.8,2,14,23,38,55,115
Amazonas,2021-03-06,,estimate,33,45.7,44.8,3,15,24,42,61,131
Amazonas,2021-03-07,,estimate,22,30.4,31.9,2,9,16,28,42,88
Amazonas,2021-03-08,,estimate,27,37.5,36.9,3,12,20,34,50,107
Amazonas,2021-03-09,,estimate,19,26,25.2,2,9,14,24,35,75
Amazonas,2021-03-10,,estimate,23,33,33.3,2,11,18,30,45,95
Amazonas,2021-03-11,,estimate,32,44.5,43.7,3,15,25,41,59,127
Amazonas,2021-03-12,,estimate,21,29.9,29.7,2,9,16,27.4,41,90
Amazonas,2021-03-13,,estimate,24,33,32.4,2,11,18,30.4,45,92
Amazonas,2021-03-14,,estimate,16,22.2,21.7,1,7,12,21,31,64
Amazonas,2021-03-15,,estimate,20,27.4,26.5,1.9,9,15,25,38,79
Amazonas,2021-03-16,,estimate,14,19,18,1,6,11,18,26,54
Amazonas,2021-03-17,,estimate,16,23.7,24,1,8,13,22,32,71
Amazonas,2021-03-18,,estimate,23,32,31.5,2,10,17,29,43,91
Amazonas,2021-03-19,,estimate,15,21.4,21,1,7,11,20,29,63
Amazonas,2021-03-20,,estimate,17,24,23.9,2,8,13,22,33,69
Amazonas,2021-03-21,,estimate,11,15.6,15,1,5,9,15,21,44
Amazonas,2021-03-22,,estimate,14,19.5,19.7,1,6,10,18,27,56
Amazonas,2021-03-23,,estimate,10,13.8,13.6,1,4,7,13,19,40
Amazonas,2021-03-24,,estimate,12,17.5,18.2,1,5,9,16,24,51
Amazonas,2021-03-25,,estimate,16,23.2,23.6,1,7,12,21,32,68
Amazonas,2021-03-26,,estimate,11,15.4,15.2,1,5,8,14,21,45
Amazonas,2021-03-27,,estimate,13,18.1,18.1,1,6,10,17,25,54
Amazonas,2021-03-28,,estimate,8,11.5,11.7,0,3,6,11,16,35
Amazonas,2021-03-29,,estimate,11,15.2,14.9,1,5,8,14,21,44
Amazonas,2021-03-30,,estimate,7,10.4,10.8,0,3,6,10,14,31
Amazonas,2021-03-31,,estimate,10,13.8,14.5,1,4,7,13,18,42
Amazonas,2021-04-01,,estimate,13,18.1,18.9,1,5,9,17,25,53
Amazonas,2021-04-02,,estimate,9,12.2,12.6,0,4,6,11,17,36
Amazonas,2021-04-03,,estimate,10,13.9,13.5,1,4,8,13,19,40
Amazonas,2021-04-04,,estimate,7,9.7,10.2,0,3,5,9,13,29
Amazonas,2021-04-05,,estimate,8,12,12.3,0,4,6,11,16,36
Amazonas,2021-04-06,,estimate,6,8.3,8.5,0,2,4,8,11,26
Amazonas,2021-04-07,,estimate,8,11.2,11.7,0,3,6,10,15,33
Amazonas,2021-04-08,,estimate,10,14.7,15,1,5,8,13,20,43
Amazonas,2021-04-09,,estimate,7,10.5,10.8,0,3,5,9,14,31
Amazonas,2021-04-10,,estimate,8,12,12.2,0,4,6,11,16,35
Amazonas,2021-04-11,,estimate,6,8.1,8.4,0,2,4,7,11,24
Amazonas,2021-04-12,,estimate,7,10.2,10.2,0,3,5,9,14,30
Amazonas,2021-04-13,,estimate,5,7.5,7.9,0,2,4,7,10,23
Amazonas,2021-04-14,,estimate,7,9.8,10.2,0,3,5,9,13,30
Amazonas,2021-04-15,,estimate,9,13,13,1,4,7,12,18,38
Amazonas,2021-04-16,,estimate,7,9.1,9.3,0,3,5,9,12,27
Amazonas,2021-04-17,,estimate,7,10.6,10.7,0,3,6,10,15,31
Amazonas,2021-04-18,,estimate,5,6.9,7.2,0,2,3,6,9.2,21
Amazonas,2021-04-19,,estimate,6,9.1,9.5,0,3,5,8,12,29
Amazonas,2021-04-20,,estimate,4,6.6,7.1,0,2,3,6,9,21
Amazonas,2021-04-21,,estimate,6,9,9.5,0,3,5,8,12,27
Amazonas,2021-04-22,,estimate,8,11.5,11.6,0,3,6,10,16,35
Amazonas,2021-04-23,,estimate,6,8.2,8.7,0,2,4,8,11,25
Amazonas,2021-04-24,,estimate,7,9.5,9.6,0,3,5,9,13,28
Amazonas,2021-04-25,,estimate,4,6.5,7.1,0,2,3,6,9,20
Amazonas,2021-04-26,,estimate,6,8.5,8.4,0,3,4,8,12,25
Amazonas,2021-04-27,,estimate,4,6.1,6.4,0,2,3,6,8,18
Amazonas,2021-04-28,,estimate,6,8.2,8.4,0,2,4,8,11,25
Amazonas,2021-04-29,,estimate,8,10.9,11.1,0,3,6,10,15,32
Amazonas,2021-04-30,,estimate,5,7.7,8,0,2,4,7,11,23
Amazonas,2021-05-01,,estimate,6,9,9.6,0,3,5,8,12,27
Amazonas,2021-05-02,,estimate,4,6.1,6.2,0,2,3,6,8,18
Amazonas,2021-05-03,,estimate,6,8,8.1,0,2,4,8,11,24
Amazonas,2021-05-04,,estimate,4,5.9,6.4,0,2,3,5,8,19
Amazonas,2021-05-05,,estimate,6,7.9,8.4,0,2,4,7,11,24
Amazonas,2021-05-06,,estimate,7,10.3,10.4,0,3,5,10,14,31
Amazonas,2021-05-07,,estimate,5,7.4,7.8,0,2,4,7,10,22
Amazonas,2021-05-08,,estimate,6,8.8,9.3,0,2,4,8,12,26
Amazonas,2021-05-09,,estimate,4,5.9,6.3,0,2,3,5,8,18
Amazonas,2021-05-10,,estimate,6,7.8,7.8,0,2,4,7,11,23
Amazonas,2021-05-11,,estimate,4,5.5,5.6,0,2,3,5,8,16
Amazonas,2021-05-12,,estimate,5,7.2,7.2,0,2,4,7,10,21
Amazonas,2021-05-13,,estimate,7,9.5,9.6,0,3,5,9,13,28
Amazonas,2021-05-14,,estimate,5,6.9,7.2,0,2,3,6,10,21
Amazonas,2021-05-15,,estimate,5,7.7,7.9,0,2,4,7,11,23
Amazonas,2021-05-16,,estimate,3,5.2,5.8,0,1,3,5,7,17
Amazonas,2021-05-17,,estimate,5,6.7,7.2,0,2,4,6,9,20
Amazonas,2021-05-18,,estimate,3,4.8,5.3,0,1,2,4,7,15
Amazonas,2021-05-19,,estimate,4,5.9,6.2,0,2,3,5,8,18
Amazonas,2021-05-20,,estimate,6,8.1,8.4,0,2,4,7,11,25
Amazonas,2021-05-21,,estimate,4,5.5,5.8,0,1,3,5,8,16
Amazonas,2021-05-22,,estimate,4,6.2,6.2,0,2,3,6,9,18
Amazonas,2021-05-23,,estimate,3,4.1,4.4,0,1,2,4,6,13
Amazonas,2021-05-24,,estimate,4,5.2,5.5,0,1,3,5,7,16
Amazonas,2021-05-25,,estimate,2,3.6,4,0,1,2,3,5,11
Amazonas,2021-05-26,,estimate,3,4.7,5.2,0,1,2,4,7,15
Amazonas,2021-05-27,,estimate,4,6.1,6.5,0,2,3,6,8,18
Amazonas,2021-05-28,,estimate,3,4,4.5,0,1,2,4,6,12
Amazonas,2021-05-29,,estimate,3,4.6,4.9,0,1,2,4,6,14
Amazonas,2021-05-30,,estimate,2,3,3.4,0,1,1,3,4,10
Amazonas,2021-05-31,,estimate,3,3.8,4.1,0,1,2,3,5,12
Amazonas,2021-06-01,,estimate,2,2.4,2.9,0,0,1,2,3,8
Amazonas,2021-06-02,,estimate,2,3.2,3.6,0,1,2,3,5,10
Amazonas,2021-06-03,,estimate,3,4.2,4.6,0,1,2,4,6,13
Amazonas,2021-06-04,,estimate,2,2.8,3.2,0,1,1,3,4,9
Amazonas,2021-06-05,,estimate,2,3.2,3.6,0,1,1,3,4,10
Amazonas,2021-06-06,,estimate based on partial data,1,2,2.4,0,0,1,2,3,7
Amazonas,2021-06-07,,estimate based on partial data,2,2.6,3.1,0,0,1,2,4,9
Amazonas,2021-06-08,,estimate based on partial data,1,1.7,2.1,0,0,1,1,2,6
Amazonas,2021-06-09,,estimate based on partial data,1,2.2,2.7,0,0,1,2,3,7
Amazonas,2021-06-10,,estimate based on partial data,2,2.9,3.4,0,1,1,3,4,9
Amazonas,2021-06-11,,estimate based on partial data,1,1.9,2.4,0,0,1,2,3,7
Amazonas,2021-06-12,,estimate based on partial data,1,2.2,2.6,0,0,1,2,3,7
Amazonas,2021-06-13,,estimate based on partial data,1,1.3,1.8,0,0,0,1,2,5
Amazonas,2021-06-14,,estimate based on partial data,1,1.6,2.2,0,0,1,1,2,6
Amazonas,2021-06-15,,estimate based on partial data,1,1.2,1.7,0,0,0,1,2,5
Amazonas,2021-06-16,,estimate based on partial data,1,1.5,2,0,0,0,1,2,5
Amazonas,2021-06-17,,forecast,1,2,2.8,0,0,1,2,3,7
Amazonas,2021-06-18,,forecast,1,1.3,1.9,0,0,0,1,2,5
Amazonas,2021-06-19,,forecast,1,1.5,2.1,0,0,0,1,2,5
Amazonas,2021-06-20,,forecast,0,1,1.6,0,0,0,1,1,4
Amazonas,2021-06-21,,forecast,1,1.2,2.3,0,0,0,1,2,5
Amazonas,2021-06-22,,forecast,0,0.8,1.3,0,0,0,1,1,3
Amazonas,2021-06-23,,forecast,0,1.1,1.9,0,0,0,1,1,4
Amazonas,2021-06-24,,forecast,1,1.5,3,0,0,0,1,2,6
Amazonas,2021-06-25,,forecast,0,1,2.4,0,0,0,1,1,4
Amazonas,2021-06-26,,forecast,0,1.2,2.9,0,0,0,1,1,5
Amazonas,2021-06-27,,forecast,0,0.8,2.5,0,0,0,0,1,3
Amazonas,2021-06-28,,forecast,0,1.1,5,0,0,0,1,1,4
Amazonas,2021-06-29,,forecast,0,0.8,4,0,0,0,0,1,3
Amazonas,2021-06-30,,forecast,0,1,3.1,0,0,0,0,1,4
Antioquia,2021-02-24,,estimate,496,503.2,93.1,362,438,474,520,562,668
Antioquia,2021-02-25,,estimate,532,536.1,98.3,388,467,506,554,598,706
Antioquia,2021-02-26,,estimate,534,540.3,99,387,470,509,560,606,712
Antioquia,2021-02-27,,estimate,536,541.8,97.4,392,474,513,561,602,712
Antioquia,2021-02-28,,estimate,513,518.9,94.2,375,453,489,536,578,686
Antioquia,2021-03-01,,estimate,422,427.7,77,309,375,404,441,475,563
Antioquia,2021-03-02,,estimate,478,485,89.5,352,424,457,501,542,640
Antioquia,2021-03-03,,estimate,508,513.7,91.7,371,450,484,532,573,673
Antioquia,2021-03-04,,estimate,536.5,543,95.5,397.9,475,513,562,603,707
