region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-02,,estimate,4,5.3,5.8,0,1,2,5,7,16
Amazonas,2020-11-03,,estimate,5,7,7.5,0,2,3,6,10,21
Amazonas,2020-11-04,,estimate,5,8.1,8.7,0,2,4,7,11,25
Amazonas,2020-11-05,,estimate,6,8.8,9.4,0,2,4,8,12,26
Amazonas,2020-11-06,,estimate,7,10.7,11.3,0,3,5,10,15,32
Amazonas,2020-11-07,,estimate,7,10.9,11.9,0,3,5,10,15,33
Amazonas,2020-11-08,,estimate,7,10.7,11.4,0,3,5,10,14,32
Amazonas,2020-11-09,,estimate,5,6.9,7.5,0,2,3,6,9,21
Amazonas,2020-11-10,,estimate,5,8.3,9.3,0,2,4,7,11,25
Amazonas,2020-11-11,,estimate,6,8.8,9.3,0,3,5,8,12,26
Amazonas,2020-11-12,,estimate,6,8.9,9.5,0,3,5,8,12,27
Amazonas,2020-11-13,,estimate,8,10.9,11.6,0,3,6,10,15,33
Amazonas,2020-11-14,,estimate,7,10.5,10.8,0,3,5,10,14,31
Amazonas,2020-11-15,,estimate,7,9.9,10,0,3,5,9,13,29
Amazonas,2020-11-16,,estimate,4,6.2,6.5,0,2,3,6,9,19
Amazonas,2020-11-17,,estimate,5,7.3,7.7,0,2,4,7,10,23
Amazonas,2020-11-18,,estimate,5,7.5,7.9,0,2,4,7,10,22
Amazonas,2020-11-19,,estimate,5,7.6,8,0,2,4,7,11,24
Amazonas,2020-11-20,,estimate,6,8.6,8.6,0,3,5,8,12,25
Amazonas,2020-11-21,,estimate,6,8.2,8.5,0,2,4,8,11,25
Amazonas,2020-11-22,,estimate,5,7.8,8.1,0,2,4,7,11,23
Amazonas,2020-11-23,,estimate,3,4.8,5.2,0,1,2,4,7,15
Amazonas,2020-11-24,,estimate,4,5.5,6,0,1,3,5,8,17
Amazonas,2020-11-25,,estimate,4,5.8,6.3,0,1,3,5,8,18
Amazonas,2020-11-26,,estimate,4,5.6,5.8,0,2,3,5,8,17
Amazonas,2020-11-27,,estimate,5,6.6,6.7,0,2,3,6,9,19
Amazonas,2020-11-28,,estimate,4,6.3,6.7,0,2,3,6,9,20
Amazonas,2020-11-29,,estimate,4,5.9,6.2,0,2,3,5,8,19
Amazonas,2020-11-30,,estimate,2,3.4,3.9,0,1,2,3,5,11
Amazonas,2020-12-01,,estimate,3,4.1,4.6,0,1,2,4,6,13
Amazonas,2020-12-02,,estimate,3,4.1,4.6,0,1,2,4,6,13
Amazonas,2020-12-03,,estimate,3,4,4.5,0,1,2,4,6,13
Amazonas,2020-12-04,,estimate,3,4.8,5.3,0,1,2,4,7,15
Amazonas,2020-12-05,,estimate,3,4.5,4.8,0,1,2,4,6,14
Amazonas,2020-12-06,,estimate,3,4.4,4.8,0,1,2,4,6,14
Amazonas,2020-12-07,,estimate,2,2.7,3.1,0,0,1,2,4,9
Amazonas,2020-12-08,,estimate,2,3.1,3.5,0,1,1,3,4,10
Amazonas,2020-12-09,,estimate,2,3.3,3.9,0,1,1,3,5,11
Amazonas,2020-12-10,,estimate,2,3.4,4,0,1,2,3,5,11
Amazonas,2020-12-11,,estimate,3,3.9,4.4,0,1,2,3,5,13
Amazonas,2020-12-12,,estimate,3,3.9,4.3,0,1,2,3,5,12
Amazonas,2020-12-13,,estimate,2,3.7,4.2,0,1,2,3,5,12
Amazonas,2020-12-14,,estimate,2,2.4,2.9,0,0,1,2,3,8
Amazonas,2020-12-15,,estimate,2,2.9,3.4,0,1,1,3,4,10
Amazonas,2020-12-16,,estimate,2,3.1,3.7,0,1,1,3,4,10
Amazonas,2020-12-17,,estimate,2,3.2,3.7,0,1,1,3,5,11
Amazonas,2020-12-18,,estimate,3,4,4.5,0,1,2,4,6,13
Amazonas,2020-12-19,,estimate,3,4,4.6,0,1,2,4,6,13
Amazonas,2020-12-20,,estimate,3,4.1,4.4,0,1,2,4,6,13
Amazonas,2020-12-21,,estimate,2,2.7,3.1,0,0,1,2,4,9
Amazonas,2020-12-22,,estimate,2,3.3,3.7,0,1,2,3,5,10
Amazonas,2020-12-23,,estimate,2,3.7,4.1,0,1,2,3,5,12
Amazonas,2020-12-24,,estimate,3,4,4.6,0,1,2,4,5,13
Amazonas,2020-12-25,,estimate,3,5.1,5.6,0,1,2,5,7,16
Amazonas,2020-12-26,,estimate,4,5.1,5.4,0,1,3,5,7,16
Amazonas,2020-12-27,,estimate,4,5.4,5.8,0,1,3,5,7,17
Amazonas,2020-12-28,,estimate,2,3.5,4,0,1,2,3,5,11
Amazonas,2020-12-29,,estimate,3,4.6,5.1,0,1,2,4,6,15
Amazonas,2020-12-30,,estimate,4,5.2,5.7,0,1,3,5,7,16
Amazonas,2020-12-31,,estimate,4,5.7,6.3,0,1,3,5,8,18
Amazonas,2021-01-01,,estimate,5,7.1,7.6,0,2,4,6,10,21
Amazonas,2021-01-02,,estimate,5,7.9,8.4,0,2,4,7,11,25
Amazonas,2021-01-03,,estimate,6,8,8.4,0,2,4,7,11,24
Amazonas,2021-01-04,,estimate,4,5.3,5.7,0,1,3,5,7,16
Amazonas,2021-01-05,,estimate,5,7.1,7.7,0,2,3,6,10,21
Amazonas,2021-01-06,,estimate,6,8,8.4,0,2,4,7,11,24
Amazonas,2021-01-07,,estimate,6,8.5,9.1,0,2,4,8,12,25
Amazonas,2021-01-08,,estimate,8,11.3,11.7,0,3,6,10,15,34
Amazonas,2021-01-09,,estimate,8,11.7,12.1,0,4,6,11,16,35
Amazonas,2021-01-10,,estimate,9,12.7,13.1,0,4,6,12,17,38
Amazonas,2021-01-11,,estimate,6,8.4,8.6,0,2,4,8,12,26
Amazonas,2021-01-12,,estimate,7,10.6,10.9,0,3,5,10,15,32
Amazonas,2021-01-13,,estimate,9,12.2,12.6,0,4,6,11,17,38
Amazonas,2021-01-14,,estimate,10,13.5,14.1,0,4,7,13,19,40
Amazonas,2021-01-15,,estimate,12,17.4,17.2,1,5,9,16,24,51
Amazonas,2021-01-16,,estimate,13,18.5,18.7,1,6,10,17,25,54
Amazonas,2021-01-17,,estimate,14,19.8,20.1,1,6,11,18,26,60
Amazonas,2021-01-18,,estimate,9,12.9,13,0,4,7,12,18,38
Amazonas,2021-01-19,,estimate,12,17.4,17.6,1,5,9,16,24,52
Amazonas,2021-01-20,,estimate,14,19.3,19,1,6,10,18,26,57
Amazonas,2021-01-21,,estimate,15,21.2,21.3,1,7,11,19,29,62
Amazonas,2021-01-22,,estimate,19,27.7,29.1,1,8,14,25,36,84
Amazonas,2021-01-23,,estimate,20,28.2,28,2,9,15,26,39,84
Amazonas,2021-01-24,,estimate,21,29.3,29.4,2,9,16,27,39,85
Amazonas,2021-01-25,,estimate,14,20.2,20.5,1,6,10,18,28,60
Amazonas,2021-01-26,,estimate,17,25.4,25.8,1,8,13,23,35,74
Amazonas,2021-01-27,,estimate,20,28.9,28.9,2,9,16,26,39,85
Amazonas,2021-01-28,,estimate,22,31.9,31.1,2,10,17,29,44,91
Amazonas,2021-01-29,,estimate,28,39.7,39.8,2,13,21,37,54,117
Amazonas,2021-01-30,,estimate,30,40.8,39,2.9,13,22,38,57,118
Amazonas,2021-01-31,,estimate,30,43.6,44.2,3,14,23,40,60,125
Amazonas,2021-02-01,,estimate,20,28.1,27.6,1,9,15,26,38,84
Amazonas,2021-02-02,,estimate,25,35.3,36.5,2,11,18,32,48,105
Amazonas,2021-02-03,,estimate,28,38.9,38.6,2,12,21,35,52,117
Amazonas,2021-02-04,,estimate,31,43,42.1,3,14,23,40,58,127
Amazonas,2021-02-05,,estimate,37.5,52.9,52.8,3,16,29,48,71,157
Amazonas,2021-02-06,,estimate,39,54.3,54.3,3,18,29,49,72,160
Amazonas,2021-02-07,,estimate,38,55,56.9,4,17,29,50,74,164
Amazonas,2021-02-08,,estimate,26,35.8,34.9,2,11,19,34,50,103
Amazonas,2021-02-09,,estimate,31,44.8,47.2,3,14,23.6,40,60,131
Amazonas,2021-02-10,,estimate,35,49,47.8,3,16,27,45,66,140
Amazonas,2021-02-11,,estimate,36.5,49.7,49.3,3,16,27.6,47,67,144
Amazonas,2021-02-12,,estimate based on partial data,45,62.5,60.5,4,20,34,57,85,182.1
Amazonas,2021-02-13,,estimate based on partial data,43,61.9,62.6,4,20,33,56,83,183
Amazonas,2021-02-14,,estimate based on partial data,46,64.8,62.8,5,22,35,60,89,189
Amazonas,2021-02-15,,estimate based on partial data,27,39.1,40.3,2,12,21,35,53,114
Amazonas,2021-02-16,,estimate based on partial data,33,48.7,51.1,3,15,25,44,64.2,146
Amazonas,2021-02-17,,estimate based on partial data,37,53.8,56.4,3,17,28,49,71,159
Amazonas,2021-02-18,,estimate based on partial data,38,54.1,57.1,4,17,29,49,72,162
Amazonas,2021-02-19,,estimate based on partial data,48,67.4,68.8,4,23,36,62,91,193
Amazonas,2021-02-20,,estimate based on partial data,47,68.3,72.8,4,21,36,60,92,196
Amazonas,2021-02-21,,estimate based on partial data,45,67.5,73.3,4,20,34,59,89,207
Amazonas,2021-02-22,,estimate based on partial data,30,45.8,52.4,3,14,23,38,58,140
Amazonas,2021-02-23,,forecast,36,56.1,70.1,3,16,26,46,71,177
Amazonas,2021-02-24,,forecast,37,60.4,74.6,3,16,28,49,77,192
Amazonas,2021-02-25,,forecast,39,64.5,98.6,3,16,29,52,81,204
