region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-07-27,,estimate,6,8.7,9.1,0,3,5,8,12,27
Amazonas,2021-07-28,,estimate,5,7.3,7.8,0,2,4,7,10,22
Amazonas,2021-07-29,,estimate,6,9.1,10.2,0,2,4,8,12,28
Amazonas,2021-07-30,,estimate,4,5.7,7,0,1,3,5,7,19
Amazonas,2021-07-31,,estimate,9,13.7,15,0,4,7,12,19,43
Amazonas,2021-08-01,,estimate,5,7.1,8.4,0,2,3,6,9,23
Amazonas,2021-08-02,,estimate,6,9.7,10.7,0,3,5,8,13,30
Amazonas,2021-08-03,,estimate,7,10.6,12,0,3,5,10,14,33
Amazonas,2021-08-04,,estimate,6,8.2,8.8,0,2,4,7,11,25
Amazonas,2021-08-05,,estimate,6,9.3,10.6,0,3,5,8,13,28
Amazonas,2021-08-06,,estimate,4,5.6,6.7,0,1,3,5,7,17
Amazonas,2021-08-07,,estimate,8,12.5,13.9,0,3,6,11,17,38
Amazonas,2021-08-08,,estimate,4,6.5,7.2,0,2,3,6,9,20
Amazonas,2021-08-09,,estimate,6,8.4,9.3,0,2,4,7,12,26
Amazonas,2021-08-10,,estimate,6,9.1,9.6,0,3,5,8,13,27
Amazonas,2021-08-11,,estimate,5,6.7,7.1,0,2,3,6,9,21
Amazonas,2021-08-12,,estimate,5,7.6,8.7,0,2,4,7,10,24
Amazonas,2021-08-13,,estimate,3,4.5,5.3,0,1,2,4,6,15
Amazonas,2021-08-14,,estimate,7,9.9,10.7,0,3,5,9,13,30
Amazonas,2021-08-15,,estimate,3,5.2,6.1,0,1,2,4.4,7,17
Amazonas,2021-08-16,,estimate,5,6.8,7.6,0,2,3,6,9,22
Amazonas,2021-08-17,,estimate,5,6.8,7.4,0,2,3,6,9,20
Amazonas,2021-08-18,,estimate,3,5.1,5.6,0,1,2,5,7,16
Amazonas,2021-08-19,,estimate,4,5.5,6.1,0,1,3,5,7,17
Amazonas,2021-08-20,,estimate,2,3.2,3.8,0,1,1,3,5,11
Amazonas,2021-08-21,,estimate,5,7,7.8,0,2,3,6,10,22
Amazonas,2021-08-22,,estimate,2,3.5,4.3,0,1,2,3,5,11
Amazonas,2021-08-23,,estimate,3,4.4,5.1,0,1,2,4,6,14
Amazonas,2021-08-24,,estimate,3,4.8,5.3,0,1,2,4,7,15
Amazonas,2021-08-25,,estimate,2,3.5,4.2,0,1,2,3,5,11
Amazonas,2021-08-26,,estimate,3,3.7,4.2,0,1,2,3,5,12
Amazonas,2021-08-27,,estimate,1,2,2.5,0,0,1,2,3,7
Amazonas,2021-08-28,,estimate,3,4.6,5.1,0,1,2,4,6,14
