region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-21,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-07-22,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-23,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-24,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-07-25,estimate,6,9,12,0,1,0,6,0,23
Amazonas,2020-07-26,estimate,4,6,7,0,1,0,4,0,13
Amazonas,2020-07-27,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-28,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-07-29,estimate,4,7,9,0,1,0,4,0,16
Amazonas,2020-07-30,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-07-31,estimate,5,8,9,0,1,0,5,0,18
Amazonas,2020-08-01,estimate,7,11,14,0,2,0,7,0,27
Amazonas,2020-08-02,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-03,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-04,estimate,6,9,12,0,1,0,6,0,23
Amazonas,2020-08-05,estimate,5,8,9,0,1,0,5,0,18
Amazonas,2020-08-06,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-07,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-08,estimate,8,12,15,0,2,0,8,0,29
Amazonas,2020-08-09,estimate,4,7,8,0,1,0,4,0,17
Amazonas,2020-08-10,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-11,estimate,5,9,11,0,1,0,5,0,22
Amazonas,2020-08-12,estimate,4,7,8,0,1,0,4,0,17
Amazonas,2020-08-13,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-08-14,estimate,5,7,9,0,1,0,5,0,17
Amazonas,2020-08-15,estimate,6,10,13,0,2,0,6,0,24
Amazonas,2020-08-16,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-08-17,estimate,3,5,6,0,1,0,3,0,11
Amazonas,2020-08-18,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-19,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-08-20,estimate,3,4,6,0,0,0,3,0,11
Amazonas,2020-08-21,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-08-22,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-23,estimate,2,4,5,0,0,0,2,0,10
