region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-19,estimate,10,0,35,0,10
Amazonas,2020-06-20,estimate,10,0,33,0,10
Amazonas,2020-06-21,estimate,9,0,33,0,9
Amazonas,2020-06-22,estimate,9,0,31,0,9
Amazonas,2020-06-23,estimate,8,0,26,0,8
Amazonas,2020-06-24,estimate,9,0,29,0,9
Amazonas,2020-06-25,estimate,6,0,21,0,6
Amazonas,2020-06-26,estimate,11,0,34,0,11
Amazonas,2020-06-27,estimate,9,0,31,0,9
Amazonas,2020-06-28,estimate,9,0,28,0,9
Amazonas,2020-06-29,estimate,8,0,27,0,8
Amazonas,2020-06-30,estimate,7,0,24,0,7
Amazonas,2020-07-01,estimate,8,0,27,0,8
Amazonas,2020-07-02,estimate,5,0,18,0,5
Amazonas,2020-07-03,estimate,9,0,29,0,9
Amazonas,2020-07-04,estimate,8,0,28,0,8
Amazonas,2020-07-05,estimate,8,0,24,0,8
Amazonas,2020-07-06,estimate,7,0,22,0,7
Amazonas,2020-07-07,estimate,6,0,21,0,6
Amazonas,2020-07-08,estimate,7,0,22,0,7
Amazonas,2020-07-09,estimate,4,0,15,0,4
Amazonas,2020-07-10,estimate,7,0,24,0,7
Amazonas,2020-07-11,estimate,7,0,24,0,7
Amazonas,2020-07-12,estimate,6,0,22,0,6
Amazonas,2020-07-13,estimate,6,0,19,0,6
Amazonas,2020-07-14,estimate,5,0,17,0,5
Amazonas,2020-07-15,estimate,5,0,17,0,5
Amazonas,2020-07-16,estimate,3,0,11,0,3
Amazonas,2020-07-17,estimate,6,0,20,0,6
Amazonas,2020-07-18,estimate,5,0,19,0,5
Amazonas,2020-07-19,estimate,5,0,18,0,5
Amazonas,2020-07-20,estimate,5,0,15,0,5
Amazonas,2020-07-21,estimate,4,0,14,0,4
Amazonas,2020-07-22,estimate,4,0,15,0,4
Amazonas,2020-07-23,estimate,3,0,10,0,3
Amazonas,2020-07-24,estimate,5,0,19,0,5
Amazonas,2020-07-25,estimate,5,0,17,0,5
Amazonas,2020-07-26,estimate,4,0,16,0,4
Amazonas,2020-07-27,estimate,4,0,15,0,4
Amazonas,2020-07-28,estimate,4,0,14,0,4
Amazonas,2020-07-29,estimate,4,0,15,0,4
Amazonas,2020-07-30,estimate,3,0,12,0,3
Amazonas,2020-07-31,estimate,6,0,19,0,6
Amazonas,2020-08-01,estimate,6,0,19,0,6
Amazonas,2020-08-02,estimate,5,0,18,0,5
Amazonas,2020-08-03,estimate,5,0,17,0,5
Amazonas,2020-08-04,estimate,5,0,17,0,5
Amazonas,2020-08-05,estimate,5,0,18,0,5
Amazonas,2020-08-06,estimate,4,0,12,0,4
Amazonas,2020-08-07,estimate,6,0,21,0,7
Amazonas,2020-08-08,estimate,6,0,20,0,6
Amazonas,2020-08-09,estimate,6,0,19,0,6
Amazonas,2020-08-10,estimate,5,0,18,0,5
Amazonas,2020-08-11,estimate,5,0,16,0,5
Amazonas,2020-08-12,estimate,5,0,17,0,5
Amazonas,2020-08-13,estimate,3,0,12,0,3
Amazonas,2020-08-14,estimate,6,0,18,0,6
Amazonas,2020-08-15,estimate based on partial data,5,0,18,0,5
Amazonas,2020-08-16,estimate based on partial data,5,0,16,0,5
Amazonas,2020-08-17,estimate based on partial data,4,0,15,0,4
Amazonas,2020-08-18,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-19,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-20,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-21,estimate based on partial data,4,0,15,0,4
Amazonas,2020-08-22,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-23,estimate based on partial data,3,0,10,0,3
Amazonas,2020-08-24,estimate based on partial data,2,0,10,0,2
Amazonas,2020-08-25,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-26,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-27,estimate based on partial data,1,0,6,0,1
Amazonas,2020-08-28,forecast,2,0,10,0,2
Amazonas,2020-08-29,forecast,2,0,9,0,2
Amazonas,2020-08-30,forecast,2,0,8,0,2
Amazonas,2020-08-31,forecast,2,0,8,0,2
Amazonas,2020-09-01,forecast,1,0,7,0,1
Amazonas,2020-09-02,forecast,1,0,7,0,1
Amazonas,2020-09-03,forecast,1,0,5,0,1
Amazonas,2020-09-04,forecast,1,0,9,0,1
Amazonas,2020-09-05,forecast,1,0,8,0,1
Amazonas,2020-09-06,forecast,1,0,7,0,1
Amazonas,2020-09-07,forecast,1,0,6,0,1
Amazonas,2020-09-08,forecast,1,0,6,0,1
Amazonas,2020-09-09,forecast,1,0,6,0,1
Amazonas,2020-09-10,forecast,0,0,4,0,0
Antioquia,2020-06-18,estimate,110,46,188,70,126
Antioquia,2020-06-19,estimate,121,51,199,83,142
Antioquia,2020-06-20,estimate,139,60,233,83,151
Antioquia,2020-06-21,estimate,136,54,227,98,164
Antioquia,2020-06-22,estimate,134,55,219,85,149
Antioquia,2020-06-23,estimate,142,61,237,87,159
Antioquia,2020-06-24,estimate,150,60,244,103,173
Antioquia,2020-06-25,estimate,168,68,271,103,186
Antioquia,2020-06-26,estimate,183,75,300,120,211
Antioquia,2020-06-27,estimate,206,87,340,142,242
Antioquia,2020-06-28,estimate,210,85,351,146,247
Antioquia,2020-06-29,estimate,210,89,339,145,246
Antioquia,2020-06-30,estimate,224,88,369,142,252
Antioquia,2020-07-01,estimate,239,101,396,164,281
Antioquia,2020-07-02,estimate,270,114,435,184,311
Antioquia,2020-07-03,estimate,292,123,473,182,329
Antioquia,2020-07-04,estimate,344,143,578,235,405
Antioquia,2020-07-05,estimate,359,146,586,233,413
Antioquia,2020-07-06,estimate,355,154,577,249,421
Antioquia,2020-07-07,estimate,371,158,617,256,440
Antioquia,2020-07-08,estimate,416,175,672,263,473
Antioquia,2020-07-09,estimate,470,220,772,361,576
Antioquia,2020-07-10,estimate,513,226,840,328,569
Antioquia,2020-07-11,estimate,604,270,999,405,699
Antioquia,2020-07-12,estimate,616,292,1045,404,695
Antioquia,2020-07-13,estimate,620,284,1036,383,689
Antioquia,2020-07-14,estimate,684,264,1107,476,808
Antioquia,2020-07-15,estimate,730,297,1188,451,827
Antioquia,2020-07-16,estimate,814,275,1307,538,942
Antioquia,2020-07-17,estimate,900,424,1502,609,1042
Antioquia,2020-07-18,estimate,1057,453,1729,675,1178
Antioquia,2020-07-19,estimate,1073,456,1790,682,1204
Antioquia,2020-07-20,estimate,1051,485,1686,747,1224
Antioquia,2020-07-21,estimate,1091,524,1833,758,1263
Antioquia,2020-07-22,estimate,1170,493,1909,733,1306
Antioquia,2020-07-23,estimate,1275,562,2102,921,1544
Antioquia,2020-07-24,estimate,1368,574,2233,913,1574
Antioquia,2020-07-25,estimate,1541,615,2506,1027,1775
Antioquia,2020-07-26,estimate,1530,657,2461,977,1709
Antioquia,2020-07-27,estimate,1450,658,2474,975,1664
Antioquia,2020-07-28,estimate,1502,653,2431,1014,1731
Antioquia,2020-07-29,estimate,1536,650,2580,1018,1773
Antioquia,2020-07-30,estimate,1648,682,2698,1094,1910
Antioquia,2020-07-31,estimate,1710,720,2778,1330,2177
Antioquia,2020-08-01,estimate,1922,944,3264,1309,2246
Antioquia,2020-08-02,estimate,1824,781,2909,1250,2112
Antioquia,2020-08-03,estimate,1678,732,2709,1074,1871
Antioquia,2020-08-04,estimate,1681,774,2735,1152,1995
Antioquia,2020-08-05,estimate,1644,662,2641,1164,1950
Antioquia,2020-08-06,estimate,1724,796,2980,1130,1969
Antioquia,2020-08-07,estimate,1783,659,2886,1212,2064
Antioquia,2020-08-08,estimate,1896,791,3048,1237,2173
Antioquia,2020-08-09,estimate,1768,807,2828,1290,2155
Antioquia,2020-08-10,estimate,1603,746,2620,1107,1860
Antioquia,2020-08-11,estimate,1562,641,2554,1061,1785
Antioquia,2020-08-12,estimate,1552,599,2547,1129,1887
Antioquia,2020-08-13,estimate,1582,703,2627,1095,1839
Antioquia,2020-08-14,estimate,1569,673,2610,1045,1796
Antioquia,2020-08-15,estimate based on partial data,1658,710,2667,1219,2023
Antioquia,2020-08-16,estimate based on partial data,1552,620,2504,1110,1858
Antioquia,2020-08-17,estimate based on partial data,1376,602,2238,920,1586
Antioquia,2020-08-18,estimate based on partial data,1358,588,2240,946,1615
Antioquia,2020-08-19,estimate based on partial data,1314,593,2188,891,1528
Antioquia,2020-08-20,estimate based on partial data,1370,571,2184,946,1586
Antioquia,2020-08-21,estimate based on partial data,1336,619,2266,903,1559
Antioquia,2020-08-22,estimate based on partial data,1432,599,2395,937,1624
Antioquia,2020-08-23,estimate based on partial data,1345,498,2129,940,1586
Antioquia,2020-08-24,estimate based on partial data,1198,505,2022,818,1425
Antioquia,2020-08-25,estimate based on partial data,1170,516,1972,833,1402
Antioquia,2020-08-26,estimate based on partial data,1160,482,1956,760,1360
Antioquia,2020-08-27,estimate based on partial data,1180,458,2063,774,1399
Antioquia,2020-08-28,forecast,1204,534,2131,751,1363
Antioquia,2020-08-29,forecast,1294,499,2295,738,1431
Antioquia,2020-08-30,forecast,1189,428,2175,759,1406
Antioquia,2020-08-31,forecast,1106,376,2026,668,1292
Antioquia,2020-09-01,forecast,1082,331,2043,664,1323
Antioquia,2020-09-02,forecast,1053,316,2061,584,1242
Antioquia,2020-09-03,forecast,1100,294,2353,526,1225
Antioquia,2020-09-04,forecast,1087,294,2416,508,1220
Antioquia,2020-09-05,forecast,1188,292,2707,497,1294
Antioquia,2020-09-06,forecast,1124,198,2614,529,1306
Antioquia,2020-09-07,forecast,1008,179,2686,435,1163
Antioquia,2020-09-08,forecast,952,177,2604,360,1048
Antioquia,2020-09-09,forecast,966,181,2869,389,1116
Antioquia,2020-09-10,forecast,986,107,3133,287,1048
Arauca,2020-06-18,estimate,1,0,11,0,1
Arauca,2020-06-19,estimate,0,0,5,0,0
Arauca,2020-06-20,estimate,1,0,6,0,1
Arauca,2020-06-21,estimate,1,0,13,0,1
Arauca,2020-06-22,estimate,2,0,18,0,2
Arauca,2020-06-23,estimate,1,0,11,0,1
Arauca,2020-06-24,estimate,1,0,8,0,1
Arauca,2020-06-25,estimate,1,0,12,0,1
Arauca,2020-06-26,estimate,1,0,7,0,1
Arauca,2020-06-27,estimate,1,0,7,0,1
Arauca,2020-06-28,estimate,2,0,17,0,2
Arauca,2020-06-29,estimate,3,0,22,0,3
Arauca,2020-06-30,estimate,1,0,14,0,1
Arauca,2020-07-01,estimate,1,0,10,0,1
Arauca,2020-07-02,estimate,2,0,15,0,2
Arauca,2020-07-03,estimate,1,0,8,0,1
Arauca,2020-07-04,estimate,1,0,9,0,1
Arauca,2020-07-05,estimate,2,0,22,0,2
Arauca,2020-07-06,estimate,3,0,25,0,3
Arauca,2020-07-07,estimate,2,0,16,0,2
Arauca,2020-07-08,estimate,1,0,13,0,1
Arauca,2020-07-09,estimate,2,0,19,0,2
Arauca,2020-07-10,estimate,1,0,10,0,1
Arauca,2020-07-11,estimate,1,0,11,0,1
Arauca,2020-07-12,estimate,3,0,24,0,3
Arauca,2020-07-13,estimate,3,0,29,0,3
Arauca,2020-07-14,estimate,2,0,22,0,2
Arauca,2020-07-15,estimate,2,0,13,0,2
Arauca,2020-07-16,estimate,3,0,22,0,3
Arauca,2020-07-17,estimate,1,0,11,0,1
Arauca,2020-07-18,estimate,2,0,13,0,2
Arauca,2020-07-19,estimate,3,0,30,0,3
Arauca,2020-07-20,estimate,4,0,41,0,4
Arauca,2020-07-21,estimate,3,0,27,0,3
Arauca,2020-07-22,estimate,2,0,17,0,2
Arauca,2020-07-23,estimate,3,0,27,0,3
Arauca,2020-07-24,estimate,2,0,15,0,2
Arauca,2020-07-25,estimate,2,0,17,0,2
Arauca,2020-07-26,estimate,5,0,40,0,5
Arauca,2020-07-27,estimate,6,0,53,0,6
Arauca,2020-07-28,estimate,4,0,36,0,4
Arauca,2020-07-29,estimate,3,0,23,0,3
Arauca,2020-07-30,estimate,5,0,42,0,5
Arauca,2020-07-31,estimate,2,0,21,0,2
Arauca,2020-08-01,estimate,3,0,24,0,3
Arauca,2020-08-02,estimate,7,0,58,0,7
Arauca,2020-08-03,estimate,10,0,77,0,10
Arauca,2020-08-04,estimate,6,0,48,0,6
Arauca,2020-08-05,estimate,4,0,34,0,4
Arauca,2020-08-06,estimate,6,0,55,0,6
Arauca,2020-08-07,estimate,3,0,30,0,3
Arauca,2020-08-08,estimate,4,0,32,0,4
Arauca,2020-08-09,estimate,9,0,78,0,9
Arauca,2020-08-10,estimate,13,0,100,0,13
Arauca,2020-08-11,estimate,8,0,67,0,8
Arauca,2020-08-12,estimate,6,0,49,0,6
Arauca,2020-08-13,estimate,9,0,69,0,9
Arauca,2020-08-14,estimate,5,0,36,0,5
Arauca,2020-08-15,estimate based on partial data,5,0,43,0,5
Arauca,2020-08-16,estimate based on partial data,13,0,88,0,13
Arauca,2020-08-17,estimate based on partial data,13,0,113,0,13
Arauca,2020-08-18,estimate based on partial data,9,0,80,0,9
Arauca,2020-08-19,estimate based on partial data,6,0,54,0,6
Arauca,2020-08-20,estimate based on partial data,9,0,82,0,9
Arauca,2020-08-21,estimate based on partial data,4,0,40,0,4
Arauca,2020-08-22,estimate based on partial data,5,0,48,0,5
Arauca,2020-08-23,estimate based on partial data,13,0,116,0,13
Arauca,2020-08-24,estimate based on partial data,15,0,134,0,15
Arauca,2020-08-25,estimate based on partial data,11,0,94,0,11
Arauca,2020-08-26,estimate based on partial data,7,0,67,0,7
