region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-03-26,,estimate,7,9.7,10.3,0,3,5,9,13,29
Amazonas,2021-03-27,,estimate,9,12.6,13,0,4,7,12,17,38
Amazonas,2021-03-28,,estimate,6,8.9,9.2,0,3,4,8,12,27
Amazonas,2021-03-29,,estimate,7,11.1,12.2,0,3,6,10,15,34
Amazonas,2021-03-30,,estimate,7,9.8,10.6,0,3,5,9,13,31
Amazonas,2021-03-31,,estimate,9,13.8,15,0,4,7,12,19,41
Amazonas,2021-04-01,,estimate,11,16.2,17,1,5,8,14,22,49
Amazonas,2021-04-02,,estimate,7,10.7,11.7,0,3,5,10,15,33
Amazonas,2021-04-03,,estimate,9,13.6,13.7,0,4,7,13,19,41
Amazonas,2021-04-04,,estimate,6,9.1,9.8,0,2,4,8,12,28
Amazonas,2021-04-05,,estimate,8,11.3,12,0,3,6,10,15,34
Amazonas,2021-04-06,,estimate,6,9.6,10.5,0,3,5,9,13,29
Amazonas,2021-04-07,,estimate,9,13.4,13.8,0,4,7,12,19,40
Amazonas,2021-04-08,,estimate,11,15.3,15.9,1,5,8,14,20,45
Amazonas,2021-04-09,,estimate,7,10.1,10.4,0,3,5,9,14,30
Amazonas,2021-04-10,,estimate,9,12.8,13,0,4,7,12,18,37
Amazonas,2021-04-11,,estimate,6,8.3,8.9,0,2,4,8,11,26
Amazonas,2021-04-12,,estimate,7,10,10.3,0,3,5,9,14,30
Amazonas,2021-04-13,,estimate,6,8.8,9.2,0,2,4,8,12,27
Amazonas,2021-04-14,,estimate,8,12,12.5,0,3,6,11,17,35
Amazonas,2021-04-15,,estimate,9,13.5,13.6,1,4,7,12,19,40
Amazonas,2021-04-16,,estimate,6,9.1,9.3,0,3,5,8,12,27
Amazonas,2021-04-17,,estimate,8,11.8,12.5,0,3,6,11,16,36
Amazonas,2021-04-18,,estimate,5,7.6,8.6,0,2,4,7,10,23
Amazonas,2021-04-19,,estimate,6,9.1,9.7,0,2,5,8,13,27
Amazonas,2021-04-20,,estimate,5,8,9.2,0,2,4,7,11,25
Amazonas,2021-04-21,,estimate,7,10.6,11.2,0,3,5,10,15,32
Amazonas,2021-04-22,,estimate,9,12,12.1,0,4,6,11,16,36
Amazonas,2021-04-23,,estimate,5,7.9,8.4,0,2,4,7,11,24
Amazonas,2021-04-24,,estimate,7,10.3,10.7,0,3,5,9,14,31
Amazonas,2021-04-25,,estimate,4,6.5,7.1,0,2,3,6,9,20
Amazonas,2021-04-26,,estimate,5,7.9,8.4,0,2,4,7,11,24
Amazonas,2021-04-27,,estimate,5,7.1,7.9,0,2,3,6,10,23
Amazonas,2021-04-28,,estimate,7,9.8,10.2,0,3,5,9,13,30
Amazonas,2021-04-29,,estimate,7,10.7,11.3,0,3,5,10,15,33
Amazonas,2021-04-30,,estimate,5,7.4,8.1,0,2,4,7,10,22
Amazonas,2021-05-01,,estimate,6,9.5,10.5,0,3,5,8,13,29
Amazonas,2021-05-02,,estimate,4,6.3,7,0,2,3,6,9,20
Amazonas,2021-05-03,,estimate,5,7.5,7.9,0,2,4,7,10,23
Amazonas,2021-05-04,,estimate,5,6.7,7.1,0,2,3,6,9,20
Amazonas,2021-05-05,,estimate,6,9,10,0,2,4,8,12,28
Amazonas,2021-05-06,,estimate,7,10.1,10.5,0,3,5,9,14,30
Amazonas,2021-05-07,,estimate,5,7,7.4,0,2,3.6,6,10,22
Amazonas,2021-05-08,,estimate,6,8.9,9.1,0,2,5,8,12,26
Amazonas,2021-05-09,,estimate,4,6,6.6,0,2,3,5,8,19
Amazonas,2021-05-10,,estimate,5,7.2,7.8,0,2,4,6,10,22
Amazonas,2021-05-11,,estimate,4,6.1,6.6,0,2,3,6,8,19
Amazonas,2021-05-12,,estimate,5,8.2,9,0,2,4,7,11,25
Amazonas,2021-05-13,,estimate,7,9.6,9.7,0,3,5,9,13,28
Amazonas,2021-05-14,,estimate,4,6.3,6.6,0,2,3,6,9,19
Amazonas,2021-05-15,,estimate,5,7.9,8.1,0,2,4,7,11,24
Amazonas,2021-05-16,,estimate,3,5.1,5.7,0,1,2,5,7,16
Amazonas,2021-05-17,,estimate,4,6,6.4,0,2,3,6,8,18
Amazonas,2021-05-18,,estimate,3,5.2,5.8,0,1,3,5,7,16
Amazonas,2021-05-19,,estimate,5,6.9,7.6,0,2,3,6,10,21
Amazonas,2021-05-20,,estimate,5,7.8,8.5,0,2,4,7,11,24
Amazonas,2021-05-21,,estimate,3,4.9,5.4,0,1,2,4,7,16
Amazonas,2021-05-22,,estimate,4,6,6.2,0,2,3,6,8,18
Amazonas,2021-05-23,,estimate,3,3.9,4.6,0,1,2,3,5,12
Amazonas,2021-05-24,,estimate,3,4.5,4.9,0,1,2,4,6,14
Amazonas,2021-05-25,,estimate,2,3.8,4.4,0,1,2,3,5,12
Amazonas,2021-05-26,,estimate,3,4.9,5.3,0,1,2,4,7,15
Amazonas,2021-05-27,,estimate,4,5.5,5.8,0,1,3,5,8,17
Amazonas,2021-05-28,,estimate,2,3.5,4,0,1,2,3,5,11
Amazonas,2021-05-29,,estimate,3,4.4,4.7,0,1,2,4,6,13
Amazonas,2021-05-30,,estimate,2,2.7,3.2,0,0,1,2,4,9
Amazonas,2021-05-31,,estimate,2,3.3,3.8,0,1,1,3,5,10
Amazonas,2021-06-01,,estimate,2,2.7,3.2,0,0,1,2,4,9
Amazonas,2021-06-02,,estimate,2,3.6,4.1,0,1,2,3,5,11
Amazonas,2021-06-03,,estimate,3,3.9,4.3,0,1,2,4,6,12
Amazonas,2021-06-04,,estimate,2,2.6,3.1,0,0,1,2,4,8
Amazonas,2021-06-05,,estimate,2,3.2,3.8,0,1,1,3,4,10
Amazonas,2021-06-06,,estimate,1,2,2.5,0,0,1,2,3,7
Amazonas,2021-06-07,,estimate,1,2.4,2.9,0,0,1,2,3,8
Amazonas,2021-06-08,,estimate,1,1.9,2.5,0,0,1,2,3,7
Amazonas,2021-06-09,,estimate,2,2.6,3.1,0,0,1,2,4,9
Amazonas,2021-06-10,,estimate,2,3,3.5,0,1,1,3,4,10
Amazonas,2021-06-11,,estimate,1,2,2.5,0,0,1,2,3,7
Amazonas,2021-06-12,,estimate,2,2.6,3.1,0,0,1,2,4,8
Amazonas,2021-06-13,,estimate,1,1.6,2.1,0,0,1,1,2,6
Amazonas,2021-06-14,,estimate,1,1.9,2.5,0,0,1,2,3,7
Amazonas,2021-06-15,,estimate,1,1.7,2.4,0,0,1,1,2,6
Amazonas,2021-06-16,,estimate,1,2.4,2.9,0,0,1,2,3,8
Amazonas,2021-06-17,,estimate,2,2.8,3.5,0,0,1,2,4,9
Amazonas,2021-06-18,,estimate,1,1.9,2.3,0,0,1,2,3,7
Amazonas,2021-06-19,,estimate,2,2.4,2.8,0,0,1,2,3,8
Amazonas,2021-06-20,,estimate,1,1.7,2.2,0,0,1,1,2,6
Amazonas,2021-06-21,,estimate,1,2.1,2.5,0,0,1,2,3,7
Amazonas,2021-06-22,,estimate,1,1.9,2.5,0,0,1,2,3,6
Amazonas,2021-06-23,,estimate,2,2.5,3,0,0,1,2,4,8
Amazonas,2021-06-24,,estimate,2,3.2,3.8,0,1,1,3,4,11
Amazonas,2021-06-25,,estimate,1,2.3,2.8,0,0,1,2,3,8
Amazonas,2021-06-26,,estimate,2,3.1,3.8,0,1,1,3,4,10
Amazonas,2021-06-27,,estimate,1,2.2,2.7,0,0,1,2,3,7
Amazonas,2021-06-28,,estimate,2,2.7,3.2,0,0,1,2,4,9
Amazonas,2021-06-29,,estimate,2,2.6,3.2,0,0,1,2,4,9
Amazonas,2021-06-30,,estimate,3,3.8,4.4,0,1,2,3,5,12
Amazonas,2021-07-01,,estimate,3,4.9,5.5,0,1,2,5,7,15
Amazonas,2021-07-02,,estimate,2,3.5,4.1,0,1,2,3,5,11
Amazonas,2021-07-03,,estimate,3,5,5.6,0,1,2,5,7,16
Amazonas,2021-07-04,,estimate,2,3.5,4.1,0,1,2,3,5,11
Amazonas,2021-07-05,,estimate,3,4.7,5.5,0,1,2,4,6,15
Amazonas,2021-07-06,,estimate based on partial data,3,4.4,4.9,0,1,2,4,6,14
Amazonas,2021-07-07,,estimate based on partial data,5,6.7,7.4,0,2,3,6,9,21
Amazonas,2021-07-08,,estimate based on partial data,6,8.4,9.4,0,2,4,7,11,26
Amazonas,2021-07-09,,estimate based on partial data,4,6.2,6.8,0,2,3,6,8,19
Amazonas,2021-07-10,,estimate based on partial data,6,8.9,9.7,0,2,4,8,12,28
Amazonas,2021-07-11,,estimate based on partial data,4,6.4,7.2,0,2,3,6,9,20
Amazonas,2021-07-12,,estimate based on partial data,6,8.7,9.9,0,2,4,8,12,27
Amazonas,2021-07-13,,estimate based on partial data,6,8.6,9.8,0,2,4,7,12,27
Amazonas,2021-07-14,,estimate based on partial data,9,13,14.3,0,4,6,11.4,17,40
Amazonas,2021-07-15,,estimate based on partial data,10,16.4,19.6,1,4,8,14,21,51
Amazonas,2021-07-16,,estimate based on partial data,7,12.3,16.1,0,3,5,10,16,38
Amazonas,2021-07-17,,forecast,11,18.3,25.4,1,4,8,15,23,57
Amazonas,2021-07-18,,forecast,8,13.8,19.5,0,3,6,11,17,44
Amazonas,2021-07-19,,forecast,11,19.9,31.9,0,4,8,14,23,67
Amazonas,2021-07-20,,forecast,10,19.5,30.4,0,4,7,14,23,67
Amazonas,2021-07-21,,forecast,15,31.6,60.4,1,6,11,21,35,111
Amazonas,2021-07-22,,forecast,20,44.8,131.4,1,8,14,27,45,149
Amazonas,2021-07-23,,forecast,14,35.1,89,1,5,10,20,35,127
Amazonas,2021-07-24,,forecast,20,53.6,175.5,1,7,13,28,49.2,182
Amazonas,2021-07-25,,forecast,14,45.8,185.2,0,5,10,21,38,146
Amazonas,2021-07-26,,forecast,18,71.8,399.1,1,7,13,27,50,227
Amazonas,2021-07-27,,forecast,18,77,490.5,0,6,12,27,51,221
Amazonas,2021-07-28,,forecast,27,151.8,1476.1,1,8.8,18,39,77,382
Amazonas,2021-07-29,,forecast,33,237.4,2390.9,1,11,22,52,104,588
Amazonas,2021-07-30,,forecast,25,266,4494,1,8,16,38,76,491.1
Antioquia,2021-03-26,,estimate,1789,1810.3,335.8,1306,1573,1707,1876,2021,2387.1
Antioquia,2021-03-27,,estimate,1847,1880.3,344.8,1376,1646,1766,1935,2085,2494.2
Antioquia,2021-03-28,,estimate,1891,1919.1,353.2,1393,1671,1811,1978.4,2133,2554
Antioquia,2021-03-29,,estimate,1605,1626.2,294.2,1179,1424,1536.6,1678,1807.2,2150
Antioquia,2021-03-30,,estimate,1982.5,2011.5,369.8,1445,1754,1899,2080.4,2241,2649
Antioquia,2021-03-31,,estimate,2284,2315,419.8,1688,2020,2181.6,2395.4,2578.2,3048
Antioquia,2021-04-01,,estimate,2572.5,2604.5,470.6,1880.8,2275.8,2455.6,2692,2897,3441.2
Antioquia,2021-04-02,,estimate,2778.5,2816.5,491.9,2085,2473,2656,2910.4,3124.2,3684
Antioquia,2021-04-03,,estimate,2816,2846.2,494.9,2077,2499,2695,2944,3153,3706.2
Antioquia,2021-04-04,,estimate,2835,2863.5,497.4,2096.9,2520,2715.6,2959,3175,3714.1
Antioquia,2021-04-05,,estimate,2345.5,2370.5,410.1,1732,2087,2245,2444,2627,3067
Antioquia,2021-04-06,,estimate,2851,2880,507.6,2112.9,2523,2721.6,2979,3199,3751
