region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-17,,estimate,7,11,13,0,2,5,9,14,36
Amazonas,2020-10-18,,estimate,7,12,15,0,3,5,10,16,41
Amazonas,2020-10-19,,estimate,4,6,8,0,1,3,5,9,21
Amazonas,2020-10-20,,estimate,5,10,12,0,2,4,8,13,33
Amazonas,2020-10-21,,estimate,9,14,17,0,3,6,12,19,45
Amazonas,2020-10-22,,estimate,6,10,12,0,2,4,8,13,34
Amazonas,2020-10-23,,estimate,6,10,13,0,2,4,9,14,35
Amazonas,2020-10-24,,estimate,6,11,15,0,2,4,9,14,36
Amazonas,2020-10-25,,estimate,7,12,14,0,2,5,10,16,37
Amazonas,2020-10-26,,estimate,4,6,8,0,1,3,5,8,21
Amazonas,2020-10-27,,estimate,5,9,11,0,2,4,8,12,31
Amazonas,2020-10-28,,estimate,8,14,17,0,3,6,11,19,45
Amazonas,2020-10-29,,estimate,5,9,11,0,2,4,8,12,31
Amazonas,2020-10-30,,estimate,6,10,12,0,2,4,8,13,32
Amazonas,2020-10-31,,estimate,6,10,12,0,2,4,9,14,33
Amazonas,2020-11-01,,estimate,7,11,13,0,2,5,9,15,35
Amazonas,2020-11-02,,estimate,4,6,8,0,1,2,5,8,21
Amazonas,2020-11-03,,estimate,6,9,11,0,2,4,7,12,31
Amazonas,2020-11-04,,estimate,8,14,16,0,3,6,11,18,46
Amazonas,2020-11-05,,estimate,5,9,10,0,2,4,7,12,29
Amazonas,2020-11-06,,estimate,6,9,11,0,2,4,8,13,31
Amazonas,2020-11-07,,estimate,6,10,12,0,2,4,8,14,31
Amazonas,2020-11-08,,estimate,6,10,12,0,2,4,9,13,34
Amazonas,2020-11-09,,estimate,3,6,7,0,1,2,5,8,20
Amazonas,2020-11-10,,estimate,5,8,10,0,2,4,7,11,27
Amazonas,2020-11-11,,estimate,8,13,15,0,3,5,10,17,41
Amazonas,2020-11-12,,estimate,5,8,10,0,2,4,7,11,27
Amazonas,2020-11-13,,estimate,5,9,11,0,2,4,7,12,31
Amazonas,2020-11-14,,estimate,5,9,11,0,2,4,7,12,30
Amazonas,2020-11-15,,estimate,6,9,11,0,2,4,8,12,31
Amazonas,2020-11-16,,estimate,3,5,6,0,1,2,4,7,17
