region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-13,,estimate,41,55.6,52,4,20,32,52,76,157
Amazonas,2021-02-14,,estimate,29,39.8,37.2,3,14,22,38,55,113
Amazonas,2021-02-15,,estimate,37,51.2,49.8,4,17,28,47.4,69,147
Amazonas,2021-02-16,,estimate,30,41.9,39,3,15,23,39,57,120
Amazonas,2021-02-17,,estimate,44,61.9,60.8,4,21,34,57,82,180
Amazonas,2021-02-18,,estimate,56,79.1,76.8,6,27,44,73,106,229
Amazonas,2021-02-19,,estimate,42,57.6,55.2,4,19,31.6,54,79,161
Amazonas,2021-02-20,,estimate,50.5,68.5,65.8,5,24,39,65,93,189
Amazonas,2021-02-21,,estimate,33,44.1,42.1,3,15,25,42,60,123
Amazonas,2021-02-22,,estimate,38,51.9,49.9,4,18,30,49,69,143
Amazonas,2021-02-23,,estimate,29,39.2,37.1,3,13,22,37,54,109
Amazonas,2021-02-24,,estimate,40,55.1,53.8,5,19,30,51,73,163
Amazonas,2021-02-25,,estimate,50,68.4,63.9,6,24,38,64,93,203
Amazonas,2021-02-26,,estimate,37,49.1,45.2,4,17,28,46,67,141
Amazonas,2021-02-27,,estimate,43,58.9,57.1,5,21,33,54,80,168
Amazonas,2021-02-28,,estimate,26,36.4,35.3,3,12,20,34,50,104
Amazonas,2021-03-01,,estimate,30,43,41.6,3,15,24,39,58,124
Amazonas,2021-03-02,,estimate,23,31.5,30.5,2,11,17,29,42,90
Amazonas,2021-03-03,,estimate,33,45.6,43.4,4,16,26,43,61.2,132
Amazonas,2021-03-04,,estimate,40,55.2,51.8,5,20,31,52,74,154
Amazonas,2021-03-05,,estimate,29,39,36.1,3,14,23,37,52,110
Amazonas,2021-03-06,,estimate,33,43.9,39.8,3,16,25,42,61,121
Amazonas,2021-03-07,,estimate,21,27.9,26.2,2,10,16,26,38,79
Amazonas,2021-03-08,,estimate,23,32.3,31.2,2,11,18,30,44,93
Amazonas,2021-03-09,,estimate,17,23.2,21.4,2,8,13,22,31,65
Amazonas,2021-03-10,,estimate,25,33.6,31.7,3,12,19,32,46,93
Amazonas,2021-03-11,,estimate,30,40.6,38.7,3,14,22.6,38,55,113
Amazonas,2021-03-12,,estimate,21,28.7,27.6,2,10,16,27,39,81
Amazonas,2021-03-13,,estimate,25,33.1,31.1,3,12,19,31,44,96
Amazonas,2021-03-14,,estimate,15,20.6,20.1,1,7,12,19,28,58
Amazonas,2021-03-15,,estimate,17,23.1,21.4,1,8,13,22,31,66
Amazonas,2021-03-16,,estimate,13,17.3,16.4,1,6,10,16,23,49
Amazonas,2021-03-17,,estimate,18,24.4,22.6,2,9,14,23,33,69
Amazonas,2021-03-18,,estimate,21,29.9,28.5,2,10,17,28,41,86
Amazonas,2021-03-19,,estimate,16,21.7,20.1,1,8,12,20,29,61
Amazonas,2021-03-20,,estimate,18,24.6,24.6,2,8,14,23,33,71
Amazonas,2021-03-21,,estimate,11,15.1,14.4,1,5,8,14,20,43
Amazonas,2021-03-22,,estimate,12,17.4,16.8,1,6,10,16,24,50
Amazonas,2021-03-23,,estimate,9,13,12.2,1,4,7,12,18,37
Amazonas,2021-03-24,,estimate,13,18.4,17.4,1,6,10,18,26,52
Amazonas,2021-03-25,,estimate,16,22.2,21.5,1,7,12,21,30,64
Amazonas,2021-03-26,,estimate,11,15.8,15.1,1,5,9,15,21,45
Amazonas,2021-03-27,,estimate,14,18.6,17.8,1,6,11,17,25,53
Amazonas,2021-03-28,,estimate,8,11.4,11.2,1,4,6,11,16,33
