region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-05-28,estimate,18,0,72,0,18
Amazonas,2020-05-29,estimate,16,0,65,0,16
Amazonas,2020-05-30,estimate,15,0,64,0,15
Amazonas,2020-05-31,estimate,16,0,63,0,16
Amazonas,2020-06-01,estimate,20,0,78,0,20
Amazonas,2020-06-02,estimate,12,0,52,0,12
Amazonas,2020-06-03,estimate,26,0,91,0,26
Amazonas,2020-06-04,estimate,15,0,61,0,15
Amazonas,2020-06-05,estimate,14,0,58,0,14
Amazonas,2020-06-06,estimate,13,0,52,0,13
Amazonas,2020-06-07,estimate,13,0,56,0,13
Amazonas,2020-06-08,estimate,17,0,67,0,17
Amazonas,2020-06-09,estimate,10,0,41,0,10
Amazonas,2020-06-10,estimate,19,0,77,0,19
Amazonas,2020-06-11,estimate,13,0,50,0,13
Amazonas,2020-06-12,estimate,12,0,48,0,12
Amazonas,2020-06-13,estimate,10,0,41,0,10
Amazonas,2020-06-14,estimate,10,0,40,0,10
Amazonas,2020-06-15,estimate,13,0,54,0,13
Amazonas,2020-06-16,estimate,8,0,33,0,8
Amazonas,2020-06-17,estimate,15,0,62,0,15
Amazonas,2020-06-18,estimate,10,0,38,0,11
Amazonas,2020-06-19,estimate,9,0,39,0,9
Amazonas,2020-06-20,estimate,8,0,33,0,8
Amazonas,2020-06-21,estimate,8,0,34,0,8
Amazonas,2020-06-22,estimate,10,0,42,0,10
Amazonas,2020-06-23,estimate,6,0,26,0,6
Amazonas,2020-06-24,estimate,13,0,50,0,13
Amazonas,2020-06-25,estimate,8,0,34,0,8
Amazonas,2020-06-26,estimate,7,0,32,0,7
Amazonas,2020-06-27,estimate,6,0,26,0,6
Amazonas,2020-06-28,estimate,7,0,27,0,7
Amazonas,2020-06-29,estimate,8,0,34,0,8
Amazonas,2020-06-30,estimate,5,0,20,0,5
Amazonas,2020-07-01,estimate,10,0,38,0,10
Amazonas,2020-07-02,estimate,7,0,26,0,7
Amazonas,2020-07-03,estimate,6,0,24,0,6
Amazonas,2020-07-04,estimate,5,0,21,0,5
Amazonas,2020-07-05,estimate,6,0,22,0,6
Amazonas,2020-07-06,estimate,7,0,28,0,7
Amazonas,2020-07-07,estimate,4,0,18,0,4
Amazonas,2020-07-08,estimate,8,0,34,0,8
Amazonas,2020-07-09,estimate,5,0,21,0,5
Amazonas,2020-07-10,estimate,5,0,20,0,5
Amazonas,2020-07-11,estimate,4,0,18,0,4
