region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-07,estimate,14,0,48,0,14
Amazonas,2020-06-08,estimate,12,0,42,0,12
Amazonas,2020-06-09,estimate,10,0,37,0,10
Amazonas,2020-06-10,estimate,17,0,64,0,17
Amazonas,2020-06-11,estimate,9,0,32,0,9
Amazonas,2020-06-12,estimate,12,0,45,0,12
Amazonas,2020-06-13,estimate,11,0,39,0,11
Amazonas,2020-06-14,estimate,11,0,41,0,11
Amazonas,2020-06-15,estimate,10,0,39,0,10
Amazonas,2020-06-16,estimate,8,0,31,0,8
Amazonas,2020-06-17,estimate,15,0,54,0,15
Amazonas,2020-06-18,estimate,7,0,26,0,7
Amazonas,2020-06-19,estimate,10,0,37,0,10
Amazonas,2020-06-20,estimate,10,0,37,0,10
Amazonas,2020-06-21,estimate,9,0,34,0,9
Amazonas,2020-06-22,estimate,9,0,31,0,9
Amazonas,2020-06-23,estimate,7,0,25,0,7
Amazonas,2020-06-24,estimate,13,0,43,0,13
Amazonas,2020-06-25,estimate,5,0,20,0,5
Amazonas,2020-06-26,estimate,8,0,31,0,8
Amazonas,2020-06-27,estimate,8,0,31,0,8
Amazonas,2020-06-28,estimate,8,0,29,0,8
Amazonas,2020-06-29,estimate,7,0,25,0,7
Amazonas,2020-06-30,estimate,5,0,21,0,5
Amazonas,2020-07-01,estimate,10,0,37,0,10
Amazonas,2020-07-02,estimate,5,0,18,0,5
Amazonas,2020-07-03,estimate,7,0,27,0,7
Amazonas,2020-07-04,estimate,7,0,25,0,7
Amazonas,2020-07-05,estimate,6,0,24,0,6
Amazonas,2020-07-06,estimate,6,0,23,0,6
Amazonas,2020-07-07,estimate,5,0,18,0,5
Amazonas,2020-07-08,estimate,8,0,33,0,8
Amazonas,2020-07-09,estimate,4,0,16,0,4
Amazonas,2020-07-10,estimate,6,0,23,0,6
Amazonas,2020-07-11,estimate,5,0,22,0,5
Amazonas,2020-07-12,estimate,6,0,20,0,6
Amazonas,2020-07-13,estimate,5,0,19,0,5
Amazonas,2020-07-14,estimate,4,0,15,0,4
Amazonas,2020-07-15,estimate,7,0,27,0,7
Amazonas,2020-07-16,estimate,3,0,13,0,3
Amazonas,2020-07-17,estimate,5,0,20,0,5
Amazonas,2020-07-18,estimate,5,0,19,0,5
Amazonas,2020-07-19,estimate,5,0,18,0,5
Amazonas,2020-07-20,estimate,4,0,16,0,4
Amazonas,2020-07-21,estimate,4,0,14,0,4
Amazonas,2020-07-22,estimate,6,0,23,0,6
Amazonas,2020-07-23,estimate,3,0,12,0,3
Amazonas,2020-07-24,estimate,5,0,19,0,5
Amazonas,2020-07-25,estimate,4,0,17,0,4
Amazonas,2020-07-26,estimate,4,0,17,0,4
Amazonas,2020-07-27,estimate,4,0,16,0,4
Amazonas,2020-07-28,estimate,3,0,13,0,3
Amazonas,2020-07-29,estimate,7,0,24,0,7
Amazonas,2020-07-30,estimate,3,0,13,0,3
Amazonas,2020-07-31,estimate,5,0,18,0,5
Amazonas,2020-08-01,estimate,5,0,18,0,5
Amazonas,2020-08-02,estimate,5,0,18,0,5
Amazonas,2020-08-03,estimate,5,0,19,0,5
Amazonas,2020-08-04,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-05,estimate based on partial data,7,0,29,0,7
Amazonas,2020-08-06,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-07,estimate based on partial data,6,0,22,0,6
Amazonas,2020-08-08,estimate based on partial data,6,0,22,0,6
Amazonas,2020-08-09,estimate based on partial data,6,0,23,0,6
Amazonas,2020-08-10,estimate based on partial data,6,0,21,0,6
Amazonas,2020-08-11,estimate based on partial data,5,0,19,0,5
Amazonas,2020-08-12,estimate based on partial data,9,0,36,0,9
Amazonas,2020-08-13,estimate based on partial data,4,0,19,0,4
Amazonas,2020-08-14,estimate based on partial data,7,0,28,0,7
Amazonas,2020-08-15,estimate based on partial data,7,0,30,0,7
Amazonas,2020-08-16,estimate based on partial data,7,0,28,0,7
Amazonas,2020-08-17,forecast,7,0,29,0,7
Amazonas,2020-08-18,forecast,6,0,26,0,6
Amazonas,2020-08-19,forecast,11,0,50,0,11
Amazonas,2020-08-20,forecast,5,0,24,0,5
Amazonas,2020-08-21,forecast,8,0,38,0,8
Amazonas,2020-08-22,forecast,8,0,38,0,8
Amazonas,2020-08-23,forecast,8,0,43,0,8
Amazonas,2020-08-24,forecast,7,0,41,0,7
Amazonas,2020-08-25,forecast,6,0,37,0,6
Amazonas,2020-08-26,forecast,12,0,72,0,12
Amazonas,2020-08-27,forecast,6,0,37,0,6
Amazonas,2020-08-28,forecast,8,0,58,0,8
Amazonas,2020-08-29,forecast,9,0,57,0,9
Amazonas,2020-08-30,forecast,9,0,68,0,9
Antioquia,2020-06-07,estimate,57,20,107,36,69
Antioquia,2020-06-08,estimate,80,26,139,44,88
Antioquia,2020-06-09,estimate,67,24,120,37,77
Antioquia,2020-06-10,estimate,60,18,107,43,77
Antioquia,2020-06-11,estimate,71,25,128,42,82
Antioquia,2020-06-12,estimate,73,23,130,48,90
Antioquia,2020-06-13,estimate,86,27,151,52,101
Antioquia,2020-06-14,estimate,90,29,156,52,103
Antioquia,2020-06-15,estimate,117,38,207,68,131
Antioquia,2020-06-16,estimate,98,36,179,54,112
Antioquia,2020-06-17,estimate,87,30,158,51,99
Antioquia,2020-06-18,estimate,103,37,184,58,119
Antioquia,2020-06-19,estimate,106,29,184,62,120
Antioquia,2020-06-20,estimate,124,37,218,62,133
Antioquia,2020-06-21,estimate,128,38,222,72,149
Antioquia,2020-06-22,estimate,178,62,327,106,208
Antioquia,2020-06-23,estimate,148,56,262,89,176
Antioquia,2020-06-24,estimate,140,48,255,79,164
Antioquia,2020-06-25,estimate,161,53,276,102,193
Antioquia,2020-06-26,estimate,161,58,293,100,187
Antioquia,2020-06-27,estimate,192,52,324,117,229
Antioquia,2020-06-28,estimate,200,77,354,136,241
Antioquia,2020-06-29,estimate,279,90,475,186,348
Antioquia,2020-06-30,estimate,238,80,427,145,282
Antioquia,2020-07-01,estimate,212,77,380,128,251
Antioquia,2020-07-02,estimate,272,75,465,185,342
Antioquia,2020-07-03,estimate,272,111,480,168,318
Antioquia,2020-07-04,estimate,318,112,570,174,354
Antioquia,2020-07-05,estimate,346,112,601,196,389
Antioquia,2020-07-06,estimate,492,180,852,295,560
Antioquia,2020-07-07,estimate,410,155,732,246,476
Antioquia,2020-07-08,estimate,379,129,690,207,420
Antioquia,2020-07-09,estimate,458,142,814,282,564
Antioquia,2020-07-10,estimate,477,185,836,284,538
Antioquia,2020-07-11,estimate,578,203,1020,330,660
Antioquia,2020-07-12,estimate,585,172,1064,374,710
Antioquia,2020-07-13,estimate,816,325,1501,459,943
Antioquia,2020-07-14,estimate,716,290,1299,467,854
Antioquia,2020-07-15,estimate,655,217,1133,398,762
Antioquia,2020-07-16,estimate,780,308,1444,391,843
Antioquia,2020-07-17,estimate,768,237,1391,433,893
Antioquia,2020-07-18,estimate,910,289,1647,541,1079
Antioquia,2020-07-19,estimate,964,337,1764,589,1140
Antioquia,2020-07-20,estimate,1324,537,2537,828,1569
Antioquia,2020-07-21,estimate,1115,383,1930,616,1276
Antioquia,2020-07-22,estimate,996,355,1823,680,1222
Antioquia,2020-07-23,estimate,1200,363,2071,718,1394
Antioquia,2020-07-24,estimate,1168,408,2047,846,1446
Antioquia,2020-07-25,estimate,1342,526,2489,824,1608
Antioquia,2020-07-26,estimate,1382,386,2315,837,1642
Antioquia,2020-07-27,estimate,1876,627,3178,1073,2160
Antioquia,2020-07-28,estimate,1528,571,2675,851,1717
Antioquia,2020-07-29,estimate,1374,514,2460,828,1605
Antioquia,2020-07-30,estimate,1574,427,2685,1003,1849
Antioquia,2020-07-31,estimate,1464,585,2679,831,1652
Antioquia,2020-08-01,estimate,1676,548,2874,1127,2080
Antioquia,2020-08-02,estimate,1710,517,2913,902,1840
Antioquia,2020-08-03,estimate,2236,791,3986,1345,2604
Antioquia,2020-08-04,estimate based on partial data,1746,589,3145,1079,2096
Antioquia,2020-08-05,estimate based on partial data,1506,565,2733,843,1722
Antioquia,2020-08-06,estimate based on partial data,1734,645,3053,1130,2145
Antioquia,2020-08-07,estimate based on partial data,1672,618,2893,1062,1989
Antioquia,2020-08-08,estimate based on partial data,1768,637,3098,1153,2123
Antioquia,2020-08-09,estimate based on partial data,1746,522,3060,1097,2034
Antioquia,2020-08-10,estimate based on partial data,2302,891,4048,1597,2852
Antioquia,2020-08-11,estimate based on partial data,1735,616,3203,1058,1999
Antioquia,2020-08-12,estimate based on partial data,1548,493,2777,1078,1976
Antioquia,2020-08-13,estimate based on partial data,1704,560,3058,1083,2070
Antioquia,2020-08-14,estimate based on partial data,1633,625,2891,900,1876
Antioquia,2020-08-15,estimate based on partial data,1729,599,3328,1091,2125
Antioquia,2020-08-16,estimate based on partial data,1672,534,3241,1025,2005
Antioquia,2020-08-17,forecast,2111,627,4071,1138,2421
Antioquia,2020-08-18,forecast,1658,567,3311,959,1936
Antioquia,2020-08-19,forecast,1478,409,2806,753,1662
Antioquia,2020-08-20,forecast,1548,459,3341,865,1828
Antioquia,2020-08-21,forecast,1513,369,3136,834,1822
Antioquia,2020-08-22,forecast,1632,397,3277,782,1882
Antioquia,2020-08-23,forecast,1608,242,3192,704,1806
Antioquia,2020-08-24,forecast,2074,368,4280,754,2258
Antioquia,2020-08-25,forecast,1586,278,3565,729,1843
Antioquia,2020-08-26,forecast,1405,235,3216,572,1692
Antioquia,2020-08-27,forecast,1541,258,3566,500,1680
Antioquia,2020-08-28,forecast,1463,318,3590,379,1520
Antioquia,2020-08-29,forecast,1516,173,3808,402,1631
Antioquia,2020-08-30,forecast,1526,205,4048,538,1737
Arauca,2020-06-18,estimate,1,0,10,0,1
Arauca,2020-06-19,estimate,0,0,5,0,0
Arauca,2020-06-20,estimate,0,0,6,0,0
Arauca,2020-06-21,estimate,1,0,14,0,1
Arauca,2020-06-22,estimate,2,0,19,0,2
Arauca,2020-06-23,estimate,1,0,11,0,1
Arauca,2020-06-24,estimate,1,0,10,0,1
Arauca,2020-06-25,estimate,1,0,11,0,1
Arauca,2020-06-26,estimate,1,0,7,0,1
Arauca,2020-06-27,estimate,1,0,9,0,1
Arauca,2020-06-28,estimate,2,0,17,0,2
Arauca,2020-06-29,estimate,3,0,26,0,3
Arauca,2020-06-30,estimate,1,0,13,0,1
Arauca,2020-07-01,estimate,1,0,10,0,1
Arauca,2020-07-02,estimate,1,0,16,0,1
Arauca,2020-07-03,estimate,1,0,9,0,1
Arauca,2020-07-04,estimate,1,0,10,0,1
Arauca,2020-07-05,estimate,2,0,20,0,2
Arauca,2020-07-06,estimate,3,0,31,0,3
Arauca,2020-07-07,estimate,2,0,15,0,2
Arauca,2020-07-08,estimate,1,0,12,0,1
Arauca,2020-07-09,estimate,2,0,17,0,2
Arauca,2020-07-10,estimate,1,0,10,0,1
Arauca,2020-07-11,estimate,1,0,11,0,1
Arauca,2020-07-12,estimate,2,0,23,0,2
Arauca,2020-07-13,estimate,3,0,34,0,3
Arauca,2020-07-14,estimate,2,0,19,0,2
Arauca,2020-07-15,estimate,1,0,14,0,1
Arauca,2020-07-16,estimate,2,0,22,0,2
Arauca,2020-07-17,estimate,1,0,11,0,1
Arauca,2020-07-18,estimate,1,0,15,0,1
Arauca,2020-07-19,estimate,3,0,28,0,3
Arauca,2020-07-20,estimate,4,0,48,0,4
Arauca,2020-07-21,estimate,2,0,21,0,2
Arauca,2020-07-22,estimate,2,0,20,0,2
Arauca,2020-07-23,estimate,2,0,27,0,2
Arauca,2020-07-24,estimate,2,0,16,0,2
Arauca,2020-07-25,estimate,2,0,19,0,2
Arauca,2020-07-26,estimate,4,0,39,0,4
Arauca,2020-07-27,estimate,6,0,61,0,6
Arauca,2020-07-28,estimate,3,0,35,0,3
Arauca,2020-07-29,estimate,3,0,27,0,3
Arauca,2020-07-30,estimate,4,0,40,0,4
Arauca,2020-07-31,estimate,2,0,24,0,2
Arauca,2020-08-01,estimate,3,0,29,0,3
Arauca,2020-08-02,estimate,6,0,55,0,6
Arauca,2020-08-03,estimate,10,0,97,0,10
Arauca,2020-08-04,estimate based on partial data,5,0,47,0,5
Arauca,2020-08-05,estimate based on partial data,4,0,44,0,4
Arauca,2020-08-06,estimate based on partial data,6,0,62,0,6
Arauca,2020-08-07,estimate based on partial data,4,0,35,0,4
Arauca,2020-08-08,estimate based on partial data,4,0,46,0,4
Arauca,2020-08-09,estimate based on partial data,11,0,88,0,11
Arauca,2020-08-10,estimate based on partial data,16,0,158,0,16
Arauca,2020-08-11,estimate based on partial data,8,0,80,0,8
Arauca,2020-08-12,estimate based on partial data,7,0,66,0,7
Arauca,2020-08-13,estimate based on partial data,11,0,111,0,11
Arauca,2020-08-14,estimate based on partial data,5,0,55,0,5
Arauca,2020-08-15,estimate based on partial data,7,0,79,0,7
Arauca,2020-08-16,estimate based on partial data,12,0,140,0,12
Arauca,2020-08-17,forecast,22,0,260,0,22
Arauca,2020-08-18,forecast,10,0,124,0,10
Arauca,2020-08-19,forecast,9,0,127,0,9
Arauca,2020-08-20,forecast,15,0,172,0,15
Arauca,2020-08-21,forecast,8,0,117,0,8
Arauca,2020-08-22,forecast,10,0,131,0,10
Arauca,2020-08-23,forecast,20,0,261,0,20
Arauca,2020-08-24,forecast,35,0,551,0,35
Arauca,2020-08-25,forecast,17,0,282,0,17
Arauca,2020-08-26,forecast,15,0,260,0,15
Arauca,2020-08-27,forecast,23,0,330,0,23
Arauca,2020-08-28,forecast,11,0,215,0,11
Arauca,2020-08-29,forecast,14,0,271,0,14
Arauca,2020-08-30,forecast,26,0,525,0,26
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
