region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-18,,estimate,48,65.1,60.7,5,21,37,61,90,183
Amazonas,2021-02-19,,estimate,38,53.8,53.8,4,18,29,49,73,153
Amazonas,2021-02-20,,estimate,46,63.6,61.3,5,21,35,59,86,182
Amazonas,2021-02-21,,estimate,33,45.9,45.3,3,15,26,42,62,130
Amazonas,2021-02-22,,estimate,40,56.2,54.9,4,18,30,51,76.2,162
Amazonas,2021-02-23,,estimate,28,39.8,38.3,3,13,22,37,55,114
Amazonas,2021-02-24,,estimate,40,54.4,52.4,4,18,30,51,73,153
Amazonas,2021-02-25,,estimate,49,68.8,67,5,22,37,63,93,199
Amazonas,2021-02-26,,estimate,37,51.8,50.1,4,18,29,47,69,148
Amazonas,2021-02-27,,estimate,41,57.7,56.5,4,18,31,54,78,169
Amazonas,2021-02-28,,estimate,28,40,38.7,3,13,22,36,53,120
Amazonas,2021-03-01,,estimate,35,48.7,49,3,15,26,44,66,145
Amazonas,2021-03-02,,estimate,24,32.5,31.8,2,11,18,30,44,94
Amazonas,2021-03-03,,estimate,31,42.7,41.4,3,14,24,39,58,122
Amazonas,2021-03-04,,estimate,38,53.5,51.3,4,17,29,49,73,154
Amazonas,2021-03-05,,estimate,30,40.7,38,3,14,23,38,55,114
Amazonas,2021-03-06,,estimate,32,44.8,44,3,14.8,25,41,61,133
Amazonas,2021-03-07,,estimate,21,30.2,29.7,2,10,16,28,41,88
Amazonas,2021-03-08,,estimate,25,35.3,34.6,2,12,20,32,47,103
Amazonas,2021-03-09,,estimate,18,24.9,24.1,2,8,14,24,34,71
Amazonas,2021-03-10,,estimate,24,33,32.1,2,11,18,31,45,95
Amazonas,2021-03-11,,estimate,29,40.3,38.9,3,14,22,37.4,54,115
Amazonas,2021-03-12,,estimate,21,29.4,28.7,2,10,16,27,40,83
Amazonas,2021-03-13,,estimate,23,32,30.9,2,10,18,30,44,92
Amazonas,2021-03-14,,estimate,16,21.9,21.1,1,7,12,21,30,61
Amazonas,2021-03-15,,estimate,19,25.8,25.3,2,8,14,24,35,72
Amazonas,2021-03-16,,estimate,13,17.8,17.5,1,6,10,17,24,51
Amazonas,2021-03-17,,estimate,18,24,22.8,2,8,13,23,33,69
Amazonas,2021-03-18,,estimate,21,29.8,29.4,2,10,16,27,40,87
Amazonas,2021-03-19,,estimate,15,21.9,22,1,7,12,20,30,63
Amazonas,2021-03-20,,estimate,17,23.9,23.2,2,8,13,22,32,69
Amazonas,2021-03-21,,estimate,12,16.2,15.8,1,5,9,15,22,47
Amazonas,2021-03-22,,estimate,14,19,18.9,1,6,10,18,25.2,55
