region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-23,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-24,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-07-25,estimate,5,9,11,0,1,0,5,0,23
Amazonas,2020-07-26,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-07-27,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-07-28,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-07-29,estimate,5,7,9,0,1,0,5,0,17
Amazonas,2020-07-30,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-07-31,estimate,5,7,9,0,1,0,5,0,17
Amazonas,2020-08-01,estimate,7,11,12,0,2,0,7,0,25
Amazonas,2020-08-02,estimate,4,7,9,0,1,0,4,0,16
Amazonas,2020-08-03,estimate,3,6,8,0,1,0,3,0,14
Amazonas,2020-08-04,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-05,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-06,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-07,estimate,5,8,9,0,1,0,5,0,19
Amazonas,2020-08-08,estimate,7,12,14,0,2,0,7,0,28
Amazonas,2020-08-09,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-10,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-08-11,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-08-12,estimate,5,8,9,0,1,0,5,0,19
Amazonas,2020-08-13,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-08-14,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-15,estimate,6,10,12,0,2,0,6,0,23
Amazonas,2020-08-16,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-17,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-18,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-19,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-08-20,estimate,3,4,6,0,0,0,3,0,11
Amazonas,2020-08-21,estimate,3,5,7,0,1,0,3,0,13
Amazonas,2020-08-22,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-23,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-24,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-25,estimate,2,4,6,0,0,0,2,0,10
Amazonas,2020-08-26,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-27,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-28,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-08-29,estimate,3,5,6,0,0,0,3,0,12
Amazonas,2020-08-30,estimate,1,3,3,0,0,0,1,0,7
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-02,estimate,2,3,3,0,0,0,2,0,7
Amazonas,2020-09-03,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-04,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-05,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-09,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-11,estimate,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-12,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-13,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-14,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-15,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-16,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-17,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-18,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-19,estimate,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-21,estimate based on partial data,0,1,1,0,0,0,0,0,3
Amazonas,2020-09-22,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-23,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-26,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-29,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-30,estimate based on partial data,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-02,forecast,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-03,forecast,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-04,forecast,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-05,forecast,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-06,forecast,0,1,9,0,0,0,0,0,2
Amazonas,2020-10-07,forecast,0,1,6,0,0,0,0,0,2
Amazonas,2020-10-08,forecast,0,1,4,0,0,0,0,0,2
Amazonas,2020-10-09,forecast,0,1,7,0,0,0,0,0,2
Amazonas,2020-10-10,forecast,0,2,9,0,0,0,0,0,3
Amazonas,2020-10-11,forecast,0,1,24,0,0,0,0,0,2
Amazonas,2020-10-12,forecast,0,2,43,0,0,0,0,0,2
Amazonas,2020-10-13,forecast,0,3,44,0,0,0,0,0,2
Amazonas,2020-10-14,forecast,0,4,99,0,0,0,0,0,2
Amazonas,2020-10-15,forecast,0,9,413,0,0,0,0,0,2
Antioquia,2020-07-23,estimate,1280,1346,498,993,1224,884,1495,615,2145
Antioquia,2020-07-24,estimate,1524,1604,585,1131,1398,1105,1825,728,2509
Antioquia,2020-07-25,estimate,1398,1472,535,1167,1405,918,1579,593,2229
Antioquia,2020-07-26,estimate,1542,1612,586,1250,1525,1105,1827,688,2508
Antioquia,2020-07-27,estimate,1460,1527,543,1269,1516,1032,1694,669,2360
Antioquia,2020-07-28,estimate,1490,1559,567,1252,1509,919,1641,665,2422
Antioquia,2020-07-29,estimate,1728,1806,650,1386,1686,1232,2043,756,2762
Antioquia,2020-07-30,estimate,1668,1761,648,1314,1603,1146,1926,741,2765
Antioquia,2020-07-31,estimate,1942,2025,729,1591,1928,1396,2294,829,3081
Antioquia,2020-08-01,estimate,1726,1807,652,1470,1759,1282,2085,759,2763
Antioquia,2020-08-02,estimate,1804,1896,694,1375,1689,1209,2067,790,2959
Antioquia,2020-08-03,estimate,1692,1763,630,1578,1867,1168,1948,752,2707
Antioquia,2020-08-04,estimate,1656,1728,622,1451,1739,1205,1983,740,2688
Antioquia,2020-08-05,estimate,1805,1912,697,1545,1833,1247,2095,815,2945
Antioquia,2020-08-06,estimate,1747,1828,661,1398,1713,1236,2059,739,2779
Antioquia,2020-08-07,estimate,1929,2025,735,1538,1873,1373,2273,919,3199
Antioquia,2020-08-08,estimate,1695,1776,650,1502,1800,1237,2027,793,2816
Antioquia,2020-08-09,estimate,1744,1829,665,1473,1775,1141,1955,820,2829
Antioquia,2020-08-10,estimate,1578,1644,589,1235,1513,1026,1767,670,2482
Antioquia,2020-08-11,estimate,1526,1606,588,1234,1501,993,1719,679,2474
Antioquia,2020-08-12,estimate,1656,1742,628,1388,1674,1180,1956,763,2693
Antioquia,2020-08-13,estimate,1578,1655,600,1408,1685,1135,1882,723,2568
Antioquia,2020-08-14,estimate,1708,1795,646,1364,1646,1179,1973,816,2824
Antioquia,2020-08-15,estimate,1475,1550,554,1332,1586,1027,1708,672,2378
Antioquia,2020-08-16,estimate,1501,1580,577,1183,1434,1032,1729,673,2468
Antioquia,2020-08-17,estimate,1359,1433,535,1107,1351,949,1608,545,2197
Antioquia,2020-08-18,estimate,1328,1387,499,1159,1390,917,1524,587,2127
Antioquia,2020-08-19,estimate,1437,1509,527,1187,1423,993,1642,641,2292
Antioquia,2020-08-20,estimate,1338,1414,519,1093,1326,899,1532,581,2178
Antioquia,2020-08-21,estimate,1493,1551,558,1195,1468,1061,1773,660,2406
Antioquia,2020-08-22,estimate,1287,1346,477,1042,1267,927,1529,627,2089
Antioquia,2020-08-23,estimate,1319,1382,499,1023,1251,865,1495,582,2128
Antioquia,2020-08-24,estimate,1188,1253,462,917,1127,818,1376,549,1980
