region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-29,,estimate,4,4.6,4.1,0,2,3,5,6,12
Amazonas,2020-12-30,,estimate,5,6.5,5.7,0,2,4,6,9,17
Amazonas,2020-12-31,,estimate,5,6.9,5.8,1,3,4,7,9,19
Amazonas,2021-01-01,,estimate,6,7.7,6.6,1,3,5,8,11,20
Amazonas,2021-01-02,,estimate,6,7.9,6.9,1,3,5,8,11,21
Amazonas,2021-01-03,,estimate,6,7.9,6.6,1,3,5,8,11,21
Amazonas,2021-01-04,,estimate,7,8.3,7.1,1,3,5,8,11,21
Amazonas,2021-01-05,,estimate,5,6.5,5.5,0,3,4,7,9,18
Amazonas,2021-01-06,,estimate,7,9,7.5,1,4,6,9,12,23
Amazonas,2021-01-07,,estimate,8,9.6,8,1,4,6,9,13,25
Amazonas,2021-01-08,,estimate,9,10.6,8.6,1,4,7,10,14,28
Amazonas,2021-01-09,,estimate,9,10.7,8.7,1,5,7,11,15,27
Amazonas,2021-01-10,,estimate,9,10.9,8.7,1,5,7,11,15,28
Amazonas,2021-01-11,,estimate,9,11.7,9.4,1,5,7,12,16,30
Amazonas,2021-01-12,,estimate,7,9,7.4,1,4,6,9,12,23
Amazonas,2021-01-13,,estimate,10,12.9,10.1,2,6,8,13,18,33
Amazonas,2021-01-14,,estimate,11,13.6,10.4,2,6,9,14,19,34
Amazonas,2021-01-15,,estimate,12,14.7,11.5,2,7,10,15,20,36
Amazonas,2021-01-16,,estimate,12,15.5,12.3,2,7,10,15,21,39
Amazonas,2021-01-17,,estimate,13,15.9,12.4,2,7,10,16,22,40
Amazonas,2021-01-18,,estimate,13,16.6,13.4,2,7,11,16,22,43
Amazonas,2021-01-19,,estimate,11,13.7,10.7,2,6,9,14,19,34
Amazonas,2021-01-20,,estimate,15,18.8,14.7,3,8,12,19,25,47
Amazonas,2021-01-21,,estimate,17,20.5,16.3,3,9,13,20,27,53
Amazonas,2021-01-22,,estimate,19,22.9,17.7,3,10,15,23,31,58
Amazonas,2021-01-23,,estimate,19,23,17.8,3,10,15,23,31,57
Amazonas,2021-01-24,,estimate,20,24.1,19,3,11,16,23,32,62
Amazonas,2021-01-25,,estimate,21,25,19.2,4,11,17,25,33,62
Amazonas,2021-01-26,,estimate,17,20.8,15.9,3,9,14,21,28,52
Amazonas,2021-01-27,,estimate,23,28.6,22,4,13,19,28,38,72
Amazonas,2021-01-28,,estimate,24,29.5,22.7,4,13,20,29,40,74
Amazonas,2021-01-29,,estimate,28,34.5,25.8,5,16,23,34,46,84
Amazonas,2021-01-30,,estimate,28,34.3,26.6,5,16,23,34,44,84
Amazonas,2021-01-31,,estimate,30,35.7,26.7,5,16,25,36,48,87
Amazonas,2021-02-01,,estimate,31,37.6,28.2,6,18,25,37,50,93
Amazonas,2021-02-02,,estimate,24,29.2,22.6,4,13,19,29,39,73
Amazonas,2021-02-03,,estimate,34,41.6,31.6,7,19,28,41,55,102
Amazonas,2021-02-04,,estimate,35,43.6,33.4,7,20,29,43,58,109
Amazonas,2021-02-05,,estimate,38,46.5,35,8,22,31,46,62,112
Amazonas,2021-02-06,,estimate,38,46.9,36.2,7,22,31,46,62,116
Amazonas,2021-02-07,,estimate,40,48.9,36.4,8,23,33,48,65.2,120
Amazonas,2021-02-08,,estimate,41,48.9,36.6,8,23,33,49,65,121
Amazonas,2021-02-09,,estimate,31,37.7,28.2,6,18,25,38,51,93
Amazonas,2021-02-10,,estimate,43,51.3,37.5,9,24,35,52,69,122
Amazonas,2021-02-11,,estimate,45,54.3,40.9,9,25,37,54,73,135
