region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-20,,estimate,42,57.5,53.8,4,19,32,54,79,161
Amazonas,2021-02-21,,estimate,31,43.3,42.5,3,15,24,40,58,124
Amazonas,2021-02-22,,estimate,39,53.6,52.6,4,18,30,49,73,154
Amazonas,2021-02-23,,estimate,27,38.9,38.9,3,13,21,34,52,115
Amazonas,2021-02-24,,estimate,40,56.4,55.2,4,19,31,52,75,163
Amazonas,2021-02-25,,estimate,54,75.5,73.8,6,25,41,69,102.2,211
Amazonas,2021-02-26,,estimate,36,51.2,51.7,4,17,27,47,68,148
Amazonas,2021-02-27,,estimate,45.5,60.6,55.3,5,21,35,56,83,172
Amazonas,2021-02-28,,estimate,30,41,39.1,3,14,23,38,55,118
Amazonas,2021-03-01,,estimate,34,47.6,46.4,3,15,26,43,65,136
Amazonas,2021-03-02,,estimate,24,33.3,33.5,2,11,19,30,44,97
Amazonas,2021-03-03,,estimate,31,44.7,44.4,3,15,25,40,60.2,131
Amazonas,2021-03-04,,estimate,41,57.6,56.6,4,19,31,54,78,164
Amazonas,2021-03-05,,estimate,28,39.2,37.4,3,14,22,37,53,114
Amazonas,2021-03-06,,estimate,34,47,44.1,3,16,26,43,64,132
Amazonas,2021-03-07,,estimate,22,30.8,30.4,2,10,17,29,42,89
Amazonas,2021-03-08,,estimate,26,36.4,35.4,2,12,20,34,49,106
Amazonas,2021-03-09,,estimate,18,24.2,23.2,1.9,8,14,23,33,69
Amazonas,2021-03-10,,estimate,23,33,33,2,11,18,30,45,98
Amazonas,2021-03-11,,estimate,31,42.6,40.8,3,14,24,39,57,120
Amazonas,2021-03-12,,estimate,22,29.5,28.1,2,10,17,27,39,86
Amazonas,2021-03-13,,estimate,25,34.3,33.2,2,11,19,32,46,98
Amazonas,2021-03-14,,estimate,16,22.8,21.8,1,7,13,21,31,66
Amazonas,2021-03-15,,estimate,19,25.9,25.7,1,9,14,24,35,74
Amazonas,2021-03-16,,estimate,13,17.6,17,1,6,10,16,24,50
Amazonas,2021-03-17,,estimate,18,24.3,23.1,1,8,13,23,33.2,70
Amazonas,2021-03-18,,estimate,22,31,29.9,2,10,17,29,42,90
Amazonas,2021-03-19,,estimate,15,21,20.5,1,7,11,19,29,61
Amazonas,2021-03-20,,estimate,18,24.7,24.3,2,8,14,23,33,73
Amazonas,2021-03-21,,estimate,12,16.2,15.8,1,5,9,15,22,46
Amazonas,2021-03-22,,estimate,13,19.1,19.5,1,6,10,18,26,55
Amazonas,2021-03-23,,estimate,9,13,13.1,1,4,7,12,17,39
Amazonas,2021-03-24,,estimate,12,17.4,17.9,1,6,9,16,23,51
Amazonas,2021-03-25,,estimate,16,22.4,22.6,1,7,12,21,30,65
