region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-23,,estimate,3,4.5,5.2,0,1,2,4,6,15
Amazonas,2020-10-24,,estimate,3,4.9,5.8,0,1,2,4,7,16
Amazonas,2020-10-25,,estimate,4,5.6,6.4,0,1,2,5,8,18
Amazonas,2020-10-26,,estimate,2,3.9,4.6,0,1,2,3,5,13
Amazonas,2020-10-27,,estimate,3,5,5.9,0,1,2,4,7,16
Amazonas,2020-10-28,,estimate,3,5.4,6.4,0,1,2,5,7,17
Amazonas,2020-10-29,,estimate,4,6.3,7.3,0,1,3,5,8,20
Amazonas,2020-10-30,,estimate,4,6.7,7.6,0,2,3,6,9,22
Amazonas,2020-10-31,,estimate,5,6.9,7.8,0,2,3,6,9,22
Amazonas,2020-11-01,,estimate,5,7.2,8.5,0,2,3,6,10,23
Amazonas,2020-11-02,,estimate,3,4.9,5.6,0,1,2,4,7,15
Amazonas,2020-11-03,,estimate,4,6.6,7.4,0,2,3,6,9,21
Amazonas,2020-11-04,,estimate,5,7,8,0,2,3,6,10,22
Amazonas,2020-11-05,,estimate,5,7.8,8.6,0,2,4,7,11,25
Amazonas,2020-11-06,,estimate,5,7.7,8.5,0,2,4,7,10,24
Amazonas,2020-11-07,,estimate,5,7.9,8.4,0,2,4,7,11,24
Amazonas,2020-11-08,,estimate,5,8.4,9.9,0,2,4,7,11,26
Amazonas,2020-11-09,,estimate,3,5.7,6.5,0,1,3,5,8,18
Amazonas,2020-11-10,,estimate,5,7.6,8.4,0,2,4,7,10,25
Amazonas,2020-11-11,,estimate,5,8,9.4,0,2,4,7,11,25
Amazonas,2020-11-12,,estimate,6,8.6,9.4,0,2,4,8,12,28
Amazonas,2020-11-13,,estimate,6,8.9,9.7,0,2,4,8,12,28
Amazonas,2020-11-14,,estimate,6,8.7,9.3,0,2,4,8,12,26
Amazonas,2020-11-15,,estimate,6,8.7,9.3,0,2,4,8,12,27
Amazonas,2020-11-16,,estimate,4,5.9,7,0,1,3,5,8,19
Amazonas,2020-11-17,,estimate,5,7.7,8.8,0,2,4,7,10,25
Amazonas,2020-11-18,,estimate,5,7.6,8.5,0,2,4,7,10,24
Amazonas,2020-11-19,,estimate,5,8,8.4,0,2,4,7,11,24
Amazonas,2020-11-20,,estimate,6,8,8.5,0,2,4,7,11,25
Amazonas,2020-11-21,,estimate,5,7.7,8.9,0,2,4,7,10,24
Amazonas,2020-11-22,,estimate,5,7.6,8.2,0,2,4,7,11,23
Amazonas,2020-11-23,,estimate,3,5,5.7,0,1,2,4,7,16
Amazonas,2020-11-24,,estimate,4,6.1,7,0,1,3,5,9,19
Amazonas,2020-11-25,,estimate,4,5.9,6.7,0,1,3,5,8,19
Amazonas,2020-11-26,,estimate,4,6.3,6.8,0,2,3,6,9,19
Amazonas,2020-11-27,,estimate,4,6.1,6.9,0,2,3,5,8,19
Amazonas,2020-11-28,,estimate,4,5.8,6.2,0,1,3,5,8,18
Amazonas,2020-11-29,,estimate,4,5.7,6.4,0,1,3,5,8,18
