region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-24,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-07-25,estimate,6,9,10,0,1,0,6,0,21
Amazonas,2020-07-26,estimate,3,5,7,0,1,0,3,0,14
Amazonas,2020-07-27,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-07-28,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-07-29,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-07-30,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-07-31,estimate,4,7,9,0,1,0,4,0,18
Amazonas,2020-08-01,estimate,7,11,13,0,2,0,7,0,26
Amazonas,2020-08-02,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-03,estimate,3,6,8,0,1,0,3,0,14
Amazonas,2020-08-04,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-08-05,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-06,estimate,4,7,9,0,1,0,4,0,16
Amazonas,2020-08-07,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-08,estimate,7,12,14,0,2,0,7,0,30
Amazonas,2020-08-09,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-10,estimate,3,6,7,0,1,0,3,0,15
Amazonas,2020-08-11,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-08-12,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-13,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-14,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-15,estimate,6,10,13,0,2,0,6,0,25
Amazonas,2020-08-16,estimate,3,6,7,0,1,0,3,0,14
Amazonas,2020-08-17,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-18,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-08-19,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-08-20,estimate,2,4,6,0,0,0,2,0,11
Amazonas,2020-08-21,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-08-22,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-23,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-24,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-25,estimate,3,4,6,0,0,0,3,0,11
Amazonas,2020-08-26,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-27,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,9
Amazonas,2020-08-29,estimate,3,5,6,0,0,0,3,0,12
Amazonas,2020-08-30,estimate,2,3,4,0,0,0,2,0,7
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-02,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-09-03,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-04,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-05,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-09,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-10,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-11,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-13,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-15,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-16,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-17,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-18,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-19,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-22,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-23,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-26,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
