region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-03,,estimate,1,1.4,1.6,0,0,1,1,2,4
Amazonas,2020-12-04,,estimate,1,2,2.1,0,0,1,2,3,6
Amazonas,2020-12-05,,estimate,1,1.9,2.1,0,0,1,2,3,6
Amazonas,2020-12-06,,estimate,2,2.2,2.3,0,1,1,2,3,7
Amazonas,2020-12-07,,estimate,1,1.8,1.9,0,0,1,2,3,5
Amazonas,2020-12-08,,estimate,1,2,2.1,0,0,1,2,3,6
Amazonas,2020-12-09,,estimate,2,2.4,2.4,0,1,1,2,3,7
Amazonas,2020-12-10,,estimate,2,2.1,2.2,0,1,1,2,3,6
Amazonas,2020-12-11,,estimate,2,2.8,2.7,0,1,2,3,4,8
Amazonas,2020-12-12,,estimate,2,2.5,2.5,0,1,1,3,4,7
Amazonas,2020-12-13,,estimate,2,2.9,2.8,0,1,2,3,4,8
Amazonas,2020-12-14,,estimate,2,2.3,2.4,0,1,1,2,3,7
Amazonas,2020-12-15,,estimate,2,2.6,2.5,0,1,1,3,4,7
Amazonas,2020-12-16,,estimate,2,3.2,2.9,0,1,2,3,4,9
Amazonas,2020-12-17,,estimate,2,2.8,2.7,0,1,2,3,4,8
Amazonas,2020-12-18,,estimate,3,3.7,3.4,0,1,2,4,5,10
Amazonas,2020-12-19,,estimate,3,3.4,3.1,0,1,2,3,5,9
Amazonas,2020-12-20,,estimate,3,4,3.5,0,1,2,4,6,11
Amazonas,2020-12-21,,estimate,2,3,2.8,0,1,2,3,4,8
Amazonas,2020-12-22,,estimate,3,3.5,3.2,0,1,2,3,5,10
Amazonas,2020-12-23,,estimate,4,4.4,3.8,0,2,3,4,6,12
Amazonas,2020-12-24,,estimate,3,3.9,3.5,0,1,2,4,5,10
Amazonas,2020-12-25,,estimate,4,5,4.2,0,2,3,5,7,13
Amazonas,2020-12-26,,estimate,4,4.7,4,0,2,3,5,7,12
Amazonas,2020-12-27,,estimate,4,5.5,4.8,0,2,3,5,8,14
