region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-18,,estimate,7,9.4,8.5,1,3,6,9,13,26
Amazonas,2020-11-19,,estimate,6,8.2,7.6,0,3,5,8,11,23
Amazonas,2020-11-20,,estimate,8,10.1,9.1,1,4,6,10,14,28
Amazonas,2020-11-21,,estimate,6,8.1,7.4,0,3,5,8,11,22
Amazonas,2020-11-22,,estimate,7,8.8,8,0,3,5,9,12,24
Amazonas,2020-11-23,,estimate,4,5.5,5.3,0,2,3,5,8,15
Amazonas,2020-11-24,,estimate,4,5.8,5.8,0,2,3,5,8,17
Amazonas,2020-11-25,,estimate,5,6.7,6.4,0,2,4,6,10,19
Amazonas,2020-11-26,,estimate,4,5.7,5.4,0,2,3,6,8,16
Amazonas,2020-11-27,,estimate,5,7,6.6,0,2,4,7,10,20
Amazonas,2020-11-28,,estimate,4,5.7,5.4,0,2,3,6,8,17
Amazonas,2020-11-29,,estimate,4,5.9,5.5,0,2,3,6,8,17
Amazonas,2020-11-30,,estimate,3,3.7,3.8,0,1,2,3,5,11
Amazonas,2020-12-01,,estimate,3,4,3.9,0,1,2,4,6,11
Amazonas,2020-12-02,,estimate,3,4.7,4.6,0,1.8,3,4,6,14
Amazonas,2020-12-03,,estimate,3,4.1,4,0,1,2,4,6,12
Amazonas,2020-12-04,,estimate,4,5,4.9,0,2,3,5,7,15
Amazonas,2020-12-05,,estimate,3,4.3,4.1,0,1,2,4,6,12
Amazonas,2020-12-06,,estimate,3,4.3,4.2,0,1,2,4,6,12
Amazonas,2020-12-07,,estimate,2,2.8,3,0,1,1,3,4,9
Amazonas,2020-12-08,,estimate,2,3.1,3.2,0,1,2,3,4,9
Amazonas,2020-12-09,,estimate,3,3.7,3.8,0,1,2,4,5,11
Amazonas,2020-12-10,,estimate,2,3.2,3.4,0,1,2,3,5,10
Amazonas,2020-12-11,,estimate,3,4.1,4.2,0,1,2,4,6,12
Amazonas,2020-12-12,,estimate,2,3.5,3.7,0,1,2,3,5,11
Amazonas,2020-12-13,,estimate,3,3.8,3.8,0,1,2,4,5,11
Amazonas,2020-12-14,,estimate,2,2.5,2.8,0,1,1,2,3,8
Amazonas,2020-12-15,,estimate,2,2.6,2.8,0,1,1,2,4,8
Amazonas,2020-12-16,,estimate,3,3.4,3.4,0,1,2,3,5,10
Amazonas,2020-12-17,,estimate,2,3.2,3.3,0,1,2,3,4,9
Amazonas,2020-12-18,,estimate,3,4,3.9,0,1,2,4,6,12
Amazonas,2020-12-19,,estimate,3,3.6,3.7,0,1,2,3,5,11
Amazonas,2020-12-20,,estimate,3,4,4.1,0,1,2,4,5,12
Amazonas,2020-12-21,,estimate,2,2.8,3,0,1,1,3,4,8
Amazonas,2020-12-22,,estimate,2,3,3.1,0,1,2,3,4,9
Amazonas,2020-12-23,,estimate,3,4,4,0,1,2,4,6,12
Amazonas,2020-12-24,,estimate,3,3.7,3.9,0,1,2,3,5,11
Amazonas,2020-12-25,,estimate,4,5,4.9,0,2,3,5,7,15
Amazonas,2020-12-26,,estimate,3,4.6,4.4,0,1,2,4,6,13
Amazonas,2020-12-27,,estimate,4,5.4,5.2,0,2,3,5,7,15
Amazonas,2020-12-28,,estimate,2,3.5,3.7,0,1,2,3,5,11
Amazonas,2020-12-29,,estimate,3,4.2,4.1,0,1,2,4,6,12
Amazonas,2020-12-30,,estimate,4,5.7,5.5,0,2,3,5,8,16
Amazonas,2020-12-31,,estimate,4,5.3,5.3,0,2,3,5,7,16
Amazonas,2021-01-01,,estimate,6,7.6,7.3,0,3,4,7,10,22
Amazonas,2021-01-02,,estimate,5,6.7,6.2,0,2,4,7,9,19
Amazonas,2021-01-03,,estimate,6,7.8,7.4,0,3,4,8,11,22
Amazonas,2021-01-04,,estimate,4,5.3,5.1,0,2,3,5,7,15
Amazonas,2021-01-05,,estimate,5,6.6,6.1,0,2,4,6,9,19
Amazonas,2021-01-06,,estimate,7,8.9,8.2,0,3,5,9,12,24
Amazonas,2021-01-07,,estimate,6,8.4,7.8,0,3,5,8,12,24
Amazonas,2021-01-08,,estimate,8,11.3,10.5,1,4,7,10,15,32
Amazonas,2021-01-09,,estimate,8,10.4,9.6,1,4,6,10,14,30
Amazonas,2021-01-10,,estimate,9,12,10.9,1,4,7,11,16.2,34
Amazonas,2021-01-11,,estimate,6,8.6,8.2,0,3,5,8,12,24
Amazonas,2021-01-12,,estimate,8,10.2,9.5,1,4,6,10,14,28
Amazonas,2021-01-13,,estimate,10,13.6,12.2,1,5,8,13,18,38
Amazonas,2021-01-14,,estimate,10,13,11.4,1,5,8,13,18,36
Amazonas,2021-01-15,,estimate,13,17.7,16,1,7,10,17,24,49
Amazonas,2021-01-16,,estimate,13,16.8,14.8,1,6,10,16,23,46
Amazonas,2021-01-17,,estimate,14,18.8,17,1,7,11,18,26,51
Amazonas,2021-01-18,,estimate,10,13,11.9,1,5,8,12,18,36
Amazonas,2021-01-19,,estimate,12,15.8,14.5,1,6,9,15,21,44
Amazonas,2021-01-20,,estimate,16,21.3,19.2,2,8,13,20,29,58
Amazonas,2021-01-21,,estimate,15,19.8,18,2,8,12,19,27,53
Amazonas,2021-01-22,,estimate,21,27.4,24.1,3,10,16,27,37,75
Amazonas,2021-01-23,,estimate,19,25.6,22.8,2,10,15,24,35,72
Amazonas,2021-01-24,,estimate,23,29.5,26.3,3,11,18,28,39,81
Amazonas,2021-01-25,,estimate,15,20.1,17.9,2,7,12,20,28,56
Amazonas,2021-01-26,,estimate,18,24.3,21.6,2,9,15,23,33,65
Amazonas,2021-01-27,,estimate,24,32,27.7,3,12,19,31,43,89
Amazonas,2021-01-28,,estimate,23,29.8,25.6,3,12,18,29,41,79
Amazonas,2021-01-29,,estimate,31,40.3,35.6,4,15,24,39,56,106
Amazonas,2021-01-30,,estimate,29,37.4,33.1,4,14,23,36,50,103
Amazonas,2021-01-31,,estimate,33,44.2,38.9,4,17,26,42,60,121
Amazonas,2021-02-01,,estimate,23,29.7,26,3,12,18,29,41,77
Amazonas,2021-02-02,,estimate,26,34.1,30.4,3,13,20,33,47,90
Amazonas,2021-02-03,,estimate,35,44.7,38.4,5,17,27,44,61,121
Amazonas,2021-02-04,,estimate,30,40,34.8,4,16,24,38,54,108
Amazonas,2021-02-05,,estimate,42,54.9,47.4,6,22,34,52,74,146
Amazonas,2021-02-06,,estimate,39,50.3,43.4,5,20,31,48.4,68,132
Amazonas,2021-02-07,,estimate,42,55.5,48.3,5,22,33,53,76,150
Amazonas,2021-02-08,,estimate,28,36,30.9,4,14.8,22,35,48,93
Amazonas,2021-02-09,,estimate,32,43,38.9,5,16,26,41,58,115
Amazonas,2021-02-10,,estimate,42,55.9,47.9,6,22,34,53,75,149
Amazonas,2021-02-11,,estimate,38,49.8,43.4,5,19,30,48,67,134
Amazonas,2021-02-12,,estimate,51,65.4,57.5,7,27,40,62,87,175
Amazonas,2021-02-13,,estimate,43,56.3,51,6,21,33,54,76,154
Amazonas,2021-02-14,,estimate,49,62.6,53.8,7,24,38,61,84,164
Amazonas,2021-02-15,,estimate,33,42.4,36.8,4,16,26,41,57,115
Amazonas,2021-02-16,,estimate,36,46.7,39.7,5,18,29,46,63,126
Amazonas,2021-02-17,,estimate,45,58.6,49.8,6,23,36,56,80,152
Amazonas,2021-02-18,,estimate,40,52.8,46.2,5,20,31,51,73,140
Amazonas,2021-02-19,,estimate,52,66.8,56.7,7,26,41,64,90,180
Amazonas,2021-02-20,,estimate,46,59.2,51.1,6,23,36,57,79.2,158
Amazonas,2021-02-21,,estimate,49,64.5,57.2,7,25,38,61,87,175
Amazonas,2021-02-22,,estimate,32,40.9,35.9,5,16,24,39,55,110
Amazonas,2021-02-23,,estimate,34,44.4,39.1,5,18,27,43,60,116
Amazonas,2021-02-24,,estimate,42.5,55.2,47.8,6,21,33.6,53,75,149
Amazonas,2021-02-25,,estimate,37,48.4,42.1,5,18,29,46,65,129
Amazonas,2021-02-26,,estimate,48,62.3,53.3,7,25,38,59,83,166
Amazonas,2021-02-27,,estimate,40,51.5,46.1,5,20,31,49,69,140
Amazonas,2021-02-28,,estimate based on partial data,42,54.8,48,6,22,33,53,74,143
Amazonas,2021-03-01,,estimate based on partial data,27,34.8,30.3,3,13,21,33,47,94
Amazonas,2021-03-02,,estimate based on partial data,28,36.9,32.9,4,14,22,35,50,99
Amazonas,2021-03-03,,estimate based on partial data,36,47.1,41.1,5,19,28,45,63,128
Amazonas,2021-03-04,,estimate based on partial data,30,39.6,36.1,4,15,23,38,54,108
Amazonas,2021-03-05,,estimate based on partial data,36,48.8,43.8,5,18,28,46,66,135
Amazonas,2021-03-06,,estimate based on partial data,31,42,39.5,4,16,24,39,56,115
Amazonas,2021-03-07,,estimate based on partial data,33,44.6,43.8,4,17,25,41,60,126
Amazonas,2021-03-08,,estimate based on partial data,20,27.7,26.4,2,10,16,26,37,79
Amazonas,2021-03-09,,estimate based on partial data,21,28.8,27.3,3,10,17,27,38,80
Amazonas,2021-03-10,,estimate based on partial data,26,35.6,35.3,3,13,20,33,46,102
Amazonas,2021-03-11,,forecast,23,32.2,33.6,3,11,18,29,41,94
Amazonas,2021-03-12,,forecast,26,40.2,43.4,3,13,20,35,52,122
Amazonas,2021-03-13,,forecast,22,32.8,37.7,2,10,17,28,43,100
Amazonas,2021-03-14,,forecast,22,35.1,43.5,3,10,17,30,45,109
Amazonas,2021-03-15,,forecast,14,22.4,30.6,1,6,10,19,29,69
Amazonas,2021-03-16,,forecast,14,23.3,28.1,1,7,11,19,30,74
Amazonas,2021-03-17,,forecast,17,29.7,43.7,2,8,13,23,35,96
Amazonas,2021-03-18,,forecast,15,26.4,36.8,1,7,11,20,31.2,88
Amazonas,2021-03-19,,forecast,18,34.7,71.2,2,8,14,25,40,113
Amazonas,2021-03-20,,forecast,15,29.7,53.8,1,6,11,20,34,98
Amazonas,2021-03-21,,forecast,16,31.6,58.7,1,6,11,21,35,110
