region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-12,,estimate,7,8.9,8.1,0,3,5,9,12,25
Amazonas,2020-11-13,,estimate,9,11.5,10.5,1,4,7,11,16,32
Amazonas,2020-11-14,,estimate,9,11.6,10.4,1,4,7,11,16,32
Amazonas,2020-11-15,,estimate,9,12.2,11.3,1,4,7,11,17,34
Amazonas,2020-11-16,,estimate,6,8,7.6,0,3,5,8,11,22
Amazonas,2020-11-17,,estimate,6,8.5,7.9,0,3,5,8,12,23
Amazonas,2020-11-18,,estimate,9,11.3,10,1,4,7,11,15,30
Amazonas,2020-11-19,,estimate,7,9.5,8.8,0,3,6,9,13,27
Amazonas,2020-11-20,,estimate,8,10.3,9.3,1,4,6,10,14,28
Amazonas,2020-11-21,,estimate,7,9.5,8.9,1,3,5,9,13,26
Amazonas,2020-11-22,,estimate,7,9.4,8.8,1,3,5,9,13,26
Amazonas,2020-11-23,,estimate,4,6,5.8,0,2,3,6,8,17
Amazonas,2020-11-24,,estimate,4,5.7,5.4,0,2,3,5,8,16
Amazonas,2020-11-25,,estimate,6,7.6,6.9,0,3,4,7,10,21
Amazonas,2020-11-26,,estimate,5,6.4,6.3,0,2,4,6,9,19
Amazonas,2020-11-27,,estimate,5,6.8,6.3,0,2,4,7,10,19
Amazonas,2020-11-28,,estimate,5,6.3,5.9,0,2,4,6,9,18
Amazonas,2020-11-29,,estimate,5,6.1,5.8,0,2,3,6,8,18
Amazonas,2020-11-30,,estimate,3,3.7,3.8,0,1,2,4,5,11
Amazonas,2020-12-01,,estimate,3,3.7,3.8,0,1,2,3,5,11
Amazonas,2020-12-02,,estimate,4,4.9,4.9,0,1,3,5,7,14
Amazonas,2020-12-03,,estimate,3,4.2,4.3,0,1,2,4,6,13
Amazonas,2020-12-04,,estimate,4,4.8,4.7,0,1,3,5,7,14
Amazonas,2020-12-05,,estimate,3,4.3,4.3,0,1,2,4,6,13
Amazonas,2020-12-06,,estimate,3,4.3,4.3,0,1,2,4,6,13
Amazonas,2020-12-07,,estimate,2,2.7,2.9,0,1,1,3,4,8
Amazonas,2020-12-08,,estimate,2,2.8,3,0,1,1,3,4,8
Amazonas,2020-12-09,,estimate,3,3.6,3.6,0,1,2,3,5,11
Amazonas,2020-12-10,,estimate,2,3.1,3.2,0,1,2,3,5,9
Amazonas,2020-12-11,,estimate,3,3.6,3.6,0,1,2,3,5,10
Amazonas,2020-12-12,,estimate,2,3.5,3.7,0,1,2,3,5,11
Amazonas,2020-12-13,,estimate,2,3.4,3.4,0,1,2,3,5,10
Amazonas,2020-12-14,,estimate,1,2.1,2.4,0,0,1,2,3,7
Amazonas,2020-12-15,,estimate,2,2.4,2.7,0,1,1,2,4,7
Amazonas,2020-12-16,,estimate,2,3.2,3.3,0,1,2,3,5,9
Amazonas,2020-12-17,,estimate,2,3.1,3.2,0,1,2,3,4,9
Amazonas,2020-12-18,,estimate,3,3.6,3.7,0,1,2,3,5,11
Amazonas,2020-12-19,,estimate,3,3.6,3.8,0,1,2,3,5,11
