region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-25,estimate,6,0,20,0,6
Amazonas,2020-06-26,estimate,8,0,28,0,8
Amazonas,2020-06-27,estimate,9,0,30,0,9
Amazonas,2020-06-28,estimate,9,0,33,0,9
Amazonas,2020-06-29,estimate,7,0,24,0,7
Amazonas,2020-06-30,estimate,9,0,29,0,9
Amazonas,2020-07-01,estimate,7,0,24,0,7
Amazonas,2020-07-02,estimate,6,0,20,0,6
Amazonas,2020-07-03,estimate,8,0,29,0,8
Amazonas,2020-07-04,estimate,8,0,28,0,8
Amazonas,2020-07-05,estimate,9,0,27,0,9
Amazonas,2020-07-06,estimate,7,0,23,0,7
Amazonas,2020-07-07,estimate,8,0,25,0,8
Amazonas,2020-07-08,estimate,6,0,20,0,6
Amazonas,2020-07-09,estimate,5,0,17,0,5
Amazonas,2020-07-10,estimate,7,0,21,0,7
Amazonas,2020-07-11,estimate,6,0,22,0,6
Amazonas,2020-07-12,estimate,7,0,21,0,7
Amazonas,2020-07-13,estimate,5,0,15,0,5
Amazonas,2020-07-14,estimate,6,0,19,0,6
Amazonas,2020-07-15,estimate,4,0,15,0,4
Amazonas,2020-07-16,estimate,3,0,13,0,3
Amazonas,2020-07-17,estimate,5,0,16,0,5
Amazonas,2020-07-18,estimate,5,0,17,0,5
Amazonas,2020-07-19,estimate,5,0,17,0,5
Amazonas,2020-07-20,estimate,4,0,13,0,4
Amazonas,2020-07-21,estimate,4,0,16,0,4
Amazonas,2020-07-22,estimate,3,0,13,0,3
Amazonas,2020-07-23,estimate,3,0,10,0,3
Amazonas,2020-07-24,estimate,4,0,14,0,4
Amazonas,2020-07-25,estimate,4,0,14,0,4
Amazonas,2020-07-26,estimate,4,0,16,0,4
Amazonas,2020-07-27,estimate,4,0,13,0,4
Amazonas,2020-07-28,estimate,4,0,16,0,4
Amazonas,2020-07-29,estimate,4,0,13,0,4
Amazonas,2020-07-30,estimate,3,0,12,0,3
Amazonas,2020-07-31,estimate,5,0,17,0,5
Amazonas,2020-08-01,estimate,5,0,18,0,5
Amazonas,2020-08-02,estimate,6,0,20,0,6
Amazonas,2020-08-03,estimate,5,0,17,0,5
Amazonas,2020-08-04,estimate,6,0,21,0,6
Amazonas,2020-08-05,estimate,5,0,17,0,5
Amazonas,2020-08-06,estimate,5,0,15,0,5
Amazonas,2020-08-07,estimate,7,0,22,0,7
Amazonas,2020-08-08,estimate,7,0,23,0,7
Amazonas,2020-08-09,estimate,7,0,24,0,7
