region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-07,estimate,7,10,10,0,2,0,7,0,21
Amazonas,2020-07-08,estimate,6,9,9,0,2,0,6,0,20
Amazonas,2020-07-09,estimate,5,7,7,0,1,0,5,0,16
Amazonas,2020-07-10,estimate,7,10,10,0,2,0,7,0,21
Amazonas,2020-07-11,estimate,8,11,12,1,3,0,8,0,25
Amazonas,2020-07-12,estimate,6,9,9,0,2,0,6,0,20
Amazonas,2020-07-13,estimate,5,8,9,0,2,0,5,0,18
Amazonas,2020-07-14,estimate,5,7,8,0,2,0,5,0,17
Amazonas,2020-07-15,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-07-16,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-07-17,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-07-18,estimate,6,8,9,0,2,0,6,0,19
Amazonas,2020-07-19,estimate,4,7,7,0,1,0,4,0,15
Amazonas,2020-07-20,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-21,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-22,estimate,4,6,7,0,1,0,4,0,13
Amazonas,2020-07-23,estimate,3,4,5,0,1,0,3,0,10
Amazonas,2020-07-24,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-07-25,estimate,5,8,8,0,2,0,5,0,18
Amazonas,2020-07-26,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-07-27,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-07-28,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-07-29,estimate,4,6,7,0,1,0,4,0,13
Amazonas,2020-07-30,estimate,3,5,5,0,1,0,3,0,12
Amazonas,2020-07-31,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-08-01,estimate,6,9,10,0,2,0,6,0,20
Amazonas,2020-08-02,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-08-03,estimate,5,7,8,0,1,0,5,0,17
Amazonas,2020-08-04,estimate,5,8,8,0,1,0,5,0,17
Amazonas,2020-08-05,estimate,5,8,8,0,2,0,5,0,18
Amazonas,2020-08-06,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-07,estimate,6,9,9,0,2,0,6,0,19
Amazonas,2020-08-08,estimate,7,11,11,1,3,0,7,0,25
Amazonas,2020-08-09,estimate,6,9,9,0,2,0,6,0,20
Amazonas,2020-08-10,estimate,6,8,8,0,2,0,6,0,19
Amazonas,2020-08-11,estimate,5,8,8,0,2,0,5,0,18
Amazonas,2020-08-12,estimate,5,8,8,0,2,0,5,0,17
Amazonas,2020-08-13,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-14,estimate,6,8,8,0,2,0,6,0,18
Amazonas,2020-08-15,estimate,6,9,11,0,2,0,6,0,21
Amazonas,2020-08-16,estimate,5,7,8,0,1,0,5,0,16
Amazonas,2020-08-17,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-18,estimate,4,6,6,0,1,0,4,0,14
Amazonas,2020-08-19,estimate,4,5,6,0,1,0,4,0,13
Amazonas,2020-08-20,estimate,3,4,5,0,1,0,3,0,9
Amazonas,2020-08-21,estimate,4,5,6,0,1,0,4,0,12
Amazonas,2020-08-22,estimate,4,6,6,0,1,0,4,0,13
Amazonas,2020-08-23,estimate,3,4,5,0,1,0,3,0,11
Amazonas,2020-08-24,estimate,3,4,4,0,1,0,3,0,9
Amazonas,2020-08-25,estimate,3,4,4,0,1,0,3,0,9
Amazonas,2020-08-26,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-27,estimate,2,3,3,0,0,0,2,0,7
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-29,estimate,2,4,4,0,1,0,2,0,9
Amazonas,2020-08-30,estimate,2,3,3,0,0,0,2,0,7
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-01,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-02,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-03,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-04,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-05,estimate based on partial data,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-06,estimate based on partial data,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-07,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-08,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-09,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-10,estimate based on partial data,1,1,1,0,0,0,1,0,3
Amazonas,2020-09-11,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate based on partial data,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-13,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-14,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-15,forecast,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-16,forecast,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-17,forecast,0,1,2,0,0,0,0,0,2
Amazonas,2020-09-18,forecast,0,1,3,0,0,0,0,0,3
Amazonas,2020-09-19,forecast,0,2,18,0,0,0,0,0,4
Amazonas,2020-09-20,forecast,0,2,34,0,0,0,0,0,3
Amazonas,2020-09-21,forecast,0,11,443,0,0,0,0,0,3
Amazonas,2020-09-22,forecast,0,13,507,0,0,0,0,0,3
Amazonas,2020-09-23,forecast,0,43,1839,0,0,0,0,0,3
Amazonas,2020-09-24,forecast,0,81,3525,0,0,0,0,0,2
Amazonas,2020-09-25,forecast,0,109,4733,0,0,0,0,0,3
Amazonas,2020-09-26,forecast,0,1132,50393,0,0,0,0,0,4
Amazonas,2020-09-27,forecast,0,3036,135205,0,0,0,0,0,3
Amazonas,2020-09-28,forecast,0,6343,283209,0,0,0,0,0,3
Antioquia,2020-07-06,estimate,366,382,130,275,335,245,409,175,575
Antioquia,2020-07-07,estimate,367,384,137,316,378,254,424,164,593
Antioquia,2020-07-08,estimate,452,477,171,364,438,315,531,213,742
Antioquia,2020-07-09,estimate,502,522,178,439,518,363,580,203,770
Antioquia,2020-07-10,estimate,580,609,207,492,580,402,658,285,927
Antioquia,2020-07-11,estimate,602,627,216,448,548,420,690,274,931
Antioquia,2020-07-12,estimate,609,631,211,492,588,430,692,301,960
Antioquia,2020-07-13,estimate,645,680,240,502,608,421,716,301,1053
Antioquia,2020-07-14,estimate,645,674,242,463,567,464,747,304,1043
Antioquia,2020-07-15,estimate,804,833,286,719,851,597,953,382,1282
Antioquia,2020-07-16,estimate,868,910,321,698,846,635,1032,425,1444
Antioquia,2020-07-17,estimate,990,1040,355,827,982,711,1168,503,1589
Antioquia,2020-07-18,estimate,1007,1057,367,726,897,723,1178,489,1616
Antioquia,2020-07-19,estimate,987,1033,348,897,1053,727,1148,499,1585
Antioquia,2020-07-20,estimate,1040,1092,386,912,1083,751,1210,451,1635
Antioquia,2020-07-21,estimate,1041,1092,381,790,954,732,1192,505,1658
Antioquia,2020-07-22,estimate,1261,1310,447,1077,1272,944,1485,550,1933
