region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-09,,estimate,26,34.4,32.1,3,13,20,33,46,93
Amazonas,2021-02-10,,estimate,32,43.5,39.2,4,16,26,41,59,118
Amazonas,2021-02-11,,estimate,55,72.9,65.7,7,27,42,70,98,200
Amazonas,2021-02-12,,estimate,43,58.1,53.1,6,22,33,54,79,161
Amazonas,2021-02-13,,estimate,52,70.5,66,7,26,41,66,94,195
Amazonas,2021-02-14,,estimate,34,45.3,41.3,5,17,27,43,61,121
Amazonas,2021-02-15,,estimate,40,54.1,49.3,5,19,31,51,73,153
Amazonas,2021-02-16,,estimate,32,42.9,40.5,4,15,25,41,57,115
Amazonas,2021-02-17,,estimate,37,48.5,42.8,4,17,29,46,66,135
Amazonas,2021-02-18,,estimate,59,78,70.8,8,29,45,74,103,215
Amazonas,2021-02-19,,estimate,45,58.8,52.9,6,22,35,56,78,160
Amazonas,2021-02-20,,estimate,52,68.7,60.9,6,26,41,66,95,185
Amazonas,2021-02-21,,estimate,33,43.9,40.3,4,16,26,42,59,120
Amazonas,2021-02-22,,estimate,38,50.3,46.3,5,18,30,47,68,141
Amazonas,2021-02-23,,estimate,29,39.1,36.9,3,14,22,36,52,107
Amazonas,2021-02-24,,estimate,34,44.6,40.3,4,16,26,42,60,123
Amazonas,2021-02-25,,estimate,55,70.7,61.2,7,27,42,68,97,192
Amazonas,2021-02-26,,estimate,38,50.9,46.2,5,19,30,48,68,139
Amazonas,2021-02-27,,estimate,43,58.5,52.9,6,22,34,55,78,163
Amazonas,2021-02-28,,estimate,26,36.2,32.3,3,13,21,35,50,99
Amazonas,2021-03-01,,estimate,31,42,37.7,4,16,24,39,57,117
Amazonas,2021-03-02,,estimate,24,31.5,28.5,3,12,18,30,43,86
Amazonas,2021-03-03,,estimate,28,36.9,33.5,3,14,22,36,50,101
Amazonas,2021-03-04,,estimate,41,54.9,50.1,5,21,33,52,73,148
Amazonas,2021-03-05,,estimate,30,39.7,34.7,4,15,23,38,54,108
Amazonas,2021-03-06,,estimate,36,47.2,42.8,5,17,28,45,64,128
Amazonas,2021-03-07,,estimate,21,28.1,24.6,2.9,11,17,27,38,77
Amazonas,2021-03-08,,estimate,24,31.8,28.6,3,12,19,30,43,88
Amazonas,2021-03-09,,estimate,19,24.5,22.1,2,9,14.6,24,33,66
Amazonas,2021-03-10,,estimate,20,27.4,25.2,2,10,16,26,37,76
Amazonas,2021-03-11,,estimate,31,40.5,36,3,15,24,39,55,111
Amazonas,2021-03-12,,estimate,23,29.9,27,3,11,18,28,40,82
Amazonas,2021-03-13,,estimate,27,34.6,31.1,3,13,21,33,47,92
Amazonas,2021-03-14,,estimate,16,21.1,19,2,8,13,20,29,57
Amazonas,2021-03-15,,estimate,18,23.6,21.6,2,8,13,23,32,67
Amazonas,2021-03-16,,estimate,13,17.5,15.7,1,6,10,17,24,48
Amazonas,2021-03-17,,estimate,15,20,18.7,2,7,12,19,27,55
Amazonas,2021-03-18,,estimate,23,30.3,28.8,3,11,18,29,40,84
Amazonas,2021-03-19,,estimate,16,21.8,19.9,2,8,12,21,30,61
Amazonas,2021-03-20,,estimate,19,24.9,23.6,2,9,14,23,33,69
Amazonas,2021-03-21,,estimate,11,14.8,13.8,1,5,9,14,20,41
Amazonas,2021-03-22,,estimate,13,17.2,16.2,1,6,10,16,23,49
Amazonas,2021-03-23,,estimate,10,13,12.4,1,4,7,12,18,37
Amazonas,2021-03-24,,estimate,11,15.1,15,1,5,8,14,20,43
Amazonas,2021-03-25,,estimate,17,22.4,20.6,2,8,13,21,31,62
Amazonas,2021-03-26,,estimate,12,16.7,15.3,1,6,10,16,22,46
Amazonas,2021-03-27,,estimate,14,18.9,17.9,1,7,11,18,25,54
Amazonas,2021-03-28,,estimate,8,11.5,10.8,1,4,6,11,16,33
Amazonas,2021-03-29,,estimate,10,13.5,12.5,1,5,8,13,19,38
Amazonas,2021-03-30,,estimate,8,10.6,10,0,4,6,10,15,31
Amazonas,2021-03-31,,estimate,9,11.7,10.9,1,4,7,11,16,33
