region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-07-23,,estimate,4,5.5,6.2,0,1,3,5,8,17
Amazonas,2021-07-24,,estimate,8,11.5,13.6,0,3,6,10,15,35
Amazonas,2021-07-25,,estimate,5,7.2,8.1,0,2,3,6,10,23
Amazonas,2021-07-26,,estimate,6,8.6,9.9,0,2,4,7,11,28
Amazonas,2021-07-27,,estimate,7,10.6,12.2,0,3,5,9,14,33
Amazonas,2021-07-28,,estimate,5,8.2,9.1,0,2,4,7,11,26
Amazonas,2021-07-29,,estimate,6,9.2,10.7,0,2,4,8,12,29
Amazonas,2021-07-30,,estimate,4,6.7,7.5,0,2,3,6,9,21
Amazonas,2021-07-31,,estimate,8,12.8,14.2,0,3.8,6,11,17,40
Amazonas,2021-08-01,,estimate,5,7.5,8.4,0,2,4,7,10,24
Amazonas,2021-08-02,,estimate,6,8.6,9.5,0,2,4,8,12,26
Amazonas,2021-08-03,,estimate,7,10.2,11,0,3,5,9,14,30
Amazonas,2021-08-04,,estimate,5,7.8,8.4,0,2,4,7,11,24
Amazonas,2021-08-05,,estimate,6,8.9,10.4,0,2,4,8,12,27
Amazonas,2021-08-06,,estimate,4,6.4,7.2,0,2,3,6,9,20
Amazonas,2021-08-07,,estimate,8,11.5,12.2,0,3,6,10,16,35
Amazonas,2021-08-08,,estimate,4,6.5,7.2,0,2,3,6,9,20
Amazonas,2021-08-09,,estimate,5,7.6,8.4,0,2,4,7,10,24
Amazonas,2021-08-10,,estimate,6,8.7,9.3,0,2,4,8,12,26
Amazonas,2021-08-11,,estimate,5,6.7,7.3,0,2,3,6,9,21
Amazonas,2021-08-12,,estimate,5,7.2,7.6,0,2,4,7,10,22
Amazonas,2021-08-13,,estimate,3,5.2,6,0,1,2,5,7,17
Amazonas,2021-08-14,,estimate,7,9.7,10,0,3,5,9,13,29
Amazonas,2021-08-15,,estimate,3,5.4,6.1,0,1,2,5,7,18
Amazonas,2021-08-16,,estimate,4,5.8,6.6,0,1,3,5,8,18
Amazonas,2021-08-17,,estimate,5,6.7,7,0,2,3,6,9,20
Amazonas,2021-08-18,,estimate,3,5.1,5.6,0,1,2,5,7,16
Amazonas,2021-08-19,,estimate,4,5.4,6.1,0,1,3,5,7,17
Amazonas,2021-08-20,,estimate,2,3.7,4.4,0,1,2,3,5,12
Amazonas,2021-08-21,,estimate,4,6.5,6.9,0,2,3,6,9,20
Amazonas,2021-08-22,,estimate,2,3.7,4.3,0,1,2,3,5,12
Amazonas,2021-08-23,,estimate,3,4,4.5,0,1,2,4,6,13
Amazonas,2021-08-24,,estimate,3,4.6,5.2,0,1,2,4,6,15
Amazonas,2021-08-25,,estimate,2,3.4,3.9,0,1,2,3,5,11
Amazonas,2021-08-26,,estimate,2,3.6,4.1,0,1,2,3,5,11
Amazonas,2021-08-27,,estimate,2,2.5,3,0,0,1,2,4,8
Amazonas,2021-08-28,,estimate,3,4.3,4.7,0,1,2,4,6,13
Amazonas,2021-08-29,,estimate,1,2.4,2.9,0,0,1,2,3,8
Amazonas,2021-08-30,,estimate,2,2.6,3.1,0,0,1,2,4,8
Amazonas,2021-08-31,,estimate,2,2.8,3.5,0,1,1,2,4,9
Amazonas,2021-09-01,,estimate,1,2.1,2.8,0,0,1,2,3,7
Amazonas,2021-09-02,,estimate,1,2.2,2.7,0,0,1,2,3,7
Amazonas,2021-09-03,,estimate,1,1.5,2,0,0,1,1,2,5
Amazonas,2021-09-04,,estimate,2,2.5,3.1,0,0,1,2,4,8
Amazonas,2021-09-05,,estimate,1,1.5,2,0,0,0,1,2,5
Amazonas,2021-09-06,,estimate,1,1.5,2,0,0,1,1,2,6
Amazonas,2021-09-07,,estimate,1,1.7,2.3,0,0,1,1,2,6
Amazonas,2021-09-08,,estimate,1,1.3,1.8,0,0,0,1,2,5
Amazonas,2021-09-09,,estimate,1,1.3,1.7,0,0,0,1,2,5
Amazonas,2021-09-10,,estimate,0,0.9,1.3,0,0,0,1,1,4
Amazonas,2021-09-11,,estimate,1,1.6,2.1,0,0,1,1,2,6
Amazonas,2021-09-12,,estimate,0,0.9,1.4,0,0,0,1,1,4
Amazonas,2021-09-13,,estimate,0,1,1.4,0,0,0,1,1,4
Amazonas,2021-09-14,,estimate,1,1.1,1.5,0,0,0,1,2,4
Amazonas,2021-09-15,,estimate,0,0.8,1.3,0,0,0,1,1,3
Amazonas,2021-09-16,,estimate,0,0.8,1.3,0,0,0,1,1,3
Amazonas,2021-09-17,,estimate,0,0.6,1,0,0,0,0,1,2
Amazonas,2021-09-18,,estimate,1,1,1.5,0,0,0,1,1,4
Amazonas,2021-09-19,,estimate,0,0.5,0.9,0,0,0,0,1,2
Amazonas,2021-09-20,,estimate,0,0.6,1,0,0,0,0,1,3
Amazonas,2021-09-21,,estimate,0,0.7,1.1,0,0,0,1,1,3
Amazonas,2021-09-22,,estimate,0,0.5,0.9,0,0,0,0,1,2
Amazonas,2021-09-23,,estimate,0,0.5,0.9,0,0,0,0,1,2
Amazonas,2021-09-24,,estimate,0,0.4,0.8,0,0,0,0,1,2
Amazonas,2021-09-25,,estimate,0,0.7,1.1,0,0,0,1,1,3
Amazonas,2021-09-26,,estimate,0,0.4,0.8,0,0,0,0,1,2
Amazonas,2021-09-27,,estimate,0,0.4,0.8,0,0,0,0,1,2
Amazonas,2021-09-28,,estimate,0,0.5,0.9,0,0,0,0,1,2
Amazonas,2021-09-29,,estimate,0,0.4,0.8,0,0,0,0,1,2
Amazonas,2021-09-30,,estimate,0,0.4,0.8,0,0,0,0,1,2
Amazonas,2021-10-01,,estimate,0,0.3,0.7,0,0,0,0,0,2
Amazonas,2021-10-02,,estimate,0,0.6,0.9,0,0,0,0,1,2
Amazonas,2021-10-03,,estimate,0,0.3,0.6,0,0,0,0,0,2
Amazonas,2021-10-04,,estimate,0,0.4,0.7,0,0,0,0,1,2
