region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-20,,estimate,6.5,8.4,7.5,0,3,5,8,12,23
Amazonas,2020-11-21,,estimate,5,6.8,6.2,0,2,4,7,10,19
Amazonas,2020-11-22,,estimate,5,7.1,6.7,0,2,4,7,10,20
Amazonas,2020-11-23,,estimate,3,4.3,4.4,0,1,2,4,6,13
Amazonas,2020-11-24,,estimate,3,4.3,4.4,0,1,2,4,6,13
Amazonas,2020-11-25,,estimate,4,5.4,5.3,0,2,3,5,7,16
Amazonas,2020-11-26,,estimate,3,4.3,4.3,0,1,2,4,6,13
Amazonas,2020-11-27,,estimate,4,6,5.7,0,2,3,6,8,17
Amazonas,2020-11-28,,estimate,4,5.1,4.9,0,2,3,5,7,15
Amazonas,2020-11-29,,estimate,4,5.2,5.1,0,2,3,5,7,15
Amazonas,2020-11-30,,estimate,2,3.2,3.3,0,1,2,3,4,9
Amazonas,2020-12-01,,estimate,2,3.3,3.4,0,1,2,3,5,10
Amazonas,2020-12-02,,estimate,3,4.3,4.3,0,1,2,4,6,13
Amazonas,2020-12-03,,estimate,2,3.4,3.5,0,1,2,3,5,10
Amazonas,2020-12-04,,estimate,4,4.7,4.5,0,2,3,5,7,13
Amazonas,2020-12-05,,estimate,3,4,4,0,1,2,4,6,12
Amazonas,2020-12-06,,estimate,3,4.4,4.3,0,1,2,4,6,13
Amazonas,2020-12-07,,estimate,2,2.6,2.8,0,1,1,2,4,8
Amazonas,2020-12-08,,estimate,2,2.9,3.1,0,1,1,3,4,9
Amazonas,2020-12-09,,estimate,3,3.6,3.8,0,1,2,3,5,11
Amazonas,2020-12-10,,estimate,2,2.9,3,0,1,1,3,4,9
Amazonas,2020-12-11,,estimate,3,4.2,4.2,0,1,2,4,6,12
Amazonas,2020-12-12,,estimate,3,3.7,3.9,0,1,2,3,5,11
Amazonas,2020-12-13,,estimate,3,4,4.1,0,1,2,4,6,12
Amazonas,2020-12-14,,estimate,2,2.4,2.6,0,1,1,2,3,7
Amazonas,2020-12-15,,estimate,2,2.7,2.9,0,1,1,3,4,8
Amazonas,2020-12-16,,estimate,3,3.6,3.7,0,1,2,3,5,11
Amazonas,2020-12-17,,estimate,2,2.9,3.1,0,1,1,3,4,9
Amazonas,2020-12-18,,estimate,3,4.3,4.3,0,1,2,4,6,12
Amazonas,2020-12-19,,estimate,3,4,4,0,1,2,4,6,11
Amazonas,2020-12-20,,estimate,3,4.3,4.4,0,1,2,4,6,12
Amazonas,2020-12-21,,estimate,2,2.8,2.9,0,1,1,3,4,8
Amazonas,2020-12-22,,estimate,2,3,3.1,0,1,2,3,4,9
Amazonas,2020-12-23,,estimate,3,4.2,4.2,0,1,2,4,6,12
Amazonas,2020-12-24,,estimate,3,3.6,3.6,0,1,2,3,5,11
Amazonas,2020-12-25,,estimate,4,5.4,5.2,0,2,3,5,8,16
Amazonas,2020-12-26,,estimate,4,4.9,4.9,0,1,3,5,7,14
Amazonas,2020-12-27,,estimate,4,5.5,5.3,0,2,3,5,8,16
Amazonas,2020-12-28,,estimate,3,3.6,3.7,0,1,2,3,5,11
Amazonas,2020-12-29,,estimate,3,4.2,4.1,0,1,2,4,6,12
Amazonas,2020-12-30,,estimate,4,5.6,5.3,0,2,3,5,8,16
Amazonas,2020-12-31,,estimate,4,5,4.8,0,2,3,5,7,14
Amazonas,2021-01-01,,estimate,6,7.9,7.3,0,3,5,8,11,22
Amazonas,2021-01-02,,estimate,5,7.2,6.8,0,2,4,7,10,20
Amazonas,2021-01-03,,estimate,6,8.1,7.6,0,3,5,8,11,23
Amazonas,2021-01-04,,estimate,4,5.4,5.3,0,2,3,5,8,16
Amazonas,2021-01-05,,estimate,5,6.1,6,0,2,4,6,8,18
Amazonas,2021-01-06,,estimate,6,8.6,8,0,3,5,8,12,24
Amazonas,2021-01-07,,estimate,6,7.6,7,0,3,4,7,11,21
Amazonas,2021-01-08,,estimate,9,12.2,10.6,1,5,7,12,17,32
Amazonas,2021-01-09,,estimate,8,11,10.2,1,4,6,10,15,32
Amazonas,2021-01-10,,estimate,10,12.5,11.2,1,5,7,12,17,35
Amazonas,2021-01-11,,estimate,6,8.5,7.9,0,3,5,8,12,23
Amazonas,2021-01-12,,estimate,7,9.4,8.7,0.9,3,5,9,13,26
Amazonas,2021-01-13,,estimate,10,13.5,11.9,1,5,8,13,18,36
Amazonas,2021-01-14,,estimate,9,11.9,10.6,1,4,7,12,17,33
Amazonas,2021-01-15,,estimate,15,19.1,16.9,2,7,11,18,26,52
Amazonas,2021-01-16,,estimate,13,16.9,15.2,1,6,10,16,24,46
Amazonas,2021-01-17,,estimate,15,20.1,18,2,8,12,19,27,55
Amazonas,2021-01-18,,estimate,10,13.1,12.1,1,5,8,12,18,36
Amazonas,2021-01-19,,estimate,12,15.3,13.5,1,5.8,9,15,21,42
Amazonas,2021-01-20,,estimate,16,20.7,17.9,2,8,12,20,28,57
Amazonas,2021-01-21,,estimate,14,18.8,17.1,2,7,11,18,26,51
Amazonas,2021-01-22,,estimate,22,29.1,25.5,3,11,18,28,40,77
Amazonas,2021-01-23,,estimate,20,26.2,22.8,2,10,16,25,36,69
Amazonas,2021-01-24,,estimate,22,29.1,26,3,11.8,18,28,39,78
Amazonas,2021-01-25,,estimate,15,19.9,17.4,2,8,12,19,27,55
Amazonas,2021-01-26,,estimate,18,22.5,20.1,2,9,14,22,30,61
Amazonas,2021-01-27,,estimate,24,31.3,27.8,3,12,19,30,42,84
Amazonas,2021-01-28,,estimate,21,27.6,25.1,2,10,16,26,38,75
Amazonas,2021-01-29,,estimate,33,42.4,36.5,4,17,26,41,57,114
Amazonas,2021-01-30,,estimate,29,37.7,33.7,4,15,23,36,50,103
Amazonas,2021-01-31,,estimate,33,42.4,36.8,4,17,26,41,57,114
Amazonas,2021-02-01,,estimate,21,27.8,24.8,3,11,17,27,37,77
Amazonas,2021-02-02,,estimate,24,31.5,28.2,3,12,19,30,43,84
Amazonas,2021-02-03,,estimate,34,43.8,37.6,4,18,27,42,59,117
Amazonas,2021-02-04,,estimate,29,38,34,4,14,22,36,51,104
Amazonas,2021-02-05,,estimate,44,56.7,49.2,6,22,35,55,75,154
Amazonas,2021-02-06,,estimate,39,50.5,44,6,20,31,48,68,132
Amazonas,2021-02-07,,estimate,42,56.1,49.7,6,22,33,53,75,155
Amazonas,2021-02-08,,estimate,28,35.6,30.7,4,14,21,34,48,98
Amazonas,2021-02-09,,estimate,30,38.9,34.5,4,15,24,37,52,103
Amazonas,2021-02-10,,estimate,39,51.9,45.7,5,20,31,49,70,142
Amazonas,2021-02-11,,estimate,34,44.6,39.1,5,17,27,42,60,119
Amazonas,2021-02-12,,estimate,50,66.1,57.3,7,26,39,63,88,175
Amazonas,2021-02-13,,estimate,44,58.5,52.5,6,23,34,56,79,159
Amazonas,2021-02-14,,estimate,47,63,54.9,7,24,38,59,86,173
