region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-20,,estimate,5,8,10,0,2,4,7,12,29
Amazonas,2020-10-21,,estimate,9,14,16,0,3,6,12,19,45
Amazonas,2020-10-22,,estimate,5,9,11,0,2,4,7,12,31
Amazonas,2020-10-23,,estimate,6,10,13,0,2,4,9,13,34
Amazonas,2020-10-24,,estimate,6,10,13,0,2,4,8,13,35
Amazonas,2020-10-25,,estimate,6,11,14,0,2,4,9,14,37
Amazonas,2020-10-26,,estimate,4,6,8,0,1,3,5,9,22
Amazonas,2020-10-27,,estimate,5,8,11,0,2,3,7,11,29
Amazonas,2020-10-28,,estimate,8,13,15,0,3,6,11,19,46
Amazonas,2020-10-29,,estimate,5,9,11,0,2,4,7,12,30
Amazonas,2020-10-30,,estimate,6,10,13,0,2,4,8,13,33
Amazonas,2020-10-31,,estimate,6,10,13,0,2,4,8,13,35
Amazonas,2020-11-01,,estimate,6,10,13,0,2,4,9,14,35
Amazonas,2020-11-02,,estimate,4,6,8,0,1,3,5,9,21
Amazonas,2020-11-03,,estimate,5,8,10,0,2,4,7,11,27
Amazonas,2020-11-04,,estimate,8,14,16,0,3,6,12,19,43
Amazonas,2020-11-05,,estimate,5,8,10,0,2,4,7,11,28
Amazonas,2020-11-06,,estimate,6,10,11,0,2,4,8,13,31
Amazonas,2020-11-07,,estimate,6,10,12,0,2,4,8,13,32
Amazonas,2020-11-08,,estimate,6,10,12,0,2,4,8,13,33
Amazonas,2020-11-09,,estimate,4,6,7,0,1,2,5,8,21
Amazonas,2020-11-10,,estimate,5,8,10,0,2,3,7,11,27
Amazonas,2020-11-11,,estimate,8,13,16,0,3,6,11,18,43
Amazonas,2020-11-12,,estimate,5,8,9,0,2,4,7,11,26
Amazonas,2020-11-13,,estimate,6,9,11,0,2,4,8,12,29
Amazonas,2020-11-14,,estimate,5,9,10,0,2,4,7,12,29
Amazonas,2020-11-15,,estimate,6,9,11,0,2,4,8,12,32
Amazonas,2020-11-16,,estimate,3,6,7,0,1,2,5,8,19
Amazonas,2020-11-17,,estimate,4,7,9,0,1,3,6,10,24
Amazonas,2020-11-18,,estimate,7,11,13,0,2,5,9,15,36
Amazonas,2020-11-19,,estimate,4,7,8,0,1,3,6,10,23
Amazonas,2020-11-20,,estimate,5,8,9,0,1,3,6,11,25
Amazonas,2020-11-21,,estimate,4,7,9,0,1,3,6,10,25
Amazonas,2020-11-22,,estimate,4,7,8,0,1,3,6,10,23
Amazonas,2020-11-23,,estimate,3,4,5,0,1,2,4,6,15
Amazonas,2020-11-24,,estimate,3,6,7,0,1,2,5,8,19
Amazonas,2020-11-25,,estimate,5,9,10,0,2,4,7,12,28
Amazonas,2020-11-26,,estimate,3,5,7,0,1,2,5,7,19
Amazonas,2020-11-27,,estimate,3,6,7,0,1,2,5,8,19
Amazonas,2020-11-28,,estimate,3,6,7,0,1,2,5,8,19
Amazonas,2020-11-29,,estimate,3,6,7,0,1,2,5,8,19
Amazonas,2020-11-30,,estimate,2,3,4,0,0,1,3,5,12
Amazonas,2020-12-01,,estimate,2,4,5,0,1,2,3,6,15
Amazonas,2020-12-02,,estimate,4,7,8,0,1,3,6,9,23
Amazonas,2020-12-03,,estimate,2,4,5,0,1,2,3,6,14
Amazonas,2020-12-04,,estimate,3,4,6,0,1,2,4,6,15
Amazonas,2020-12-05,,estimate,2,4,5,0,1,2,3,6,14
Amazonas,2020-12-06,,estimate,3,4,5,0,1,2,4,6,15
Amazonas,2020-12-07,,estimate,2,3,4,0,0,1,2,4,10
Amazonas,2020-12-08,,estimate,2,3,4,0,1,1,3,5,11
Amazonas,2020-12-09,,estimate,3,5,7,0,1,2,5,7,18
Amazonas,2020-12-10,,estimate,2,3,4,0,0,1,3,5,12
Amazonas,2020-12-11,,estimate,2,4,5,0,1,2,3,5,13
Amazonas,2020-12-12,,estimate,2,4,5,0,0,1,3,5,12
Amazonas,2020-12-13,,estimate,2,4,5,0,1,1,3,5,13
Amazonas,2020-12-14,,estimate,1,2,3,0,0,1,2,3,9
Amazonas,2020-12-15,,estimate,2,3,4,0,0,1,3,4,11
Amazonas,2020-12-16,,estimate,3,5,7,0,1,2,4,7,18
Amazonas,2020-12-17,,estimate,2,3,5,0,1,1,3,5,12
Amazonas,2020-12-18,,estimate,2,4,5,0,1,1,3,5,13
Amazonas,2020-12-19,,estimate,2,4,5,0,1,1,3,5,13
Amazonas,2020-12-20,,estimate,2,4,5,0,1,2,3,6,14
Amazonas,2020-12-21,,estimate,1,3,3,0,0,1,2,4,9
Amazonas,2020-12-22,,estimate,2,4,5,0,1,1,3,5,12
Amazonas,2020-12-23,,estimate,4,6,7,0,1,3,5,8,20
Amazonas,2020-12-24,,estimate,2,4,5,0,1,2,3,5,14
Amazonas,2020-12-25,,estimate,3,5,6,0,1,2,4,7,16
Amazonas,2020-12-26,,estimate,3,5,6,0,1,2,4,6,15
Amazonas,2020-12-27,,estimate,3,5,7,0,1,2,4,7,18
Amazonas,2020-12-28,,estimate,2,3,4,0,0,1,3,5,12
Amazonas,2020-12-29,,estimate,3,5,6,0,1,2,4,6,16
Amazonas,2020-12-30,,estimate,5,8,10,0,2,3,7,12,28
Amazonas,2020-12-31,,estimate,3,6,7,0,1,2,5,8,18
Amazonas,2021-01-01,,estimate,4,6,7,0,1,3,6,9,21
Amazonas,2021-01-02,,estimate,4,7,8,0,1,3,6,9,22
Amazonas,2021-01-03,,estimate,5,8,10,0,2,3,7,11,26
Amazonas,2021-01-04,,estimate,3,5,6,0,1,2,4,7,17
Amazonas,2021-01-05,,estimate,4,7,9,0,1,3,6,10,24
Amazonas,2021-01-06,,estimate,8,12,15,0,3,6,10,17,41
Amazonas,2021-01-07,,estimate,5,8,10,0,2,4,7,12,28
Amazonas,2021-01-08,,estimate,6,10,11,0,2,4,8,13,32
Amazonas,2021-01-09,,estimate,6,10,11,0,2,4,8,14,33
Amazonas,2021-01-10,,estimate,7,11,13,0,2,5,10,15,37
Amazonas,2021-01-11,,estimate,5,8,9,0,2,3,7,11,25
Amazonas,2021-01-12,,estimate,7,11,12,0,2,5,9,15,34
Amazonas,2021-01-13,,estimate,12,19,22,0,4,8,16,26,61
Amazonas,2021-01-14,,estimate,7,12,15,0,3,5,10,17,41
Amazonas,2021-01-15,,estimate,9,15,17,0,3,6,13,20,47
Amazonas,2021-01-16,,estimate,10,16,18,0,3,7,13,21,52
Amazonas,2021-01-17,,estimate,11,17,20,0,4,8,15,23,56
Amazonas,2021-01-18,,estimate,7,11,14,0,2,5,10,15,35
Amazonas,2021-01-19,,estimate,11,17,19,0,4,7,14,22,54
Amazonas,2021-01-20,,estimate,18,29,34,1,7,13,24,38,97
