region,date,confirm
Amazonas,2021-07-23,13
Antioquia,2021-07-23,1780
Arauca,2021-07-23,45
Atlantico,2021-07-23,371
Bogota,2021-07-23,3825
Bolivar,2021-07-23,399
Boyaca,2021-07-23,315
Caldas,2021-07-23,167
Caqueta,2021-07-23,40
Casanare,2021-07-23,130
Cauca,2021-07-23,332
Cesar,2021-07-23,239
Choco,2021-07-23,37
Cordoba,2021-07-23,425
Cundinamarca,2021-07-23,959
Guainia,2021-07-23,0
Guaviare,2021-07-23,11
Huila,2021-07-23,299
La Guajira,2021-07-23,67
Magdalena,2021-07-23,249
Meta,2021-07-23,329
Narino,2021-07-23,248
Norte De Santander,2021-07-23,425
Putumayo,2021-07-23,80
Quindio,2021-07-23,151
Risaralda,2021-07-23,281
"San Andres, Providencia Y Santa Catalina",2021-07-23,11
Santander,2021-07-23,329
Sucre,2021-07-23,155
Tolima,2021-07-23,301
Valle Del Cauca,2021-07-23,1148
Vaupes,2021-07-23,2
Vichada,2021-07-23,1
Amazonas,2021-07-24,8
Antioquia,2021-07-24,1859
Arauca,2021-07-24,38
Atlantico,2021-07-24,433
Bogota,2021-07-24,2680
Bolivar,2021-07-24,210
Boyaca,2021-07-24,261
Caldas,2021-07-24,85
Caqueta,2021-07-24,37
Casanare,2021-07-24,68
Cauca,2021-07-24,242
Cesar,2021-07-24,76
Choco,2021-07-24,43
Cordoba,2021-07-24,394
Cundinamarca,2021-07-24,649
Guainia,2021-07-24,3
Guaviare,2021-07-24,1
Huila,2021-07-24,344
La Guajira,2021-07-24,68
Magdalena,2021-07-24,143
Meta,2021-07-24,271
Narino,2021-07-24,200
Norte De Santander,2021-07-24,333
Putumayo,2021-07-24,57
Quindio,2021-07-24,103
Risaralda,2021-07-24,275
"San Andres, Providencia Y Santa Catalina",2021-07-24,43
Santander,2021-07-24,356
Sucre,2021-07-24,141
Tolima,2021-07-24,246
Valle Del Cauca,2021-07-24,1396
Vaupes,2021-07-24,0
Vichada,2021-07-24,1
Amazonas,2021-07-25,7
Antioquia,2021-07-25,1751
Arauca,2021-07-25,128
Atlantico,2021-07-25,513
Bogota,2021-07-25,2870
Bolivar,2021-07-25,445
Boyaca,2021-07-25,255
Caldas,2021-07-25,216
Caqueta,2021-07-25,19
Casanare,2021-07-25,68
Cauca,2021-07-25,218
Cesar,2021-07-25,111
Choco,2021-07-25,34
Cordoba,2021-07-25,430
Cundinamarca,2021-07-25,445
Guainia,2021-07-25,1
Guaviare,2021-07-25,6
Huila,2021-07-25,190
La Guajira,2021-07-25,29
Magdalena,2021-07-25,188
Meta,2021-07-25,216
Narino,2021-07-25,179
Norte De Santander,2021-07-25,236
Putumayo,2021-07-25,46
Quindio,2021-07-25,112
Risaralda,2021-07-25,170
"San Andres, Providencia Y Santa Catalina",2021-07-25,3
Santander,2021-07-25,539
Sucre,2021-07-25,132
Tolima,2021-07-25,236
Valle Del Cauca,2021-07-25,1254
Vaupes,2021-07-25,0
Vichada,2021-07-25,1
Amazonas,2021-07-26,4
Antioquia,2021-07-26,1557
Arauca,2021-07-26,27
Atlantico,2021-07-26,306
Bogota,2021-07-26,1766
Bolivar,2021-07-26,329
Boyaca,2021-07-26,244
Caldas,2021-07-26,179
Caqueta,2021-07-26,72
Casanare,2021-07-26,68
Cauca,2021-07-26,95
Cesar,2021-07-26,129
Choco,2021-07-26,13
Cordoba,2021-07-26,221
Cundinamarca,2021-07-26,454
Guainia,2021-07-26,0
Guaviare,2021-07-26,5
Huila,2021-07-26,192
La Guajira,2021-07-26,23
Magdalena,2021-07-26,172
Meta,2021-07-26,207
Narino,2021-07-26,124
Norte De Santander,2021-07-26,177
Putumayo,2021-07-26,44
Quindio,2021-07-26,141
Risaralda,2021-07-26,189
"San Andres, Providencia Y Santa Catalina",2021-07-26,2
Santander,2021-07-26,597
Sucre,2021-07-26,166
