region,date,confirm
Amazonas,2020-11-15,3
Antioquia,2020-11-15,1545
Arauca,2020-11-15,21
Atlantico,2020-11-15,179
Bogota,2020-11-15,947
Bolivar,2020-11-15,179
Boyaca,2020-11-15,283
Caldas,2020-11-15,433
Caqueta,2020-11-15,83
Casanare,2020-11-15,45
Cauca,2020-11-15,99
Cesar,2020-11-15,74
Choco,2020-11-15,52
Cordoba,2020-11-15,54
Cundinamarca,2020-11-15,278
Guainia,2020-11-15,0
Guaviare,2020-11-15,10
Huila,2020-11-15,227
La guajira,2020-11-15,70
Magdalena,2020-11-15,162
Meta,2020-11-15,225
Narino,2020-11-15,97
Norte de santander,2020-11-15,334
Putumayo,2020-11-15,11
Quindio,2020-11-15,254
Risaralda,2020-11-15,146
San andres y providencia,2020-11-15,12
Santander,2020-11-15,355
Sucre,2020-11-15,30
Tolima,2020-11-15,518
Valle del cauca,2020-11-15,1002
Vaupes,2020-11-15,5
Vichada,2020-11-15,9
Amazonas,2020-11-16,5
Antioquia,2020-11-16,648
Arauca,2020-11-16,7
Atlantico,2020-11-16,208
Bogota,2020-11-16,1185
Bolivar,2020-11-16,175
Boyaca,2020-11-16,198
Caldas,2020-11-16,368
Caqueta,2020-11-16,120
Casanare,2020-11-16,97
Cauca,2020-11-16,104
Cesar,2020-11-16,58
Choco,2020-11-16,7
Cordoba,2020-11-16,19
Cundinamarca,2020-11-16,388
Guainia,2020-11-16,1
Guaviare,2020-11-16,31
Huila,2020-11-16,222
La guajira,2020-11-16,44
Magdalena,2020-11-16,95
Meta,2020-11-16,280
Narino,2020-11-16,107
Norte de santander,2020-11-16,139
Putumayo,2020-11-16,28
Quindio,2020-11-16,201
Risaralda,2020-11-16,267
San andres y providencia,2020-11-16,4
Santander,2020-11-16,333
Sucre,2020-11-16,20
Tolima,2020-11-16,407
Valle del cauca,2020-11-16,699
Vaupes,2020-11-16,0
Vichada,2020-11-16,6
Amazonas,2020-11-17,12
Antioquia,2020-11-17,976
Arauca,2020-11-17,3
Atlantico,2020-11-17,140
Bogota,2020-11-17,1574
Bolivar,2020-11-17,65
Boyaca,2020-11-17,160
Caldas,2020-11-17,216
Caqueta,2020-11-17,54
Casanare,2020-11-17,41
Cauca,2020-11-17,51
Cesar,2020-11-17,24
Choco,2020-11-17,13
Cordoba,2020-11-17,22
Cundinamarca,2020-11-17,322
Guainia,2020-11-17,0
Guaviare,2020-11-17,3
Huila,2020-11-17,168
La guajira,2020-11-17,13
Magdalena,2020-11-17,53
Meta,2020-11-17,177
Narino,2020-11-17,48
Norte de santander,2020-11-17,193
Putumayo,2020-11-17,21
Quindio,2020-11-17,307
Risaralda,2020-11-17,100
San andres y providencia,2020-11-17,12
Santander,2020-11-17,274
Sucre,2020-11-17,20
Tolima,2020-11-17,288
Valle del cauca,2020-11-17,565
Vaupes,2020-11-17,0
Vichada,2020-11-17,0
Amazonas,2020-11-18,9
Antioquia,2020-11-18,671
Arauca,2020-11-18,13
Atlantico,2020-11-18,170
Bogota,2020-11-18,2408
Bolivar,2020-11-18,151
Boyaca,2020-11-18,185
Caldas,2020-11-18,249
Caqueta,2020-11-18,99
Casanare,2020-11-18,62
Cauca,2020-11-18,91
Cesar,2020-11-18,85
Choco,2020-11-18,3
Cordoba,2020-11-18,60
Cundinamarca,2020-11-18,234
Guainia,2020-11-18,3
Guaviare,2020-11-18,17
Huila,2020-11-18,205
La guajira,2020-11-18,33
Magdalena,2020-11-18,44
Meta,2020-11-18,152
Narino,2020-11-18,95
Norte de santander,2020-11-18,269
Putumayo,2020-11-18,27
Quindio,2020-11-18,162
Risaralda,2020-11-18,193
San andres y providencia,2020-11-18,8
Santander,2020-11-18,256
Sucre,2020-11-18,11
Tolima,2020-11-18,156
Valle del cauca,2020-11-18,746
Vaupes,2020-11-18,0
Vichada,2020-11-18,10
Amazonas,2020-11-19,23
Antioquia,2020-11-19,1510
Arauca,2020-11-19,3
Atlantico,2020-11-19,235
Bogota,2020-11-19,1918
Bolivar,2020-11-19,86
Boyaca,2020-11-19,292
Caldas,2020-11-19,375
Caqueta,2020-11-19,13
Casanare,2020-11-19,25
Cauca,2020-11-19,70
Cesar,2020-11-19,148
Choco,2020-11-19,5
Cordoba,2020-11-19,57
Cundinamarca,2020-11-19,301
Guainia,2020-11-19,1
Guaviare,2020-11-19,7
Huila,2020-11-19,139
La guajira,2020-11-19,35
Magdalena,2020-11-19,71
Meta,2020-11-19,158
Narino,2020-11-19,73
Norte de santander,2020-11-19,137
Putumayo,2020-11-19,17
Quindio,2020-11-19,161
Risaralda,2020-11-19,110
San andres y providencia,2020-11-19,2
Santander,2020-11-19,334
Sucre,2020-11-19,14
Tolima,2020-11-19,283
Valle del cauca,2020-11-19,886
Vaupes,2020-11-19,0
Vichada,2020-11-19,0
Amazonas,2020-11-20,32
Antioquia,2020-11-20,1723
Arauca,2020-11-20,12
Atlantico,2020-11-20,150
Bogota,2020-11-20,1921
Bolivar,2020-11-20,104
Boyaca,2020-11-20,290
Caldas,2020-11-20,369
Caqueta,2020-11-20,26
Casanare,2020-11-20,47
Cauca,2020-11-20,35
Cesar,2020-11-20,182
Choco,2020-11-20,7
Cordoba,2020-11-20,70
Cundinamarca,2020-11-20,266
Guainia,2020-11-20,1
Guaviare,2020-11-20,5
Huila,2020-11-20,340
La guajira,2020-11-20,90
Magdalena,2020-11-20,41
Meta,2020-11-20,87
Narino,2020-11-20,102
Norte de santander,2020-11-20,239
Putumayo,2020-11-20,1
Quindio,2020-11-20,170
Risaralda,2020-11-20,189
San andres y providencia,2020-11-20,0
Santander,2020-11-20,301
Sucre,2020-11-20,16
Tolima,2020-11-20,196
Valle del cauca,2020-11-20,942
Vaupes,2020-11-20,0
Vichada,2020-11-20,0
Amazonas,2020-11-21,28
Antioquia,2020-11-21,1542
Arauca,2020-11-21,32
Atlantico,2020-11-21,256
Bogota,2020-11-21,903
Bolivar,2020-11-21,280
Boyaca,2020-11-21,187
Caldas,2020-11-21,270
Caqueta,2020-11-21,33
Casanare,2020-11-21,25
Cauca,2020-11-21,69
Cesar,2020-11-21,65
Choco,2020-11-21,3
Cordoba,2020-11-21,101
Cundinamarca,2020-11-21,289
Guainia,2020-11-21,12
Guaviare,2020-11-21,5
Huila,2020-11-21,176
La guajira,2020-11-21,62
Magdalena,2020-11-21,105
Meta,2020-11-21,112
Narino,2020-11-21,96
Norte de santander,2020-11-21,226
Putumayo,2020-11-21,14
Quindio,2020-11-21,171
Risaralda,2020-11-21,221
San andres y providencia,2020-11-21,3
Santander,2020-11-21,301
Sucre,2020-11-21,78
Tolima,2020-11-21,282
Valle del cauca,2020-11-21,1102
Vaupes,2020-11-21,0
Vichada,2020-11-21,0
Amazonas,2020-11-22,24
Antioquia,2020-11-22,1323
Arauca,2020-11-22,13
Atlantico,2020-11-22,193
Bogota,2020-11-22,2588
Bolivar,2020-11-22,159
Boyaca,2020-11-22,104
Caldas,2020-11-22,193
Caqueta,2020-11-22,87
Casanare,2020-11-22,73
Cauca,2020-11-22,69
Cesar,2020-11-22,64
Choco,2020-11-22,5
Cordoba,2020-11-22,20
Cundinamarca,2020-11-22,353
Guainia,2020-11-22,1
Guaviare,2020-11-22,8
Huila,2020-11-22,105
La guajira,2020-11-22,28
Magdalena,2020-11-22,95
Meta,2020-11-22,307
Narino,2020-11-22,200
Norte de santander,2020-11-22,269
Putumayo,2020-11-22,17
Quindio,2020-11-22,201
Risaralda,2020-11-22,235
San andres y providencia,2020-11-22,6
Santander,2020-11-22,325
Sucre,2020-11-22,14
Tolima,2020-11-22,205
Valle del cauca,2020-11-22,639
Vaupes,2020-11-22,0
Vichada,2020-11-22,1
Amazonas,2020-11-23,0
Antioquia,2020-11-23,1117
Arauca,2020-11-23,12
Atlantico,2020-11-23,224
Bogota,2020-11-23,707
Bolivar,2020-11-23,191
Boyaca,2020-11-23,245
Caldas,2020-11-23,350
Caqueta,2020-11-23,51
Casanare,2020-11-23,84
Cauca,2020-11-23,38
Cesar,2020-11-23,114
Choco,2020-11-23,6
Cordoba,2020-11-23,29
Cundinamarca,2020-11-23,443
Guainia,2020-11-23,0
Guaviare,2020-11-23,6
Huila,2020-11-23,246
La guajira,2020-11-23,74
Magdalena,2020-11-23,161
Meta,2020-11-23,122
Narino,2020-11-23,169
Norte de santander,2020-11-23,260
Putumayo,2020-11-23,22
Quindio,2020-11-23,138
Risaralda,2020-11-23,207
San andres y providencia,2020-11-23,1
Santander,2020-11-23,289
Sucre,2020-11-23,29
Tolima,2020-11-23,470
Valle del cauca,2020-11-23,758
Vaupes,2020-11-23,1
Vichada,2020-11-23,0
Amazonas,2020-11-24,0
