region,date,confirm
Amazonas,2020-12-29,8
Antioquia,2020-12-29,1253
Arauca,2020-12-29,11
Atlantico,2020-12-29,438
Bogota,2020-12-29,4709
Bolivar,2020-12-29,232
Boyaca,2020-12-29,197
Caldas,2020-12-29,231
Caqueta,2020-12-29,7
Casanare,2020-12-29,68
Cauca,2020-12-29,123
Cesar,2020-12-29,37
Choco,2020-12-29,7
Cordoba,2020-12-29,7
Cundinamarca,2020-12-29,441
Guainia,2020-12-29,1
Guaviare,2020-12-29,7
Huila,2020-12-29,207
La guajira,2020-12-29,14
Magdalena,2020-12-29,105
Meta,2020-12-29,82
Narino,2020-12-29,187
Norte de santander,2020-12-29,320
Putumayo,2020-12-29,22
Quindio,2020-12-29,182
Risaralda,2020-12-29,250
San andres y providencia,2020-12-29,6
Santander,2020-12-29,299
Sucre,2020-12-29,11
Tolima,2020-12-29,257
Valle del cauca,2020-12-29,1289
Vaupes,2020-12-29,1
Vichada,2020-12-29,7
Amazonas,2020-12-30,5
Antioquia,2020-12-30,1699
Arauca,2020-12-30,31
Atlantico,2020-12-30,526
Bogota,2020-12-30,4953
Bolivar,2020-12-30,291
Boyaca,2020-12-30,208
Caldas,2020-12-30,219
Caqueta,2020-12-30,29
Casanare,2020-12-30,31
Cauca,2020-12-30,135
Cesar,2020-12-30,29
Choco,2020-12-30,8
Cordoba,2020-12-30,26
Cundinamarca,2020-12-30,398
Guainia,2020-12-30,4
Guaviare,2020-12-30,5
Huila,2020-12-30,170
La guajira,2020-12-30,71
Magdalena,2020-12-30,60
Meta,2020-12-30,101
Narino,2020-12-30,243
Norte de santander,2020-12-30,352
Putumayo,2020-12-30,17
Quindio,2020-12-30,134
Risaralda,2020-12-30,199
San andres y providencia,2020-12-30,17
Santander,2020-12-30,333
Sucre,2020-12-30,16
Tolima,2020-12-30,261
Valle del cauca,2020-12-30,1067
Vaupes,2020-12-30,0
Vichada,2020-12-30,0
Amazonas,2020-12-31,0
Antioquia,2020-12-31,2041
Arauca,2020-12-31,6
Atlantico,2020-12-31,993
Bogota,2020-12-31,6243
Bolivar,2020-12-31,369
Boyaca,2020-12-31,315
Caldas,2020-12-31,249
Caqueta,2020-12-31,64
Casanare,2020-12-31,57
Cauca,2020-12-31,181
Cesar,2020-12-31,273
Choco,2020-12-31,6
Cordoba,2020-12-31,88
Cundinamarca,2020-12-31,909
Guainia,2020-12-31,0
Guaviare,2020-12-31,6
Huila,2020-12-31,169
La guajira,2020-12-31,59
Magdalena,2020-12-31,124
Meta,2020-12-31,336
Narino,2020-12-31,294
Norte de santander,2020-12-31,278
Putumayo,2020-12-31,23
Quindio,2020-12-31,212
Risaralda,2020-12-31,655
San andres y providencia,2020-12-31,3
Santander,2020-12-31,549
Sucre,2020-12-31,22
Tolima,2020-12-31,445
Valle del cauca,2020-12-31,1345
Vaupes,2020-12-31,0
Vichada,2020-12-31,2
Amazonas,2021-01-01,4
Antioquia,2021-01-01,2117
Arauca,2021-01-01,24
Atlantico,2021-01-01,574
Bogota,2021-01-01,4099
Bolivar,2021-01-01,201
Boyaca,2021-01-01,221
Caldas,2021-01-01,136
Caqueta,2021-01-01,42
Casanare,2021-01-01,47
Cauca,2021-01-01,140
Cesar,2021-01-01,78
Choco,2021-01-01,10
Cordoba,2021-01-01,13
Cundinamarca,2021-01-01,447
Guainia,2021-01-01,1
Guaviare,2021-01-01,1
Huila,2021-01-01,229
La guajira,2021-01-01,64
Magdalena,2021-01-01,72
Meta,2021-01-01,126
Narino,2021-01-01,295
Norte de santander,2021-01-01,274
Putumayo,2021-01-01,49
Quindio,2021-01-01,272
Risaralda,2021-01-01,395
San andres y providencia,2021-01-01,6
Santander,2021-01-01,736
Sucre,2021-01-01,17
Tolima,2021-01-01,416
Valle del cauca,2021-01-01,1002
Vaupes,2021-01-01,0
Vichada,2021-01-01,0
Amazonas,2021-01-02,10
Antioquia,2021-01-02,2848
Arauca,2021-01-02,7
Atlantico,2021-01-02,445
Bogota,2021-01-02,2007
Bolivar,2021-01-02,547
Boyaca,2021-01-02,426
Caldas,2021-01-02,135
Caqueta,2021-01-02,54
Casanare,2021-01-02,63
Cauca,2021-01-02,110
Cesar,2021-01-02,128
Choco,2021-01-02,7
Cordoba,2021-01-02,41
Cundinamarca,2021-01-02,591
Guainia,2021-01-02,0
Guaviare,2021-01-02,2
Huila,2021-01-02,178
La guajira,2021-01-02,66
Magdalena,2021-01-02,107
Meta,2021-01-02,307
Narino,2021-01-02,497
Norte de santander,2021-01-02,285
Putumayo,2021-01-02,54
Quindio,2021-01-02,142
Risaralda,2021-01-02,349
San andres y providencia,2021-01-02,3
Santander,2021-01-02,575
Sucre,2021-01-02,53
Tolima,2021-01-02,637
Valle del cauca,2021-01-02,843
Vaupes,2021-01-02,0
Vichada,2021-01-02,7
Amazonas,2021-01-03,8
Antioquia,2021-01-03,2275
Arauca,2021-01-03,4
Atlantico,2021-01-03,353
Bogota,2021-01-03,2961
Bolivar,2021-01-03,162
Boyaca,2021-01-03,168
Caldas,2021-01-03,321
Caqueta,2021-01-03,23
Casanare,2021-01-03,18
Cauca,2021-01-03,145
Cesar,2021-01-03,18
Choco,2021-01-03,11
Cordoba,2021-01-03,30
Cundinamarca,2021-01-03,385
Guainia,2021-01-03,0
Guaviare,2021-01-03,1
Huila,2021-01-03,135
La guajira,2021-01-03,5
Magdalena,2021-01-03,85
Meta,2021-01-03,101
Narino,2021-01-03,320
Norte de santander,2021-01-03,199
Putumayo,2021-01-03,21
Quindio,2021-01-03,123
Risaralda,2021-01-03,479
San andres y providencia,2021-01-03,2
Santander,2021-01-03,282
Sucre,2021-01-03,48
Tolima,2021-01-03,136
Valle del cauca,2021-01-03,590
Vaupes,2021-01-03,1
Vichada,2021-01-03,0
Amazonas,2021-01-04,7
Antioquia,2021-01-04,2787
Arauca,2021-01-04,0
Atlantico,2021-01-04,229
Bogota,2021-01-04,5009
Bolivar,2021-01-04,101
Boyaca,2021-01-04,105
Caldas,2021-01-04,199
Caqueta,2021-01-04,11
Casanare,2021-01-04,15
Cauca,2021-01-04,78
Cesar,2021-01-04,16
Choco,2021-01-04,8
Cordoba,2021-01-04,10
Cundinamarca,2021-01-04,204
Guainia,2021-01-04,1
Guaviare,2021-01-04,1
Huila,2021-01-04,67
La guajira,2021-01-04,1
Magdalena,2021-01-04,46
Meta,2021-01-04,52
Narino,2021-01-04,68
Norte de santander,2021-01-04,83
Putumayo,2021-01-04,4
Quindio,2021-01-04,72
Risaralda,2021-01-04,112
San andres y providencia,2021-01-04,0
Santander,2021-01-04,119
Sucre,2021-01-04,12
Tolima,2021-01-04,194
