region,date,confirm
Amazonas,2020-10-27,5
Antioquia,2020-10-27,2134
Arauca,2020-10-27,105
Atlantico,2020-10-27,149
Bogota,2020-10-27,1841
Bolivar,2020-10-27,80
Boyaca,2020-10-27,247
Caldas,2020-10-27,318
Caqueta,2020-10-27,84
Casanare,2020-10-27,53
Cauca,2020-10-27,104
Cesar,2020-10-27,61
Choco,2020-10-27,2
Cordoba,2020-10-27,11
Cundinamarca,2020-10-27,201
Guainia,2020-10-27,0
Guaviare,2020-10-27,12
Huila,2020-10-27,229
La guajira,2020-10-27,19
Magdalena,2020-10-27,41
Meta,2020-10-27,131
Narino,2020-10-27,77
Norte de santander,2020-10-27,243
Putumayo,2020-10-27,11
Quindio,2020-10-27,262
Risaralda,2020-10-27,210
San andres y providencia,2020-10-27,6
Santander,2020-10-27,366
Sucre,2020-10-27,24
Tolima,2020-10-27,356
Valle del cauca,2020-10-27,760
Vaupes,2020-10-27,21
Vichada,2020-10-27,3
Amazonas,2020-10-28,6
Antioquia,2020-10-28,2110
Arauca,2020-10-28,11
Atlantico,2020-10-28,130
Bogota,2020-10-28,1742
Bolivar,2020-10-28,126
Boyaca,2020-10-28,288
Caldas,2020-10-28,433
Caqueta,2020-10-28,29
Casanare,2020-10-28,162
Cauca,2020-10-28,159
Cesar,2020-10-28,79
Choco,2020-10-28,8
Cordoba,2020-10-28,39
Cundinamarca,2020-10-28,295
Guainia,2020-10-28,3
Guaviare,2020-10-28,33
Huila,2020-10-28,383
La guajira,2020-10-28,29
Magdalena,2020-10-28,51
Meta,2020-10-28,119
Narino,2020-10-28,128
Norte de santander,2020-10-28,219
Putumayo,2020-10-28,17
Quindio,2020-10-28,294
Risaralda,2020-10-28,123
San andres y providencia,2020-10-28,11
Santander,2020-10-28,420
Sucre,2020-10-28,5
Tolima,2020-10-28,239
Valle del cauca,2020-10-28,1018
Vaupes,2020-10-28,0
Vichada,2020-10-28,9
Amazonas,2020-10-29,11
Antioquia,2020-10-29,2662
Arauca,2020-10-29,49
Atlantico,2020-10-29,226
Bogota,2020-10-29,2954
Bolivar,2020-10-29,191
Boyaca,2020-10-29,482
Caldas,2020-10-29,326
Caqueta,2020-10-29,71
Casanare,2020-10-29,62
Cauca,2020-10-29,188
Cesar,2020-10-29,324
Choco,2020-10-29,14
Cordoba,2020-10-29,78
Cundinamarca,2020-10-29,393
Guainia,2020-10-29,9
Guaviare,2020-10-29,25
Huila,2020-10-29,419
La guajira,2020-10-29,92
Magdalena,2020-10-29,71
Meta,2020-10-29,230
Narino,2020-10-29,64
Norte de santander,2020-10-29,190
Putumayo,2020-10-29,24
Quindio,2020-10-29,311
Risaralda,2020-10-29,203
San andres y providencia,2020-10-29,1
Santander,2020-10-29,480
Sucre,2020-10-29,30
Tolima,2020-10-29,310
Valle del cauca,2020-10-29,693
Vaupes,2020-10-29,2
Vichada,2020-10-29,2
Amazonas,2020-10-30,2
Antioquia,2020-10-30,2520
Arauca,2020-10-30,96
Atlantico,2020-10-30,222
Bogota,2020-10-30,1770
Bolivar,2020-10-30,152
Boyaca,2020-10-30,444
Caldas,2020-10-30,524
Caqueta,2020-10-30,65
Casanare,2020-10-30,133
Cauca,2020-10-30,91
Cesar,2020-10-30,143
Choco,2020-10-30,5
Cordoba,2020-10-30,40
Cundinamarca,2020-10-30,243
Guainia,2020-10-30,2
Guaviare,2020-10-30,11
Huila,2020-10-30,427
La guajira,2020-10-30,82
Magdalena,2020-10-30,59
Meta,2020-10-30,241
Narino,2020-10-30,223
Norte de santander,2020-10-30,204
Putumayo,2020-10-30,36
Quindio,2020-10-30,360
Risaralda,2020-10-30,263
San andres y providencia,2020-10-30,1
Santander,2020-10-30,397
Sucre,2020-10-30,41
Tolima,2020-10-30,325
Valle del cauca,2020-10-30,903
Vaupes,2020-10-30,0
Vichada,2020-10-30,4
Amazonas,2020-10-31,3
Antioquia,2020-10-31,2098
Arauca,2020-10-31,66
Atlantico,2020-10-31,297
Bogota,2020-10-31,2198
Bolivar,2020-10-31,277
Boyaca,2020-10-31,248
Caldas,2020-10-31,454
Caqueta,2020-10-31,131
Casanare,2020-10-31,52
Cauca,2020-10-31,153
Cesar,2020-10-31,290
Choco,2020-10-31,14
Cordoba,2020-10-31,144
Cundinamarca,2020-10-31,436
Guainia,2020-10-31,3
Guaviare,2020-10-31,14
Huila,2020-10-31,638
La guajira,2020-10-31,249
Magdalena,2020-10-31,98
Meta,2020-10-31,443
Narino,2020-10-31,120
Norte de santander,2020-10-31,200
