region,date,confirm
Amazonas,2020-12-09,4
Antioquia,2020-12-09,1001
Arauca,2020-12-09,9
Atlantico,2020-12-09,302
Bogota,2020-12-09,1389
Bolivar,2020-12-09,390
Boyaca,2020-12-09,166
Caldas,2020-12-09,170
Caqueta,2020-12-09,49
Casanare,2020-12-09,117
Cauca,2020-12-09,54
Cesar,2020-12-09,64
Choco,2020-12-09,10
Cordoba,2020-12-09,10
Cundinamarca,2020-12-09,355
Guainia,2020-12-09,1
Guaviare,2020-12-09,3
Huila,2020-12-09,116
La guajira,2020-12-09,95
Magdalena,2020-12-09,116
Meta,2020-12-09,181
Narino,2020-12-09,121
Norte de santander,2020-12-09,328
Putumayo,2020-12-09,20
Quindio,2020-12-09,204
Risaralda,2020-12-09,321
San andres y providencia,2020-12-09,12
Santander,2020-12-09,506
Sucre,2020-12-09,26
Tolima,2020-12-09,583
Valle del cauca,2020-12-09,733
Vaupes,2020-12-09,0
Vichada,2020-12-09,69
Amazonas,2020-12-10,1
Antioquia,2020-12-10,1271
Arauca,2020-12-10,15
Atlantico,2020-12-10,418
Bogota,2020-12-10,2309
Bolivar,2020-12-10,458
Boyaca,2020-12-10,93
Caldas,2020-12-10,184
Caqueta,2020-12-10,20
Casanare,2020-12-10,18
Cauca,2020-12-10,75
Cesar,2020-12-10,112
Choco,2020-12-10,3
Cordoba,2020-12-10,115
Cundinamarca,2020-12-10,211
Guainia,2020-12-10,1
Guaviare,2020-12-10,10
Huila,2020-12-10,84
La guajira,2020-12-10,30
Magdalena,2020-12-10,116
Meta,2020-12-10,111
Narino,2020-12-10,89
Norte de santander,2020-12-10,182
Putumayo,2020-12-10,7
Quindio,2020-12-10,149
Risaralda,2020-12-10,144
San andres y providencia,2020-12-10,4
Santander,2020-12-10,391
Sucre,2020-12-10,15
Tolima,2020-12-10,173
Valle del cauca,2020-12-10,968
Vaupes,2020-12-10,0
Vichada,2020-12-10,2
Amazonas,2020-12-11,1
Antioquia,2020-12-11,1224
Arauca,2020-12-11,53
Atlantico,2020-12-11,433
Bogota,2020-12-11,3122
Bolivar,2020-12-11,380
Boyaca,2020-12-11,263
Caldas,2020-12-11,168
Caqueta,2020-12-11,42
Casanare,2020-12-11,60
Cauca,2020-12-11,51
Cesar,2020-12-11,205
Choco,2020-12-11,8
Cordoba,2020-12-11,18
Cundinamarca,2020-12-11,328
Guainia,2020-12-11,1
Guaviare,2020-12-11,0
Huila,2020-12-11,155
La guajira,2020-12-11,110
Magdalena,2020-12-11,43
Meta,2020-12-11,70
Narino,2020-12-11,97
Norte de santander,2020-12-11,298
Putumayo,2020-12-11,33
Quindio,2020-12-11,255
Risaralda,2020-12-11,192
San andres y providencia,2020-12-11,9
Santander,2020-12-11,383
Sucre,2020-12-11,29
Tolima,2020-12-11,255
Valle del cauca,2020-12-11,700
Vaupes,2020-12-11,1
Vichada,2020-12-11,9
Amazonas,2020-12-12,5
Antioquia,2020-12-12,1504
Arauca,2020-12-12,11
Atlantico,2020-12-12,304
Bogota,2020-12-12,2739
Bolivar,2020-12-12,181
Boyaca,2020-12-12,173
Caldas,2020-12-12,235
Caqueta,2020-12-12,11
Casanare,2020-12-12,42
Cauca,2020-12-12,55
Cesar,2020-12-12,25
Choco,2020-12-12,9
Cordoba,2020-12-12,34
Cundinamarca,2020-12-12,284
Guainia,2020-12-12,0
Guaviare,2020-12-12,0
Huila,2020-12-12,159
La guajira,2020-12-12,32
Magdalena,2020-12-12,66
Meta,2020-12-12,87
Narino,2020-12-12,115
Norte de santander,2020-12-12,382
Putumayo,2020-12-12,15
Quindio,2020-12-12,113
Risaralda,2020-12-12,192
San andres y providencia,2020-12-12,14
Santander,2020-12-12,381
Sucre,2020-12-12,15
Tolima,2020-12-12,178
Valle del cauca,2020-12-12,796
Vaupes,2020-12-12,0
Vichada,2020-12-12,7
Amazonas,2020-12-13,9
Antioquia,2020-12-13,1552
Arauca,2020-12-13,5
Atlantico,2020-12-13,393
Bogota,2020-12-13,2503
Bolivar,2020-12-13,276
Boyaca,2020-12-13,143
Caldas,2020-12-13,266
Caqueta,2020-12-13,83
Casanare,2020-12-13,38
Cauca,2020-12-13,114
Cesar,2020-12-13,23
Choco,2020-12-13,3
Cordoba,2020-12-13,13
Cundinamarca,2020-12-13,460
Guainia,2020-12-13,0
Guaviare,2020-12-13,1
Huila,2020-12-13,112
La guajira,2020-12-13,55
Magdalena,2020-12-13,95
Meta,2020-12-13,129
Narino,2020-12-13,164
Norte de santander,2020-12-13,349
Putumayo,2020-12-13,19
Quindio,2020-12-13,220
Risaralda,2020-12-13,532
San andres y providencia,2020-12-13,4
Santander,2020-12-13,367
Sucre,2020-12-13,25
Tolima,2020-12-13,122
Valle del cauca,2020-12-13,617
Vaupes,2020-12-13,0
Vichada,2020-12-13,5
Amazonas,2020-12-14,0
Antioquia,2020-12-14,1602
Arauca,2020-12-14,14
Atlantico,2020-12-14,593
Bogota,2020-12-14,1978
Bolivar,2020-12-14,309
Boyaca,2020-12-14,151
Caldas,2020-12-14,138
Caqueta,2020-12-14,73
Casanare,2020-12-14,66
Cauca,2020-12-14,86
Cesar,2020-12-14,89
Choco,2020-12-14,2
Cordoba,2020-12-14,17
Cundinamarca,2020-12-14,540
Guainia,2020-12-14,1
Guaviare,2020-12-14,2
Huila,2020-12-14,84
La guajira,2020-12-14,40
Magdalena,2020-12-14,123
Meta,2020-12-14,255
Narino,2020-12-14,147
Norte de santander,2020-12-14,189
Putumayo,2020-12-14,16
Quindio,2020-12-14,209
Risaralda,2020-12-14,264
San andres y providencia,2020-12-14,6
Santander,2020-12-14,360
Sucre,2020-12-14,15
Tolima,2020-12-14,639
Valle del cauca,2020-12-14,735
Vaupes,2020-12-14,0
Vichada,2020-12-14,2
Amazonas,2020-12-15,1
Antioquia,2020-12-15,1512
Arauca,2020-12-15,24
Atlantico,2020-12-15,286
Bogota,2020-12-15,4052
Bolivar,2020-12-15,382
Boyaca,2020-12-15,195
Caldas,2020-12-15,150
Caqueta,2020-12-15,18
Casanare,2020-12-15,53
Cauca,2020-12-15,99
Cesar,2020-12-15,99
Choco,2020-12-15,8
Cordoba,2020-12-15,12
Cundinamarca,2020-12-15,332
Guainia,2020-12-15,0
Guaviare,2020-12-15,4
Huila,2020-12-15,144
La guajira,2020-12-15,62
Magdalena,2020-12-15,86
Meta,2020-12-15,178
Narino,2020-12-15,94
Norte de santander,2020-12-15,269
Putumayo,2020-12-15,30
Quindio,2020-12-15,95
Risaralda,2020-12-15,161
San andres y providencia,2020-12-15,4
Santander,2020-12-15,270
Sucre,2020-12-15,26
Tolima,2020-12-15,427
Valle del cauca,2020-12-15,1058
Vaupes,2020-12-15,0
Vichada,2020-12-15,0
Amazonas,2020-12-16,5
Antioquia,2020-12-16,1821
Arauca,2020-12-16,11
Atlantico,2020-12-16,676
Bogota,2020-12-16,2892
Bolivar,2020-12-16,406
Boyaca,2020-12-16,220
Caldas,2020-12-16,476
Caqueta,2020-12-16,30
Casanare,2020-12-16,108
Cauca,2020-12-16,76
Cesar,2020-12-16,169
Choco,2020-12-16,27
Cordoba,2020-12-16,12
Cundinamarca,2020-12-16,468
Guainia,2020-12-16,4
Guaviare,2020-12-16,6
Huila,2020-12-16,113
La guajira,2020-12-16,99
Magdalena,2020-12-16,166
Meta,2020-12-16,238
Narino,2020-12-16,213
Norte de santander,2020-12-16,638
Putumayo,2020-12-16,44
Quindio,2020-12-16,282
Risaralda,2020-12-16,513
San andres y providencia,2020-12-16,16
Santander,2020-12-16,682
Sucre,2020-12-16,31
Tolima,2020-12-16,433
Valle del cauca,2020-12-16,1052
Vaupes,2020-12-16,2
Vichada,2020-12-16,21
Amazonas,2020-12-17,0
Antioquia,2020-12-17,1839
Arauca,2020-12-17,7
Atlantico,2020-12-17,467
Bogota,2020-12-17,4059
Bolivar,2020-12-17,552
Boyaca,2020-12-17,262
Caldas,2020-12-17,122
Caqueta,2020-12-17,31
Casanare,2020-12-17,16
Cauca,2020-12-17,132
