Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 7),Likely decreasing,0.84 (0.32 -- 1),-0.044 (-0.21 -- 0.012),-16 (56 -- -3.2)
Antioquia,8525 (4892 -- 15967),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.25),5.2 (2.7 -- 16)
Arauca,67 (22 -- 233),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.065 -- 0.16),27 (4.3 -- -11)
Atlantico,577 (301 -- 1068),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.037),-22 (19 -- -7.3)
Bogota,14242 (8379 -- 26719),Increasing,1.3 (1 -- 1.6),0.073 (0.0061 -- 0.16),9.6 (4.3 -- 110)
Bolivar,623 (277 -- 1280),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.093 -- 0.063),-51 (11 -- -7.5)
Boyaca,740 (421 -- 1398),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.026 -- 0.1),23 (6.9 -- -26)
Caldas,818 (325 -- 2213),Likely increasing,1.3 (0.85 -- 1.9),0.076 (-0.043 -- 0.23),9.1 (3 -- -16)
Caqueta,54 (24 -- 137),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.034 -- 0.13),19 (5.4 -- -21)
Casanare,288 (151 -- 572),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.092),31 (7.5 -- -21)
Cauca,281 (125 -- 690),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.033 -- 0.16),14 (4.4 -- -21)
Cesar,375 (173 -- 787),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.049),-36 (14 -- -8.5)
Choco,177 (63 -- 520),Likely increasing,1.1 (0.76 -- 1.5),0.021 (-0.067 -- 0.14),33 (5.1 -- -10)
Cordoba,423 (234 -- 607),Likely increasing,1 (0.88 -- 1.1),0.0053 (-0.034 -- 0.024),130 (29 -- -21)
Cundinamarca,1357 (760 -- 2398),Stable,1 (0.8 -- 1.2),0.0034 (-0.057 -- 0.064),210 (11 -- -12)
Guainia,33 (10 -- 126),Likely increasing,1.2 (0.85 -- 1.7),0.051 (-0.041 -- 0.17),14 (4.1 -- -17)
Guaviare,77 (18 -- 347),Likely increasing,1.2 (0.72 -- 1.9),0.054 (-0.081 -- 0.23),13 (3 -- -8.5)
Huila,343 (162 -- 736),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.035 -- 0.12),18 (5.8 -- -20)
La Guajira,90 (28 -- 271),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.054),-14 (13 -- -4.8)
Magdalena,273 (169 -- 469),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.032),-50 (22 -- -14)
Meta,604 (307 -- 1589),Increasing,1.3 (1 -- 1.7),0.071 (0.0076 -- 0.19),9.8 (3.6 -- 92)
Narino,574 (278 -- 1200),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.11),26 (6.5 -- -17)
Norte De Santander,419 (206 -- 869),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.037 -- 0.11),20 (6.1 -- -19)
Putumayo,29 (10 -- 82),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.036),-12 (19 -- -5)
Quindio,109 (59 -- 198),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.032),-41 (22 -- -10)
Risaralda,394 (188 -- 862),Likely increasing,1.2 (0.91 -- 1.7),0.062 (-0.026 -- 0.17),11 (4.1 -- -27)
"San Andres, Providencia Y Santa Catalina",48 (9 -- 236),Likely decreasing,0.86 (0.43 -- 1.5),-0.038 (-0.17 -- 0.12),-18 (5.9 -- -4)
Santander,1394 (882 -- 2163),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.068),48 (10 -- -19)
Sucre,316 (182 -- 652),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.035 -- 0.096),43 (7.3 -- -20)
Tolima,375 (183 -- 820),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.03 -- 0.12),20 (5.8 -- -23)
Valle Del Cauca,2090 (1124 -- 4421),Likely increasing,1.2 (0.98 -- 1.6),0.061 (-0.0064 -- 0.16),11 (4.2 -- -110)
Vaupes,15 (2 -- 60),Stable,1.1 (0.61 -- 1.4),0.014 (-0.11 -- 0.11),49 (6.4 -- -6.1)
Vichada,15 (3 -- 89),Likely increasing,1.1 (0.65 -- 1.7),0.029 (-0.1 -- 0.17),24 (4 -- -6.8)
