Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 7),Unsure,0.92 (0.45 -- 1.68),-0.02 (-0.16 -- 0.18),-33 (3.8 -- -4.4)
Antioquia,1633 (617 -- 2901),Unsure,1.01 (0.77 -- 1.32),0 (-0.07 -- 0.09),185.3 (8.1 -- -10.5)
Arauca,42 (0 -- 112),Unsure,1.01 (0.58 -- 1.33),0 (-0.12 -- 0.09),362.9 (7.9 -- -5.6)
Archipielago de san andres providencia y santa catalina,200 (55 -- 388),Increasing,1.31 (1.04 -- 1.52),0.08 (0.01 -- 0.13),8.4 (5.2 -- 68.2)
Atlantico,136 (21 -- 312),Unsure,0.99 (0.52 -- 1.47),0 (-0.13 -- 0.13),-273.6 (5.2 -- -5.3)
Bogota,2563 (993 -- 4566),Unsure,1.01 (0.73 -- 1.32),0 (-0.07 -- 0.09),188.8 (7.9 -- -9.3)
Bolivar,118 (23 -- 240),Unsure,0.88 (0.54 -- 1.16),-0.03 (-0.14 -- 0.04),-20.2 (15.7 -- -5.1)
Boyaca,160 (65 -- 271),Unsure,0.99 (0.78 -- 1.22),0 (-0.06 -- 0.06),-178 (11.8 -- -11.2)
Caldas,175 (27 -- 397),Unsure,1.04 (0.61 -- 1.48),0.01 (-0.11 -- 0.13),64.3 (5.4 -- -6.3)
Caqueta,27 (1 -- 74),Likely decreasing,0.74 (0.4 -- 1.11),-0.08 (-0.18 -- 0.03),-9.2 (22.3 -- -3.8)
Casanare,91 (39 -- 170),Unsure,1.1 (0.86 -- 1.37),0.03 (-0.04 -- 0.1),26.8 (7.2 -- -17.4)
Cauca,208 (71 -- 382),Unsure,1 (0.75 -- 1.27),0 (-0.07 -- 0.07),4148.4 (9.9 -- -9.4)
Cesar,167 (18 -- 382),Likely decreasing,0.8 (0.47 -- 1.04),-0.06 (-0.15 -- 0.02),-11.9 (39.6 -- -4.5)
Choco,15 (3 -- 41),Unsure,0.99 (0.72 -- 1.45),0 (-0.08 -- 0.12),-298.9 (5.9 -- -8.5)
Cordoba,184 (17 -- 529),Unsure,1.04 (0.62 -- 1.66),0.01 (-0.11 -- 0.17),59.9 (4.1 -- -6.2)
Cundinamarca,302 (87 -- 604),Unsure,0.89 (0.6 -- 1.18),-0.03 (-0.12 -- 0.05),-22 (13.8 -- -5.9)
Guainia,138 (0 -- 468),Likely increasing,1.31 (0.66 -- 1.93),0.08 (-0.09 -- 0.24),8.5 (2.9 -- -7.5)
Guaviare,44 (0 -- 175),Unsure,1.03 (0.32 -- 1.64),0.01 (-0.18 -- 0.19),89.6 (3.6 -- -3.9)
Huila,361 (122 -- 648),Unsure,1.02 (0.78 -- 1.28),0 (-0.06 -- 0.08),169.6 (9.1 -- -11.4)
La guajira,122 (19 -- 241),Unsure,0.95 (0.64 -- 1.28),-0.01 (-0.1 -- 0.08),-51.2 (9.2 -- -6.8)
Magdalena,104 (22 -- 221),Unsure,0.94 (0.65 -- 1.3),-0.02 (-0.1 -- 0.08),-40.5 (8.6 -- -6.9)
Meta,255 (79 -- 485),Unsure,0.92 (0.64 -- 1.19),-0.02 (-0.1 -- 0.06),-32.7 (12.1 -- -7.1)
Narino,196 (64 -- 364),Unsure,0.97 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-92.7 (11.4 -- -8.5)
Norte de santander,156 (24 -- 391),Unsure,1 (0.6 -- 1.47),0 (-0.11 -- 0.13),-780.6 (5.3 -- -6.5)
Putumayo,25 (2 -- 78),Unsure,0.84 (0.43 -- 1.37),-0.04 (-0.18 -- 0.1),-15.5 (7.1 -- -3.9)
Quindio,203 (77 -- 369),Likely increasing,1.14 (0.9 -- 1.42),0.04 (-0.03 -- 0.11),18.4 (6.4 -- -23.9)
Risaralda,247 (93 -- 429),Unsure,1 (0.78 -- 1.24),0 (-0.06 -- 0.07),1271.4 (10.7 -- -11.1)
Santander,580 (264 -- 1082),Unsure,1 (0.77 -- 1.3),0 (-0.07 -- 0.08),2154.6 (8.9 -- -10.3)
Sucre,80 (13 -- 218),Unsure,0.95 (0.53 -- 1.5),-0.01 (-0.14 -- 0.13),-46.4 (5.4 -- -5)
Tolima,266 (108 -- 469),Unsure,0.99 (0.76 -- 1.19),0 (-0.07 -- 0.05),-307.1 (13.9 -- -10)
Valle del cauca,682 (300 -- 1199),Unsure,0.99 (0.77 -- 1.24),0 (-0.07 -- 0.06),-249.7 (11.2 -- -10.2)
Vaupes,11 (0 -- 165),Unsure,0.66 (0.01 -- 1.73),-0.1 (-0.35 -- 0.2),-7.1 (3.5 -- -2)
Vichada,89 (1 -- 295),Likely increasing,1.27 (0.7 -- 1.73),0.07 (-0.08 -- 0.19),9.8 (3.6 -- -8.8)
