Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 7),Likely decreasing,0.77 (0.39 -- 1.1),-0.066 (-0.19 -- 0.029),-10 (24 -- -3.7)
Antioquia,2191 (1068 -- 4573),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.093),-36 (7.5 -- -6.3)
Arauca,50 (10 -- 157),Stable,1.1 (0.59 -- 1.5),0.016 (-0.12 -- 0.12),43 (5.9 -- -5.7)
Atlantico,1592 (858 -- 2964),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.025),-16 (27 -- -6.7)
Bogota,4444 (2323 -- 7887),Likely decreasing,0.97 (0.74 -- 1.2),-0.0093 (-0.076 -- 0.055),-75 (13 -- -9.2)
Bolivar,705 (301 -- 1561),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.07 -- 0.11),43 (6.1 -- -9.8)
Boyaca,427 (208 -- 759),Likely increasing,1.1 (0.83 -- 1.3),0.027 (-0.048 -- 0.088),26 (7.9 -- -14)
Caldas,319 (127 -- 758),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.059),-16 (12 -- -5.3)
Caqueta,27 (10 -- 64),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.036 -- 0.13),14 (5.5 -- -19)
Casanare,213 (106 -- 384),Likely increasing,1.2 (0.91 -- 1.4),0.048 (-0.026 -- 0.11),14 (6.5 -- -27)
Cauca,70 (25 -- 165),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.047),-16 (15 -- -4.8)
Cesar,725 (353 -- 1465),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.035 -- 0.096),24 (7.2 -- -20)
Choco,215 (65 -- 799),Likely increasing,1.3 (0.85 -- 2.1),0.077 (-0.043 -- 0.27),9 (2.6 -- -16)
Cordoba,463 (296 -- 776),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.012 -- 0.052),38 (13 -- -57)
Cundinamarca,1267 (677 -- 2182),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.038 -- 0.082),25 (8.4 -- -18)
Guainia,10 (1 -- 56),Likely increasing,1.2 (0.51 -- 1.7),0.045 (-0.15 -- 0.18),16 (3.8 -- -4.7)
Guaviare,33 (7 -- 193),Increasing,1.7 (1 -- 2.9),0.19 (0.0083 -- 0.43),3.7 (1.6 -- 84)
Huila,125 (50 -- 275),Stable,0.99 (0.7 -- 1.3),-0.0023 (-0.085 -- 0.075),-300 (9.3 -- -8.1)
La guajira,279 (76 -- 830),Likely decreasing,0.83 (0.47 -- 1.2),-0.049 (-0.16 -- 0.063),-14 (11 -- -4.3)
Magdalena,583 (320 -- 1042),Stable,1 (0.82 -- 1.2),0.0024 (-0.052 -- 0.06),290 (12 -- -13)
Meta,312 (164 -- 636),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.0096 -- 0.13),12 (5.3 -- -72)
Narino,267 (87 -- 709),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.091 -- 0.14),28 (4.8 -- -7.7)
Norte de santander,174 (82 -- 327),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.058 -- 0.075),56 (9.3 -- -12)
Putumayo,132 (39 -- 317),Likely increasing,1.1 (0.72 -- 1.5),0.038 (-0.08 -- 0.12),18 (5.7 -- -8.6)
Quindio,167 (87 -- 292),Likely decreasing,0.97 (0.77 -- 1.1),-0.0094 (-0.065 -- 0.04),-74 (17 -- -11)
Risaralda,240 (111 -- 467),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.044),-26 (16 -- -6.9)
San andres y providencia,81 (21 -- 363),Likely increasing,1.1 (0.66 -- 1.8),0.033 (-0.098 -- 0.21),21 (3.3 -- -7.1)
Santander,1144 (725 -- 1802),Increasing,1.2 (1 -- 1.4),0.054 (0.00043 -- 0.11),13 (6.1 -- 1600)
Sucre,341 (191 -- 658),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.027 -- 0.096),22 (7.2 -- -26)
Tolima,265 (116 -- 564),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.044 -- 0.12),17 (5.6 -- -16)
Valle del cauca,640 (275 -- 1354),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.037),-14 (19 -- -5.3)
Vaupes,14 (2 -- 88),Likely increasing,1.3 (0.8 -- 2.3),0.076 (-0.055 -- 0.3),9.1 (2.3 -- -13)
Vichada,2 (0 -- 21),Stable,0.98 (0.55 -- 1.9),-0.0059 (-0.13 -- 0.22),-120 (3.1 -- -5.2)
