Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,6 (2 -- 25),Stable,1 (0.71 -- 1.5),-0.0013 (-0.084 -- 0.14),-530 (5 -- -8.3)
Antioquia,1641 (822 -- 3446),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.094),-32 (7.4 -- -6.6)
Arauca,28 (7 -- 98),Likely decreasing,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.085),-30 (8.1 -- -5.3)
Atlantico,589 (306 -- 1121),Decreasing,0.72 (0.53 -- 0.94),-0.081 (-0.14 -- -0.015),-8.6 (-45 -- -5)
Bogota,5160 (2989 -- 10328),Stable,1 (0.82 -- 1.4),0.0065 (-0.051 -- 0.096),110 (7.2 -- -14)
Bolivar,1128 (521 -- 2834),Likely increasing,1.2 (0.85 -- 1.7),0.042 (-0.042 -- 0.18),16 (3.9 -- -17)
Boyaca,534 (302 -- 921),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.033 -- 0.086),28 (8.1 -- -21)
Caldas,200 (81 -- 561),Likely decreasing,0.85 (0.56 -- 1.4),-0.042 (-0.13 -- 0.092),-16 (7.6 -- -5.4)
Caqueta,25 (8 -- 59),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.075 -- 0.095),37 (7.3 -- -9.2)
Casanare,167 (71 -- 329),Stable,1 (0.75 -- 1.3),0.0068 (-0.071 -- 0.067),100 (10 -- -9.8)
Cauca,108 (54 -- 237),Stable,1 (0.78 -- 1.4),0.0025 (-0.063 -- 0.099),280 (7 -- -11)
Cesar,597 (257 -- 1257),Stable,1 (0.76 -- 1.3),0.0048 (-0.069 -- 0.072),150 (9.7 -- -10)
Choco,88 (19 -- 344),Stable,0.95 (0.53 -- 1.5),-0.015 (-0.14 -- 0.13),-46 (5.5 -- -4.9)
Cordoba,511 (321 -- 858),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.055),37 (13 -- -51)
Cundinamarca,761 (389 -- 1363),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.082 -- 0.04),-34 (17 -- -8.4)
Guainia,2 (0 -- 20),Likely decreasing,0.86 (0.18 -- 1.6),-0.039 (-0.27 -- 0.16),-18 (4.4 -- -2.5)
Guaviare,24 (3 -- 123),Likely increasing,1.3 (0.59 -- 2),0.076 (-0.12 -- 0.25),9.1 (2.8 -- -5.7)
Huila,116 (55 -- 249),Stable,0.99 (0.76 -- 1.3),-0.0039 (-0.07 -- 0.078),-180 (8.9 -- -10)
La Guajira,159 (42 -- 535),Likely decreasing,0.75 (0.41 -- 1.2),-0.071 (-0.18 -- 0.055),-9.8 (13 -- -3.9)
Magdalena,235 (101 -- 452),Likely decreasing,0.84 (0.61 -- 1),-0.046 (-0.12 -- 0.012),-15 (56 -- -6)
Meta,123 (45 -- 270),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.051),-34 (14 -- -6.2)
Narino,319 (123 -- 965),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.074 -- 0.18),32 (3.9 -- -9.4)
Norte De Santander,159 (80 -- 327),Stable,1 (0.8 -- 1.3),0.0065 (-0.055 -- 0.088),110 (7.9 -- -13)
Putumayo,130 (43 -- 320),Stable,1 (0.68 -- 1.4),0.0099 (-0.093 -- 0.1),70 (6.9 -- -7.4)
Quindio,114 (58 -- 219),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.037),-27 (19 -- -8.4)
Risaralda,116 (52 -- 253),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.039),-14 (18 -- -5.6)
"San Andres, Providencia Y Santa Catalina",76 (19 -- 321),Stable,1.1 (0.64 -- 1.7),0.02 (-0.1 -- 0.19),35 (3.7 -- -6.6)
Santander,486 (275 -- 827),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.026),-19 (27 -- -7.2)
Sucre,264 (121 -- 476),Stable,1 (0.76 -- 1.2),0.0017 (-0.07 -- 0.055),410 (13 -- -9.9)
Tolima,160 (58 -- 378),Stable,0.96 (0.64 -- 1.3),-0.0097 (-0.11 -- 0.081),-71 (8.6 -- -6.6)
Valle Del Cauca,1519 (637 -- 5863),Likely increasing,1.3 (0.87 -- 2.3),0.067 (-0.037 -- 0.32),10 (2.2 -- -19)
Vaupes,19 (3 -- 122),Likely increasing,1.2 (0.69 -- 2),0.06 (-0.088 -- 0.25),12 (2.8 -- -7.9)
Vichada,5 (1 -- 63),Likely increasing,1.1 (0.77 -- 2.1),0.019 (-0.067 -- 0.27),36 (2.5 -- -10)
