Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,8 (3 -- 25),Stable,1 (0.75 -- 1.3),0.00048 (-0.073 -- 0.089),1500 (7.8 -- -9.5)
Antioquia,1447 (722 -- 2982),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.097),-37 (7.2 -- -6.8)
Arauca,34 (11 -- 114),Stable,0.98 (0.67 -- 1.4),-0.0063 (-0.095 -- 0.11),-110 (6.2 -- -7.3)
Atlantico,742 (387 -- 1415),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.053),-31 (13 -- -7.9)
Bogota,4472 (2665 -- 7685),Stable,0.97 (0.78 -- 1.2),-0.0074 (-0.061 -- 0.052),-94 (13 -- -11)
Bolivar,655 (223 -- 1606),Likely decreasing,0.96 (0.58 -- 1.4),-0.011 (-0.12 -- 0.099),-61 (7 -- -5.6)
Boyaca,406 (225 -- 738),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.059 -- 0.062),-300 (11 -- -12)
Caldas,346 (122 -- 1051),Likely increasing,1.1 (0.68 -- 1.8),0.028 (-0.094 -- 0.19),24 (3.6 -- -7.4)
Caqueta,22 (8 -- 57),Stable,1 (0.75 -- 1.4),0.0044 (-0.072 -- 0.093),160 (7.4 -- -9.6)
Casanare,158 (79 -- 322),Stable,0.99 (0.78 -- 1.3),-0.0021 (-0.062 -- 0.068),-330 (10 -- -11)
Cauca,124 (58 -- 301),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.056 -- 0.12),43 (5.7 -- -12)
Cesar,355 (153 -- 756),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.042),-27 (17 -- -7.3)
Choco,88 (23 -- 343),Stable,0.95 (0.57 -- 1.5),-0.013 (-0.13 -- 0.14),-53 (5.1 -- -5.5)
Cordoba,419 (223 -- 648),Likely increasing,1 (0.87 -- 1.1),0.0065 (-0.038 -- 0.033),110 (21 -- -18)
Cundinamarca,1183 (662 -- 2180),Stable,1 (0.82 -- 1.3),0.0043 (-0.051 -- 0.074),160 (9.4 -- -14)
Guainia,22 (7 -- 110),Likely increasing,1.2 (0.85 -- 1.9),0.053 (-0.041 -- 0.23),13 (3 -- -17)
Guaviare,43 (7 -- 212),Likely increasing,1.2 (0.63 -- 1.8),0.048 (-0.11 -- 0.21),14 (3.4 -- -6.4)
Huila,179 (86 -- 395),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.098),48 (7.1 -- -12)
La Guajira,132 (35 -- 735),Stable,0.92 (0.54 -- 1.9),-0.022 (-0.14 -- 0.22),-32 (3.2 -- -5)
Magdalena,230 (117 -- 421),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.025),-24 (28 -- -8.4)
Meta,135 (65 -- 286),Stable,0.97 (0.76 -- 1.3),-0.0083 (-0.07 -- 0.072),-84 (9.6 -- -9.9)
Narino,477 (194 -- 1172),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.059 -- 0.14),23 (5 -- -12)
Norte De Santander,278 (146 -- 587),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.11),23 (6.3 -- -21)
Putumayo,25 (7 -- 77),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.022),-8.4 (31 -- -3.9)
Quindio,105 (56 -- 197),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.073 -- 0.037),-32 (19 -- -9.5)
Risaralda,121 (56 -- 292),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.093 -- 0.086),-44 (8.1 -- -7.5)
"San Andres, Providencia Y Santa Catalina",82 (17 -- 388),Stable,1 (0.58 -- 1.8),0.012 (-0.12 -- 0.19),59 (3.6 -- -5.6)
Santander,1092 (622 -- 1757),Stable,1 (0.78 -- 1.2),0.0031 (-0.061 -- 0.057),220 (12 -- -11)
Sucre,195 (93 -- 378),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.057),-58 (12 -- -9.3)
Tolima,163 (72 -- 354),Stable,0.96 (0.71 -- 1.3),-0.0098 (-0.084 -- 0.07),-71 (9.9 -- -8.2)
Valle Del Cauca,709 (356 -- 1322),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.047),-36 (15 -- -7.8)
Vaupes,7 (0 -- 48),Stable,0.92 (0.15 -- 1.4),-0.024 (-0.29 -- 0.1),-29 (6.6 -- -2.4)
Vichada,7 (1 -- 58),Likely increasing,1.1 (0.69 -- 1.9),0.022 (-0.09 -- 0.22),32 (3.2 -- -7.7)
