Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,18 (6 -- 81),Likely increasing,1.2 (0.89 -- 1.9),0.054 (-0.031 -- 0.22),13 (3.1 -- -22)
Antioquia,1050 (419 -- 2171),Likely decreasing,0.76 (0.44 -- 1.1),-0.067 (-0.17 -- 0.034),-10 (20 -- -4)
Arauca,25 (7 -- 87),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.086),-28 (8.1 -- -5.8)
Atlantico,620 (328 -- 1161),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.023),-15 (30 -- -6.6)
Bogota,4441 (2550 -- 7526),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.047),-68 (15 -- -11)
Bolivar,752 (298 -- 1924),Stable,1 (0.66 -- 1.5),0.0017 (-0.1 -- 0.13),400 (5.4 -- -6.9)
Boyaca,409 (222 -- 763),Stable,1 (0.79 -- 1.2),0.00066 (-0.059 -- 0.066),1100 (10 -- -12)
Caldas,204 (71 -- 625),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.14),-54 (5 -- -5.6)
Caqueta,16 (5 -- 42),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.07),-44 (9.9 -- -6.3)
Casanare,137 (62 -- 272),Likely decreasing,0.97 (0.72 -- 1.2),-0.0093 (-0.079 -- 0.057),-74 (12 -- -8.7)
Cauca,88 (42 -- 215),Stable,0.98 (0.73 -- 1.3),-0.0063 (-0.077 -- 0.088),-110 (7.9 -- -9)
Cesar,545 (259 -- 1175),Stable,1 (0.78 -- 1.3),0.00023 (-0.063 -- 0.076),3000 (9.2 -- -11)
Choco,105 (26 -- 410),Stable,0.99 (0.59 -- 1.6),-0.0018 (-0.12 -- 0.16),-390 (4.5 -- -5.7)
Cordoba,528 (342 -- 887),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.012 -- 0.056),45 (12 -- -56)
Cundinamarca,1243 (707 -- 2374),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.043 -- 0.084),64 (8.3 -- -16)
Guainia,14 (3 -- 65),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.071 -- 0.17),18 (4.1 -- -9.8)
Guaviare,76 (18 -- 345),Likely increasing,1.4 (0.85 -- 2.2),0.1 (-0.042 -- 0.29),6.7 (2.4 -- -16)
Huila,160 (77 -- 350),Stable,1 (0.8 -- 1.4),0.01 (-0.058 -- 0.093),68 (7.5 -- -12)
La Guajira,91 (24 -- 471),Likely decreasing,0.81 (0.45 -- 1.6),-0.054 (-0.17 -- 0.16),-13 (4.5 -- -4.1)
Magdalena,270 (143 -- 558),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.073 -- 0.052),-33 (13 -- -9.5)
Meta,137 (62 -- 300),Stable,0.98 (0.74 -- 1.3),-0.0067 (-0.075 -- 0.08),-100 (8.7 -- -9.3)
Narino,469 (197 -- 1327),Likely increasing,1.1 (0.82 -- 1.7),0.036 (-0.053 -- 0.17),19 (4.1 -- -13)
Norte De Santander,231 (121 -- 484),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.1),31 (6.9 -- -18)
Putumayo,44 (13 -- 132),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.052),-12 (13 -- -4.6)
Quindio,122 (64 -- 241),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.054),-51 (13 -- -10)
Risaralda,103 (46 -- 234),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.064),-21 (11 -- -6.4)
"San Andres, Providencia Y Santa Catalina",74 (16 -- 362),Stable,1 (0.56 -- 1.7),0.008 (-0.13 -- 0.18),87 (3.9 -- -5.3)
Santander,1631 (1010 -- 2804),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0094 -- 0.11),16 (6.1 -- -74)
Sucre,250 (129 -- 536),Stable,1 (0.81 -- 1.4),0.0055 (-0.054 -- 0.097),130 (7.1 -- -13)
Tolima,162 (69 -- 365),Stable,0.97 (0.7 -- 1.3),-0.0083 (-0.086 -- 0.081),-83 (8.5 -- -8.1)
Valle Del Cauca,706 (310 -- 1355),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.044),-28 (16 -- -6.1)
Vaupes,12 (2 -- 70),Stable,1.1 (0.58 -- 1.6),0.016 (-0.12 -- 0.16),43 (4.5 -- -5.6)
Vichada,7 (2 -- 54),Likely increasing,1.1 (0.73 -- 1.8),0.026 (-0.077 -- 0.21),27 (3.3 -- -9)
