Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 7),Unsure,0.92 (0.47 -- 1.68),-0.02 (-0.15 -- 0.18),-30 (3.9 -- -4.7)
Antioquia,1647 (669 -- 2983),Unsure,1.02 (0.75 -- 1.32),0 (-0.07 -- 0.08),149.6 (8.3 -- -9.4)
Arauca,42 (0 -- 112),Unsure,1.01 (0.53 -- 1.31),0 (-0.14 -- 0.08),218.7 (8.3 -- -5)
Archipielago de san andres providencia y santa catalina,199 (44 -- 390),Increasing,1.31 (1.04 -- 1.53),0.08 (0.01 -- 0.14),8.4 (5.1 -- 64.5)
Atlantico,139 (18 -- 312),Unsure,1 (0.58 -- 1.52),0 (-0.12 -- 0.13),-492 (5.2 -- -5.6)
Bogota,2483 (1045 -- 4632),Unsure,1 (0.74 -- 1.33),0 (-0.08 -- 0.09),785.9 (8 -- -9.2)
Bolivar,117 (19 -- 234),Unsure,0.88 (0.53 -- 1.17),-0.03 (-0.12 -- 0.06),-20.6 (10.7 -- -5.7)
Boyaca,158 (70 -- 280),Unsure,0.99 (0.79 -- 1.21),0 (-0.06 -- 0.06),-200.9 (11.7 -- -12.2)
Caldas,178 (21 -- 395),Unsure,1.04 (0.57 -- 1.5),0.01 (-0.11 -- 0.14),60 (4.9 -- -6.3)
Caqueta,26 (1 -- 73),Likely decreasing,0.73 (0.37 -- 1.07),-0.08 (-0.18 -- 0.03),-9 (23.8 -- -3.8)
Casanare,91 (38 -- 169),Unsure,1.1 (0.86 -- 1.37),0.03 (-0.04 -- 0.1),26.5 (7.3 -- -16.8)
Cauca,210 (65 -- 385),Unsure,1 (0.74 -- 1.27),0 (-0.07 -- 0.08),551.3 (9.1 -- -10.1)
Cesar,160 (9 -- 365),Likely decreasing,0.78 (0.49 -- 1.08),-0.06 (-0.15 -- 0.02),-11.2 (30.6 -- -4.5)
Choco,15 (3 -- 39),Unsure,0.99 (0.71 -- 1.43),0 (-0.08 -- 0.11),-271.7 (6.1 -- -8.7)
Cordoba,194 (27 -- 539),Unsure,1.07 (0.6 -- 1.63),0.02 (-0.11 -- 0.17),36.9 (4.1 -- -6.5)
Cundinamarca,304 (90 -- 598),Unsure,0.89 (0.61 -- 1.18),-0.03 (-0.11 -- 0.05),-22.5 (14.1 -- -6.1)
Guainia,138 (1 -- 437),Likely increasing,1.31 (0.71 -- 1.91),0.08 (-0.08 -- 0.23),8.5 (3 -- -8.8)
Guaviare,44 (0 -- 173),Unsure,1.02 (0.34 -- 1.61),0.01 (-0.17 -- 0.19),117.2 (3.7 -- -4)
Huila,361 (138 -- 648),Unsure,1.01 (0.78 -- 1.26),0 (-0.06 -- 0.07),218.4 (9.8 -- -11.7)
La guajira,124 (28 -- 245),Unsure,0.95 (0.61 -- 1.24),-0.01 (-0.11 -- 0.07),-53 (10.4 -- -6.1)
Magdalena,104 (25 -- 221),Unsure,0.94 (0.63 -- 1.28),-0.02 (-0.11 -- 0.08),-39.8 (9 -- -6.5)
Meta,252 (74 -- 483),Unsure,0.92 (0.64 -- 1.21),-0.02 (-0.1 -- 0.06),-30.7 (11.1 -- -7.2)
Narino,197 (68 -- 366),Unsure,0.98 (0.75 -- 1.23),-0.01 (-0.07 -- 0.06),-101.5 (11.7 -- -9.4)
Norte de santander,156 (25 -- 387),Unsure,1 (0.64 -- 1.49),0 (-0.1 -- 0.13),1068.9 (5.4 -- -6.8)
Putumayo,25 (1 -- 77),Unsure,0.84 (0.41 -- 1.33),-0.05 (-0.17 -- 0.09),-15.3 (7.3 -- -4)
Quindio,201 (68 -- 384),Likely increasing,1.14 (0.9 -- 1.43),0.04 (-0.03 -- 0.11),18.4 (6.1 -- -25.4)
Risaralda,248 (96 -- 455),Unsure,1 (0.79 -- 1.27),0 (-0.06 -- 0.07),-3597 (10 -- -11.5)
Santander,579 (242 -- 1065),Unsure,1 (0.79 -- 1.32),0 (-0.06 -- 0.08),-12749.7 (8.2 -- -11.8)
Sucre,79 (13 -- 218),Unsure,0.94 (0.53 -- 1.48),-0.02 (-0.14 -- 0.13),-39.8 (5.5 -- -5.1)
Tolima,266 (98 -- 472),Unsure,0.99 (0.76 -- 1.19),0 (-0.07 -- 0.05),-201.6 (13.7 -- -9.9)
Valle del cauca,683 (289 -- 1194),Unsure,0.99 (0.74 -- 1.23),0 (-0.07 -- 0.07),-178.3 (10.6 -- -10.1)
Vaupes,10 (0 -- 144),Unsure,0.65 (0 -- 1.67),-0.1 (-0.38 -- 0.18),-6.8 (3.9 -- -1.8)
Vichada,92 (1 -- 307),Likely increasing,1.26 (0.63 -- 1.71),0.07 (-0.09 -- 0.19),9.9 (3.6 -- -7.7)
