Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (1 -- 14),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.083),-35 (8.4 -- -6.7)
Antioquia,2812 (1343 -- 6378),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.059 -- 0.18),18 (3.8 -- -12)
Arauca,31 (9 -- 106),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.9 -- -6.6)
Atlantico,1019 (543 -- 2246),Likely decreasing,0.91 (0.7 -- 1.3),-0.025 (-0.087 -- 0.077),-28 (9 -- -8)
Bogota,5237 (3050 -- 9808),Stable,1 (0.82 -- 1.3),0.0067 (-0.05 -- 0.084),100 (8.2 -- -14)
Bolivar,586 (223 -- 1410),Likely decreasing,0.94 (0.59 -- 1.3),-0.018 (-0.12 -- 0.088),-39 (7.9 -- -5.8)
Boyaca,277 (136 -- 520),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.034),-25 (21 -- -7.3)
Caldas,163 (65 -- 457),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.085),-16 (8.1 -- -5.2)
Caqueta,18 (6 -- 44),Stable,0.98 (0.68 -- 1.3),-0.0052 (-0.095 -- 0.072),-130 (9.6 -- -7.3)
Casanare,116 (48 -- 233),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.043),-35 (16 -- -6.8)
Cauca,75 (34 -- 166),Likely decreasing,0.93 (0.68 -- 1.3),-0.021 (-0.092 -- 0.067),-33 (10 -- -7.5)
Cesar,477 (213 -- 1009),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.054),-63 (13 -- -8.5)
Choco,65 (14 -- 251),Likely decreasing,0.88 (0.48 -- 1.4),-0.034 (-0.16 -- 0.1),-20 (6.9 -- -4.4)
Cordoba,430 (240 -- 708),Likely increasing,1 (0.88 -- 1.2),0.0097 (-0.032 -- 0.042),72 (16 -- -21)
Cundinamarca,1276 (721 -- 2401),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.094),39 (7.3 -- -18)
Guainia,12 (2 -- 83),Likely increasing,1.2 (0.68 -- 2.2),0.041 (-0.091 -- 0.29),17 (2.4 -- -7.7)
Guaviare,24 (4 -- 119),Likely increasing,1.2 (0.62 -- 1.9),0.064 (-0.11 -- 0.23),11 (3 -- -6.2)
Huila,123 (59 -- 259),Stable,1 (0.75 -- 1.3),0.00017 (-0.071 -- 0.085),4000 (8.2 -- -9.8)
La Guajira,51 (10 -- 193),Decreasing,0.56 (0.25 -- 0.98),-0.13 (-0.24 -- -0.0061),-5.3 (-110 -- -2.9)
Magdalena,175 (82 -- 345),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0044),-12 (160 -- -5.9)
Meta,121 (48 -- 252),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.05),-35 (14 -- -6.7)
Narino,251 (87 -- 694),Stable,1 (0.65 -- 1.5),0.0028 (-0.1 -- 0.13),250 (5.4 -- -6.7)
Norte De Santander,183 (96 -- 397),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.042 -- 0.11),42 (6.4 -- -17)
Putumayo,54 (13 -- 165),Likely decreasing,0.81 (0.44 -- 1.2),-0.053 (-0.17 -- 0.052),-13 (13 -- -4)
Quindio,120 (63 -- 226),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.044),-37 (16 -- -9.8)
Risaralda,103 (48 -- 237),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.048),-15 (14 -- -5.9)
"San Andres, Providencia Y Santa Catalina",62 (14 -- 301),Stable,1 (0.57 -- 1.7),0.0015 (-0.13 -- 0.18),450 (3.9 -- -5.5)
Santander,960 (590 -- 1684),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.031 -- 0.11),28 (6.6 -- -23)
Sucre,135 (49 -- 294),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.024),-16 (29 -- -5.4)
Tolima,147 (56 -- 351),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.11 -- 0.077),-47 (9 -- -6.5)
Valle Del Cauca,1994 (874 -- 5675),Likely increasing,1.3 (0.93 -- 2),0.079 (-0.02 -- 0.24),8.8 (2.9 -- -35)
Vaupes,11 (1 -- 66),Stable,1.1 (0.55 -- 1.7),0.02 (-0.13 -- 0.17),35 (4.1 -- -5.2)
Vichada,4 (1 -- 23),Stable,1 (0.69 -- 1.6),0.0032 (-0.089 -- 0.15),220 (4.6 -- -7.8)
